x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,16828,0,0,4,66827.4
0,16,6,107475.9,6,126011.2,6,129571.6
0,18,2,34241.1,2,42003.7,2,43190.5
0,32,4,81621.1,2,41790.1,4,78065.9
0,34,5,102026.3,2,41790.1,2,39033
0,35,4,81621.1,2,41790.1,3,58549.4
0,53,2,35578.3,0,0,0,0
0,63,3,59685.7,4,74814.3,3,56506.2
0,96,8,158631.9,5,118538.7,5,108830.4
0,101,1,21165.7,1,23707.7,1,21766.1
0,115,0,0,1,16505.9,0,0
0,116,5,75775.6,5,82529.4,5,83702
1,4,4,67312.1,5,85704.4,6,100241.2
1,5,0,0,7,119986.1,7,116948
1,18,0,0,2,42003.7,2,43190.5
1,23,2,34241.1,2,42003.7,2,43190.5
1,25,2,34241.1,2,42003.7,2,43190.5
1,32,1,20405.3,1,20895.1,1,19516.5
1,46,3,56979.9,3,57828.3,4,78065.9
1,53,3,53367.5,2,32757.1,2,34915.8
1,84,2,31935.6,2,30822.9,2,39716
1,85,2,31935.6,2,30822.9,1,19858
1,95,4,79316,4,94830.9,4,87064.3
2,20,4.5,83417.3,4.5,87050.1,4.5,81661
2,22,9,166834.6,9,174100.1,10,181468.8
2,23,18,314789.2,19,309448.1,16,291485.4
2,24,2,34976.6,2,32573.5,2,36435.7
2,25,5,87441.5,5,81433.7,4,72871.3
2,53,4,75772.9,4,79769.5,4,75341.6
2,58,4,73150.9,4,71630.7,3,54102.8
2,84,3,47903.4,3,46234.4,3,59574
2,102,2,42331.4,2,47415.5,0,0
2,118,1,16708.2,2.5,44665.5,1,20452.2
3,13,3,51361.6,2,42003.7,2,43190.5
3,20,5,92685.9,5,96722.3,5,90734.4
3,21,6,111223.1,6,116066.8,5,90734.4
3,22,0,0,0,0,1,18146.9
3,23,7,122418,7,114007.2,5,91089.2
3,24,34,616085.1,35,662923.8,37,651152.8
3,25,1,17488.3,1,16286.7,1,18217.8
3,48,2,37886.4,2,39884.8,2,37670.8
3,54,3,56829.7,3,59827.1,3,56506.2
3,58,4,73150.9,3,53723,3,54102.8
3,74,2,31935.6,2,30822.9,2,39716
3,85,2,31935.6,3,46234.4,3,59574
3,96,4,84662.8,4,94830.9,4,87064.3
4,24,2,34976.6,2,32573.5,2,36435.7
4,25,4,69953.2,4,65147,4,72871.3
4,38,0,0,0,0,4,78065.9
4,39,4,81621.1,4,83580.3,0,0
4,65,0,0,3.5,62676.9,3.5,63119.9
4,92,2,42331.4,2,47415.5,2,43532.1
4,117,4,66832.8,4,71464.7,4,81808.9
5,3,4,82421.1,4,87167.8,4,82019.4
5,23,1,17488.3,1,16286.7,1,18217.8
5,25,3,52464.9,3,48860.2,2,36435.7
5,26,3,52464.9,3,48860.2,2,36435.7
5,59,3,54863.2,2,35815.4,2,36068.5
5,72,2,31935.6,2,30822.9,2,39716
5,99,4,84662.8,4,94830.9,0,0
6,4,0,0,0,0,1,20504.8
6,92,7,148160,4,94830.9,1,21766.1
6,93,2,42331.4,2,47415.5,2,43532.1
6,115,2,33416.4,2,35732.4,1,20452.2
6,117,2,33416.4,2,35732.4,1,20452.2
6,118,1,16708.2,2,35732.4,2,40904.5
7,2,4,82421.1,3,65375.9,3,61514.5
7,15,1,17120.5,1,21001.9,1,21595.3
7,32,1,18321.3,1,20895.1,1,19700.5
7,78,0,0,2,30822.9,0,0
7,87,2,31935.6,2,30822.9,2,39716
7,93,7,148160,5,118538.7,6,130596.4
7,117,3,50124.6,4,71464.7,4,81808.9
8,3,5,103026.4,6,130751.8,7,143533.9
8,12,4,68482.2,3,63005.6,3,64785.8
8,17,2,34241.1,2,42003.7,3,64785.8
8,18,1,18537.2,1,19344.5,1,18146.9
8,30,1,18321.3,1,20895.1,1,19700.5
8,36,5,102026.3,4,83580.3,4,78802.1
8,61,4,71326,4,73301.4,4,78214.1
8,62,7,124820.5,9,164928.1,10,195535.3
8,63,2,36575.4,2,35815.4,2,36068.5
8,64,6,109726.3,5,89538.4,5,90171.3
8,73,4,72598.3,4,70586.1,3,52216.8
8,83,5,79839,5,77057.3,5,99290.1
8,87,3,47903.4,2,30822.9,0,0
8,105,4,84662.8,4,94830.9,3,65298.2
9,18,2,37074.4,2,38688.9,2,36293.8
9,19,5,92685.9,5,96722.3,5,90734.4
9,27,4,74148.7,3,58033.4,3,54440.6
9,36,3.5,71418.4,3,62685.2,3,59101.6
9,48,1,18943.2,0,0,3,56506.2
