x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,16828,1,0,0,66827.4,1
0,16,107475.9,1,126011.2,1,129571.6,1
0,18,34241.1,1,42003.7,1,43190.5,1
0,32,81621.1,1,41790.1,1,78065.9,1
0,34,102026.3,1,41790.1,1,39033,1
0,35,81621.1,1,41790.1,1,58549.4,1
0,53,35578.3,1,0,0,0,0
0,63,59685.7,1,74814.3,1,56506.2,1
0,96,158631.9,1,118538.7,1,108830.4,1
0,101,21165.7,1,23707.7,1,21766.1,1
0,115,0,0,16505.9,1,0,0
0,116,75775.6,1,82529.4,1,83702,1
1,4,67312.1,1,85704.4,1,100241.2,1
1,5,0,0,119986.1,1,116948,1
1,18,0,0,42003.7,1,43190.5,1
1,23,34241.1,1,42003.7,1,43190.5,1
1,25,34241.1,1,42003.7,1,43190.5,1
1,32,20405.3,1,20895.1,1,19516.5,1
1,46,56979.9,1,57828.3,1,78065.9,1
1,53,53367.5,1,32757.1,1,34915.8,1
1,84,31935.6,1,30822.9,1,39716,1
1,85,31935.6,1,30822.9,1,19858,1
1,95,79316,1,94830.9,1,87064.3,1
2,20,83417.3,1,87050.1,1,81661,1
2,22,166834.6,1,174100.1,1,181468.8,1
2,23,314789.2,1,309448.1,1,291485.4,1
2,24,34976.6,1,32573.5,1,36435.7,1
2,25,87441.5,1,81433.7,1,72871.3,1
2,53,75772.9,1,79769.5,1,75341.6,1
2,58,73150.9,1,71630.7,1,54102.8,1
2,84,47903.4,1,46234.4,1,59574,1
2,102,42331.4,1,47415.5,1,0,0
2,118,16708.2,1,44665.5,1,20452.2,1
3,13,51361.6,1,42003.7,1,43190.5,1
3,20,92685.9,1,96722.3,1,90734.4,1
3,21,111223.1,1,116066.8,1,90734.4,1
3,22,0,0,0,0,18146.9,1
3,23,122418,1,114007.2,1,91089.2,1
3,24,616085.1,0,662923.8,0,651152.8,0
3,25,17488.3,1,16286.7,1,18217.8,1
3,48,37886.4,1,39884.8,1,37670.8,1
3,54,56829.7,1,59827.1,1,56506.2,1
3,58,73150.9,1,53723,1,54102.8,1
3,74,31935.6,1,30822.9,1,39716,1
3,85,31935.6,1,46234.4,1,59574,1
3,96,84662.8,1,94830.9,1,87064.3,1
4,24,34976.6,1,32573.5,1,36435.7,1
4,25,69953.2,1,65147,1,72871.3,1
4,38,0,0,0,0,78065.9,1
4,39,81621.1,1,83580.3,1,0,0
4,65,0,0,62676.9,1,63119.9,1
4,92,42331.4,1,47415.5,1,43532.1,1
4,117,66832.8,1,71464.7,1,81808.9,1
5,3,82421.1,1,87167.8,1,82019.4,1
5,23,17488.3,1,16286.7,1,18217.8,1
5,25,52464.9,1,48860.2,1,36435.7,1
5,26,52464.9,1,48860.2,1,36435.7,1
5,59,54863.2,1,35815.4,1,36068.5,1
5,72,31935.6,1,30822.9,1,39716,1
5,99,84662.8,1,94830.9,1,0,0
6,4,0,0,0,0,20504.8,1
6,92,148160,1,94830.9,1,21766.1,1
6,93,42331.4,1,47415.5,1,43532.1,1
6,115,33416.4,1,35732.4,1,20452.2,1
6,117,33416.4,1,35732.4,1,20452.2,1
6,118,16708.2,1,35732.4,1,40904.5,1
7,2,82421.1,1,65375.9,1,61514.5,1
7,15,17120.5,1,21001.9,1,21595.3,1
7,32,18321.3,1,20895.1,1,19700.5,1
7,78,0,0,30822.9,1,0,0
7,87,31935.6,1,30822.9,1,39716,1
7,93,148160,1,118538.7,1,130596.4,1
7,117,50124.6,1,71464.7,1,81808.9,1
8,3,103026.4,1,130751.8,1,143533.9,1
8,12,68482.2,1,63005.6,1,64785.8,1
8,17,34241.1,1,42003.7,1,64785.8,1
8,18,18537.2,1,19344.5,1,18146.9,1
8,30,18321.3,1,20895.1,1,19700.5,1
