x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,43,7,153384.7,7,145523.8,7,169734.1
0,44,15,350756.9,14,273364.5,22,450102.7
0,59,5,113381.4,7,144340.9,7,145691.7
0,62,3,68028.9,4,82480.5,2,41626.2
0,67,2,42560.7,2,47135.6,2,49199.3
0,75,0,0,0,0,2,45477.9
0,76,13,298736.3,16,323217.1,11.5,261497.8
0,77,9,206817.4,9,181809.6,8,181911.5
0,79,17,313739.1,15,294695.4,13,283107.7
0,80,4,73821,4,78585.4,7,152442.6
0,81,34,746254.4,37,904878.9,34,900188.2
0,83,2,36910.5,2,39292.7,2,43555
0,86,14,336232.2,10,259230.9,1,25524.8
1,42,1,21912.1,2,41578.2,5,121238.6
1,58,4,90705.1,3,61860.4,2,41626.2
1,59,26,589583.4,30,618603.7,39,811710.7
1,60,4,90705.1,4,82480.5,4,83252.4
1,67,7,148962.4,8,188542.5,9,221397.1
1,69,7,147812.9,7,153039.7,5,112256.6
1,70,4,84464.5,4,87451.3,4,89805.3
1,71,9,190045.2,6,131176.9,6,134707.9
1,73,10,211161.3,13,284216.6,15,336769.8
1,74,19.5,448104.4,20.5,414121.9,17,386562
1,76,28,643432,45,823632.9,46,838394.9
1,77,10,229797.1,9,181809.6,13,295606.2
1,79,29,535202,29,569744.4,27,587992.9
1,80,51,1262747.9,50.5,1258333.4,50,1239494.9
1,81,28,626844.9,30,581635.4,29,572203.6
1,82,68,1043285.7,71.5,1221354.9,65,1079592.7
1,83,3,55365.7,3,58939.1,3,65332.5
1,85,19,456315.1,17,440692.6,17,433920.9
1,86,36,776339.5,31,670150.1,40,874148.2
1,87,2,48033.2,2,51846.2,1,25524.8
1,98,2,45623.6,2,51798,2,52608.5
2,6,0,0,0,0,4,88686.5
2,20,2,54741.8,2,52633,1,26540.3
2,56,10,194211.8,11,205011.1,6,122080
2,58,3,58263.5,3,55912.1,3,61040
2,59,12,281408,12,299369.1,11,267719.3
2,68,4,79422.9,0,0,0,0
2,73,10,198557.3,9,190210.3,8,202605.2
2,74,7,143806.2,7,161379.4,7,165599.1
2,75,26,534137.2,27,622463.3,26,615082.3
2,76,3,61631.2,3,69162.6,3,70971
2,77,12,246524.8,8.5,195960.7,10,236570.1
2,78,8,164349.9,7,161379.4,7,165599.1
2,79,64.5,1267475.8,59.5,1222956.9,54.5,1125447.3
2,80,81,1289755.4,88,1530799.6,93,1765212.7
2,81,48,987478.2,51,1065129.7,80.5,1794346.2
2,82,64,1152389.6,90,1645221,108.5,2176563.5
2,84,5,93494.4,5,95988.8,0,0
2,85,4,74795.5,4,76791,5,101212.5
2,93,20,373977.7,18,345559.5,17,344122.5
2,94,1,23819,0,0,0,0
2,99,6,113562.9,6,139697.8,7,184316.8
2,100,6,113562.9,7,162980.8,6,157985.9
3,6,4,80864.5,4,83807.8,4,88686.5
3,7,4,80864.5,4,83807.8,0,0
3,30,6,131906.6,3,66313.8,3,75429
3,48,2,43374.5,2,41883,4,98683.5
3,49,1,21687.2,4,83766,5,123354.4
3,50,7,151810.6,10,209414.9,10,246708.8
3,56,11,213633,11,205011.1,10,203466.7
3,57,3,58263.5,3,55912.1,1,20346.7
3,66,6,119134.4,5,105672.4,4,76318.5
3,67,2,39711.5,2,42269,2,38159.3
3,68,5,99278.7,5,105672.4,5,95398.2
3,77,20,410874.7,22,463930.5,23,431191
3,78,54,1029151.1,43,888783.1,40.5,963605
3,79,47,853242.9,124,1950743.1,127.5,2055812.4
3,80,72,1466398.9,90.5,1883956.1,87.5,1855350.9
3,81,143.5,2604825.2,139,2705322.4,141,2808729.7
3,82,42,796686.5,38,736147.1,36,720295.4
3,83,21,385613.3,22,448295,16,340901.8
3,84,25,467472.1,27,469526.8,23,444296.4
3,88,2,37397.8,1,19197.8,1,20242.5
3,94,9,214371.4,9,204353.9,7,152287.5
3,98,6,142914.3,9,204353.9,6,130532.2
3,99,2,37854.3,4,93131.9,3,78992.9
4,49,20,433744.7,18,376946.8,9,222037.9
4,50,20,433744.7,22,460712.8,22,542759.4
4,51,5,108436.2,8,167531.9,3,74012.6
4,52,0,0,0,0,2,49341.8
4,56,2,38842.4,2,37274.8,2,40693.3
4,57,11,213633,9,167736.4,8,162773.4
4,66,4,79422.9,3,63403.4,3,57238.9
4,67,2,39711.5,2,42269,1,19079.6
4,74,2,41087.5,2,46108.4,2,47314
4,77,114,1900984.1,115,1917810.7,125.5,2133275.8
4,78,164.5,2853210.5,149,2719775,138,2781821.7
4,79,102,1840138.6,95,1779208.2,86,1731655.6
4,80,170,3001891.6,173,3081021.4,174.5,3296443
4,81,158,2776238.9,151.5,2740072.6,132.5,2539559.6
4,82,51,903284.6,51,886838.3,55.5,1032362.6
4,83,54,1084100.9,62,1312358.7,69,1543569.9
4,87,1,18698.9,3,57593.3,1,20242.5
4,94,2,47638.1,3,68118,3,65266.1
4,95,21,500200,17,386001.9,15,326330.4
4,99,1,18927.2,1,23283,1,26331
4,100,2,37854.3,2,46565.9,2,52662
4,107,2,45451.4,0,0,3,79090.5
5,24,2,43968.9,2,44209.2,2,50286
5,49,10,216872.3,10,209414.9,9,222037.9
5,50,15,325308.5,15,314122.3,20,493417.6
5,51,9,195185.1,10,209414.9,12,296050.6
5,52,8,173497.9,8,167531.9,8,197367.1
5,60,12,281408,11,274421.7,11,267719.3
5,70,0,0,2,42269,2,50651.3
5,71,6,119134.4,6,126806.9,6,151953.9
5,74,21,431418.5,20,461083.9,20,473140.3
5,75,8.5,174621.8,7,161379.4,0,0
5,77,7,143806.2,7,161379.4,9,212913.1
5,78,100,2069597.9,108.5,2233651.8,105,2189916.1
5,79,50,1031820.3,45.5,1022368.2,56,1191122.4
5,80,62,1304502.1,64,1343849.1,64,1359203.3
5,81,64,1191986.1,90,1533442.7,78.5,1322165.5
5,82,85,1565746.7,87,1545893.4,90,1628522.3
5,83,9,165262.8,9,183393.4,8,170450.9
5,87,2,37397.8,2,38395.5,2,40485
5,95,1,23819,1,22706,1,21755.4
5,99,2,37854.3,2,46565.9,2,52662
5,106,2,45451.4,3,71658.5,3,79090.5
6,25,2,43968.9,2,44209.2,1,25143
6,36,2,39424.6,2,43166.4,2,42438
6,59,23,539365.3,20,498948.5,20,486762.3
6,60,43.5,861706.8,49,980495.2,46,1030367.3
6,70,1,19855.7,1,21134.5,1,25325.6
6,71,9,178701.6,10,211344.8,11,278582.1
6,74,2,41087.5,1,23054.2,1,23657
6,79,57.5,1279723.8,59,1300966,66,1388402.1
6,80,22,403975.8,27,550180.2,30,639190.9
6,81,74.5,1472287.7,74,1522946.8,76,1661947.4
6,82,110,2068974.7,101,1860571.9,112,2246442.2
6,83,107.5,1716664.7,117,1992221.2,107,1922680.8
6,84,36,673159.8,33,633525.8,28,566789.9
6,87,2,37397.8,2,38395.5,2,40485
6,88,2,37397.8,2,38395.5,2,40485
6,94,2,47638.1,2,45412,2,43510.7
6,95,7,166733.3,8,181648,9,195798.3
6,98,3,71457.1,1,22706,1,21755.4
6,106,5,113628.5,5,119430.8,0,0
7,12,5,120801.1,4,95366.5,6,152009
7,13,4,96640.9,3,71524.8,0,0
7,33,1,21984.4,1,22104.6,0,0
7,35,2,39424.6,2,43166.4,2,42438
7,36,9,177410.7,9,194248.9,3,63657
7,59,2,51328,2,47941.6,0,0
7,60,20,513279.6,21,503386.6,22,574373
7,71,0,0,0,0,7,133557.4
7,78,58,1131979.2,62,1308135.9,46,1063934
7,79,171,3359592.6,178.5,3570715.2,172,3643267
7,80,111,2399294,112.5,2424723.8,107.5,2428812.5
7,81,42,886642.3,34.5,749502.8,74.5,1406045.7
7,82,154,2777205.3,162,2965806.5,160,3081003
7,83,39,748728.5,184,3038566.3,178,3183818.1
7,84,95,1554694,95,1616537.7,84,1473701.7
7,85,72.5,1396134.8,65.5,1239713.5,76,1366463.8
7,86,2,41266.7,1,18361.2,5,99615.2
7,90,2,40426.3,3,66754.1,3,68620.2
7,91,16,323410.3,16,356021.7,16,365974.2
7,92,14,282984,13,289267.7,12,274480.7
7,94,9,168760.1,9,191451.8,8,181685.3
7,95,16,300018,15,319086.4,22.5,510990
7,96,2,37502.2,2,42544.9,2,45421.3
