x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,0,0,3,78684.1,3,85809.5
0,11,2,54226.1,2,52456,2,57206.3
0,17,21,504358.5,21,496542.8,24,487785.7
0,39,1,24655.1,1,22148.9,2,52461.3
0,79,3,67353.9,3,67075.5,2,45279.6
0,80,7,157159.1,8,178868,11,249037.6
0,81,3,67353.9,4,89434,7,158478.5
0,82,11,246964.2,10,223584.9,12,271677.4
0,83,1,22451.3,3,67075.5,3,67919.3
0,94,5,118618.5,4,101134.3,1,24937.2
1,16,3,72051.2,3,70934.7,1,20324.4
1,17,24,576409.8,24,567477.5,27,615177.7
1,18,11,264187.8,12,283738.7,12,243892.9
1,26,1,25566.2,1,26976.7,1,29333.4
1,39,2,49310.2,3,66446.7,0,0
1,50,1,19892.1,1,21463.6,1,19803.5
1,60,0,0,0,0,4,79214
1,61,2,39784.3,1,21463.6,1,19803.5
1,80,1,22451.3,1,22358.5,2,45279.6
1,81,7,157159.1,11,245943.4,8,181118.3
1,82,3,67353.9,2,44717,2,45279.6
2,0,46.5,1235770.7,42,1196875.4,41,1127624.7
2,1,4,91967.3,3,74682.6,2,60827.7
2,10,6,133507.3,0,0,4,95670.9
2,16,11,298243.5,9,236052.2,9,262199.8
2,17,1,27113,1,26228,1,29133.3
2,62,5,111874.3,12,272037.6,12,300779.7
2,109,4,87329.7,4,94942.6,4,109479.3
3,0,58.5,1418756.6,58,1430922.2,61,1439844
3,1,55,1405637.8,70,1892724,73,2142295.4
3,2,47.5,1150660.3,50,1163253.8,45.5,1131763.2
3,3,17,390861,16,398307.2,16,486621.3
3,4,16,399108.5,12,313153.8,13.5,337914.6
3,5,54,1107011.5,56.5,1174169.4,51.5,1090071.1
3,6,34,837157.3,37,842971.4,40,958655.1
3,7,10,249442.8,15.5,404490.4,17.5,438037.5
3,8,5,124721.4,9,234865.4,9,225276.4
3,23,6,162678.3,3,78684.1,4,116533.2
3,58,2,44749.7,3,68009.4,4,100259.9
3,71,2,54536.7,2,54288.8,2,65230.9
3,97,6,142342.2,5,126417.9,3,74811.7
3,100,7,166065.9,10,252835.8,7,174560.7
3,123,3,65497.3,3,71206.9,3,82109.5
4,0,119,2332486.4,151.5,2964165.6,121.5,2584111.4
4,1,34,948018.3,51,1292942.6,58,1632503
4,2,77.5,1839896.1,85,2004352.7,80.5,2257617.7
4,3,17,390861,16,398307.2,14,425793.6
4,5,5,124721.4,5,130480.8,5,125153.6
4,6,12,299331.4,13,339250,13,325399.3
4,7,6,149665.7,9,234865.4,7,175215
4,8,10,249442.8,12,313153.8,15,375460.7
4,9,14,311517.1,16,405569.3,18,430518.9
4,10,2,44502.4,2,50696.2,1,23917.7
4,37,4,93401.7,4,92426.1,5,139667.3
4,42,3,86416.1,3,87919.8,3,87308.4
4,56,4,89499.4,4,90679.2,4,100259.9
4,62,3,67124.6,2,45339.6,3,75194.9
4,92,2,51967.9,1,25949.4,2,52862
4,96,1,23723.7,1,25283.6,1,24937.2
4,97,4,94894.8,3,75850.7,3,74811.7
4,100,6.5,154204.1,5.5,139059.7,5.5,137154.8
5,0,65,1657066.7,69,1815765.4,72,1912215.1
5,1,69,1717216,62,1653168.4,60.5,1518800.4
5,2,101.5,2403379.9,92,2268837.1,88,2255341.9
5,3,40.5,765771.9,44.5,890300.1,39,857825.8
5,4,74,1636500.2,85.5,1795706,93,2228725.6
5,5,105,2292146.2,110,2574190.8,102,2390224.2
5,6,10,249442.8,11,287057.7,11,275337.9
5,31,7,161061.6,6,127390.7,6,157383.9
5,37,10,233504.2,12,277278.2,9.5,265367.9
5,38,2,46700.8,2,46213,0,0
5,64,4,109073.4,4,108577.7,3,97846.4
5,70,2,54536.7,2,54288.8,2,65230.9
5,77,2,44902.6,2,44717,2,45279.6
5,96,1,23723.7,3.5,88492.5,5,124686.2
6,0,102.5,2276146.8,105.5,2439502.8,100.5,2450735
6,1,102,2436606.4,101,2424587,105,2490031.2
6,2,81,1948265.3,75.5,1913845.7,72,1978825.6
6,3,61,1383868.4,68.5,1702570.7,68.5,1807054.6
6,4,113.5,2315827.5,105.5,2335277.5,109,2647270.1
