x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,4,88155.7,4,81665.3,4,91426.6
0,11,1,22038.9,1,20416.3,1,22856.7
0,62,17,382350.9,26,615088.9,16.5,428168
0,64,6,134947.4,6,141943.6,4,103798.3
0,65,3,67473.7,4,94629.1,7,181647
0,66,2,44982.5,2,47314.5,2,51899.2
0,98,12,268439.6,12,307625.7,12,309356.8
0,126,10,286044.4,9,246227.9,9,253266.5
0,127,20,536434.9,21,552478.2,25,739198
1,59,1,18679.5,1,17673.4,1,19456
1,60,15,280192.7,21,371142.3,20,389119.5
1,61,37,641065.2,42,804456.3,41,886666.5
1,62,14,314877.2,14,331201.7,12,311394.9
1,64,5,112456.2,3,70971.8,3,77848.7
1,65,7,157438.6,9,212915.4,10,259495.8
1,66,10,224912.3,9,212915.4,9,233546.2
1,118,7,168405.5,5,109277.7,5,127188.3
1,126,23,657902.1,17,465097.1,17,478392.2
1,127,64,1658306.8,69,1815285.6,67.5,1852853.1
2,22,5,113528.3,5,114886,5,122631.3
2,62,7,165121.5,6,141452.7,6,150401.5
2,63,19,448186.9,20,471509.1,18.5,463737.9
2,64,3,70766.4,4,94301.8,5,125334.6
2,65,0,0,2,47150.9,2,50133.8
2,76,3,70100,2,44002.4,2,49611.9
2,112,4,96231.7,5,109277.7,4,101750.7
2,125,24,540595.4,21,490067.7,18,437345.9
2,126,81,1923872.8,85,2183623.9,85,2233306
2,127,73,1738548.8,76,1793681.4,72,1784213.1
3,22,4,90822.7,4,91908.8,3,73578.8
3,50,1,25835.1,1,25861.4,1,26531.5
3,61,7,198984.9,8,194808.9,7,174916.9
3,62,46,1011302.9,44,998801.7,43,1100586.4
3,63,41,791236.6,40,806769.6,45,924943.3
3,64,8,188710.3,8,188603.6,9,225602.2
3,78,0,0,0,0,1,24806
3,79,4,93466.7,2,44002.4,2,49611.9
3,84,2,46582.2,2,46255,2,46167.5
3,125,89.5,1837642,82.5,1705921.4,76.5,1728887.6
3,126,67,1679551.2,67,1663117.9,71,1818367
3,127,43,970393,42,925919.8,41,894427.9
4,20,1,23590.1,1,23425.1,1,24578.4
4,51,1,25835.1,1,25861.4,1,26531.5
4,62,23,429725.5,20,471509.1,25,551157.4
4,63,17.5,412803.7,18.5,436145.9,15.5,388537.1
4,64,23,542542.1,22,518660,19,476271.3
4,65,28,680448.7,27,723506.3,22,592143.7
4,66,7,165121.5,7,165028.2,7,175468.4
4,80,1,23366.7,1,22001.2,1,24806
4,88,3,69873.3,3,69382.5,3,69251.3
4,124,27,797164.8,27,822230,26,827147.7
4,125,70,1778438.9,75,1928155.1,71.5,1957560.9
4,126,54,1339859.3,52.5,1395577.4,48,1244719.5
4,127,68.5,1583036.7,67.5,1613657.7,68,1671122.6
5,21,2,47180.3,2,46850.3,2,49156.8
