x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,55679.5,3,56564.1,3,57064.9
0,4,9,167038.4,10,188547.1,10,190216.4
0,15,4,85766,5,103577.6,4,88367.5
0,25,1,15280.5,1,16836.5,1,18198.5
0,51,3,54991.2,3,56168.9,3,54593.1
0,58,0,0,4,67842,4,67485.5
0,60,0,0,3,50881.5,3,50614.1
0,61,2,34417.7,2,33921,2,33742.7
0,70,6,113654.8,6,110818.5,6,112278.2
0,71,1,18942.5,1,18469.7,1,18713
0,83,0,0,0,0,2,40089.7
0,84,2,39990.9,2,39814.4,0,0
0,92,1,23153.8,1,22410.4,1,21574.4
0,93,4,92615.3,3,67231.3,1,21574.4
0,94,23.5,518105.9,25,466031.5,22,444585.6
0,95,17,393614.9,14,313745.9,14,302041.8
0,96,3,69461.5,5,112052.1,5,107872.1
0,97,1,23081.1,1,25311.5,1,27277.9
0,98,1,23081.1,1,25311.5,4,109111.7
0,111,4,62402.8,5,81350.9,6,100942.7
0,112,1,17154.1,1,18512.8,1,16986.6
0,126,4,79418.8,1,17993.9,3,55247.2
1,13,0,0,0,0,2,44183.7
1,14,2,42883,2,41431,0,0
1,60,4,68835.4,0,0,0,0
1,92,4,92615.3,5,112052.1,5,107872.1
1,94,30,768088,25,650699.4,24,664877.7
1,95,41,752030.8,37.5,759234.9,33.5,726388
1,98,0,0,0,0,1,27277.9
1,99,2,46162.3,2,50623,2,54555.9
2,6,2,48889.1,0,0,3,72888.6
2,7,1,22590.8,1,22146.4,1,23245.1
2,12,4,70911.4,8,166808.1,1,23133.4
2,17,3,53183.6,3,62553,2,46266.8
2,25,2,42883,2,41431,2,44183.7
2,26,7,150090.5,6,124293.1,6,132551.2
2,31,1,21441.5,0,0,0,0
2,40,1,20036.1,1,20934.7,1,24636.3
2,45,1,18491.7,1,19455.1,1,18726.3
2,69,1,18942.5,1,18469.7,0,0
2,72,0,0,2,45045.2,2,43946.6
2,73,1,20992.6,1,22522.6,1,21973.3
2,74,2,41985.1,2,45045.2,2,43946.6
2,81,3,62977.7,3,67567.8,3,65919.9
2,93,3,68622.4,2,43565.9,2,52383.9
2,94,8,182993.2,8,174263.6,5,130959.7
2,95,5,114370.7,5,108914.8,5,130959.7
2,101,1,22874.1,1,21783,1,26191.9
2,112,2,32810.8,2,37145.3,2,39656.8
2,113,1,16405.4,1,18572.6,1,19828.4
2,116,2,32810.8,2,37145.3,1,19828.4
2,120,1,16405.4,1,18572.6,2,39656.8
3,1,5,66233,5,74654.7,5,83632.5
3,12,2,35455.7,2,41702,2,46266.8
3,26,5,107207.5,5,103577.6,5,110459.3
3,32,14,299403.8,12,261329.9,10,235342.8
3,38,1,20036.1,1,20934.7,1,24636.3
3,39,9,180325.1,9,188412.2,9,221727.1
3,40,6,120216.8,7,146542.8,7,172454.4
3,44,0,0,0,0,2,37452.7
3,45,2,36983.5,2,38910.1,2,37452.7
3,49,4,73966.9,3,58365.2,3,56179
3,55,3,58908.5,3,64652,3,59532.8
3,56,2,39272.3,1,21550.7,1,19844.3
3,71,3,56827.4,3,55409.2,4,74852.1
3,92,3,68622.4,3,65348.9,2,52383.9
3,93,2,45748.3,2,43565.9,1,26191.9
3,124,4,65621.7,4,74290.5,4,79313.6
4,5,3,73333.6,2,47869.3,1,24296.2
4,6,12,293334.4,13,311150.7,13,315850.7
4,7,28,467820,28,452119.7,31,572474.1
4,8,17,384043.2,15,332195.6,14,325431.2
4,9,0,0,1,22146.4,1,23245.1
4,10,18,406634,16,354342,18,418411.6
4,11,18,406634,17,376488.3,17,395166.5
4,12,7,124095,14,291914.1,11,254467.5
4,13,8,141822.9,7,145957.1,8,185067.3
4,27,3,64324.5,4,82862.1,4,88367.5
4,31,2,42883,2,41431,2,44183.7
4,32,3,64158,3,65332.5,3,70602.8
4,37,14,280505.8,14,293085.6,13,320272.4
4,38,10,200361.3,8,167477.5,8,197090.7
4,39,28,561011.6,24,627101.9,19,468090.5
4,40,43,847538,41,814992,39,776254
4,41,2,40072.3,1,20934.7,1,24636.3
4,53,3,58908.5,2,43101.3,2,39688.5
4,72,0,0,1,22522.6,4,87893.3
4,92,5,114370.7,5,108914.8,0,0
4,102,4,91496.6,4,87131.8,1,26191.9
4,123,1,16405.4,0,0,1,19828.4
4,124,0,0,0,0,2,39656.8
5,6,17,415557,16,382954.7,14,340147
5,7,64,1265543.9,66,1409027.9,64,1345804.2
5,8,57,1313411.6,60,1332360.3,51,1205614.2
5,9,21,498487.6,22,466347.1,23,493265.5
5,10,14,316270.9,12,265756.5,12,278941.1
5,12,20,354557.2,17,354467.1,29,580869.7
5,13,3,53183.6,3,62553,3,69400.2
5,25,1,21441.5,1,20715.5,0,0
5,26,2,42883,1,20715.5,1,22091.9
5,34,0,0,0,0,2,47068.6
5,35,1,21386,2,43555,2,47068.6
5,36,5,106929.9,4,87110,4,94137.1
5,37,20,400722.6,21,439628.4,21,517363.1
5,38,18,360650.3,19,397759.1,21,510992.9
5,39,7,140252.9,8,167477.5,14,344908.8
5,40,19,380686.4,22,478992.3,22,465084.1
5,41,4,80144.5,6,125608.1,4,98545.4
5,72,4,83970.3,3,67567.8,0,0
5,78,1,20992.6,1,22522.6,1,21973.3
5,80,2,41985.1,2,45045.2,2,43946.6
5,113,2,32810.8,2,37145.3,2,39656.8
5,124,3,49216.3,3,55717.9,3,59485.2
6,3,4,97778.1,4,95738.7,4,97184.8
6,6,7,171111.7,6,143608,6,145777.3
6,7,8,180726.2,7,155024.6,9,209205.8
6,8,19,389795.2,15,332195.6,16,371921.4
6,15,1,17727.9,1,20851,1,23133.4
6,32,2,42772,2,43555,2,47068.6
6,37,4,80144.5,3,62804.1,3,73909
6,38,6,120216.8,6,125608.1,6,147818
6,39,2,40072.3,2,41869.4,2,49272.7
6,40,4,80144.5,4,83738.7,4,98545.4
6,41,28,462864,21,439628.4,32,473864
6,45,4,73966.9,4,77820.2,2,37452.7
6,46,2,36983.5,2,38910.1,2,37452.7
6,60,2,39272.3,2,43101.3,5,99221.3
6,61,4,78544.7,4,86202.7,6,119065.5
6,62,2,37884.9,2,36939.5,1,18713
6,80,13,272903.5,11,247748.5,9,197759.8
6,82,22,475461.3,24,528155.1,27,608408.4
6,83,30,533452.9,30,538848.9,25.5,502717.2
6,84,18,261153.7,22,387431.1,15,295716
6,95,2,45748.3,2,43565.9,0,0
6,123,5,82027.1,5,92863.1,4,79313.6
6,124,1,16405.4,1,18572.6,1,19828.4
7,0,6,108145.7,4,74776.8,4,75046.9
7,7,2,48889.1,2,47869.3,2,48592.4
7,8,2,48889.1,2,47869.3,1,24296.2
7,31,2,42883,2,41431,2,44183.7
7,40,5,97530.8,5,98776.1,3,56745.2
7,41,2,39012.3,2,39510.4,2,37830.1
7,56,2,39272.3,2,43101.3,2,39688.5
7,60,2,39272.3,2,43101.3,0,0
7,69,0,0,0,0,1,18713
7,80,9,190719.9,9,202878.9,5,117657.8
