x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,158837.7,1,143951,1,147325.8,1
0,3,586639.8,0,418895.9,0,507273.8,0
0,4,196904,1,135449.4,1,186416.9,1
0,5,35800.7,1,33862.3,1,41426,1
0,6,35800.7,1,33862.3,1,62139,1
0,7,0,0,67724.7,1,82852,1
0,28,119714.1,1,122703.8,1,105118.8,1
0,29,99761.7,1,102253.2,1,105118.8,1
0,42,19952.3,1,30857.5,1,35239.7,1
0,57,34449.4,1,33919.1,1,37281.9,1
0,59,51674.1,1,50878.6,1,74563.7,1
0,72,31357,1,17377.1,1,17682.7,1
0,93,91926.2,1,87582.6,1,107120.5,1
1,1,19854.7,1,0,0,0,0
1,2,79418.8,1,89969.4,1,128910.1,1
1,3,39709.4,1,17993.9,1,18415.7,1
1,4,89501.8,1,160846.1,1,217486.4,1
1,5,179003.6,1,118518.2,1,207129.9,1
1,6,71601.5,1,67724.7,1,103565,1
1,7,35800.7,1,33862.3,1,41426,1
1,21,56172,1,55153.5,1,56566.6,1
1,33,59857,1,61351.9,1,42047.5,1
1,34,59857,1,46286.2,1,52859.6,1
1,35,19952.3,1,30857.5,1,35239.7,1
1,42,119714.1,1,77143.6,1,88099.4,1
1,57,17224.7,1,16959.5,1,18640.9,1
1,58,34449.4,1,33919.1,1,18640.9,1
1,72,78392.5,1,69508.3,1,176827,1
1,73,78392.5,1,86885.4,1,0,0
1,93,36770.5,1,52549.5,1,64272.3,1
1,94,46800.7,1,0,0,0,0
1,102,350775.4,1,376193.5,1,362554.7,1
1,103,127554.7,1,72811.6,1,77690.3,1
1,104,41049.5,1,44154.3,1,56804.1,1
1,110,174460.2,1,154540,1,242671.9,1
1,111,266821.5,1,176617.1,1,266939.1,1
1,112,164197.9,1,176617.1,1,218404.7,1
2,3,82027.1,1,74290.5,1,59485.2,1
2,4,569821.6,0,705653.7,0,848751.3,0
2,5,617358.6,0,508431.7,0,650377.2,0
2,6,146275.1,1,136401.6,1,143916.1,1
2,8,62689.3,1,97429.7,1,102797.2,1
2,17,37448,1,36769,1,37711.1,1
2,21,29654.8,1,36769,1,37711.1,1
2,57,185682,1,171334.9,1,173910,1
2,58,37136.4,1,38074.4,1,43477.5,1
2,72,39229.8,1,39561.1,1,0,0
2,73,117689.5,1,98902.9,1,99995.6,1
2,89,55155.7,1,52549.5,1,64272.3,1
2,103,36770.5,1,35033,1,42848.2,1
2,109,47062.4,1,69194.2,1,0,0
2,110,164718.6,1,138388.4,1,199969.1,1
2,111,270609.1,1,253712.2,1,155531.5,1
2,112,294140.3,1,299841.6,1,488813.3,1
3,5,397032.5,1,233831.4,1,205594.4,1
3,6,385129.4,0,345926,0,411980.3,0
3,8,20896.4,1,19485.9,1,20559.4,1
3,22,88964.4,1,91922.5,1,94277.6,1
3,23,192756.2,1,183845,1,169699.8,1
3,40,61017.5,1,61351.9,1,63071.3,1
3,62,55704.6,1,57111.6,1,108693.7,1
3,69,196149.1,1,197805.7,1,179992,1
3,71,19614.9,1,19780.6,1,19999.1,1
3,105,49266.7,1,47020,1,51511.3,1
3,109,200015.4,1,172985.6,1,88875.1,1
3,110,117656.1,1,115323.7,1,44437.6,1
3,111,719079.4,0,921541.2,0,955707.9,0
3,112,400030.8,1,530489.1,1,449630.3,0
3,113,211781,1,184517.9,1,177750.3,1
4,4,41792.9,1,38971.9,1,41118.9,1
4,5,104482.2,1,58457.8,1,82237.8,1
4,6,229860.9,1,214345.4,1,246713.3,1
4,7,125378.7,1,175373.5,1,143916.1,1
4,8,20896.4,1,19485.9,1,20559.4,1
4,22,59309.6,1,36769,1,18855.5,1
4,23,29654.8,1,0,0,75422.1,1
4,38,81356.7,1,81802.6,1,84095,1
4,39,81356.7,1,61351.9,1,63071.3,1
4,76,90581.3,1,96336,1,112284.1,1
4,80,36232.5,1,38534.4,1,37428,1
4,81,36232.5,1,38534.4,1,46785,1
4,82,36232.5,1,38534.4,1,37428,1
4,83,0,0,0,0,37428,1
4,107,98533.5,1,94039.9,1,103022.6,1
4,108,344867.2,1,411424.7,1,334823.4,1
4,109,447093.2,1,415165.3,1,399938.2,1
4,110,23531.2,1,23064.7,1,0,0
4,111,0,0,0,0,22218.8,1
4,112,1017174.7,0,866764.8,0,1265292.7,0
4,113,211781,1,253712.2,1,255516,1
4,120,81604.2,1,75515.1,1,118107.7,1
5,5,41792.9,1,38971.9,1,41118.9,1
5,7,104482.2,1,97429.7,1,82237.8,1
5,11,41792.9,1,38971.9,1,41118.9,1
5,31,113939.6,1,138363.3,1,102912.2,1
5,50,42556.7,1,47495.9,1,44796.3,1
5,51,234061.8,1,213731.4,1,223981.5,1
5,52,63835,1,71243.8,1,89592.6,1
5,69,19614.9,1,79122.3,1,79996.5,1
5,70,19614.9,1,19780.6,1,19999.1,1
5,71,0,0,19780.6,1,0,0
5,82,181162.5,1,308275.2,1,355566.3,1
5,83,307976.3,1,289008,1,261996.3,1
5,84,73540.9,1,87582.6,1,107120.5,1
5,107,123166.9,1,141059.9,1,103022.6,1
5,108,468034.1,1,564239.5,1,618135.6,1
5,109,862312.9,0,921664.6,0,962187.1,0
5,110,211781,1,184517.9,1,199969.1,1
5,112,0,0,69194.2,1,66656.4,1
5,113,352968.3,1,322906.4,1,333281.8,1
5,114,201310,1,206239.4,1,338915.3,1
5,115,67103.3,1,68746.5,1,96833,1
5,116,0,0,0,0,24208.2,1
5,121,72537.1,1,37757.6,1,70864.6,1
6,10,62689.3,1,38971.9,1,20559.4,1
6,11,62689.3,1,58457.8,1,61678.3,1
6,31,94949.6,1,115302.8,1,102912.2,1
6,32,37979.9,1,46121.1,1,82329.8,1
6,50,106391.7,1,118739.7,1,111990.7,1
6,54,129977.4,1,114223.3,1,108693.7,1
6,55,18568.2,1,19037.2,1,108693.7,1
6,71,0,0,0,0,39998.2,1
6,107,295600.5,1,235099.8,1,309067.8,1
6,108,147800.2,1,94039.9,1,154533.9,1
6,109,47062.4,1,46129.5,1,0,0
6,110,117656.1,1,115323.7,1,111093.9,1
6,114,760504.5,1,802042,1,787937.9,0
6,115,156574.5,1,160408.4,1,121041.2,1
6,116,957052.2,0,1037699.3,0,1158564.6,0
6,125,38771.8,1,44107.6,1,42685.3,1
7,24,37979.9,1,69181.7,1,82329.8,1
7,32,717716.4,0,713558.9,0,703971.4,0
7,33,94949.6,1,102569.3,1,110432,1
7,43,61017.5,1,61351.9,1,42047.5,1
7,46,106391.7,1,189983.4,1,177429,1
7,47,319175.1,1,237479.3,1,253470,1
7,54,55704.6,1,38074.4,1,43477.5,1
7,55,55704.6,1,38074.4,1,0,0
7,71,19614.9,1,39561.1,1,0,0
7,94,36770.5,1,35033,1,0,0
7,95,73540.9,1,52549.5,1,42848.2,1
7,110,139233.5,1,94249.1,1,97170.4,1
7,111,92822.3,1,94249.1,1,97170.4,1
7,114,1076105.4,0,1170801.2,0,1313792.5,0
7,115,934062.3,0,915141.5,0,655557.5,0
7,116,877484.1,0,967678.3,0,1148362.8,0
7,117,37658.3,1,21754.4,1,50823.7,1
8,12,83585.8,1,77943.8,1,82237.8,1
8,24,18989.9,1,69181.7,1,61747.3,1
8,31,493738.1,1,635929.9,1,441728,1
8,32,189899.3,1,205138.7,1,265036.8,1
8,43,61017.5,1,81802.6,1,84095,1
8,46,170226.7,1,166235.5,1,177429,1
8,47,255340.1,1,284975.2,1,304164,1
8,54,74272.8,1,76148.9,1,86955,1
8,65,39229.8,1,39561.1,1,39998.2,1
8,71,78459.6,1,59341.7,1,39998.2,1
8,77,36232.5,1,38534.4,1,0,0
8,78,0,0,0,0,37428,1
8,96,36770.5,1,17516.5,1,21424.1,1
