x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,56007.4,3,62818.9,3,72854.8
0,16,1,17141.5,1,19541.9,1,19127.5
0,20,2,35905.1,2,42243.3,2,47808.6
0,24,0,0,2,42243.3,2,47808.6
0,28,9,150459.5,9,166617.7,9,199168
0,62,4,71812.2,3,68956.9,2,47914.6
0,70,4,58497.5,4,72805.8,3,59293.3
0,71,1,14624.4,1,18201.5,1,19764.4
0,83,4,62908.1,0,0,4,66644.8
0,84,0,0,4,75805.6,0,0
0,110,2,45726.7,2,46509.2,2,46965.3
0,122,6,117692.5,6,153470.7,2,49656
0,123,1,19615.4,1,25578.5,1,24828
0,124,0,0,2,51156.9,0,0
1,19,4,71810.1,4,84486.6,2,47808.6
1,20,2,35905.1,1,21121.7,1,23904.3
1,22,2,35905.1,2,42243.3,2,47808.6
1,28,0,0,0,0,2,44259.6
1,61,1,17953,1,22985.6,1,23957.3
1,68,9,131619.5,9,163813.1,8,158115.4
1,70,6,87746.3,8,145611.6,8,158115.4
1,71,4,58497.5,4,72805.8,7,138351
1,83,3,47181.1,3,56854.2,3,49983.6
1,84,3,47181.1,3,56854.2,2,33322.4
2,23,7,124302.3,7,147851.6,7,167330
2,60,4,86281.4,4,91942.5,3,71871.9
2,63,2,43140.7,2,45971.3,2,47914.6
2,64,2,43140.7,2,45971.3,3,71871.9
2,66,0,0,2,45971.3,4,95829.3
2,68,1,21465,3,63634.1,5,105372
2,69,5,107324.9,5,106056.8,5,105372
2,70,2,42930,2,42422.7,2,42148.8
2,71,5,107324.9,5,106056.8,4,84297.6
2,72,2,42930,2,42422.7,2,42148.8
2,83,10,157270.2,11,208465.4,8,158115.4
2,119,3,58846.2,3,76735.4,7,173795.9
2,122,0,0,0,0,1,24828
3,15,1,17757.5,1,20123.3,1,18677.5
3,23,1,17757.5,1,21121.7,1,23904.3
3,47,5,95049.7,5,97738.1,5,109499.1
3,57,2,31043.1,2,36390.7,2,38188.8
3,73,1,21465,1,21211.4,1,21074.4
3,74,0,0,3,63634.1,4,84297.6
3,83,1,15727,1,18951.4,1,19764.4
3,117,8,180364.3,7,152195.2,7,157163
3,118,2,39230.8,2,51156.9,2,49656
4,15,0,0,1,20123.3,2,37355.1
4,22,5,88787.4,5,105608.3,5,119521.4
4,47,4,76039.8,4,78190.5,4,87599.3
4,55,1,15521.6,0,0,0,0
4,56,3,46564.7,3,54586.1,3,57283.2
4,57,5,77607.8,8,145562.9,2,38188.8
4,58,0,0,0,0,5,119786.6
4,61,1,21570.4,1,22985.6,1,23957.3
4,73,1,21465,1,21211.4,1,21074.4
4,74,3,64395,4,84845.5,1,21074.4
4,83,2,31454,2,37902.8,2,39528.9
4,84,2,31454,2,37902.8,2,39528.9
4,101,12,242893.7,9,189195.8,9,211021.4
