x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,199070.9,8,376597.4,3,155545.4
0,1,2,99535.5,2,94149.3,2,103696.9
0,2,9,447909.6,9,423672,11,570333.2
0,3,3,149303.2,6,282448,8,414787.7
0,6,11,448249.7,10,440078.3,9,356666.1
0,7,25,1018749.4,23,1012180,26,1030368.7
0,9,6,244499.9,9,396070.4,0,0
0,13,31,839899.2,31,646634.1,21,497971.1
0,14,29,983869.1,34,1201011,39.5,1344429.7
0,15,254,4346546.6,258,4333266.2,146.5,2463369.8
0,16,894.5,14065089.1,787,12849447,741.5,12850088.7
0,17,393.5,7240893.9,392.5,7292580.9,359.5,6688908.3
0,18,0,0,0,0,7,227680.9
0,20,66,2616577.1,76,3119876.5,62,2885059.7
0,24,568,6871902.2,522,6655576.6,609,8247900.1
0,25,75.5,1837036.9,166,3493662.9,161.5,3304141.4
0,26,165,3882932.8,153,3955627.8,201.5,5355301.7
0,27,1232,17896560.9,1375.5,20736572.6,1693,26347899
0,28,266,4215745.5,235,3913549.5,39,1142961.7
0,36,6,157008.3,10,273652.5,5,160845.3
0,44,14,388847.5,14,377822.9,14,390146.3
0,45,300.5,7829179.8,310,8251578.6,338.5,8985255.2
0,46,59,1486026.7,58,1601864.1,50,1357865.2
0,47,248.5,6153939.1,243,6066928.1,233,6207463.6
0,48,205.5,6381717.5,202.5,6894434.3,207,6556908.9
0,49,202.5,6028410.8,203.5,6010506.3,206,6379001.7
0,50,134.5,5470486.5,129.5,5218164.2,136,5276463.3
0,51,0,0,0,0,2,65371
0,59,6,198691,3,101059.3,4,127770.5
0,60,68,2207663.1,66,2157950.5,69,2327642.5
0,61,23,728934,22,800698.4,27,798555.2
0,62,48,1362781,44,1417924.8,46,1650100.4
0,63,1,31933.1,1,31545.5,1,34100.4
0,73,21,672969.6,19,585967.5,25,821432.5
0,74,32.5,1041500.6,36.5,1181125.6,31.5,1035005
0,81,25,786089.3,28,913376.9,28,861932.4
0,82,203,5464950.3,183,4877084.2,187,5371183.8
0,83,168,5559784.3,162,5464595.1,146.5,5421293.8
0,84,173,5532928.2,161,5463308.7,159,5433811
0,85,105,3497016.8,111,3636841.8,112,3653109.4
0,86,253.5,6656925,254.5,6921783.2,263.5,7235125.8
0,87,538.5,12061825.4,503,11552728.1,492.5,11327013.3
0,88,81.5,1911226.7,85.5,2221554.1,82.5,2194741.3
0,94,6,149912.7,7,202160.9,2,61753.7
0,102,36,1025364.7,29,878169.4,38,1277678
0,103,23,730117.6,26,888057.5,19,621136.1
0,106,0,0,0,0,1,34264.7
0,127,24,661431.3,16,450081.5,15,431271.1
1,0,15,746515.9,10,470746.7,16,829575.5
1,1,4,199070.9,4,188298.7,4,207393.9
1,2,13,646980.5,11,517821.4,12,622181.6
1,3,15,746515.9,16,753194.7,17,881424
1,4,17,846051.4,15,706120,20,1036969.4
1,5,19,774249.5,19,836148.7,25,990739.1
1,6,33,1344749.2,37,1628289.6,41,1981584.8
1,7,143.5,6599487.5,138.5,5961739.5,133,6771548.6
1,8,20,814999.5,21,924164.3,24,951109.6
1,9,26,569553.6,23,508040,25,483722.1
