x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,216678.3,1,226388,1,130805.6,1
0,8,79059.1,1,74365.2,1,87091,1
0,39,139782.9,1,90978.9,1,117920.7,1
0,40,556351.6,0,553205,0,613079.8,0
0,91,144685.8,1,205202.7,1,191692.8,1
0,92,397886,1,492486.4,1,319488.1,1
0,117,0,0,0,0,43455.5,1
1,6,260014,1,181110.4,1,130805.6,1
1,7,108339.2,1,90555.2,1,109004.6,1
1,26,83445,1,80774.4,1,93909.5,1
1,40,331984.5,1,345719.7,1,452029.5,1
1,41,69891.5,1,54587.3,1,58960.4,1
1,67,108295.3,1,93561.3,1,93690.7,1
1,90,72342.9,1,82081.1,1,85196.8,1
1,91,602450.7,0,644394.9,0,620104.4,0
1,92,36171.5,1,82081.1,1,85196.8,1
1,117,43221.3,1,42767.3,1,0,0
2,0,45231.6,1,44139.4,1,47235,1
2,7,45231.6,1,44139.4,1,70852.5,1
2,26,238312.2,1,248654.9,1,239525.6,1
2,27,198593.5,1,227933.7,1,304850.8,1
2,41,397465.1,1,367596.8,1,220541.4,1
2,90,0,0,0,0,82139.5,1
2,91,205827.6,1,279722.6,1,225883.8,1
2,92,56134.8,1,59940.6,1,61604.7,1
2,105,438547.6,1,461344.5,1,499755.8,1
2,106,253008.2,1,221445.3,1,229054.8,1
2,107,50601.6,1,55361.3,1,41646.3,1
2,122,0,0,0,0,104409.6,1
2,123,491982.9,1,495790.9,1,464885.6,1
2,124,70283.3,1,79326.5,1,80849.7,1
2,127,52712.5,1,59494.9,1,60637.2,1
3,15,43523.2,1,42566.9,1,42147.1,1
3,27,575921.1,1,600916.1,1,631476.6,1
3,28,373215.6,1,527370.5,1,526573,1
3,41,104596.1,1,108116.7,1,110270.7,1
3,50,106229.4,1,109042.2,1,112179.5,1
3,51,297442.4,1,218084.3,1,134615.4,1
3,56,181325.9,1,174467.5,1,157051.3,1
3,104,219273.8,1,221445.3,1,229054.8,1
3,105,494065.8,0,470387.7,0,416783,0
3,121,166337.8,1,151560,1,125291.5,1
3,122,207922.2,1,151560,1,104409.6,1
3,123,850004.8,0,650423.3,0,703865.2,0
3,124,579837,1,614780.7,1,525522.8,1
3,125,0,0,39663.3,1,40424.8,1
3,127,70283.3,1,79326.5,1,80849.7,1
4,15,141450.3,1,138342.6,1,147514.9,1
4,26,99296.7,1,103606.2,1,108875.3,1
4,27,198593.5,1,290097.4,1,304850.8,1
4,51,42491.8,1,43616.9,1,134615.4,1
4,52,382425.9,1,348934.9,1,358974.4,1
4,53,181325.9,1,174467.5,1,179487.2,1
4,104,118070.5,1,129176.5,1,145762.1,1
4,105,303609.9,1,350621.8,1,374816.9,1
4,106,219273.8,1,184537.8,1,229054.8,1
4,121,20792.2,1,18945,1,20881.9,1
4,122,83168.9,1,94725,1,104409.6,1
4,123,105424.9,1,99158.2,1,161699.3,1
4,124,122995.7,1,138821.4,1,141486.9,1
5,28,493607.7,1,424189.3,1,490670.3,1
5,52,21245.9,1,21808.4,1,22435.9,1
5,105,101203.3,1,110722.7,1,187408.4,1
5,106,67468.9,1,73815.1,1,41646.3,1
5,107,84336.1,1,73815.1,1,83292.6,1
6,53,158660.2,1,152659,1,157051.3,1
7,20,40633,1,38951.6,1,165248.2,1
7,67,19621.5,1,18819.7,1,21434.9,1
7,101,20293.6,1,19994.7,1,22398.9,1
7,112,21610.7,1,21383.7,1,21727.8,1
7,113,172885.3,1,149685.7,1,152094.4,1
7,125,103961.1,1,75780,1,83527.6,1
8,18,223481.6,1,233709.6,1,283282.6,1
8,19,1104789.7,0,1090883.5,0,927650.7,0
8,20,304747.6,1,155806.4,1,499377.5,0
8,31,24078.4,1,22929.2,1,23935.1,1
8,62,39243,1,37639.4,1,214349,1
8,63,156972.2,1,169377.2,1,192914.1,1
8,67,117729.1,1,131737.8,1,214349,1
8,68,791050.2,1,924888,1,699977.5,1
8,101,579954.8,0,587409.2,0,596720.6,0
8,102,60880.8,1,39989.5,1,0,0
8,103,132568.4,1,119319.1,1,103241.8,1
8,104,170445.1,1,178978.7,1,185835.3,1
8,113,129664,1,128302,1,86911.1,1
8,114,302549.2,1,299371.3,1,325916.5,1
8,122,41584.4,1,37890,1,41763.8,1
8,123,41584.4,1,37890,1,125291.5,1
8,124,83168.9,1,170505,1,229701,1
8,125,374260,1,322065,1,354992.5,1
9,17,174092.7,1,170267.8,1,84294.2,1
9,18,243798.1,1,311612.8,1,401317,1
9,19,631458.6,0,461304.3,0,592549.1,0
9,20,607544,0,698242.6,0,584900.6,0
9,21,487596.2,1,447943.4,1,491363.7,0
9,57,0,0,0,0,86950.5,1
9,63,78486.1,1,75278.7,1,21434.9,1
