x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,51030.4,1,52825,1,56653.7,1
0,26,19398.6,1,20222.7,1,23727,1
0,52,77188.8,1,71774.4,1,39646.8,1
0,53,0,0,0,0,39646.8,1
0,74,128728,1,105655.7,1,135483.7,1
0,86,0,0,0,0,40789.1,1
0,88,23944.1,1,18124.7,1,50986.4,1
0,117,90584.6,1,89478.4,1,93904.6,1
0,127,212919.8,1,155700.6,1,108840.7,1
1,36,75429,1,79052.9,1,0,0
1,37,0,0,0,0,79571.2,1
1,40,20817.2,1,91613.2,1,91548.1,1
1,49,41634.4,1,45806.6,1,22887,1
1,50,19297.2,1,17943.6,1,19823.4,1
1,51,38594.4,1,35887.2,1,39646.8,1
1,52,337701,1,296069.4,1,188322.2,1
1,53,250863.6,1,287097.6,1,277527.4,1
1,54,19297.2,1,17943.6,1,19823.4,1
1,72,64364,1,21131.1,1,22580.6,1
1,73,21454.7,1,21131.1,1,22580.6,1
1,101,54350.7,1,53687,1,56342.8,1
1,105,72467.6,1,71582.7,1,0,0
2,7,34020.3,1,35216.7,1,37769.2,1
2,28,36747.8,1,0,0,0,0
2,32,0,0,19763.2,1,19892.8,1
2,36,37714.5,1,39526.5,1,39785.6,1
2,44,62451.7,1,68709.9,1,137322.2,1
2,51,514485.5,0,470489.1,0,477275.6,0
2,52,123668.2,1,184498.7,1,213900,1
2,54,0,0,20499.9,1,58336.4,1
2,60,22212.2,1,0,0,0,0
2,116,56059.8,1,52166.1,1,19072,1
2,121,43691.3,1,44995.3,1,148478.1,1
2,122,196610.6,1,202479,1,123731.7,1
2,123,43691.3,1,44995.3,1,24746.3,1
2,124,21845.6,1,22497.7,1,24746.3,1
3,26,128617.3,1,132390.3,1,120421.5,1
3,50,176668.9,1,122999.1,1,116672.7,1
3,51,371004.6,1,389497.2,1,427799.9,1
3,52,17666.9,1,20499.9,1,38890.9,1
3,59,41851.1,1,92973.6,1,102420.6,1
3,69,44424.3,1,44493.1,1,47417,1
3,73,111013.4,1,100818.4,1,112157,1
3,115,149492.8,1,191275.6,1,228863.7,1
3,116,280299,1,243441.7,1,171647.8,1
3,121,0,0,44995.3,1,0,0
3,122,458758.2,1,314967.3,1,420687.8,1
3,123,109228.1,1,134986,1,148478.1,1
4,6,17010.1,1,17608.3,1,18884.6,1
4,26,146991.2,1,99292.7,1,120421.5,1
4,32,94286.2,1,98816.1,1,39785.6,1
4,33,0,0,0,0,59678.4,1
4,34,37714.5,1,39526.5,1,39785.6,1
