x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,2,38689.5,1,18846.5,1,22092.4
0,18,2,38689.5,2,37693.1,1,22092.4
0,19,2,38689.5,1,18846.5,6,132554.2
0,42,2,39810,2,41687.3,2,42951.1
0,43,0,0,2,41687.3,2,42951.1
0,79,4,76153.1,3,58346.9,3,61312.1
0,85,1,19687.6,1,21927.7,1,22705.7
0,92,2,39375.3,2,43855.5,2,45411.5
0,93,1,19687.6,1,21927.7,1,22705.7
0,102,2,45997.4,0,0,0,0
1,17,12,232137.2,14,263851.6,11,243016
1,19,1,19344.8,1,18846.5,0,0
1,34,2,31411,2,43701.4,2,46839.4
1,37,2,31411,2,43701.4,2,46839.4
1,43,2,39810,2,41687.3,4,85902.2
1,49,2,39810,2,41687.3,2,42951.1
1,52,2,39810,2,41687.3,2,42951.1
1,79,5,95191.4,3,58346.9,3,61312.1
1,80,3,59062.9,3,65783.2,3,68117.2
1,92,0,0,0,0,1,22705.7
1,93,4,78750.5,5,109638.7,4,90822.9
1,94,1,19687.6,1,21927.7,1,22705.7
2,16,2,35570,2,34859.7,2,40144.5
2,17,1,17785,1,17429.8,1,20072.3
2,33,4,54343.7,3,52944.8,2,42999.6
2,50,1,15946.7,0,0,0,0
2,52,6,95680.2,6,112221.6,6,113414.5
2,79,1,17256,1,16749.8,1,17070.7
2,91,2,37777.7,2,37499.3,2,41536.2
2,93,21,360000.9,21,372830.3,20.5,405059.6
2,94,6,113333,6,112497.9,5,103840.5
2,127,2,34818.2,2,41297,2,42508.7
3,28,0,0,3,65552.1,0,0
3,33,7,95101.5,5,88241.3,3,64499.4
3,34,1,13585.9,1,17648.3,0,0
3,35,4,54343.7,1.5,26472.4,1.5,32249.7
3,38,2,27171.9,2,35296.5,2,42999.6
3,41,0,0,0,0,4,85902.2
3,51,2,31893.4,2,37407.2,2,37804.8
3,52,2,31893.4,2,37407.2,1,18902.4
3,71,1,17256,3,50249.4,3,51212
3,90,1,18888.8,1,18749.7,0,0
3,92,8,151110.7,11,206246.2,11,228449.1
3,93,29,547776.2,24,449991.7,23,477666.4
4,5,2,39018.9,2,41244.3,2,44184.7
4,7,3,58528.3,2.5,51555.4,2,44184.7
4,26,1,15705.5,0,0,0,0
4,28,1,15705.5,3,65552.1,3,60101.5
4,37,5,67929.7,5,88241.3,5,107499
4,38,0,0,1,17648.3,1,21499.8
4,47,2,39810,2,41687.3,2,42951.1
4,51,11,175413.8,6,112221.6,7,132316.9
4,52,4,63786.8,4,74814.4,4,75609.7
4,71,5,86280.1,4,66999.2,4,68282.7
4,72,11.5,198444.2,10.5,175873,11.5,196312.7
4,91,2,37777.7,2,37499.3,2,41536.2
4,92,1,18888.8,1,18749.7,1,20768.1
4,98,0,0,0,0,2,42180.7
4,100,1,22820.8,1,22498.7,0,0
4,101,2,45641.6,2,44997.5,0,0
4,108,3,68462.3,3,67496.2,3,72727.8
5,7,2,39018.9,2,41244.3,2,44184.7
5,8,4,78037.8,4,82488.6,4,88369.4
5,12,3,53354.9,4,69719.4,2,40144.5
5,19,2,35570,1,17429.8,0,0
5,28,4,62822,4,87402.8,4,80135.3
5,47,4,79620,3,62531,3,64426.6
5,51,3,47840.1,2,37407.2,2,37804.8
5,52,4,63786.8,0,0,1,18902.4
5,61,1,21290,0,0,1,22820.7
5,71,0,0,0,0,1,17070.7
5,72,1,17256,2,33499.6,3,51212
5,73,1,17256,1,16749.8,1,17070.7
5,83,2,39853.9,2,41933.5,2,41489
5,84,1,19927,1,20966.7,1,20744.5
5,86,2,39853.9,2,41933.5,0,0
5,87,0,0,0,0,2,41489
5,92,2,37777.7,2,37499.3,2,41536.2
5,98,2,40551.9,2,36349.3,0,0
5,99,2,40551.9,2,36349.3,2,42180.7
5,100,2,45641.6,2,44997.5,2,48485.2
5,101,2,45641.6,2,44997.5,2,48485.2
