x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,38689.5,1,18846.5,1,22092.4,1
0,18,38689.5,1,37693.1,1,22092.4,1
0,19,38689.5,1,18846.5,1,132554.2,1
0,42,39810,1,41687.3,1,42951.1,1
0,43,0,0,41687.3,1,42951.1,1
0,79,76153.1,1,58346.9,1,61312.1,1
0,85,19687.6,1,21927.7,1,22705.7,1
0,92,39375.3,1,43855.5,1,45411.5,1
0,93,19687.6,1,21927.7,1,22705.7,1
0,102,45997.4,1,0,0,0,0
1,17,232137.2,1,263851.6,1,243016,1
1,19,19344.8,1,18846.5,1,0,0
1,34,31411,1,43701.4,1,46839.4,1
1,37,31411,1,43701.4,1,46839.4,1
1,43,39810,1,41687.3,1,85902.2,1
1,49,39810,1,41687.3,1,42951.1,1
1,52,39810,1,41687.3,1,42951.1,1
1,79,95191.4,1,58346.9,1,61312.1,1
1,80,59062.9,1,65783.2,1,68117.2,1
1,92,0,0,0,0,22705.7,1
1,93,78750.5,1,109638.7,1,90822.9,1
1,94,19687.6,1,21927.7,1,22705.7,1
2,16,35570,1,34859.7,1,40144.5,1
2,17,17785,1,17429.8,1,20072.3,1
2,33,54343.7,1,52944.8,1,42999.6,1
2,50,15946.7,1,0,0,0,0
2,52,95680.2,1,112221.6,1,113414.5,1
2,79,17256,1,16749.8,1,17070.7,1
2,91,37777.7,1,37499.3,1,41536.2,1
2,93,360000.9,0,372830.3,0,405059.6,0
2,94,113333,1,112497.9,1,103840.5,1
2,127,34818.2,1,41297,1,42508.7,1
3,28,0,0,65552.1,1,0,0
3,33,95101.5,1,88241.3,1,64499.4,1
3,34,13585.9,1,17648.3,1,0,0
3,35,54343.7,1,26472.4,1,32249.7,1
3,38,27171.9,1,35296.5,1,42999.6,1
3,41,0,0,0,0,85902.2,1
3,51,31893.4,1,37407.2,1,37804.8,1
3,52,31893.4,1,37407.2,1,18902.4,1
3,71,17256,1,50249.4,1,51212,1
3,90,18888.8,1,18749.7,1,0,0
3,92,151110.7,1,206246.2,1,228449.1,1
3,93,547776.2,1,449991.7,1,477666.4,1
4,5,39018.9,1,41244.3,1,44184.7,1
4,7,58528.3,1,51555.4,1,44184.7,1
4,26,15705.5,1,0,0,0,0
4,28,15705.5,1,65552.1,1,60101.5,1
4,37,67929.7,1,88241.3,1,107499,1
4,38,0,0,17648.3,1,21499.8,1
4,47,39810,1,41687.3,1,42951.1,1
4,51,175413.8,1,112221.6,1,132316.9,1
4,52,63786.8,1,74814.4,1,75609.7,1
4,71,86280.1,1,66999.2,1,68282.7,1
4,72,198444.2,1,175873,1,196312.7,1
4,91,37777.7,1,37499.3,1,41536.2,1
4,92,18888.8,1,18749.7,1,20768.1,1
4,98,0,0,0,0,42180.7,1
4,100,22820.8,1,22498.7,1,0,0
4,101,45641.6,1,44997.5,1,0,0
4,108,68462.3,1,67496.2,1,72727.8,1
5,7,39018.9,1,41244.3,1,44184.7,1
5,8,78037.8,1,82488.6,1,88369.4,1
5,12,53354.9,1,69719.4,1,40144.5,1
5,19,35570,1,17429.8,1,0,0
5,28,62822,1,87402.8,1,80135.3,1
5,47,79620,1,62531,1,64426.6,1
5,51,47840.1,1,37407.2,1,37804.8,1
5,52,63786.8,1,0,0,18902.4,1
5,61,21290,1,0,0,22820.7,1
5,71,0,0,0,0,17070.7,1
5,72,17256,1,33499.6,1,51212,1
5,73,17256,1,16749.8,1,17070.7,1
5,83,39853.9,1,41933.5,1,41489,1
5,84,19927,1,20966.7,1,20744.5,1
5,86,39853.9,1,41933.5,1,0,0
5,87,0,0,0,0,41489,1
5,92,37777.7,1,37499.3,1,41536.2,1
5,98,40551.9,1,36349.3,1,0,0
5,99,40551.9,1,36349.3,1,42180.7,1
5,100,45641.6,1,44997.5,1,48485.2,1
5,101,45641.6,1,44997.5,1,48485.2,1
5,125,0,0,82593.9,1,0,0
6,9,39018.9,1,41244.3,1,44184.7,1
6,12,124494.8,1,87149.2,1,140505.8,1
6,13,35570,1,34859.7,1,40144.5,1
6,23,47116.5,1,43701.4,1,40067.7,1
6,35,27171.9,1,35296.5,1,42999.6,1
6,37,27171.9,1,35296.5,1,21499.8,1
6,38,81515.6,1,105889.5,1,128998.7,1
6,44,59715,1,20843.7,1,21475.5,1
6,47,39810,1,0,0,0,0
6,49,19905,1,20843.7,1,64426.6,1
6,51,31893.4,1,37407.2,1,37804.8,1
6,60,21290,1,23004.4,1,22820.7,1
6,61,127740,1,161031,1,136924.5,1
6,84,99634.8,1,83866.9,1,103722.5,1
6,85,378612.1,1,419334.6,1,435634.4,1
6,100,45641.6,1,44997.5,1,48485.2,1
6,115,136924.7,1,134992.5,1,121213.1,1
6,116,45641.6,1,44997.5,1,48485.2,1
7,11,0,0,0,0,40144.5,1
7,12,35570,1,34859.7,1,40144.5,1
7,20,125644.1,1,196656.2,1,160270.6,1
7,21,31411,1,43701.4,1,40067.7,1
7,30,0,0,35901.1,1,0,0
7,35,69574.3,1,72750.9,1,91807,1
7,36,417445.8,1,363754.7,1,367228,1
7,37,69574.3,1,72750.9,1,55084.2,1
7,38,0,0,36375.5,1,36722.8,1
7,43,99525,1,41687.3,1,42951.1,1
7,52,0,0,15501.3,1,0,0
7,53,30163.3,1,62005.2,1,94512.1,1
7,62,42580,1,46008.9,1,68462.2,1
7,63,63870,1,69013.3,1,45641.5,1
7,84,115506.8,1,132186.1,1,143077.5,1
7,85,353973.7,1,330072.8,1,347197.6,1
7,86,291507.8,1,206295.5,1,216998.5,1
7,90,60827.9,1,54523.9,1,63271.1,1
7,91,20276,1,18174.6,1,21090.4,1
7,115,68462.3,1,67496.2,1,72727.8,1
8,11,35570,1,34859.7,1,40144.5,1
8,12,71139.9,1,52289.5,1,60216.8,1
8,20,31411,1,174805.5,1,100169.1,1
8,30,38300.7,1,0,0,0,0
8,31,38300.7,1,35901.1,1,21499.8,1
8,36,86967.9,1,90938.7,1,146891.2,1
8,37,295690.7,1,383274.8,0,486101.6,0
8,38,17393.6,1,0,0,0,0
8,40,59715,1,62531,1,64426.6,1
8,42,0,0,0,0,64426.6,1
8,47,39810,1,62531,1,64426.6,1
8,52,30163.3,1,31002.6,1,37804.8,1
8,53,120653.3,1,124010.3,1,113414.5,1
8,63,63870,1,69013.3,1,68462.2,1
8,83,231013.6,1,264372.1,1,310001.2,1
8,84,250264.8,1,253356.6,1,274231.8,1
8,85,437261.7,1,350702.4,1,499096.5,1
8,86,166575.9,1,247554.6,1,216998.5,1
8,87,229041.8,1,185666,1,260398.2,1
8,88,41644,1,123777.3,1,130199.1,1
8,89,187397.9,1,144406.9,1,151898.9,1
9,7,0,0,20622.1,1,22092.4,1
9,13,35570,1,34859.7,1,40144.5,1
9,14,17785,1,0,0,0,0
9,18,17346.6,1,0,0,0,0
9,30,114902.1,1,89752.8,1,193498.1,1
9,31,210653.8,1,161555.1,1,171998.3,1
9,38,17393.6,1,0,0,18361.4,1
9,58,30163.3,1,0,0,37804.8,1
9,66,0,0,0,0,68462.2,1
9,67,21290,1,69013.3,1,91283,1
9,83,115506.8,1,132186.1,1,119231.2,1
9,86,104109.9,1,82518.2,1,21699.8,1
9,87,946760.5,0,933259.4,0,1079875.5,0
9,88,531907.1,0,469655,0,472743.7,0
9,89,166575.9,1,185666,1,173598.8,1
