x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,7,121561.5,7,141630.9,15,303265.8
0,8,15,260489,8,161863.9,10,202177.2
0,9,9,156293.4,10,202329.9,9,181959.5
0,10,18,447413.5,14,324125.9,14,310150.2
0,11,61.5,987676.4,71,1235069.3,58,1164144.4
0,14,2,49712.6,2,46303.7,2,44307.2
0,16,1,24856.3,0,0,0,0
0,30,1,18560.6,0,0,0,0
0,32,2,37121.2,2,40404.1,2,45953.3
0,50,28,647987,26,632838.7,28,682938.2
0,51,17,324960.3,14,262361.7,21,431781.9
0,97,7,147732.9,6,130150.5,7,167275.1
0,98,46,788123.8,43,863969.1,39,824463.7
0,99,34,608984.4,40,698566.2,34,684156.7
1,6,0,0,2,40466,1,20217.7
1,7,17,295220.8,20,404659.7,17,343701.2
1,8,46,845284.3,45,873314.4,41,827746.9
1,9,67,1352885.2,60.5,1283849.9,52.5,1315261.6
1,10,38,948023.6,39,856840.6,30,587711.8
1,11,81.5,1536997.4,75,1498547.3,75,1594994.2
1,20,1,18560.6,1,20202.1,1,22976.6
1,50,22,420536.9,24,446064.5,24,499504
1,51,36,815490.8,40,909693.9,38.5,907293.4
1,52,24,458767.5,22,412282.7,25,514026.1
1,68,0,0,0,0,2,40030.8
1,70,4,62762.2,11,230954.2,11,223684.1
1,71,60,1272340.4,62,1386037.2,69.5,1655680.9
1,72,45,706074.3,79,1658670.8,80,1626793.3
1,78,6.5,101988.5,5,104979.2,2,40669.8
1,96,0,0,0,0,4,95585.8
1,97,12,253256.3,16,347067.9,17,406239.6
1,98,51,902573.7,47,867965.1,51,1174550.5
1,99,22,464303.3,25,634431.1,24,573514.7
2,6,4,86708.3,5,110088.1,2,44788.8
2,7,34,736559.8,31,714068.1,39,970215.8
2,8,24,520250.1,24,528423.1,20,447888.1
2,9,27,674254,26,649766.9,25,663984.8
2,10,156.5,2775893.5,168,3044661.9,166,3235249.2
2,11,86,1642883.7,100,1821885,73,1411754.1
2,12,6.5,158900,7,175546.7,5,125287.9
2,13,33,744944.8,33,727476.2,35,803297.6
2,33,3,66096.2,3,61435.1,3,75415.9
2,48,2,31352.2,2.5,42523,2.5,46759.9
2,49,39,609778.2,32,541847.5,31,580186.2
2,50,46,813115.4,59,1086186.7,73,1498058.4
2,51,42.5,808666.5,40,911735.5,39.5,904640.3
2,52,45,773857.3,42,724151.6,33,657023.6
2,67,5,80911.3,5,97261.6,3,63581.2
2,68,26,523990.4,25,412038.8,24,378227.5
2,69,65.5,913837.1,74.5,1062480,67,961762
2,70,67,1096217.4,67,1161450.8,61,1219198.9
2,71,25,487331.2,24,494201.4,25,511434.3
2,72,11,214425.7,11,226509,10,204573.7
2,76,4,90184.1,6,132686.9,12,276004.2
2,77,2,45092,2,44229,2,46000.7
2,78,15,338190.3,16.5,364888.9,15.5,356505.4
2,96,4,75220.8,2,35902.4,2,40643.6
2,97,38.5,794149,36,743449,30,594035.6
2,98,109.5,1918494.4,109,1979728.1,110.5,1930939.1
2,99,24,420646.1,17,303988.6,23,422928.1
3,9,15.5,335994.8,12.5,275220.4,20,447888.1
3,10,48,960087,46,928443.5,41.5,789130.6
3,11,26,472931.9,28,466665.2,27,512701.7
3,12,48,1054723.3,56,1120135.4,54.5,1223138.7
3,13,6,146676.9,7.5,188085.7,6.5,162874.2
3,48,34,539601.2,36,704431.6,38,737962.9
3,49,56,860008.1,64,1027238.4,59,979170.4
3,50,56,965721.8,51,1016107.2,55,1113496.2
3,51,48.5,965646.8,36,800854.5,41,951778.8
3,52,22,387952,21,320623,19,341368.3
3,67,3,48546.8,3,58356.9,3,63581.2
3,69,20,323645.1,22,427950.9,22,466262
3,70,54.5,993937,51.5,1005029.6,41.5,868816.7
3,76,76,1683726.5,84,1873640.7,81.5,1949948.8
3,77,70,1233702.5,70,1191669.4,55,909625.7
3,78,70,1202896.4,55.5,934401.9,47,783574.4
3,79,21,473466.4,21,464404.1,31.5,574929.5
3,80,3,56415.6,3,53853.6,3,60965.4
3,97,22,413714.3,16,287219.2,18,365792.2
3,98,0,0,1,17951.2,0,0
3,105,1,16715.5,1,14626.2,1,13855.1
3,126,2,31026.5,2,32293.8,1,14914.8
4,9,3,65031.3,3,66052.9,3,67183.2
4,10,5,122230.8,5,125390.5,4,100230.3
4,11,19,464477,18,451405.7,17,425978.7
4,12,49,879433.9,48,803105.7,33,679233.8
4,13,4,97784.6,3,75234.3,2,50115.1
4,48,30,470283.7,28,476257.8,25,467599.5
4,49,29,651453.4,32,772319.3,34,838552
4,50,43,894879.7,35,775687.8,39,875036.7
4,51,18,317415.3,14,310275.1,19,341368.3
4,69,7,113275.8,8,155618.5,7,148356.1
4,76,6,135276.1,7,154801.4,7,161002.4
4,77,34.5,678359.3,30.5,631238.4,33,634278.8
4,78,128.5,1944537.9,111,1703103.8,118.5,2011615.6
4,79,55,812463.8,49.5,726694.8,53,998393.3
4,87,0,0,0,0,1,20321.8
4,125,4,62053,5,80734.5,5,74573.8
5,11,43.5,1029424.7,43,932869.6,37.5,961485.9
5,12,68,1405718.3,65,1393943.4,64.5,1525284.5
5,13,20,395216.2,20,435140.2,24,615485.8
5,34,0,0,0,0,2,50277.2
5,35,2,45036.2,2,47237.3,0,0
5,37,1,22518.1,1,23618.6,1,20476.5
5,38,2,45036.2,2,47237.3,2,40953
5,48,0,0,0,0,1,18704
5,77,14,315644.3,14,309602.7,12,276004.2
5,78,15.5,349463.3,17.5,387003.4,13.5,310504.7
5,79,6,135276.1,4,88457.9,8,184002.8
5,112,13,217324.4,13,220825.7,14,254511.9
5,113,18,300910.7,15,254798.9,14,254511.9
5,125,6,93079.5,5,80734.5,6,89488.6
6,3,2,43354.2,2,44035.3,2,44788.8
6,12,11,268907.7,11,275859,14,350806
6,13,5,122230.8,6,150468.6,2,50115.1
6,29,2,31509,2,34755.6,0,0
6,30,0,0,5,102391.8,5,125693.1
6,32,40,796538.7,40,829342.9,38,905289.1
6,33,33,727058.2,30,614350.6,30,754158.6
6,35,38,744876.2,41,842010.5,49,1006337.4
6,36,33,743097.2,32,755796.3,39,836872.3
6,37,20,345830.5,24,466651.9,25,511912.9
6,79,4,90184.1,4,88457.9,7,161002.4
6,80,0,0,3,53853.6,0,0
7,29,2.5,39386.3,2.5,43444.5,5,99693
7,30,0,0,2,37142.7,2,39813.8
7,31,17,335070,17,315713,10,199069.2
7,32,39,757484,44,829496.4,43,895214.7
7,33,22,430793.3,22,408717.8,37,670601.8
7,34,7,137970,6,111428.1,2,39813.8
7,35,68,1232485.2,85.5,1535319.1,68,1322978
7,36,81.5,1524753.9,91,1678240.4,92,1973384.5
7,37,58,1212752.2,56,1335237.2,56,1349314.2
7,60,8,163282.8,8,143270.2,4,88297.9
7,62,10,204103.5,10,179087.7,11,242819.2
7,63,2,40820.7,0,0,1,22074.5
7,87,5,94026,5,89756,4,81287.1
7,107,6,100293.2,9,131636.2,9,124696.2
7,108,30.5,509824,33.5,489979.2,22.5,311740.6
8,18,0,0,1,25078.1,0,0
8,28,2,31509,3,52133.4,2,39877.2
8,30,3,59130,3,55714.1,3,59720.8
8,32,11,216810,14,259998.9,17,338417.7
8,33,105.5,1824084.7,101.5,1819033.7,100.5,1848801.1
8,34,54,1055972.9,75,1452783.2,76,1453242.7
8,35,68,1517432.5,69.5,1505884.9,68,1625243.2
8,36,152.5,2834472.8,139.5,2810876.3,137.5,2653070.3
8,37,126,2168958.9,134,2391794.1,124,2329569.3
8,38,11,217089,17,365421.2,18,374492.9
8,59,18.5,411225.5,19,457127.5,16,373648.6
8,60,67.5,1132382.7,61.5,1077620,42,862109.3
8,61,110,1948342.1,116.5,1944356.8,92.5,1897481.6
8,62,34,660442.3,34.5,657360.5,29.5,571704.4
8,63,26.5,634744.2,29.5,703571.7,30,812442
8,107,3,50146.6,3,43878.7,3,41565.4
9,16,4,97784.6,4,100312.4,4,100230.3
9,17,1,24446.2,1,25078.1,3,75172.7
9,18,0,0,0,0,1,25057.6
9,33,57,1061535.9,58,1200924.5,57,1165549.4
9,34,146.5,2702045.4,170,3357442.7,158,3368675.5
9,35,76.5,1345618.6,93,1829326.7,78.5,1683191.3
9,36,62.5,1093076,64,1112591.8,52.5,977374.6
9,37,34,693341.4,45.5,991208.9,39,865732.8
9,38,11,217089,11,236449,11,228856.7
9,58,20,444568.2,19,457127.5,14,326942.6
9,59,46,852392.3,49,930945.5,38,887415.5
9,60,16,326565.6,29,575179.7,37,682383
9,61,77.5,1380612.9,68,1256668.5,74,1439993.2
9,62,16,326565.6,15,268631.6,12,264893.7
9,63,26,530669.2,22,587445.4,21,565673.9
9,64,22,449027.8,19,340266.7,16,353191.6
9,125,4,62053,7,113028.3,5,74573.8
10,17,1,24446.2,1,25078.1,1,25057.6
10,20,4,63018,4,69511.2,6.5,129600.9
10,27,26,409617,20,347556.2,13,259201.8
10,28,9,141790.5,8,139022.5,14,279140.4
10,29,65,1077698.4,93.5,1566003.8,93.5,1567922.2
10,30,15,295650,16,297141.6,19,378231.6
10,33,68,1399287.2,55,1191345.8,45,1061056.7
