x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,1,19146.9,1,22466.5,1,22541.4
0,35,0,0,0,0,4,77259.3
0,39,1,20292.3,1,17881.9,0,0
0,98,1,25006.7,1,26445.5,1,23669
0,107,24,600160.8,24,570615,32,830060.2
0,108,5,102083.4,2,44603.1,4,103465.4
0,109,7,142916.7,8,178412.5,10,258663.4
0,110,17,347083.5,17,379126.7,14,362128.8
0,111,17,347083.5,19,423729.8,18,465594.2
0,112,2,40833.4,0,0,3,77599
0,114,2,53497.2,2,51155.3,2,50883.5
0,115,5,133743.1,7,179043.7,10,254417.6
0,116,18,481475.1,15,383665.1,14,356184.6
0,117,6,160491.7,6,153466,5,127208.8
0,118,2,52560.6,2,53702.7,2,54474.8
1,27,4,76587.7,4,89866,4,90165.7
1,36,1,20292.3,1,17881.9,1,19314.8
1,37,2,40584.6,2,35763.9,2,38629.7
1,57,0,0,0,0,4,106163.2
1,71,0,0,1,24299.2,0,0
1,82,2,45370.8,0,0,0,0
1,104,2,50013.4,2,52891,2,47338.1
1,107,8,200053.6,8,211564,8,189352.2
1,108,6,122500.1,6,133809.4,7,181064.4
1,115,8,213988.9,8,204621.4,8,203534.1
1,116,3,80245.8,4,102310.7,3,76325.3
1,124,3,78840.8,3,80554.1,0,0
2,15,3,57440.8,2,44933,1,22541.4
2,19,0,0,0,0,2,51702
2,26,2,39160.8,2,39222.5,2,40270.8
2,28,26,454774.4,21,361851.3,17,361830.8
2,44,0,0,2,35763.9,2,38629.7
2,57,0,0,3,72897.6,0,0
2,88,5,125033.5,5,132227.5,5,118345.2
2,106,1,25006.7,1,26445.5,1,23669
2,107,1,25006.7,1,26445.5,0,0
2,108,0,0,0,0,6,163424.5
2,110,5,131401.4,6,161108.1,2,54474.8
3,0,2,39357.7,2,39911.8,0,0
3,19,2,47168.2,2,47466.4,0,0
3,22,9,212256.9,8,189865.8,10,258509.8
3,28,26,408220.8,26,452813.6,28,595956.7
3,32,0,0,1,24087.3,1,21284.2
3,47,2,40584.6,2,35763.9,2,38629.7
3,96,1,25006.7,1,26445.5,1,23669
3,108,2,52560.6,2,53702.7,2,54474.8
4,22,1,23584.1,1,23733.2,1,25851
4,24,13,254545.1,17,333391.5,9,181218.8
4,25,4,78321.6,4,78445.1,4,80541.7
4,26,6,117482.3,6,117667.6,6,120812.5
4,27,25,489509.8,26,509892.9,27.5,553724
4,28,11,268124.8,9,216785.5,7,148989.2
4,29,2,48750,2,48174.6,2,42568.3
4,55,3,68056.2,3,72897.6,3,79622.4
4,105,0,0,0,0,1,23669
4,113,2,52560.6,0,0,1,27237.4
5,17,2,38293.9,2,44933,2,45082.9
5,21,13,306593.3,14,332265.1,14,361913.7
5,22,22,465711.1,23.5,533161.8,18,419470.8
5,23,14,274125.5,17.5,343197.2,18.5,372505.3
5,24,14,274125.5,15,294169,12,241625
5,25,22,430768.6,21,411836.6,15.5,312099
5,26,52,942643.1,47,823008,46,889736.1
5,27,10,195803.9,12,235335.2,12,241625
5,28,5,121874.9,4,96349.1,2,42568.3
5,29,3,73125,3,72261.8,3,63852.5
5,30,4,97499.9,5,120436.4,4,85136.7
