x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,19146.9,1,22466.5,1,22541.4,1
0,35,0,0,0,0,77259.3,1
0,39,20292.3,1,17881.9,1,0,0
0,98,25006.7,1,26445.5,1,23669,1
0,107,600160.8,1,570615,0,830060.2,0
0,108,102083.4,1,44603.1,1,103465.4,1
0,109,142916.7,1,178412.5,1,258663.4,1
0,110,347083.5,1,379126.7,1,362128.8,1
0,111,347083.5,1,423729.8,1,465594.2,1
0,112,40833.4,1,0,0,77599,1
0,114,53497.2,1,51155.3,1,50883.5,1
0,115,133743.1,1,179043.7,1,254417.6,1
0,116,481475.1,1,383665.1,1,356184.6,1
0,117,160491.7,1,153466,1,127208.8,1
0,118,52560.6,1,53702.7,1,54474.8,1
1,27,76587.7,1,89866,1,90165.7,1
1,36,20292.3,1,17881.9,1,19314.8,1
1,37,40584.6,1,35763.9,1,38629.7,1
1,57,0,0,0,0,106163.2,1
1,71,0,0,24299.2,1,0,0
1,82,45370.8,1,0,0,0,0
1,104,50013.4,1,52891,1,47338.1,1
1,107,200053.6,1,211564,1,189352.2,1
1,108,122500.1,1,133809.4,1,181064.4,1
1,115,213988.9,1,204621.4,1,203534.1,1
1,116,80245.8,1,102310.7,1,76325.3,1
1,124,78840.8,1,80554.1,1,0,0
2,15,57440.8,1,44933,1,22541.4,1
2,19,0,0,0,0,51702,1
2,26,39160.8,1,39222.5,1,40270.8,1
2,28,454774.4,0,361851.3,0,361830.8,1
2,44,0,0,35763.9,1,38629.7,1
2,57,0,0,72897.6,1,0,0
2,88,125033.5,1,132227.5,1,118345.2,1
2,106,25006.7,1,26445.5,1,23669,1
2,107,25006.7,1,26445.5,1,0,0
2,108,0,0,0,0,163424.5,1
2,110,131401.4,1,161108.1,1,54474.8,1
3,0,39357.7,1,39911.8,1,0,0
3,19,47168.2,1,47466.4,1,0,0
3,22,212256.9,1,189865.8,1,258509.8,1
3,28,408220.8,0,452813.6,0,595956.7,1
3,32,0,0,24087.3,1,21284.2,1
3,47,40584.6,1,35763.9,1,38629.7,1
3,96,25006.7,1,26445.5,1,23669,1
3,108,52560.6,1,53702.7,1,54474.8,1
4,22,23584.1,1,23733.2,1,25851,1
4,24,254545.1,1,333391.5,1,181218.8,1
4,25,78321.6,1,78445.1,1,80541.7,1
4,26,117482.3,1,117667.6,1,120812.5,1
4,27,489509.8,1,509892.9,1,553724,1
4,28,268124.8,1,216785.5,1,148989.2,1
4,29,48750,1,48174.6,1,42568.3,1
4,55,68056.2,1,72897.6,1,79622.4,1
4,105,0,0,0,0,23669,1
4,113,52560.6,1,0,0,27237.4,1
5,17,38293.9,1,44933,1,45082.9,1
5,21,306593.3,1,332265.1,1,361913.7,1
5,22,465711.1,0,533161.8,0,419470.8,0
5,23,274125.5,1,343197.2,1,372505.3,1
5,24,274125.5,1,294169,1,241625,1
5,25,430768.6,1,411836.6,1,312099,1
5,26,942643.1,0,823008,0,889736.1,0
5,27,195803.9,1,235335.2,1,241625,1
5,28,121874.9,1,96349.1,1,42568.3,1
5,29,73125,1,72261.8,1,63852.5,1
5,30,97499.9,1,120436.4,1,85136.7,1
5,31,24375,1,24087.3,1,21284.2,1
5,105,25006.7,1,26445.5,1,0,0
5,108,78840.8,1,53702.7,1,54474.8,1
6,16,19146.9,1,22466.5,1,22541.4,1
6,20,47168.2,1,47466.4,1,51702,1
6,21,495266,1,474664.4,1,491168.6,1
6,22,546447.3,0,507687.3,0,719691.1,0
6,23,97902,1,156890.1,1,100677.1,1
6,24,640998.1,0,630046.8,0,510433.7,0
6,25,835279.9,0,971376.5,0,1002338.5,0
6,26,264335.3,1,294169,1,271828.2,1
6,27,381665.2,0,372614.1,1,342302.1,1
6,28,365624.8,1,385396.5,1,383115,1
6,29,292499.8,1,313134.7,1,351188.7,1
6,30,0,0,0,0,31926.2,1
7,18,35956.2,1,0,0,0,0
7,22,53934.2,1,92321.5,1,110337.7,1
7,23,753298.1,0,745581.5,0,675185.1,0
7,24,1474305.5,0,1538518.9,0,1433410.2,0
7,25,376057.3,0,390997.7,0,419615.7,0
7,26,66763.6,1,73311,1,71507.1,1
7,27,538361.7,0,559340.9,0,593837,0
7,28,170624.9,1,144523.7,1,63852.5,1
7,59,45370.8,1,48598.4,1,53081.6,1
7,124,52560.6,1,26851.4,1,0,0
8,9,76587.7,1,89866,1,90165.7,1
8,18,17978.1,1,20515.9,1,0,0
8,21,71912.3,1,82063.6,1,88270.1,1
8,22,0,0,20515.9,1,22067.5,1
8,24,378326.8,1,342118.2,1,333699.8,1
8,25,89018.1,1,97748,1,95342.8,1
8,26,0,0,0,0,95342.8,1
8,27,133527.1,1,146622.1,1,0,0
8,32,0,0,48174.6,1,42568.3,1
9,12,38293.9,1,44933,1,45082.9,1
9,20,323605.4,1,328254.3,1,353080.5,1
9,21,71912.3,1,123095.3,1,88270.1,1
9,22,197758.9,1,369286,1,375148.1,1
9,23,267054.2,1,293244.1,1,286028.4,1
9,42,40584.6,1,35763.9,1,38629.7,1
9,50,22685.4,1,24299.2,1,26540.8,1
10,8,57440.8,1,44933,1,45082.9,1
10,20,53934.2,1,61547.7,1,66202.6,1
