x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,2,41044.3,2,42573.5,2,41748.3
0,16,42,711208.3,38,691021.7,35,664271.8
0,17,67,997691,65,1039856.9,66,1084251.9
0,18,0,0,0,0,1,20874.1
0,45,1,19345.6,3,58912.3,4,89770.2
0,46,49.5,933359.3,48,817533,58,1029567.2
0,47,79,1091018.9,96.5,1325570,75.5,1111305.5
0,48,2,46596.6,2,36263.7,2,42644.9
0,91,2,40507.1,2,44303.1,2,51965
0,100,33,680809.4,48,946772.6,54.5,1205794.9
0,101,91,1803499.9,113.5,2164394.4,99,2022177.3
0,102,50,923830.5,42,789878.2,40,859365.7
0,105,2.5,54897.4,2,44914.9,2,51186.8
0,106,5,109794.7,5,112287.3,9,230340.7
1,17,3,59933,2,40266.7,0,0
1,18,6,123132.9,6,127720.4,5,104370.7
1,46,3,58036.9,3,58912.3,2,44885.1
1,47,13,251493,13,255286.5,17,381523.4
1,100,9,185675.3,17,384435.4,14,350137.7
1,101,49,969168.6,57,1151690.2,52,1105132.9
1,102,9,185675.3,8,180910.8,8,200078.7
1,115,7,140253.4,5,108172.2,2,50201.2
1,124,6,106722.9,5,105839.9,4,91234
1,125,3,53361.5,1,21168,0,0
2,54,1,23298.3,1,18131.8,1,21322.5
2,59,2,46596.6,2,36263.7,0,0
2,60,5,116491.4,5,90659.2,0,0
2,74,1,23298.3,1,18131.8,1,21322.5
2,101,3,60760.6,2,44303.1,2,51965
2,102,1,20253.5,1,22151.5,5,129912.5
2,111,2,40072.4,2,43268.9,2,42920.3
2,123,4,80144.8,4,86537.7,4,85840.6
3,93,0,0,4,88606.2,4,103930
3,94,4,81014.1,4,88606.2,4,103930
3,102,4,81014.1,4,88606.2,4,103930
3,117,2,40072.4,2,43268.9,2,42920.3
4,6,3,55972.7,3,38407.1,3,48030.9
4,25,1,20522.1,1,21286.7,1,20874.1
4,114,3,60108.6,4,86537.7,1,21460.2
5,4,1,18657.6,3,38407.1,0,0
6,117,12,240434.4,13,281247.6,12,257521.8
7,108,0,0,0,0,2,42920.3
7,109,3,60108.6,0,0,0,0
9,4,2,37315.2,1,12802.4,1,16010.3
11,2,1,18657.6,2,25604.7,2,32020.6
11,111,0,0,0,0,2,42920.3
12,69,2,40358.3,2,44865.4,2,42644.9
12,106,12,257265.5,14,306058.7,10,201693.9
12,108,8,144972.3,2,37523,0,0
13,107,0,0,1,21861.3,1,20169.4
13,108,0,0,0,0,2,35209.7
13,110,2,36243.1,2,37523,2,35209.7
13,123,2,44103.3,2,46285.7,2,47120.9
13,125,3,66155,3,69428.6,7,164923.2
13,126,2,44103.3,2,46285.7,2,47120.9
13,127,20,441033.2,15,347143,15,353406.9
14,2,0,0,0,0,1,15285.8
14,3,3,47123.3,4,65823.1,4,61143.3
14,65,2,43245.8,3,64160,5,104007.1
14,114,5,90607.7,4,75045.9,4,70419.5
14,118,10,197136.8,9,194731.1,8.5,198646.7
14,124,4,88206.6,4,92571.5,4,94241.8
14,125,29,639498.1,31,717428.8,30,706813.9
14,126,6,132309.9,6,138857.2,9,212044.2
14,127,116,2016013.8,102.5,1783331.5,98.5,1936217.8
15,65,15,324343.6,16,342186.8,18,374425.5
15,66,5,108114.5,5,106933.4,3,62404.3
15,109,4,72486.1,4,75045.9,6,105629.2
15,118,3,59141.1,3,64910.4,3,70110.6
15,119,2,39427.4,2,43273.6,2,46740.4
15,125,28,617446.4,29,671143.1,34,801055.7
15,126,96.5,2265351,100,2468761.5,97.5,2405892.1
15,127,79,1653038.3,67.5,1464861.7,69,1526677.7
16,65,2,43245.8,1,21386.7,1,20801.4
16,66,0,0,3,64160,3,62404.3
16,68,2,40358.3,4,89730.8,2,42644.9
16,69,0,0,0,0,2,42644.9
16,110,3,54364.6,3,56284.4,3,52814.6
16,115,5,90607.7,5,93807.4,5,88024.4
16,125,21,463084.8,23,532285.9,21,494769.7
16,126,27,568993.6,23,529737.1,27,646112.5
16,127,62.5,1213164.7,70.5,1469594.8,68,1386864.7
17,68,4,80716.6,4,89730.8,4,85289.8
17,69,1,20179.2,1,22432.7,1,21322.5
17,112,4,72486.1,2,37523,2,35209.7
17,122,4,78854.7,4,86547.1,3,70110.6
17,125,2,39427.4,3,64910.4,3,70110.6
17,126,6,118282.1,7,151457.5,5,116851
17,127,15,295705.3,15,324551.8,15,350553
18,59,0,0,0,0,3,62404.3
18,125,1,19713.7,1,21636.8,2,46740.4
19,59,7,151360.3,4,85546.7,0,0
19,73,2,40358.3,3,67298.1,0,0
19,114,22,398673.8,18.5,347087.4,17,299282.8
20,4,4,62831.1,4,65823.1,6,91715
20,60,0,0,0,0,1,20801.4
20,62,6,129737.4,6,128320,0,0
20,73,1,20179.2,0,0,4,85289.8
21,2,1,15707.8,1,16455.8,2,30571.7
21,61,4,86491.6,3,64160,1,20801.4
21,62,0,0,0,0,6,124808.5
21,64,7,151360.3,5,106933.4,2,41602.8
21,126,4,78854.7,4,86547.1,0,0
22,33,0,0,0,0,1,15946.1
22,34,1,19221.1,1,22933.1,0,0
22,36,2,38442.1,2,45866.2,2,31892.2
22,68,2,36446.2,2,42048.4,2,39387
22,118,4,72486.1,4,75045.9,4,70419.5
22,126,0,0,0,0,4,70419.5
24,75,2,36446.2,0,0,0,0
24,86,6,121074.9,6,134596.2,3,63967.4
24,106,5,107194,4,87445.3,4,80677.5
24,117,7,126850.8,0,0,0,0
25,97,3,64316.4,3,65584,0,0
25,117,0,0,7,131330.4,9,158443.9
