x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,41044.3,1,42573.5,1,41748.3,1
0,16,711208.3,0,691021.7,0,664271.8,0
0,17,997691,0,1039856.9,0,1084251.9,0
0,18,0,0,0,0,20874.1,1
0,45,19345.6,1,58912.3,1,89770.2,1
0,46,933359.3,0,817533,0,1029567.2,0
0,47,1091018.9,0,1325570,0,1111305.5,0
0,48,46596.6,1,36263.7,1,42644.9,1
0,91,40507.1,1,44303.1,1,51965,1
0,100,680809.4,1,946772.6,0,1205794.9,0
0,101,1803499.9,0,2164394.4,0,2022177.3,0
0,102,923830.5,0,789878.2,0,859365.7,0
0,105,54897.4,1,44914.9,1,51186.8,1
0,106,109794.7,1,112287.3,1,230340.7,1
1,17,59933,1,40266.7,1,0,0
1,18,123132.9,1,127720.4,1,104370.7,1
1,46,58036.9,1,58912.3,1,44885.1,1
1,47,251493,1,255286.5,1,381523.4,1
1,100,185675.3,1,384435.4,1,350137.7,1
1,101,969168.6,0,1151690.2,0,1105132.9,0
1,102,185675.3,1,180910.8,1,200078.7,1
1,115,140253.4,1,108172.2,1,50201.2,1
1,124,106722.9,1,105839.9,1,91234,1
1,125,53361.5,1,21168,1,0,0
2,54,23298.3,1,18131.8,1,21322.5,1
2,59,46596.6,1,36263.7,1,0,0
2,60,116491.4,1,90659.2,1,0,0
2,74,23298.3,1,18131.8,1,21322.5,1
2,101,60760.6,1,44303.1,1,51965,1
2,102,20253.5,1,22151.5,1,129912.5,1
2,111,40072.4,1,43268.9,1,42920.3,1
2,123,80144.8,1,86537.7,1,85840.6,1
3,93,0,0,88606.2,1,103930,1
3,94,81014.1,1,88606.2,1,103930,1
3,102,81014.1,1,88606.2,1,103930,1
3,117,40072.4,1,43268.9,1,42920.3,1
4,6,55972.7,1,38407.1,1,48030.9,1
4,25,20522.1,1,21286.7,1,20874.1,1
4,114,60108.6,1,86537.7,1,21460.2,1
5,4,18657.6,1,38407.1,1,0,0
6,117,240434.4,1,281247.6,1,257521.8,1
7,108,0,0,0,0,42920.3,1
7,109,60108.6,1,0,0,0,0
9,4,37315.2,1,12802.4,1,16010.3,1
11,2,18657.6,1,25604.7,1,32020.6,1
11,111,0,0,0,0,42920.3,1
12,69,40358.3,1,44865.4,1,42644.9,1
12,106,257265.5,1,306058.7,1,201693.9,1
12,108,144972.3,1,37523,1,0,0
13,107,0,0,21861.3,1,20169.4,1
13,108,0,0,0,0,35209.7,1
13,110,36243.1,1,37523,1,35209.7,1
13,123,44103.3,1,46285.7,1,47120.9,1
13,125,66155,1,69428.6,1,164923.2,1
13,126,44103.3,1,46285.7,1,47120.9,1
13,127,441033.2,1,347143,1,353406.9,1
14,2,0,0,0,0,15285.8,1
14,3,47123.3,1,65823.1,1,61143.3,1
14,65,43245.8,1,64160,1,104007.1,1
14,114,90607.7,1,75045.9,1,70419.5,1
14,118,197136.8,1,194731.1,1,198646.7,1
14,124,88206.6,1,92571.5,1,94241.8,1
14,125,639498.1,1,717428.8,1,706813.9,1
14,126,132309.9,1,138857.2,1,212044.2,1
14,127,2016013.8,0,1783331.5,0,1936217.8,0
15,65,324343.6,1,342186.8,1,374425.5,1
15,66,108114.5,1,106933.4,1,62404.3,1
15,109,72486.1,1,75045.9,1,105629.2,1
15,118,59141.1,1,64910.4,1,70110.6,1
15,119,39427.4,1,43273.6,1,46740.4,1
15,125,617446.4,1,671143.1,1,801055.7,1
15,126,2265351,0,2468761.5,0,2405892.1,0
15,127,1653038.3,0,1464861.7,0,1526677.7,0
16,65,43245.8,1,21386.7,1,20801.4,1
16,66,0,0,64160,1,62404.3,1
16,68,40358.3,1,89730.8,1,42644.9,1
16,69,0,0,0,0,42644.9,1
16,110,54364.6,1,56284.4,1,52814.6,1
16,115,90607.7,1,93807.4,1,88024.4,1
16,125,463084.8,1,532285.9,1,494769.7,1
16,126,568993.6,0,529737.1,0,646112.5,0
16,127,1213164.7,0,1469594.8,0,1386864.7,0
17,68,80716.6,1,89730.8,1,85289.8,1
17,69,20179.2,1,22432.7,1,21322.5,1
17,112,72486.1,1,37523,1,35209.7,1
17,122,78854.7,1,86547.1,1,70110.6,1
17,125,39427.4,1,64910.4,1,70110.6,1
17,126,118282.1,1,151457.5,1,116851,1
17,127,295705.3,1,324551.8,1,350553,1
18,59,0,0,0,0,62404.3,1
18,125,19713.7,1,21636.8,1,46740.4,1
19,59,151360.3,1,85546.7,1,0,0
19,73,40358.3,1,67298.1,1,0,0
19,114,398673.8,1,347087.4,1,299282.8,1
20,4,62831.1,1,65823.1,1,91715,1
20,60,0,0,0,0,20801.4,1
20,62,129737.4,1,128320,1,0,0
20,73,20179.2,1,0,0,85289.8,1
21,2,15707.8,1,16455.8,1,30571.7,1
21,61,86491.6,1,64160,1,20801.4,1
21,62,0,0,0,0,124808.5,1
21,64,151360.3,1,106933.4,1,41602.8,1
21,126,78854.7,1,86547.1,1,0,0
22,33,0,0,0,0,15946.1,1
22,34,19221.1,1,22933.1,1,0,0
22,36,38442.1,1,45866.2,1,31892.2,1
22,68,36446.2,1,42048.4,1,39387,1
22,118,72486.1,1,75045.9,1,70419.5,1
22,126,0,0,0,0,70419.5,1
24,75,36446.2,1,0,0,0,0
24,86,121074.9,1,134596.2,1,63967.4,1
24,106,107194,1,87445.3,1,80677.5,1
24,117,126850.8,1,0,0,0,0
25,97,64316.4,1,65584,1,0,0
25,117,0,0,131330.4,1,158443.9,1
26,29,57663.2,1,22933.1,1,15946.1,1
26,67,100853.6,1,65252.3,1,0,0
26,72,54669.4,1,42048.4,1,39387,1
26,82,30268.7,1,33649,1,21322.5,1
27,27,0,0,0,0,15946.1,1
27,39,0,0,22933.1,1,15946.1,1
27,72,54669.4,1,0,0,78773.9,1
27,73,0,0,21024.2,1,0,0
27,84,80716.6,1,89730.8,1,85289.8,1
27,115,72486.1,1,103188.2,1,96826.8,1
28,38,134547.4,1,137598.7,1,79730.5,1
28,39,38442.1,1,22933.1,1,15946.1,1
28,41,38442.1,1,0,0,0,0
28,68,36446.2,1,42048.4,1,98467.4,1
28,69,1066368.4,0,1230563.9,0,1119293,0
28,70,1136925.9,0,1027286.6,0,902759.7,0
28,71,36446.2,1,42048.4,1,39387,1
28,92,21438.8,1,21861.3,1,20169.4,1
29,33,76884.2,1,91732.5,1,63784.4,1
29,64,338678.7,1,362505,1,301771.1,1
29,65,934226,0,891717.7,0,856772,0
29,66,278911.9,1,302087.5,1,270553.4,1
29,67,199222.8,1,281948.3,1,249741.6,1
29,68,1275260.6,0,1447558.3,0,1277536.8,0
29,69,1196792.9,0,1198143.1,0,1606235.9,0
29,70,2021107.3,0,2185259.5,0,2641218.8,0
29,71,236900.6,1,126145.3,1,137854.4,1
29,90,21438.8,1,0,0,60508.2,1
30,32,38442.1,1,45866.2,1,31892.2,1
30,56,21622.9,1,42773.3,1,20801.4,1
30,57,0,0,21386.7,1,20801.4,1
30,58,20170.7,1,43501.5,1,44840.6,1
30,61,20170.7,1,21750.8,1,0,0
30,62,710579.5,0,569461.9,0,676617,0
30,63,598670.7,0,625703.9,0,767301.3,0
30,64,2793811.7,0,2872988,0,3137764.4,0
30,65,3122143.4,0,3345173.5,0,3472012.3,0
30,66,1611277.2,0,1668529.4,0,2008705,0
30,67,1234199.2,0,1013232.1,0,1024441,0
30,68,1747598.3,0,1984223.6,0,1667032.3,0
30,69,328016.2,1,231266.4,1,315095.7,1
30,86,20179.2,1,22432.7,1,63967.4,1
30,90,42877.6,1,43722.7,1,60508.2,1
30,91,107194,1,109306.7,1,121016.3,1
31,40,57663.2,1,68799.3,1,47838.3,1
31,61,302560.7,1,304510.6,1,134521.7,1
31,62,322731.4,1,304510.6,1,313884,1
31,63,318756.4,1,322226.7,1,270553.4,1
31,64,323801.6,0,377645.5,0,398417.9,0
31,65,219145,1,221530.8,1,312177,1
31,66,229106.2,1,140974.2,1,270553.4,1
31,67,239067.3,1,241670,1,145682.6,1
31,68,182231.2,1,210242.2,1,579569.3,0
31,69,0,0,84096.9,1,59080.4,1
32,63,125576.9,1,135489.8,1,88324,1
32,79,39798.1,1,44447.4,1,49229.1,1
32,91,36969.3,1,0,0,0,0
32,92,36969.3,1,38048.7,1,0,0
33,22,21610.1,1,22320.6,1,0,0
33,83,99495.2,1,111118.6,1,123072.8,1
33,84,39798.1,1,33335.6,1,0,0
33,85,119394.2,1,44447.4,1,73843.7,1
33,87,99495.2,1,222237.2,1,172301.9,1
33,120,207742.7,1,348455.6,1,274181.2,1
34,20,43220.2,1,44641.2,1,56140.9,1
34,77,65814.5,1,133214.1,1,85694.9,1
34,79,258687.5,1,288908.4,1,295374.6,1
35,38,37699.7,1,36595.8,1,37835.9,1
35,73,43876.3,1,44404.7,1,0,0
35,74,87752.6,1,88809.4,1,85694.9,1
