x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,22,0,0,0,0,1,22810.2
0,23,15,294755.4,13,281133,13,296532
0,24,10,226151.9,12,294851.7,10,259104.9
0,26,56.5,1318448.5,56,1320680.2,63,1563821.6
0,30,8,208338.2,8,198247.2,9,228588.9
0,31,11,286465,11,272589.9,17,431779
0,33,1,26042.3,1,24780.9,1,25398.8
0,40,2,39426.5,1,21357.7,1,21164.9
0,44,5,98814.7,5,120603.6,5,119249.5
0,45,3,59288.8,3,72362.2,3,71549.7
0,46,1,19762.9,1,24120.7,1,23849.9
0,47,2,39525.9,2,48241.5,2,47699.8
0,53,14.5,346195,15,392367.7,15,313848.9
0,55,1,22833.9,0,0,0,0
0,57,7,159837.4,9,209002.5,7,177990.7
0,58,31.5,719268.1,24,557340,27.5,475398.4
0,73,56,1135206.7,63,1291882.4,64,1400701
0,74,101,1934343.4,100.5,1793819.5,119,2218556.9
0,75,89,1784658.7,86,1879423.5,81,1882660.4
0,78,3,77240,6,152393.6,6,141642.8
0,79,8,123172.1,30,608873,65.5,1387993.6
0,80,0,0,1,20295.8,5,105953.7
0,104,5,111291.1,3,64009.5,4,92117.4
0,108,0,0,7,149355.5,0,0
0,109,27,508188.6,46,747203.8,64,1169981.8
0,115,4,97148.5,3,81583.9,3,75440.3
0,117,101,2630403.3,91,2375335.8,89,2368282.8
0,118,141,3020469.7,131.5,2938211.8,130,3036827
0,119,842.5,8892991.3,646,7121190.1,618,7326776.6
0,120,482,6742874.8,523.5,7122829.3,524.5,7392458.8
0,121,347.5,5738254.6,367.5,6207464.6,373,6521874.7
0,122,455.5,8086285.8,416,7750029.8,416,7731609.5
0,123,582,10879974.1,559,10588733.4,525.5,10049795.7
0,124,756.5,10042228.3,635.5,8815557.2,666.5,8947410.5
0,125,379,5894136,381,5872002.9,408,6334574.6
0,126,178.5,4135560.3,174.5,4156438.5,174,4295228.8
0,127,453,9651137.5,431,9480580.8,409.5,9219384.5
1,25,1,22615.2,1,24571,1,25910.5
1,26,3,67845.6,2,49141.9,2,51821
1,28,3,67845.6,3,73712.9,2,51821
1,29,5,130211.4,5,123904.5,5,126993.8
1,30,2,52084.5,4,99123.6,4,101595.1
1,35,3,59139.7,3,64073.2,3,63494.6
1,40,5,98566.2,6,128146.4,8,169318.9
1,43,4,78853,3,64073.2,4.5,95241.9
1,45,4,79051.8,4,96482.9,3,71549.7
1,46,6,118577.7,3,72362.2,4,95399.6
1,56,2,45667.8,1,23222.5,2,50854.5
1,58,5,114169.5,4,92890,4,101709
1,59,2,40643.8,1,27187.5,1,25283.5
1,74,71,1514967,74.5,1602077.9,72,1596776.6
1,75,8,205973.4,10,253989.3,5,118035.7
1,76,12,308960.1,8.5,215890.9,7,165250
1,78,4,102986.7,4,101595.7,4,94428.6
1,79,2,30793,0,0,0,0
1,80,5,76982.6,2,40591.5,2,42381.5
1,106,3,66774.7,8,170692,6,138176.1
1,108,2,44516.4,2,42673,4,92117.4
1,115,12,291445.6,5,135973.2,8,201174.1
1,116,8,194297.1,0,0,0,0
1,117,18,437168.4,16,435114.2,14,352054.6
1,118,23,561603.8,24,624357.2,23,570670.6
1,119,43,698847.5,176,2463805.6,150,2100651
1,120,188,3176847.4,350.5,5245781.8,406,6024196.5
1,121,312,6257060.8,303.5,6332939.5,313,6311141.3
1,122,383.5,7599646.8,353,7066733.8,389,7960500.8
1,123,85,2049241.1,84,2262014.6,75.5,2090079.9
1,124,573,7475298.7,552.5,7277012.5,531,7454742.2
1,125,700.5,10038336.5,615,9257772.1,637.5,9844844.2
1,126,419,8837838.5,388.5,8174861.7,401,8525895
1,127,155.5,3571290.3,167.5,3905475.8,165.5,3638349.8
2,3,0,0,0,0,2,36090.4
2,4,2,39300.7,2,43251.2,0,0
2,25,2,65164.8,2,64578.9,1,33323.5
2,28,0,0,1,32289.4,1,33323.5
2,29,9,239928.1,11,283504.3,9,238881.1
2,35,5,126292,5,125846.7,5,123094.5
2,36,2,50516.8,0,0,3,73856.7
2,37,2,50516.8,2,50338.7,6,147713.4
2,38,13.5,340988.4,18.5,465632.7,16,393902.5
2,39,29,559869.2,25,566522,18,449328.4
2,40,11,212364.2,11,249269.7,8,199701.5
2,46,9,174616,5,109053.8,5,104260.5
2,47,2,38803.6,2,43621.5,2,41704.2
2,74,58.5,1116842,57.5,1176327.7,54,1043187.3
2,75,67,1381704.1,64,1380858.1,78,1732426.5
2,77,3,72229.5,2,49932.9,2,49427.2
2,79,2,48153,6,149798.8,6,148281.6
2,80,2,48153,2,49932.9,2,49427.2
2,94,11,310806.2,10,271871.7,15,428692.1
2,101,2,34145.1,2,38450,2,33146
2,109,15,317631.6,15,327295.3,15,349513.1
2,110,73.5,1578750.8,73,1560925.4,80,1739396.9
2,116,1,20555.1,1,21764.7,1,22246
2,117,5,102775.4,4,87058.8,6,133475.8
2,118,54,1365569.6,54,1408332.9,59,1388687
2,119,171,4051803.3,216.5,5192337.9,203,5099331.4
2,120,487,9092497,384.5,8072639.7,440.5,8474759.9
2,121,253,6526622,240.5,6290351.6,271.5,6956672.2
2,122,322.5,6074937.9,353,6805379.2,351,7002659.4
2,124,234,3878978.6,253.5,3897427.1,250,4498830
2,125,745.5,10966930,696,11019742.4,679.5,10722503.6
2,126,545,9768449.3,490,9005096.7,522.5,9366610.1
2,127,348.5,8331975,340.5,8037263.1,349,8475752
3,24,3,97747.2,2,64578.9,2,66646.9
3,29,12,319904.2,18,463916.1,14,371592.8
3,30,2,53317.4,2,51546.2,6,159254.1
3,31,3,79976,2,51546.2,2,53084.7
3,35,21,578111.2,22,613001.4,27,825555.7
3,36,21,530426.3,18,453048,18,443140.3
3,37,48.5,1132900.5,43.5,1023082,47,1217690.5
3,38,58,1353809.3,73,1700596.7,89.5,2075731.3
3,39,104,2032109,137,2715458.8,135.5,2719854.5
3,40,75,1678088.4,73,1625481,64,1509612.7
3,41,69,1575687.2,68,1693142.8,74,1758744.6
3,42,12,231670,4,90643.5,4,99850.8
3,58,4,91776.8,6,122823,6,131683.9
3,59,3,62927.6,3,58842.5,3,59690.2
3,73,2,44421.2,2,44055.3,2,49632
3,74,10,240765.1,10,249664.6,9,222422.4
3,94,22,621612.4,21,570930.6,20,571589.4
3,108,5,137443,4,120690.2,4,135348.3
3,109,12,254105.3,13,283656,15,349513.1
3,110,68,1572710.4,65,1582100,67,1593626.8
3,111,2,42350.9,3,65459.1,1,23300.9
3,114,3,61665.2,5,108823.5,5,111229.9
3,115,8,164440.6,7,152352.9,7,155721.8
