x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,0,0,0,0,22810.2,1
0,23,294755.4,1,281133,1,296532,1
0,24,226151.9,1,294851.7,1,259104.9,1
0,26,1318448.5,0,1320680.2,0,1563821.6,0
0,30,208338.2,1,198247.2,1,228588.9,1
0,31,286465,1,272589.9,1,431779,1
0,33,26042.3,1,24780.9,1,25398.8,1
0,40,39426.5,1,21357.7,1,21164.9,1
0,44,98814.7,1,120603.6,1,119249.5,1
0,45,59288.8,1,72362.2,1,71549.7,1
0,46,19762.9,1,24120.7,1,23849.9,1
0,47,39525.9,1,48241.5,1,47699.8,1
0,53,346195,1,392367.7,1,313848.9,1
0,55,22833.9,1,0,0,0,0
0,57,159837.4,1,209002.5,1,177990.7,1
0,58,719268.1,1,557340,1,475398.4,0
0,73,1135206.7,0,1291882.4,0,1400701,0
0,74,1934343.4,0,1793819.5,0,2218556.9,0
0,75,1784658.7,0,1879423.5,0,1882660.4,0
0,78,77240,1,152393.6,1,141642.8,1
0,79,123172.1,1,608873,1,1387993.6,1
0,80,0,0,20295.8,1,105953.7,1
0,104,111291.1,1,64009.5,1,92117.4,1
0,108,0,0,149355.5,1,0,0
0,109,508188.6,0,747203.8,0,1169981.8,0
0,115,97148.5,1,81583.9,1,75440.3,1
0,117,2630403.3,0,2375335.8,0,2368282.8,0
0,118,3020469.7,0,2938211.8,0,3036827,0
0,119,8892991.3,0,7121190.1,0,7326776.6,0
0,120,6742874.8,0,7122829.3,0,7392458.8,0
0,121,5738254.6,0,6207464.6,0,6521874.7,0
0,122,8086285.8,0,7750029.8,0,7731609.5,0
0,123,10879974.1,0,10588733.4,0,10049795.7,0
0,124,10042228.3,0,8815557.2,0,8947410.5,0
0,125,5894136,0,5872002.9,0,6334574.6,0
0,126,4135560.3,0,4156438.5,0,4295228.8,0
0,127,9651137.5,0,9480580.8,0,9219384.5,0
1,25,22615.2,1,24571,1,25910.5,1
1,26,67845.6,1,49141.9,1,51821,1
1,28,67845.6,1,73712.9,1,51821,1
1,29,130211.4,1,123904.5,1,126993.8,1
1,30,52084.5,1,99123.6,1,101595.1,1
1,35,59139.7,1,64073.2,1,63494.6,1
1,40,98566.2,1,128146.4,1,169318.9,1
1,43,78853,1,64073.2,1,95241.9,1
1,45,79051.8,1,96482.9,1,71549.7,1
1,46,118577.7,1,72362.2,1,95399.6,1
1,56,45667.8,1,23222.5,1,50854.5,1
1,58,114169.5,1,92890,1,101709,1
1,59,40643.8,1,27187.5,1,25283.5,1
1,74,1514967,0,1602077.9,0,1596776.6,0
1,75,205973.4,1,253989.3,1,118035.7,1
1,76,308960.1,1,215890.9,1,165250,1
1,78,102986.7,1,101595.7,1,94428.6,1
1,79,30793,1,0,0,0,0
1,80,76982.6,1,40591.5,1,42381.5,1
1,106,66774.7,1,170692,1,138176.1,1
1,108,44516.4,1,42673,1,92117.4,1
