x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,32903.3,1,0,0,0,0
0,23,50938.2,1,49708.7,1,51512.2,1
0,24,25469.1,1,74563.1,1,25756.1,1
0,25,1787972.6,0,1725496.1,0,1540178.9,0
0,26,522538.2,0,513038.3,0,540560.2,0
0,31,141703,1,102601,1,105412.6,1
0,32,106277.2,1,115426.1,1,144942.3,1
0,33,448726.1,1,564305.3,1,500709.9,1
0,35,85362.4,1,130231.6,1,143514.9,1
0,40,95678.6,1,95743,1,112789.1,1
0,49,119598.3,1,71807.3,1,67411.2,1
0,52,130355.5,1,111136.4,1,134506.7,1
0,60,23139.6,1,0,0,0,0
0,61,46279.2,1,94694.5,1,95203.8,1
0,62,578489.4,1,639188.1,1,659406.9,0
0,63,601629,1,662861.7,1,499820,1
0,77,95998.8,1,98873.9,1,56502.6,1
0,93,74836.2,1,73025,1,197735.5,1
0,105,417711.9,1,458055.4,1,463082.1,1
0,106,717942.3,1,727499.7,1,517562.3,1
0,107,52214,1,53888.9,1,54480.2,1
0,123,48198.4,1,48423.6,1,50410.2,1
0,127,144595.1,1,217906.2,1,226845.9,1
1,16,32903.3,1,61430.9,1,31243.8,1
1,22,1023075.6,0,1154383.1,0,1345051.7,0
1,23,888823.9,0,862730.9,0,840042.3,0
1,24,757025.4,0,730175.2,0,667348.9,0
1,25,1057012.2,0,788897.8,0,825283.6,0
1,26,23669,1,151842.6,1,401517.8,1
1,28,177517.4,1,215110.3,1,200758.9,1
1,32,23617.2,1,25650.2,1,26353.2,1
1,33,307023.1,1,371928.5,1,368944.2,1
1,34,118085.8,1,153901.4,1,158118.9,1
1,35,832283.7,1,716273.9,1,717574.6,1
1,49,191357.2,1,119678.8,1,224704.1,1
1,51,217259.2,1,244500.1,1,269013.4,1
1,60,23139.6,1,23673.6,1,23801,1
1,61,1147824.2,0,1229470.7,0,730157.4,0
1,62,92558.3,1,94694.5,1,166606.7,1
1,63,115697.9,1,118368.2,1,95203.8,1
1,64,46279.2,1,47347.3,1,23801,1
1,66,0,0,0,0,23801,1
1,105,130535,1,53888.9,1,54480.2,1
1,106,339390.9,1,323333.2,1,299641.4,1
1,107,234962.9,1,255972.1,1,204300.9,1
1,116,76313.3,1,51474.1,1,52247.5,1
1,125,506082.9,1,484236.1,1,478896.8,1
1,126,421735.8,1,502566.7,0,478896.8,1
2,20,20995.1,1,21069.2,1,23419.7,1
2,21,398907.4,1,400315,1,468394.6,1
2,22,1110201,0,1074975.4,0,1145091.7,0
2,23,1103351.9,0,1142932.5,0,1350029.1,0
2,24,524878.1,1,463522.6,1,655752.4,1
2,25,1546489,0,1608637.5,0,1651745.6,0
2,26,135279.2,1,134407.2,1,51624.9,1
2,28,81167.5,1,80644.3,1,51624.9,1
2,31,202033.8,1,99488.3,1,97401.8,1
2,32,101016.9,1,124360.3,1,121752.3,1
2,36,128657.3,1,140966.5,1,157247.5,1
2,37,51462.9,1,46988.8,1,0,0
2,38,51462.9,1,46988.8,1,52415.8,1
2,44,21877.5,1,22104.8,1,48268.5,1
2,50,73250.3,1,72851.3,1,0,0
2,51,0,0,0,0,50900.6,1
2,60,1019007.4,0,1181178.1,0,1101950.1,0
2,61,722522.6,0,725502.2,0,695762.9,0
2,63,142319,1,141915.1,1,101578.3,1
2,78,0,0,0,0,113005.2,1
2,106,26184.9,1,27098.9,1,0,0
2,107,0,0,27098.9,1,23789.8,1
2,120,147421.7,1,87783.5,1,147339.1,1
2,125,296492.2,1,310959.1,1,313740.4,1
2,126,685839.9,0,891212.4,0,634594,0
2,127,159649.6,1,143519.6,1,386142,1
3,14,26955.8,1,30715.4,1,0,0
3,16,26955.8,1,30715.4,1,31243.8,1
3,21,62985.4,1,63207.6,1,70259.2,1
3,22,0,0,42138.4,1,46839.5,1
3,23,0,0,63207.6,1,46839.5,1
3,24,62985.4,1,63207.6,1,46839.5,1
3,25,587188.9,0,645154.6,1,578694.2,0
3,26,108223.4,1,107525.8,1,103249.8,1
3,30,101016.9,1,24872.1,1,24350.5,1
3,31,0,0,0,0,24350.5,1
3,36,77194.4,1,70483.2,1,78623.8,1
3,51,219751,1,242837.7,1,254503,1
3,52,73250.3,1,72851.3,1,50900.6,1
3,54,122083.9,1,97135.1,1,127251.5,1
3,60,1208191.1,0,1187384.3,0,1109723.3,0
3,61,866416.7,0,1089949,0,1055363,0
3,62,1062985,0,1172254.9,0,1117624.5,0
3,67,43337,1,51645.3,1,46779.5,1
3,78,239997.1,1,247184.8,1,254261.6,1
3,104,0,0,0,0,47579.6,1
3,105,130924.7,1,108395.5,1,118949.1,1
3,125,45614.2,1,47839.9,1,48267.8,1
3,126,965978.3,0,783082.6,0,814082.4,0
3,127,1232009.7,0,1556388.4,0,1494486.8,0
4,0,53911.5,1,0,0,0,0
4,21,41990.3,1,0,0,0,0
4,24,104975.6,1,0,0,0,0
4,25,891385.9,0,906787.8,0,845146.8,0
4,26,0,0,0,0,103249.8,1
4,32,101016.9,1,99488.3,1,97401.8,1
4,34,25254.2,1,24872.1,1,24350.5,1
4,35,77194.4,1,46988.8,1,78623.8,1
4,36,51462.9,1,46988.8,1,52415.8,1
4,37,102925.8,1,46988.8,1,52415.8,1
4,49,109387.6,1,110524,1,72402.7,1
4,50,634836.4,1,679945.7,1,661707.9,1
4,51,317418.2,1,364256.6,1,381754.6,1
4,52,146500.7,1,121418.9,1,127251.5,1
4,53,219751,1,218554,1,229052.7,1
4,54,219751,1,291405.3,1,279953.3,1
4,60,0,0,0,0,126972.9,1
4,61,94879.3,1,47305,1,76183.7,1
4,62,1226511,0,1267241.9,0,1435668.8,0
4,63,569276.1,1,473050.3,1,457102.4,1
4,64,23719.8,1,23652.5,1,0,0
4,66,43337,1,51645.3,1,46779.5,1
4,67,563381,1,903792.7,1,984707.2,0
4,68,541712.5,1,788481.1,0,631523.2,1
4,69,86674,1,51645.3,1,116948.7,1
4,70,95998.8,1,98873.9,1,113005.2,1
4,72,47999.4,1,49436.9,1,56502.6,1
4,74,23999.7,1,24718.5,1,28251.3,1
4,105,157109.6,1,162593.3,1,118949.1,1
4,119,0,0,25737.1,1,26123.7,1
