x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,169179.3,1,201239.4,1,225943.5,1
0,38,57619.4,1,54577.9,1,30436.8,1
0,80,544036.1,1,503738,1,495883,1
0,81,321475.9,1,251869,1,260991.1,1
0,82,445120.5,1,528924.9,1,548081.2,1
0,83,766596.4,1,780793.9,1,652477.7,1
0,85,420289.6,1,540525.2,1,600749.1,1
0,86,812559.9,1,858481.2,1,750936.3,1
0,87,620052.6,0,636950.8,0,555759.3,0
0,122,291023.6,1,373049.2,1,149660.2,1
0,124,382462.7,1,424819.9,1,513647.8,1
0,125,178482.6,1,265512.4,1,285359.9,1
1,37,144048.4,1,163733.6,1,182620.6,1
1,38,432145.3,1,436623,1,365241.1,1
1,39,57619.4,1,81866.8,1,152183.8,1
1,81,692409.6,1,654859.4,1,808547.4,0
1,82,49457.8,1,50373.8,1,156594.6,1
1,83,761847.2,0,888281.2,0,831313.3,0
1,84,112077.2,1,127182.4,1,120149.8,1
1,86,756521.3,1,635912,1,720898.9,1
1,87,1110907.2,0,967584.7,0,951926.8,0
1,110,301514.6,1,258264.9,1,177127.8,1
1,122,87307.1,1,0,0,0,0
1,124,356965.2,1,345166.2,1,370967.9,1
2,25,288096.9,1,272889.4,1,334804.3,1
2,81,219949.6,1,195114.9,1,186505.4,1
2,82,786875.4,0,856773.9,0,835234.3,0
2,84,1072454.7,0,1004237.8,0,1289258.3,0
2,85,1687517.3,0,1813044,0,1605538.3,0
2,86,2400702.4,0,2489034.2,0,2575434.2,0
2,87,51745.3,1,27302.3,1,131729.8,1
3,1,373048.2,1,354940.1,1,377606.3,1
3,52,210070.1,1,144365.9,1,144246.4,1
3,53,1235706.5,1,1221558,1,1363784.2,1
3,54,522021.8,1,538268.2,1,578077.4,1
3,57,0,0,25631.8,1,28903.9,1
3,59,171076.4,1,102527.3,1,115615.5,1
3,60,28512.7,1,25631.8,1,86711.6,1
3,82,868466.9,0,641590.2,0,660382.6,0
3,83,1262438,0,1298940.3,0,977946.7,0
3,84,3203930.8,0,3080598.8,0,2904551.3,0
3,85,1485989.5,0,1406100.1,0,1601404.3,0
3,86,155235.9,1,109209.1,1,131729.8,1
3,87,129363.2,1,136511.4,1,158075.8,1
3,123,60551.4,1,158738.8,1,143960.7,1
4,0,426340.8,1,354940.1,1,350634.5,1
4,1,673507.5,0,733099.3,0,692251.8,0
4,51,407783.2,1,477518.1,1,406512.6,1
4,52,1398848.6,0,1239622.2,0,1280008.2,0
4,53,1309129.6,0,1341903,0,1546746.9,0
4,54,234909.8,1,256318.2,1,317942.6,1
4,55,261010.9,1,269134.1,1,346846.4,1
4,59,342152.8,1,230686.4,1,231230.9,1
4,60,57025.5,1,25631.8,1,28903.9,1
4,82,54987.4,1,55747.1,1,62168.5,1
4,83,742329.8,1,752586.2,1,777106,1
4,84,1605924.4,0,1766254.4,0,1573913.3,0
4,85,2329021,0,2710170.2,0,2729343.5,0
4,86,1320943.1,0,1345950.9,0,1222525.6,0
4,87,258726.4,1,218418.2,1,237113.7,1
4,91,57787.3,1,103241.2,1,141569.4,1
4,108,120605.9,1,89285.9,1,0,0
4,122,151378.6,1,158738.8,1,115168.5,1
4,123,60551.4,1,63495.5,1,28792.1,1
5,0,1186918.8,0,1064358.5,0,1149187.4,0
5,1,186524.1,1,228175.8,1,188803.2,1
5,53,222427.2,1,111050.7,1,236039.6,1
5,59,0,0,25631.8,1,0,0
5,84,791549.2,0,766761.8,0,901204.2,0
5,85,2196895.1,0,1880340.9,0,2061010,0
5,86,964394.9,0,1137409.5,0,1151582.1,0
5,87,491580.2,1,327627.3,1,474227.4,1
5,109,180908.8,1,178571.7,1,177127.8,1
5,123,423860.1,1,412720.8,1,374297.8,1
6,0,266463,1,253528.7,1,215775.1,1
6,84,362217,1,382231.8,1,289805.6,1
6,85,336344.4,1,191115.9,1,184421.8,1
6,86,362217,1,464138.6,1,605957.3,1
6,87,517452.9,1,518743.2,1,579611.3,1
6,103,206770.3,1,238176.8,1,247016.4,1
6,104,90454.4,1,89285.9,1,88563.9,1
6,108,0,0,148809.8,1,147606.5,1
6,109,120605.9,1,89285.9,1,118085.2,1
6,110,90454.4,1,89285.9,1,88563.9,1
6,123,272481.5,1,317477.5,1,287921.4,1
7,47,231378.2,1,221440.9,1,243958.6,1
7,48,161964.7,1,155008.6,1,170771.1,1
7,61,199589.1,1,128159.1,1,173423.2,1
7,85,144468.2,1,129051.4,1,141569.4,1
7,87,404511,1,387154.3,1,410551.1,1
7,88,158915,1,141956.6,1,99098.6,1
7,112,120605.9,1,119047.8,1,0,0
7,113,90454.4,1,89285.9,1,88563.9,1
7,116,90827.2,1,95243.3,1,86376.4,1
7,120,112257.2,1,110162.8,1,103019.1,1
7,123,56128.6,1,55081.4,1,51509.5,1
8,46,69413.5,1,66432.3,1,48791.7,1
8,47,1916912.7,0,1834588.6,0,1965394.5,0
8,48,347067.3,1,354305.5,1,341542.1,1
8,84,0,0,0,0,28313.9,1
8,120,757735.8,1,688517.7,1,643869.1,1
9,47,69413.5,1,66432.3,1,73187.6,1
9,84,28893.6,1,25810.3,1,0,0
9,119,918680.9,0,729250.7,0,696803.3,0
9,120,898057.3,1,716058.4,1,721133.4,1
9,122,308707.2,1,275407.1,1,309057.2,1
9,123,617414.4,1,798680.5,1,643869.1,1
10,72,103283.1,1,108719.6,1,26824,1
10,73,77462.3,1,108719.6,1,160944.1,1
10,78,309849.2,1,353338.7,1,429184.2,1
10,79,715970.2,1,522668.8,1,620878.3,1
10,80,59664.2,1,58074.3,1,62087.8,1
10,83,805466.4,1,754966,1,714010.1,1
10,84,346723.7,1,464585.2,1,537963.6,1
10,85,144468.2,1,129051.4,1,113255.5,1
10,86,505638.8,1,400059.5,1,424708.1,1
10,119,561112.6,0,556070.5,0,932515.3,0
10,120,609011.2,0,658226.7,0,901416.7,1
10,122,477092.9,1,440651.3,1,154528.6,1
10,123,1249236.1,0,1120808.6,0,1695703.4,0
11,12,457295.5,1,568833.8,1,763313.3,1
11,13,289992.3,1,214654.3,1,207000.2,1
11,14,22307.1,1,21465.4,1,25875,1
11,72,51641.5,1,54359.8,1,53648,1
11,73,103283.1,1,81539.7,1,80472,1
11,74,180745.3,1,135899.5,1,134120.1,1
11,78,206566.1,1,217439.2,1,375536.2,1
11,79,477313.4,1,435557.3,1,279395.3,1
11,80,447481.4,1,406520.1,1,434614.8,1
11,82,238656.7,1,232297.2,1,248351.3,1
11,83,745802.3,1,696891.7,1,807141.8,1
11,84,173361.9,1,25810.3,1,0,0
11,96,77538.9,1,79392.3,1,192123.9,1
11,97,568618.4,1,582209.9,1,631264.1,1
11,98,336001.8,1,317569,1,329355.2,1
11,99,232616.6,1,211712.7,1,219570.1,1
11,100,0,0,0,0,27446.3,1
11,107,60302.9,1,29762,1,29521.3,1
11,119,420964.3,1,440651.3,1,180283.3,1
11,120,3620622,0,3410154.5,0,3801574.2,0
11,121,140321.4,1,137703.5,1,128773.8,1
11,122,967055.3,0,913576.2,0,859630.4,0
11,123,2225727.6,0,2359991.1,0,2461280.3,0
12,11,112603.9,1,102174.2,1,112085.6,1
12,12,56301.9,1,0,0,0,0
12,13,534868.4,1,613045.2,1,700535.2,1
12,73,52420.2,1,55277,1,56109.6,1
12,74,456106.4,1,554264.2,1,506710.5,1
12,75,514581.5,1,541374.3,1,430703.9,1
12,76,46780.1,1,51559.5,1,76006.6,1
12,78,280680.8,1,335136.5,1,354697.3,1
12,79,281766.7,1,332648.4,1,204517.1,1
12,80,169060,1,211685.4,1,116866.9,1
12,81,591710.1,1,423370.7,1,438250.9,1
12,82,837581,0,841745.3,0,903678.4,0
12,83,169060,1,181444.6,1,175300.4,1
12,84,284358.5,1,215421.3,1,250843,1
12,85,758289.3,1,682167.4,1,658462.8,1
12,86,926568.1,0,896433.5,0,1058575.3,0
12,88,0,0,0,0,62710.7,1
12,89,197942.2,1,137056.6,1,92412.8,1
12,91,28277.5,1,54822.6,1,61608.5,1
