x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,52227.3,1,82593.9,1,170034.8,1
0,11,17409.1,1,144539.4,1,127526.1,1
0,87,59763.5,1,64632.8,1,62008.5,1
0,91,79684.6,1,64632.8,1,62008.5,1
0,105,139096.2,1,97370.4,1,86024.6,1
0,110,61820.5,1,64913.6,1,68819.6,1
0,111,278192.5,1,259654.5,1,223663.8,1
0,113,41813,1,15421.7,1,116165.1,1
1,8,17409.1,1,20648.5,1,21254.3,1
1,9,34818.2,1,41297,1,42508.7,1
1,10,17409.1,1,20648.5,1,21254.3,1
1,11,69636.5,1,61945.4,1,63763,1
1,28,36809.4,1,41103.4,1,106300,1
1,29,73618.9,1,0,0,0,0
1,72,19921.2,1,21544.3,1,20669.5,1
1,87,39842.3,1,43088.5,1,41339,1
1,105,77275.7,1,81142,1,86024.6,1
1,112,41813,1,46265.2,1,58082.5,1
1,121,83626.1,1,92530.5,1,96804.2,1
1,127,34850.1,1,38529.6,1,38949.9,1
2,65,68129.6,1,65593,1,66179.8,1
2,74,119526.9,1,107721.3,1,103347.4,1
2,75,39842.3,1,43088.5,1,41339,1
2,80,79684.6,1,86177.1,1,82678,1
2,112,19212.8,1,20737.7,1,22452.2,1
2,121,17833.3,1,20091.6,1,21672,1
2,126,123591.4,1,131852.4,1,143008.9,1
2,127,495102.7,1,483316.6,0,505858.7,0
3,41,28772.6,1,31027.5,1,29253.2,1
3,54,40972.2,1,41909.2,1,21449.7,1
3,55,81944.4,1,104773,1,107248.3,1
3,56,122916.6,1,125727.6,1,128697.9,1
3,57,124364.3,1,119836.9,1,95110.3,1
3,65,34064.8,1,32796.5,1,33089.9,1
3,72,19921.2,1,21544.3,1,20669.5,1
3,75,119526.9,1,107721.3,1,62008.5,1
3,76,59763.5,1,64632.8,1,20669.5,1
3,85,99605.8,1,86177.1,1,82678,1
3,109,17009.3,1,138372.6,1,0,0
3,111,153083.4,1,155669.1,1,150131.5,1
3,112,19212.8,1,20737.7,1,22452.2,1
3,119,178333.4,1,160732.8,1,173376.3,1
3,121,62416.7,1,70320.6,1,75852.1,1
3,122,82394.3,1,21975.4,1,23834.8,1
3,127,41258.6,1,41320.3,1,45124.6,1
4,21,86997.9,1,117309.4,1,123108.7,1
4,41,158249.6,1,124110.2,1,160892.7,1
4,55,163888.8,1,167636.7,1,235946.2,1
4,56,20486.1,1,20954.6,1,21449.7,1
4,64,34064.8,1,32796.5,1,33089.9,1
4,65,0,0,65593,1,66179.8,1
4,66,51097.2,1,32796.5,1,16544.9,1
4,108,187102,1,207558.8,1,200175.3,1
4,110,0,0,17296.6,1,0,0
4,111,68037.1,1,69186.3,1,66725.1,1
4,119,89166.7,1,100458,1,86688.2,1
4,120,107000,1,200916,1,195048.4,1
4,125,123591.4,1,153827.8,1,119174.1,1
4,126,205985.7,1,197778.6,1,214513.4,1
4,127,341210.1,0,367656.3,0,373530.7,0
5,21,69598.4,1,78206.3,1,82072.5,1
5,22,36809.4,1,20551.7,1,21260,1
5,38,57545.3,1,93082.6,1,58506.4,1
5,108,170092.7,1,138372.6,1,83406.4,1
5,126,247182.9,1,241729.4,1,190678.6,1
5,127,470154.5,0,505184,0,392671.2,0
6,38,28772.6,1,0,0,29253.2,1
6,82,79684.6,1,86177.1,1,82678,1
6,83,39842.3,1,43088.5,1,41339,1
6,84,59763.5,1,21544.3,1,41339,1
6,111,85046.4,1,86482.9,1,100087.6,1
6,112,96064.2,1,134794.9,1,258200.2,1
6,127,309439.2,1,351222.5,1,406121.1,1
7,64,51097.2,1,32796.5,1,0,0
7,69,51097.2,1,49194.7,1,33089.9,1
7,79,19921.2,1,21544.3,1,20669.5,1
7,84,59763.5,1,43088.5,1,41339,1
7,125,41197.1,1,43950.8,1,47669.6,1
7,126,61795.7,1,43950.8,1,47669.6,1
7,127,102992.9,1,87901.6,1,95339.3,1
8,14,34799.2,1,39103.1,1,61554.3,1
8,18,17399.6,1,19551.6,1,20518.1,1
8,21,17399.6,1,19551.6,1,20518.1,1
8,35,71931.6,1,15513.8,1,0,0
8,58,20727.4,1,19972.8,1,21253.6,1
8,64,34064.8,1,16398.2,1,49634.8,1
8,65,17032.4,1,16398.2,1,16544.9,1
8,66,17032.4,1,32796.5,1,33089.9,1
8,79,0,0,86177.1,1,82678,1
8,116,38425.7,1,20737.7,1,0,0
8,117,115277,1,186639.1,1,157165.3,1
8,122,41197.1,1,43950.8,1,47669.6,1
9,17,52198.8,1,58654.7,1,41036.2,1
9,18,52198.8,1,58654.7,1,61554.3,1
9,19,17399.6,1,58654.7,1,61554.3,1
9,40,0,0,31027.5,1,29253.2,1
9,41,57545.3,1,62055.1,1,43879.8,1
9,57,0,0,0,0,31880.4,1
9,58,145091.7,1,139809.7,1,170028.6,1
9,60,20727.4,1,19972.8,1,21253.6,1
9,61,145091.7,1,139809.7,1,127521.5,1
9,109,44168.2,1,40420.9,1,43173.2,1
9,120,38425.7,1,41475.4,1,44904.4,1
9,121,124883.5,1,145163.7,1,112260.9,1
9,122,41197.1,1,65926.2,1,71504.5,1
10,19,52198.8,1,19551.6,1,20518.1,1
10,22,73618.9,1,61655.1,1,63780,1
10,35,28772.6,1,31027.5,1,29253.2,1
10,43,45075.9,1,41268.8,1,40902.5,1
10,52,124364.3,1,139809.7,1,133154.4,1
10,64,85162,1,81991.2,1,82724.7,1
10,65,34064.8,1,32796.5,1,16544.9,1
10,69,17032.4,1,16398.2,1,0,0
10,103,110420.4,1,101052.3,1,86346.5,1
10,104,99378.4,1,70736.6,1,97139.8,1
10,126,41197.1,1,43950.8,1,47669.6,1
11,21,17399.6,1,19551.6,1,20518.1,1
11,22,73618.9,1,61655.1,1,63780,1
11,52,82909.5,1,159782.5,1,95110.3,1
11,53,41454.8,1,59918.5,1,57066.2,1
11,61,20727.4,1,19972.8,1,21253.6,1
11,69,51097.2,1,49194.7,1,49634.8,1
11,95,35149.1,1,39821.2,1,43567.4,1
11,103,154588.5,1,141473.3,1,151106.3,1
11,104,176672.6,1,121262.8,1,107933.1,1
11,112,19212.8,1,20737.7,1,0,0
11,117,38425.7,1,41475.4,1,44904.4,1
12,4,111621.3,1,94661.7,1,92661.5,1
12,22,60077.9,1,67120.6,1,63981.4,1
