x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,10482449.1,0,10607889.3,0,10270906.7,0
0,1,4283203.3,0,4366864.1,0,4784000.1,0
0,2,5939347.5,0,7986146.6,0,7932048.2,0
0,3,2952062.8,0,2709619.5,0,3264138.7,0
0,4,5725985.4,0,6012646.7,0,5886351.3,0
0,5,3880268.7,0,3465689.7,0,3483838.9,0
0,6,5953535.5,0,4481150.7,0,4904857.2,0
0,7,1523002.3,0,1869274.9,0,1646009.3,0
0,8,3475882.5,0,3966080.9,0,4163751.5,0
0,9,2357978.6,0,2358341.5,0,2149462.7,0
0,10,1399215.1,0,1528881.5,0,1740566.7,0
0,11,3277229.3,0,3869171.8,0,3934234.4,0
0,12,147252.2,1,92447,1,123398,1
0,13,261781.8,1,215709.6,1,303748.8,1
0,14,1755790.6,0,1990219.6,0,1915322.2,0
0,15,1194849.9,0,1274523.1,0,1190242.8,0
0,16,1256618.1,0,1363038.7,0,1383856.2,0
0,17,51494.9,1,49447,1,147159.3,1
0,18,17165,1,16482.3,1,21022.8,1
0,19,154484.8,1,164823.4,1,63068.3,1
0,20,17165,1,32964.7,1,0,0
0,22,0,0,0,0,22671.3,1
0,23,60832.3,1,64308,1,68014,1
0,24,81109.7,1,85744.1,1,136028,1
0,25,40554.8,1,42872,1,22671.3,1
0,35,1424765,0,1613265.9,0,1441754.4,0
0,36,1147924.4,0,1142010,0,842561.6,0
0,37,582104.4,1,493973.4,1,603106.2,1
0,38,1671009.5,0,1839744.3,0,1888728.6,0
0,39,2275462.5,0,1800315,0,1916734.8,0
0,41,60431.7,1,68193.9,1,67672.9,1
0,43,60431.7,1,68193.9,1,67672.9,1
0,44,141007.2,1,159119,1,157903.5,1
0,45,584172.9,1,795595.1,1,665450.4,1
0,46,0,0,0,0,78293.4,1
0,91,2262385.8,0,2703952.4,0,3503206.7,0
0,92,1051026,0,1250755.2,0,1487289.4,0
0,93,1589266.9,0,1567360.4,0,1525861.2,0
0,94,823093.3,0,838580.8,0,960890.3,0
1,0,6341324.7,0,6999876.3,0,6413023.8,0
1,1,1587934.2,0,1728006.8,0,1420657.1,0
1,2,6607975.7,0,4794747.8,0,4265105.7,0
1,3,7292611.1,0,6735124.8,0,5108492.8,0
1,4,7036321.6,0,6974965.5,0,7110778.4,0
1,5,4725905.7,0,4803528.8,0,5068856.3,0
1,6,4122348.1,0,3823076.6,0,3315353.8,0
1,7,2470362.9,0,2084871.1,0,2276043.5,0
1,8,790971.6,0,716260.9,0,798945.6,1
1,9,5281146.3,0,4472635.7,0,1770662,0
1,10,4494798.7,0,4076343,0,3833451.6,0
1,11,4065577.6,0,4291441.1,0,4430492.4,0
