x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,5,103402.9,6,120220.8,4,105799.9
0,11,2,41361.1,3,60110.4,2,52900
0,50,0,0,1,25586.1,0,0
0,51,4,110115.1,4,102344.2,0,0
0,52,0,0,0,0,4,112742
0,61,9,227769.7,12,318000.5,12,338225.9
0,62,19,438120.3,17,407853.4,17,380842.2
0,72,2,50300.5,2,44798.6,0,0
0,99,3,69617,5,132796.3,5,133035
0,121,0,0,5,111603.1,5,102090.6
0,122,13,318232,13,290167.9,12,245017.3
1,41,60.5,856712.9,40,591822.8,42,597171
1,61,2,50615.5,3,79500.1,2,56371
1,62,4,92235.8,5,119956.9,5,112012.4
1,70,21,444469.2,10,242401.8,14,366470.5
1,71,3,63495.6,7,169681.2,7,183235.3
1,82,3,76030.4,2,40025.3,2,44923.5
1,122,20,489587.6,18.5,412931.3,19.5,398153.2
1,123,5,122396.9,5,111603.1,5,102090.6
2,40,2.5,64080.8,2,48667.6,2,56059.3
2,63,0,0,1,23326.3,1,23969.7
2,81,2,50686.9,2,40025.3,1,22461.7
2,82,6,152060.8,6,120075.8,5,112308.6
3,0,3,68421.3,3,71759.8,3,72401.6
3,5,2,48739.2,1,23233.6,0,0
3,39,2,51264.7,2,48667.6,2,56059.3
3,40,0,0,0,0,4,112118.5
3,41,4,102529.3,4,97335.1,4,112118.5
3,53,1,24325.2,1,27529.1,1,26112.7
3,56,2,48650.3,2,55058.2,2,52225.3
3,63,1,23297.2,1,23326.3,1,23969.7
3,80,2,50686.9,2,40025.3,2,44923.5
4,0,12,273685.1,11,263119.3,11,265472.7
4,41,1,25632.3,1,24333.8,1,28029.6
4,43,4,91195.6,4,96405.7,4,93086.1
4,55,1,24325.2,1,27529.1,0,0
4,56,3,72975.5,2,55058.2,3,78338
4,57,1,24325.2,1,27529.1,0,0
4,63,22,512537.7,21,489852.3,18,431455.3
4,64,2,46594.3,2,46652.6,2,47939.5
4,126,2,53292.6,2,50705.7,2,53943.8
4,127,10,266463,10,253528.7,14,377606.3
