x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
53,0,1524856.9,1,1595765.2,1,1325632.3,1
54,0,4200284.1,0,3939973.7,0,4679635.3,0
55,0,8201443.7,0,7565002.7,0,7070257.7,0
56,0,6061950.6,0,5552373,0,6071536.9,0
57,0,5355317.6,0,5020451.8,0,5213149.4,0
57,1,1814096.1,0,1971510,0,2030809.4,0
58,0,3104515.1,0,2985749.3,0,2919120.4,0
58,1,7067707.4,0,7280856.2,0,7206904.1,0
58,2,88236.6,1,85017.1,1,83964.5,1
59,1,1029427.5,1,1176069.8,1,965591.6,1
61,0,1671814.3,0,1716896.7,0,1685145.5,0
82,0,38177.9,1,41828,1,42412.1,1
82,2,57266.9,1,125483.9,1,106030.2,1
83,4,76355.8,1,83655.9,1,84824.1,1
86,0,38177.9,1,62742,1,0,0
87,0,255558.8,1,274536.1,1,478621.5,1
88,0,662129.7,1,598987.8,1,505211.6,1
89,0,371722,1,449240.9,1,345671.1,1
90,0,1040170.8,0,893229.2,0,1004613,0
91,0,1296497.4,0,1278652.9,0,1455405.5,0
92,0,606451.5,0,653279,0,563513.2,0
93,0,461432.4,1,433723.8,1,520020,1
94,2,72857.7,1,51026.3,1,57780,1
94,3,31350.4,1,29073.6,1,185697.6,1
95,2,0,0,0,0,86670,1
95,3,83601,1,135676.8,1,43693.5,1
96,2,97143.7,1,76539.5,1,0,0
96,3,407554.9,1,377956.9,1,426012.1,1
96,4,104501.3,1,96912,1,109233.9,1
97,3,41245.1,1,43579.3,1,23672.5,1
98,4,82490.2,1,87158.6,1,94690,1
98,5,433073.4,1,544741.1,1,497122.5,1
98,8,64639.6,1,50237.3,1,49639.6,1
99,3,103112.7,1,108948.2,1,118362.5,1
99,4,123735.2,1,65368.9,1,47345,1
99,5,1918269.2,0,1884905.1,0,2134345.8,0
99,7,113424,1,196106.8,1,201216.2,1
100,4,329960.7,1,348634.3,1,355087.5,1
100,5,1181797.8,0,1266849.6,0,1187655.8,0
100,6,536186.1,1,479372.2,1,615485,1
100,7,82490.2,1,87158.6,1,94690,1
100,8,43093.1,1,50237.3,1,49639.6,1
101,0,41800.5,1,19382.4,1,21846.8,1
101,4,309338.1,1,326844.7,1,497122.5,1
101,5,1494034.9,0,1585433.6,0,1598358,0
101,6,618676.2,1,566530.8,1,627321.2,1
101,7,103112.7,1,87158.6,1,94690,1
101,8,258558.3,1,238627.4,1,136508.9,1
102,5,685680.9,0,636409.3,0,771308.6,0
102,6,1442038.7,0,1405362.7,0,1448445.6,0
102,7,39290,1,39825,1,44362.7,1
102,8,237011.8,1,251186.7,1,347477.3,1
103,5,392900.4,1,477899.8,1,487989.5,1
103,6,1179304,0,1245428.1,0,1127620.3,0
103,7,630193.3,0,620909.6,0,770105.5,0
103,8,280104.9,1,326542.7,1,273017.9,1
103,9,193918.8,1,163271.4,1,186148.5,1
104,3,19645,1,19912.5,1,22181.3,1
104,6,451835.5,1,438074.8,1,243994.7,1
104,7,1071601.7,0,1150467.3,0,1358172.9,0
104,8,280104.9,1,326542.7,1,322657.5,1
104,9,150825.7,1,175830.7,1,148918.8,1
105,6,235740.3,1,318599.8,1,510170.8,1
105,7,2363850.3,0,2458353.7,0,2370118,0
105,8,1292901,0,1349923.9,0,1359003.5,0
105,9,172372.2,1,125593.4,1,124099,1
106,4,196450.2,1,199124.9,1,221813.4,1
106,6,19645,1,19912.5,1,22181.3,1
106,7,1235660.7,0,1338041.8,0,1521395.5,0
106,8,695134.2,0,606573.7,0,682508.5,0
107,4,286593.6,1,224591,1,218049.2,1
107,5,159218.6,1,172762.3,1,118935.9,1
107,8,737174.7,0,721038.4,0,762829.9,0
107,9,168565,1,107180.3,1,72322.3,1
108,4,270671.7,1,276419.7,1,237871.9,1
108,7,111453,1,120933.6,1,158581.3,1
108,8,568906.8,1,535901.6,1,530363.3,1
108,9,547836.1,1,557337.7,1,506255.9,1
108,10,21070.6,1,21436.1,1,24107.4,1
109,5,0,0,17276.2,1,0,0
109,8,126423.7,1,107180.3,1,72322.3,1
109,9,718579.4,0,747081.4,0,771437.6,1
110,1,31843.7,1,69104.9,1,99113.3,1
110,6,143296.8,1,155486.1,1,158581.3,1
110,8,84282.5,1,107180.3,1,120537.1,1
110,9,147494.3,1,150052.5,1,192859.4,1
110,10,84282.5,1,85744.3,1,96429.7,1
110,11,84282.5,1,85744.3,1,96429.7,1
111,6,47765.6,1,51828.7,1,59468,1
111,7,95531.2,1,120933.6,1,118935.9,1
111,9,421412.4,1,342977.1,1,409826.2,1
112,6,22162,1,22541.6,1,24094.4,1
112,7,221620.3,1,180332.7,1,289132.5,1
112,9,134094.6,1,185479.6,1,189553.4,1
112,10,178792.8,1,164870.8,1,189553.4,1
112,11,89396.4,1,41217.7,1,42123,1
113,0,66486.1,1,67624.8,1,72283.1,1
113,7,177296.2,1,202874.3,1,120471.9,1
113,8,44698.2,1,41217.7,1,21061.5,1
113,9,223491,1,309132.7,1,252737.8,1
113,10,424632.9,1,391568.1,1,442291.2,1
113,11,201141.9,1,226697.3,1,63184.5,1
114,8,290538.3,1,329741.6,1,294860.8,1
114,10,223491,1,164870.8,1,168491.9,1
114,11,89396.4,1,82435.4,1,21061.5,1
115,8,89396.4,1,82435.4,1,84245.9,1
115,10,312887.4,1,206088.5,1,189553.4,1
116,2,22162,1,22541.6,1,24094.4,1
116,8,22349.1,1,41217.7,1,42123,1
116,10,223491,1,206088.5,1,147430.4,1
117,2,177296.2,1,202874.3,1,96377.5,1
117,4,24421.7,1,21371.5,1,24952.1,1
