x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
53,0,51,1524856.9,53,1595765.2,46,1325632.3
54,0,160,4200284.1,152,3939973.7,166,4679635.3
55,0,425.5,8201443.7,383,7565002.7,356.5,7070257.7
56,0,226.5,6061950.6,212.5,5552373,216.5,6071536.9
57,0,260.5,5355317.6,244,5020451.8,245.5,5213149.4
57,1,90.5,1814096.1,98.5,1971510,97.5,2030809.4
58,0,167,3104515.1,160,2985749.3,146,2919120.4
58,1,269.5,7067707.4,285.5,7280856.2,264.5,7206904.1
58,2,3,88236.6,3,85017.1,3,83964.5
59,1,35,1029427.5,41.5,1176069.8,34.5,965591.6
61,0,118.5,1671814.3,119.5,1716896.7,119,1685145.5
82,0,2,38177.9,2,41828,2,42412.1
82,2,3,57266.9,6,125483.9,5,106030.2
83,4,4,76355.8,4,83655.9,4,84824.1
86,0,2,38177.9,3,62742,0,0
87,0,11,255558.8,11,274536.1,18,478621.5
88,0,28.5,662129.7,24,598987.8,19,505211.6
89,0,16,371722,18,449240.9,13,345671.1
90,0,48,1040170.8,44,893229.2,48.5,1004613
91,0,66,1296497.4,57,1278652.9,62,1455405.5
92,0,29,606451.5,28,653279,23,563513.2
93,0,19,461432.4,17,433723.8,18,520020
94,2,3,72857.7,2,51026.3,2,57780
94,3,1.5,31350.4,1.5,29073.6,8.5,185697.6
95,2,0,0,0,0,3,86670
95,3,4,83601,7,135676.8,2,43693.5
96,2,4,97143.7,3,76539.5,0,0
96,3,19.5,407554.9,19.5,377956.9,19.5,426012.1
96,4,5,104501.3,5,96912,5,109233.9
97,3,2,41245.1,2,43579.3,1,23672.5
98,4,4,82490.2,4,87158.6,4,94690
98,5,21,433073.4,25,544741.1,21,497122.5
98,8,3,64639.6,2,50237.3,2,49639.6
99,3,5,103112.7,5,108948.2,5,118362.5
99,4,6,123735.2,3,65368.9,2,47345
99,5,92.5,1918269.2,89,1884905.1,93.5,2134345.8
99,7,5.5,113424,9,196106.8,8.5,201216.2
100,4,16,329960.7,16,348634.3,15,355087.5
100,5,56,1181797.8,53,1266849.6,48,1187655.8
100,6,26,536186.1,22,479372.2,26,615485
100,7,4,82490.2,4,87158.6,4,94690
100,8,2,43093.1,2,50237.3,2,49639.6
