x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,7,192917.5,5,140650.5,4,115005.6
0,6,8,261620.2,7,201861.6,3,87425.5
0,7,8.5,227270.6,12.5,349321.6,18,637949.7
0,11,73,1727962.7,63.5,1656147.1,23.5,832878.8
0,12,41,1201442.3,35,1001803.3,43,1319743.7
0,13,119.5,2625949,92,2043872,95.5,2432823.3
0,14,15,439552,15,429344.3,14,395740.2
0,15,26,761890.2,27,772819.7,26,690668.6
0,16,48,1118304.5,44,1146776.8,46,1134132.2
0,17,63.5,1798870.7,80,2237552.8,67,2072019
0,18,51.5,1413611,53.5,1608456.4,46.5,1388583.3
0,46,20,603552.7,22.5,658824.6,26,776052
0,47,49,1191295.7,53,1355018.7,65,1639099.6
0,48,8,206795.6,8,218285.8,6,164986.5
0,49,23,594537.4,19,518428.8,19,522457.3
0,50,6,155096.7,5,136428.6,4,109991
0,56,1,20440.7,1,21549,1,21743.8
0,57,5,102203.6,0,0,6,130462.7
0,66,2,43408.1,2,44005.3,2,47991
0,67,42,888027.3,43,905875.5,46,1029861
0,68,0,0,6,166166.9,11,304524.4
0,70,9,221913,9,249250.3,10,276840.4
0,71,10,246570,12,332333.7,8,221472.3
0,92,20,466748.4,20,470457.5,9,230237.2
0,93,0,0,0,0,3,76745.7
0,94,17,396736.1,18,423411.7,16,409310.5
0,95,22,513423.2,26,611594.7,19,486056.2
0,107,31,764963.7,34,655263.3,29,757026.3
0,108,65,1468275.9,64,1381288.1,65,1490485.5
0,109,44,1032995.3,44,1073321.3,41,1068860.3
1,0,47,1295303,48,1350244.6,61.5,1905125.2
1,1,4,110238.5,6,168780.6,9,258762.6
1,2,28,915670.7,35,1009308,39.5,1151102.9
1,4,1,32702.5,1,28837.4,1,29141.8
1,11,0,0,0,0,31.5,807120.6
1,13,19,504007.3,11.5,329163.9,27,567867.4
1,15,12,351641.6,13,372098.4,15,424007.4
1,16,33,967014.5,30,858688.5,28,791480.5
1,17,11,301936.3,11,330710.7,9,268758.1
1,47,22,568687.9,21,573000.3,24,722716
1,66,1,21704,2,44005.3,3,71986.5
1,67,34,838337.8,41,799242.7,48,1072029.5
1,68,3,73971,3,83083.4,10,276840.4
1,73,10,237684.1,5,112630,5,129852.1
1,94,1,23337.4,1,23522.9,1,25581.9
1,95,6,140024.5,6,141137.2,3,76745.7
1,108,31,581321.6,30.5,566165.2,29.5,575116.3
1,109,81,1816233,76,1701819.2,93,2237392.1
2,0,15,423298.3,14,424196.4,8,238592.2
2,1,8,225759.1,7,212098.2,3,89472.1
2,2,31,829725.8,32,901448.4,32,1001211.7
2,3,13,347949.5,11,309872.9,9,281590.8
2,16,3,96118.6,3,94885.1,3,96997
2,73,3,70254.3,4,91115.5,5,118967.3
2,74,44,997480.1,43,1001671.2,47,1115953.9
2,108,14,310764.8,14,321644.6,14,321859.2
2,109,66,1392896.1,64,1393568.6,56,1287192.4
2,110,0,0,0,0,7,160929.6
3,0,18,507958,16,484795.9,18.5,551744.4
3,1,8,225759.1,8,242397.9,8,238592.2
3,2,11,294418.8,10,281702.6,14,438030.1
3,23,2,59519.1,2,59372.4,2,62303.5
3,24,3,89278.6,1,29686.2,2,62303.5
3,35,4,106220.3,4,94870,4,117184
3,36,10,265550.9,17,403197.5,17,498032.2
3,41,1,28248.6,2,54232.4,3,73816.3
3,67,2,52530.7,2,48922.3,2,52666.2
3,73,5,117090.5,9,205009.9,7,166554.2
3,74,10,234180.9,11,250567.6,17,404488.9
3,107,6,133184.9,6,137847.7,7,160929.6
3,108,7,155382.4,4,91898.5,7,160929.6
3,109,57,1374195.5,67,1698671.8,64,1460789.7
3,110,13,288567.3,12,275695.4,6,137939.6
3,111,6,133184.9,8,183796.9,12,275879.3
4,23,8,238076.4,8,237489.7,8,249213.9
4,24,17,505912.3,16,474979.3,17,529579.6
4,35,1,26555.1,3,71152.5,3,87888
4,36,36,1048326.6,32,873423.5,41,1262030.5
4,37,19.5,550847.2,20,542323.9,19,467503.1
4,41,11,310734.3,10,271161.9,11,270659.7
4,42,5,131688.8,2,49313.2,2,52537.9
4,43,2,52675.5,2,49313.2,2,52537.9
4,72,4,93672.4,4,91115.5,4,95173.9
4,73,40,947341.9,26,650348.2,26,618630
4,74,42,1089003.7,41,1152408.2,41,1205137.3
4,75,40,871738.1,42,940118.4,40,797279.3
4,107,68,1408383.1,61,1382894.2,66.5,1544747.9
4,108,49,1010826.1,62.5,1308439,63,1443027
4,109,59,1241667.4,63,1309649.5,60,1308819.3
4,110,64,1414831.6,60.5,1335364.5,69.5,1694272.7
4,111,39,894107.3,28,731042.2,30,815652.4
4,112,5,123352.2,5,121429.5,5,118196.4
5,22,2,59519.1,2,59372.4,2,62303.5
5,23,19,565431.4,15.5,460136.2,16.5,514003.8
5,24,40,1220220,41,1220611.1,40,1229335.2
5,35,6,159330.5,6,142305,3,87888
5,36,28,743542.4,32,820693.2,34,885727.3
5,37,18,508474.3,23,623672.5,23,565924.8
5,44,4,105351,4,98626.5,4,105075.9
5,55,8,213692.9,11,277813.7,11,251761.1
5,56,6,160269.7,7,176790.6,8,183099
5,72,4,93672.4,5.5,125283.8,5.5,130864
5,73,71.5,1630143.9,80.5,1732015,80.5,1663765.4
5,74,26,608870.5,28,637808.5,28,666217
5,75,3,70254.3,4,91115.5,1,23793.5
5,107,54,1033178.4,54,1068686.6,64,1346537.5
5,108,37,821306.9,34,781137,42,965577.5
5,110,2,44395,2,45949.2,0,0
5,111,13,288567.3,11,252720.8,7,160929.6
5,112,8,197363.5,10,242859,13,307310.6
5,118,0,0,0,0,2,45615.8
5,119,12,306316.4,13,367715.4,14,319310.8
6,18,0,0,2,63256.7,2,64664.6
6,23,45,1062539.2,40,918783.8,42,915525.4
6,24,43.5,1307290.7,36,1099853.5,36,1069806.3
6,25,2,59519.1,2,59372.4,3,93455.2
6,27,3,84561.1,3,79322.7,3,87276.3
6,35,8,212440.7,8,189740,6,175776.1
6,45,3,79013.3,3,73969.8,2,52537.9
6,46,12,316053.1,8,197252.9,8,210151.8
6,55,22.5,601011.3,21.5,542999.6,22.5,514965.9
6,56,2,53423.2,2,50511.6,1,22887.4
6,66,7,183857.4,7,171228.2,7,184331.8
6,67,5,131326.7,6,146767,6,157998.7
6,73,3,70254.3,2,45557.8,2,47586.9
6,74,25,585452.4,23,523914.2,29,690010.4
6,117,7,178684.6,7,198000.6,5,114039.6
6,118,38,970002,33,933431.3,34,775469.1
6,119,3,76579.1,3,84857.4,3,68423.7
7,16,2,69091,2,58970.4,4,123951.6
7,17,9,288355.8,10,316283.5,7,226326.3
7,18,28,897106.9,26,822337.1,25,808308.1
7,19,9,288355.8,9,284655.2,6,193993.9
7,23,11,310057.4,10,264408.9,2,58184.2
