x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,2,46369.4,4,92882.1,6,139566.1
0,17,4,92738.8,6,139323.2,4,93044.1
0,41,2,32537.9,2,41698.6,2,37534.3
0,47,23,497434.5,21,507627.1,24,522030
0,48,24,519062.1,28,563434.8,28,529202.4
0,53,4,86510.4,3,75365.8,5,124439
0,78,4,64605.2,3,49386.4,3,56166.5
0,108,15,303529.7,13,264338.7,14,322995.2
0,109,95,1764677,106.5,1973682.2,92,1800343.7
0,110,26,579779.7,30,632079.1,31.5,581853.2
0,111,23,516847.5,21,461373.2,26,549242.1
0,112,49,913400.7,52,1019593.1,48,911481.2
0,113,18,404489.3,19,428536.9,16,380243.5
0,114,7,139536.1,5,102604.8,5,117196.4
1,9,2,36880.9,2,41512.1,2,39157.9
1,15,4,92738.8,3,69661.6,3,69783.1
1,16,4,92738.8,4,92882.1,3,69783.1
1,29,2,32537.9,5,104246.4,5,93835.8
1,47,10,216275.9,13,326585.2,10,248878
1,48,21,459200.7,22,513795.5,23,565495
1,49,3,64882.8,3,75365.8,4,99551.2
1,73,4,70517.1,2,44340.6,3,74736.1
1,77,36,866672.7,35,872115.3,33,798979.5
1,106,5,101176.6,4,81335,5,115355.4
1,107,28,389787.4,33.5,581458.5,20,325484.5
1,109,27,566976.4,26,570160.5,29,612960.2
1,110,39,835460.1,37,786182.4,35,873945
1,111,5,112358.1,5,112772.9,3,71295.6
1,112,25,674106.8,23,616770.3,20,551526.5
1,113,2,44943.3,2,45109.2,2,47530.4
2,9,5,92202.3,6,124536.3,8,156631.6
2,10,4,73761.8,4,83024.2,4,78315.8
2,16,0,0,1,20494.6,0,0
2,17,2,40927.8,2,40989.2,2,38060.3
2,20,2,40927.8,2,40989.2,1,19030.1
2,26,1,21792.9,1,25491.3,1,23723.6
2,27,2,43585.7,2,50982.6,2,47447.2
2,28,3,65378.6,4,101965.3,2,47447.2
2,29,3,54421.2,5,107587.9,5,118618
2,30,4,72561.6,4,86070.3,4,94894.4
2,47,3,56499.2,3,66522.5,3,68954.7
2,54,2,37738,2,40272.7,2,43455.3
2,59,4,75476.1,5,100681.7,8,173821
2,60,9,169821.2,8,161090.8,7,152093.4
