x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,46369.4,1,92882.1,1,139566.1,1
0,17,92738.8,1,139323.2,1,93044.1,1
0,41,32537.9,1,41698.6,1,37534.3,1
0,47,497434.5,1,507627.1,0,522030,0
0,48,519062.1,1,563434.8,0,529202.4,0
0,53,86510.4,1,75365.8,1,124439,1
0,78,64605.2,1,49386.4,1,56166.5,1
0,108,303529.7,1,264338.7,1,322995.2,1
0,109,1764677,0,1973682.2,0,1800343.7,0
0,110,579779.7,0,632079.1,0,581853.2,0
0,111,516847.5,1,461373.2,0,549242.1,0
0,112,913400.7,0,1019593.1,0,911481.2,0
0,113,404489.3,1,428536.9,1,380243.5,1
0,114,139536.1,1,102604.8,1,117196.4,1
1,9,36880.9,1,41512.1,1,39157.9,1
1,15,92738.8,1,69661.6,1,69783.1,1
1,16,92738.8,1,92882.1,1,69783.1,1
1,29,32537.9,1,104246.4,1,93835.8,1
1,47,216275.9,1,326585.2,1,248878,1
1,48,459200.7,0,513795.5,0,565495,0
1,49,64882.8,1,75365.8,1,99551.2,1
1,73,70517.1,1,44340.6,1,74736.1,1
1,77,866672.7,0,872115.3,0,798979.5,0
1,106,101176.6,1,81335,1,115355.4,1
1,107,389787.4,0,581458.5,0,325484.5,0
1,109,566976.4,0,570160.5,0,612960.2,0
1,110,835460.1,0,786182.4,0,873945,0
1,111,112358.1,1,112772.9,1,71295.6,1
1,112,674106.8,0,616770.3,0,551526.5,0
1,113,44943.3,1,45109.2,1,47530.4,1
2,9,92202.3,1,124536.3,1,156631.6,1
2,10,73761.8,1,83024.2,1,78315.8,1
2,16,0,0,20494.6,1,0,0
2,17,40927.8,1,40989.2,1,38060.3,1
2,20,40927.8,1,40989.2,1,19030.1,1
2,26,21792.9,1,25491.3,1,23723.6,1
2,27,43585.7,1,50982.6,1,47447.2,1
2,28,65378.6,1,101965.3,1,47447.2,1
2,29,54421.2,1,107587.9,1,118618,1
2,30,72561.6,1,86070.3,1,94894.4,1
2,47,56499.2,1,66522.5,1,68954.7,1
2,54,37738,1,40272.7,1,43455.3,1
2,59,75476.1,1,100681.7,1,173821,1
2,60,169821.2,1,161090.8,1,152093.4,1
2,61,75476.1,1,80545.4,1,65182.9,1
2,76,19869,1,39908.6,1,136926,1
2,77,337772.8,1,379131.5,1,433599.2,1
2,98,32318.6,1,37492.1,1,37186.3,1
2,99,64637.2,1,74984.3,1,74372.6,1
2,104,40492.6,1,40993.6,1,47835.2,1
2,105,60738.9,1,61490.5,1,47835.2,1
2,109,0,0,40993.6,1,71752.8,1
2,110,80985.2,1,81987.3,1,95670.4,1
2,111,141724.1,1,143477.7,1,239176,1
2,112,80985.2,1,81987.3,1,167423.2,1
