x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,106482.8,1,110619.1,1,119031.6,1
0,3,331279.9,1,344148.4,1,317417.7,1
0,4,94651.4,1,73746.1,1,79354.4,1
0,25,69923.3,1,0,0,0,0
0,35,139205.9,1,157777,1,182162,1
0,36,185607.9,1,90158.3,1,104092.6,1
0,51,44172.5,1,45882.2,1,50614.8,1
0,57,552507.2,1,630029.3,1,669229.8,1
0,107,141019.2,1,142550.2,1,96801.4,1
0,111,2218991.3,0,2148887,0,2315838.9,0
0,112,2444280.3,0,2216661,0,2281895.8,0
0,113,3000408.6,0,3292397.7,0,2993221.4,0
0,114,424729.1,1,539929.7,1,386960,1
0,121,319032.7,1,229916.8,1,304778.8,1
0,122,642283.9,1,645755.4,1,642440,1
1,2,47325.7,1,73746.1,1,105805.9,1
1,3,343111.3,1,344148.4,1,277740.5,1
1,4,94651.4,1,172074.2,1,238063.3,1
1,27,0,0,73996.9,1,0,0
1,29,69923.3,1,73996.9,1,78343.4,1
1,51,66258.8,1,68823.3,1,189805.6,1
1,57,446255.8,1,375807,1,410173.1,1
1,111,842336,0,857452.7,0,1000313.3,0
1,112,2071683.4,0,2142888.7,0,2125328.5,0
1,113,2266627.1,0,2339853.8,0,2626853.7,0
1,114,670519.5,0,472499.7,0,537372.6,0
1,121,297763.9,1,284658.9,1,308538.1,0
1,122,45877.4,1,44534.9,1,45888.6,1
2,2,53165.4,1,149656.6,1,125813,1
2,3,301270.3,1,448969.7,1,395412.2,1
2,4,17721.8,1,18707.1,1,17973.3,1
2,29,163154.4,1,197325,1,208915.8,1
2,41,46402,1,45079.1,1,52046.3,1
2,57,538492.8,1,542123.4,1,529082.5,1
2,77,330788.1,1,295920.8,1,284785.4,1
2,86,119752.2,1,122515.4,1,123773.8,1
2,112,935051.7,0,851038.5,0,887454,0
2,113,1223798.6,0,1074933.8,0,1183112.1,0
2,114,1001742.5,0,1049889.5,0,1355940.2,0
2,115,117856.6,1,48465.7,1,47236,1
2,119,70010.6,1,84092.6,1,84436.7,1
3,2,106330.7,1,112242.4,1,125813,1
3,3,17721.8,1,74828.3,1,116826.3,1
3,4,35443.6,1,37414.1,1,17973.3,1
3,57,323095.7,1,291912.6,1,232796.3,1
3,75,143702.6,1,147018.5,1,173283.4,1
3,76,574810.5,1,465558.7,1,519850.1,1
3,77,189021.8,1,136578.8,1,142392.7,1
3,110,41032.9,1,43042.1,1,43620.7,1
3,111,0,0,21521.1,1,65431.1,1
3,114,47142.6,1,0,0,118090.1,1
3,115,494997.8,1,533122.6,1,472360.4,1
3,116,494997.8,1,581588.3,1,708540.5,1
3,117,367555.5,1,441486.2,1,443292.5,1
3,118,1541087.5,0,1529995.4,0,1675082.5,0
3,119,35005.3,1,42046.3,1,0,0
4,75,263454.8,1,318540.1,1,297057.2,1
4,76,526909.6,1,514564.8,1,544604.9,1
4,77,118138.6,1,136578.8,1,94928.5,1
4,110,41032.9,1,21521.1,1,21810.4,1
4,111,61549.3,1,43042.1,1,43620.7,1
4,114,23571.3,1,24232.8,1,23618,1
4,115,117856.6,1,121164.2,1,118090.1,1
4,116,2037936,0,2297539.8,0,2164008.7,0
4,117,2141545,0,2042680,0,1700788.7,0
4,118,2206421,0,2289733,0,2107762.3,0
5,23,23307.8,1,0,0,0,0
5,77,425299,1,432499.6,1,403445.9,1
5,90,71851.3,1,73509.3,1,49509.5,1
5,110,102582.2,1,43042.1,1,21810.4,1
5,115,23571.3,1,24232.8,1,23618,1
5,116,0,0,0,0,165326.1,1
5,117,1213481.4,0,1153693.5,0,1240508.9,0
5,118,210031.7,1,210231.5,1,147764.2,1
6,1,18911.1,1,17781.9,1,20045.9,1
6,13,58872.2,1,32308.6,1,58155.7,1
6,15,161898.5,1,177697.1,1,174467.1,1
6,16,338515,1,339239.9,1,387704.8,1
6,57,236936.8,1,271061.7,1,275122.9,1
6,77,23627.7,1,22763.1,1,23732.1,1
6,78,496182.2,1,637367.8,1,593302.8,1
6,116,494997.8,1,460424.1,1,377888.3,1
6,117,367555.5,1,420463,1,337746.7,1
6,126,330553.4,1,367204.6,1,371134.9,1
6,127,448608.2,1,465125.8,1,395877.2,1
7,0,97843.5,1,152145.8,1,163220.3,1
7,1,48921.7,1,21735.1,1,23317.2,1
7,13,337540.8,1,347761.6,1,381686.4,1
7,14,465573.5,1,471160.9,1,572529.5,1
7,15,302622.8,1,291671.1,1,339276.8,1
7,16,46557.4,1,44872.5,1,127228.8,1
7,51,46402,1,45079.1,1,52046.3,1
7,52,149566,1,173523.4,1,207218.3,1
7,57,432579.7,1,572413.1,0,724525,0
7,108,123098.6,1,64563.2,1,87241.4,1
7,116,282855.9,1,242328.5,1,377888.3,1
7,118,47142.6,1,48465.7,1,0,0
7,125,47221.9,1,48960.6,1,0,0
7,126,23611,1,48960.6,1,49484.6,1
7,127,747239.5,0,711030.2,0,610343.7,0
8,0,317991.2,1,304291.7,1,303123.4,1
8,1,48921.7,1,43470.2,1,46634.4,1
8,2,194939.6,1,148632,1,138361.4,1
