x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,4.5,106482.8,4.5,110619.1,4.5,119031.6
0,3,14,331279.9,14,344148.4,12,317417.7
0,4,4,94651.4,3,73746.1,3,79354.4
0,25,3,69923.3,0,0,0,0
0,35,6,139205.9,7,157777,7,182162
0,36,8,185607.9,4,90158.3,4,104092.6
0,51,2,44172.5,2,45882.2,2,50614.8
0,57,26,552507.2,28.5,630029.3,31,669229.8
0,107,7,141019.2,7,142550.2,4,96801.4
0,111,122,2218991.3,124.5,2148887,120,2315838.9
0,112,124.5,2444280.3,111,2216661,109,2281895.8
0,113,162.5,3000408.6,174,3292397.7,151,2993221.4
0,114,18,424729.1,23,539929.7,15,386960
0,121,15,319032.7,10.5,229916.8,12.5,304778.8
0,122,28,642283.9,29,645755.4,28,642440
1,2,2,47325.7,3,73746.1,4,105805.9
1,3,14.5,343111.3,14,344148.4,10.5,277740.5
1,4,4,94651.4,7,172074.2,9,238063.3
1,27,0,0,3,73996.9,0,0
1,29,3,69923.3,3,73996.9,3,78343.4
1,51,3,66258.8,3,68823.3,7.5,189805.6
1,57,21,446255.8,17,375807,19,410173.1
1,111,60,842336,56.5,857452.7,72.5,1000313.3
1,112,126,2071683.4,126.5,2142888.7,119.5,2125328.5
1,113,128,2266627.1,138,2339853.8,141,2626853.7
1,114,29,670519.5,22,472499.7,26,537372.6
1,121,14,297763.9,13,284658.9,17,308538.1
1,122,2,45877.4,2,44534.9,2,45888.6
2,2,3,53165.4,8,149656.6,7,125813
2,3,17,301270.3,24,448969.7,22,395412.2
2,4,1,17721.8,1,18707.1,1,17973.3
2,29,7,163154.4,8,197325,8,208915.8
2,41,2,46402,2,45079.1,2,52046.3
2,57,25,538492.8,26,542123.4,25,529082.5
2,77,14,330788.1,13,295920.8,12,284785.4
2,86,5,119752.2,5,122515.4,5,123773.8
2,112,45,935051.7,44,851038.5,40,887454
2,113,58,1223798.6,52,1074933.8,50,1183112.1
2,114,50,1001742.5,56,1049889.5,66,1355940.2
2,115,5,117856.6,2,48465.7,2,47236
2,119,4,70010.6,4,84092.6,4,84436.7
3,2,6,106330.7,6,112242.4,7,125813
3,3,1,17721.8,4,74828.3,6.5,116826.3
3,4,2,35443.6,2,37414.1,1,17973.3
3,57,15,323095.7,14,291912.6,11,232796.3
3,75,6,143702.6,6,147018.5,7,173283.4
3,76,24,574810.5,19,465558.7,21,519850.1
3,77,8,189021.8,6,136578.8,6,142392.7
3,110,2,41032.9,2,43042.1,2,43620.7
3,111,0,0,1,21521.1,3,65431.1
3,114,2,47142.6,0,0,5,118090.1
3,115,21,494997.8,22,533122.6,20,472360.4
3,116,21,494997.8,24,581588.3,30,708540.5
3,117,21,367555.5,21,441486.2,21,443292.5
3,118,84.5,1541087.5,82,1529995.4,82,1675082.5
3,119,2,35005.3,2,42046.3,0,0
4,75,11,263454.8,13,318540.1,12,297057.2
4,76,22,526909.6,21,514564.8,22,544604.9
4,77,5,118138.6,6,136578.8,4,94928.5
4,110,2,41032.9,1,21521.1,1,21810.4
4,111,3,61549.3,2,43042.1,2,43620.7
4,114,1,23571.3,1,24232.8,1,23618
4,115,5,117856.6,5,121164.2,5,118090.1
4,116,107.5,2037936,122,2297539.8,109.5,2164008.7
4,117,116,2141545,112,2042680,86,1700788.7
4,118,153.5,2206421,146.5,2289733,134,2107762.3
5,23,1,23307.8,0,0,0,0
5,77,18,425299,19,432499.6,17,403445.9
5,90,3,71851.3,3,73509.3,2,49509.5
5,110,5,102582.2,2,43042.1,1,21810.4
5,115,1,23571.3,1,24232.8,1,23618
5,116,0,0,0,0,7,165326.1
5,117,60,1213481.4,56,1153693.5,53,1240508.9
5,118,12,210031.7,10,210231.5,7,147764.2
6,1,1,18911.1,1,17781.9,1,20045.9
6,13,4,58872.2,2,32308.6,3,58155.7
6,15,11,161898.5,11,177697.1,9,174467.1
6,16,23,338515,21,339239.9,20,387704.8
6,57,11,236936.8,13,271061.7,13,275122.9
6,77,1,23627.7,1,22763.1,1,23732.1
6,78,21,496182.2,28,637367.8,25,593302.8
6,116,21,494997.8,19,460424.1,16,377888.3
6,117,21,367555.5,20,420463,16,337746.7
6,126,14,330553.4,15,367204.6,15,371134.9
6,127,19,448608.2,19,465125.8,16,395877.2
7,0,4,97843.5,7,152145.8,7,163220.3
7,1,2,48921.7,1,21735.1,1,23317.2
7,13,14.5,337540.8,15.5,347761.6,18,381686.4
7,14,20,465573.5,21,471160.9,27,572529.5
7,15,13,302622.8,13,291671.1,16,339276.8
7,16,2,46557.4,2,44872.5,6,127228.8
7,51,2,46402,2,45079.1,2,52046.3
7,52,6,149566,7,173523.4,9,207218.3
7,57,21,432579.7,24,572413.1,29,724525
7,108,6,123098.6,3,64563.2,4,87241.4
7,116,12,282855.9,10,242328.5,16,377888.3
7,118,2,47142.6,2,48465.7,0,0
7,125,2,47221.9,2,48960.6,0,0
7,126,1,23611,2,48960.6,2,49484.6
7,127,33,747239.5,28,711030.2,25.5,610343.7
8,0,13,317991.2,14,304291.7,13,303123.4
8,1,2,48921.7,2,43470.2,2,46634.4
8,2,11,194939.6,9,148632,10,138361.4
8,13,23,433763,27,507224.2,30,511999.8
8,14,45,734776.4,39,672839.6,42,722594
8,15,1,23278.7,1,22436.2,3,63614.4
8,16,1,23278.7,1,22436.2,1,21204.8
8,52,4,99710.7,4,99156.2,2,46048.5
8,53,3,74783,2,49578.1,2,46048.5
8,57,23,473777.8,21,397149.4,22,429754.2
8,66,8,136905.2,8,139701.9,7,125307
8,67,4,77251.8,4,72842.9,1,16095
8,107,10,205164.3,6,129126.3,12,261724.3
8,108,5,102582.2,5,107605.3,1,21810.4
8,115,0,0,0,0,1,23618
8,125,0,0,0,0,2,49484.6
8,127,9,199452.8,6,131028.7,6,133331.5
9,0,22,538139,21,456437.5,23,536295.2
9,1,5,122304.3,5,108675.6,5,116585.9
9,2,7,124052.5,9,148632,10,138361.4
9,9,0,0,0,0,5,101324.5
9,10,9,177541.8,9,195081.1,4,81059.6
9,11,20,394537.4,20,433513.6,23,466092.5
9,12,25,425267.8,25,465773.1,24,502835.4
9,13,17,395737.5,16,358979.8,14,296867.2
9,14,2,46557.4,2,44872.5,2,42409.6
9,15,25,581966.9,23,516033.4,24,566138
9,33,4,92803.9,2,45079.1,1,26023.1
9,56,32,588152.2,34,636849.2,36,616293.8
9,57,4,82396.1,3,56735.6,3,58602.8
9,66,11,188244.6,11,192090.2,11,196911
9,67,24,463511.1,33,600954,39,627705.2
9,95,0,0,0,0,6,141694.4
9,96,8,199109.5,8,185698.4,3,70847.2
9,97,1,24888.7,1,23212.3,0,0
9,107,29,594976.6,34,695296.1,30.5,665215.8
9,108,2,41032.9,2,43042.1,2,43620.7
9,114,3,70714,0,0,0,0
9,115,1,23571.3,2,48465.7,0,0
10,0,10,244608.6,9,195616.1,7,163220.3
10,10,36,640156.1,36,638341.2,36,680180.3
10,11,22,433991.2,27,585243.3,27,547152.1
10,15,14.5,337540.8,14.5,325325.4,13.5,286264.8
10,33,9,208808.9,8,180316.6,13,338300.8
10,34,4,92803.9,2,45079.1,2,52046.3
10,55,4,99710.7,4,99156.2,4,92097
10,56,67,1135350.4,71,1180575.9,73,1300351
10,57,2,41198.1,2,37823.8,2,39068.6
10,66,104.5,1416205.4,97,1470554.6,96,1409585.6
10,67,4,77251.8,5,91053.6,8,128760
10,74,1,23950.4,1,24503.1,5,123773.8
10,96,3,74666.1,3,69636.9,3,70847.2
10,105,26,542654.5,27,592630.2,25,618292.5
10,106,18,375683.9,16,351188.2,10,247317
10,107,6,123098.6,6,129126.3,10,218103.5
11,0,3,73382.6,2,43470.2,3,69951.5
11,9,6,118361.2,4,86702.7,6,121589.4
11,10,40,732733.1,36,694813.2,31,638265.2
11,11,19,374810.5,20,433513.6,25,506622.3
11,30,0,0,0,0,1,26114.5
11,33,16.5,382816.3,16.5,371902.9,8.5,221196.7
11,34,5,116004.9,5,112697.9,9,234208.2
11,47,0,0,2,45079.1,0,0
11,54,10,249276.7,13,322257.8,18,414436.7
11,55,20,498553.3,19,470992.1,18,414436.7
11,56,33.5,520869.6,37,628227.4,30,690727.8
11,66,16,273810.4,19,331792.1,21,375920.9
11,67,7,135190.7,7,127475.1,4.5,72427.5
11,73,6,143702.6,6,147018.5,6,148528.6
11,95,6,149332.2,6,139273.8,6,141694.4
11,96,1,24888.7,1,23212.3,1,23615.7
11,104,3,62614,3,65847.8,7,173121.9
11,105,85.5,1466456.7,73.5,1337104.8,80.5,1585796
11,106,29,587365.6,29,554447.9,35.5,721101.4
11,107,1,20516.4,1,21521.1,3,65431.1
12,9,7,152791,11,209678.6,11,226484.6
12,10,7,152791,7,133431.8,9,185305.6
12,11,27,589336.7,25,476542.2,24,494148.1
12,12,3,60771.2,2,47405.1,2,45193
12,33,4,85096.7,4,83912.4,4,94024
12,34,14,297838.3,14,293693.5,23.5,466118.2
12,38,2,39087.1,1,19630,2,42551.1
12,47,2,38258.7,0,0,0,0
12,54,6,118982.7,3,61097.4,7,146931.7
12,55,34,641678.1,33,672071.1,36,740314.7
12,56,6,118982.7,6,122194.7,5,104951.2
12,57,20,385392.3,22,467949.9,21,426949.5
12,58,10,192696.1,10,212704.5,13,264302.1
12,66,49,808967.9,51,862383.8,48,878332.8
12,67,15,293781.7,12,252585.2,14,307870.1
12,68,3,58756.3,3,63146.3,2,43981.4
12,83,2,48404.1,2,45182.2,2,43828.2
12,104,11,221937.4,11,229814.8,19,399620.3
12,105,52,1011624.7,55,1033766.7,50,929025.6
12,106,9,181585.1,10.5,219368.6,10,210326.4
12,107,4,95000.3,4,89460.7,4,87640.7
12,111,6,142500.4,8,178921.5,3,65730.5
13,9,5,109136.4,5,95308.4,5,102947.5
13,10,7,152791,7,133431.8,5,102947.5
13,12,8,162056.5,6,142215.3,6,135579
13,13,8.5,172185,6.5,154066.6,7.5,169473.8
13,14,2,40514.1,2,47405.1,2,45193
13,32,5.5,117007.9,4,83912.4,9.5,223307
13,33,17,361660.8,15,314671.6,15,352590.1
13,34,34.5,664341.7,40,858066.4,31,693653.6
13,35,24,475297.2,22,487525.5,18,423108.1
13,36,36,671829.8,35.5,663281.9,34.5,622366.4
13,37,13,254066,11,215929.9,9,191480
13,38,8,156348.3,6,117780,11,234031.1
13,42,5,98506.4,6,122949.8,6,132742.9
13,53,3,59491.4,3,61097.4,4,83961
13,55,1,19830.5,1,20365.8,1,20990.2
13,58,5,96348.1,5,106352.2,4,81323.7
13,65,8,148641.1,8,147197.4,10,201615.9
13,66,52.5,855234.5,46,978901,55.5,1243216
13,67,3,58756.3,3,63146.3,3,65972.2
13,103,12,242113.5,10,208922.5,16,336522.3
13,104,16,322818,18,376060.5,22,462718.2
14,10,13,283754.7,21,400295.4,19,391200.6
14,32,10,212741.6,10,209781.1,5,117530
14,33,3,63822.5,0,0,0,0
14,34,2,42548.3,2,41956.2,2,47012
14,42,9,177311.5,7,143441.5,9,199114.4
14,43,5,98506.4,4,81966.6,5,110619.1
14,52,4,79321.8,4,81463.2,4,83961
14,53,8,158643.6,6,122194.7,6,125941.5
14,66,9,167221.2,7,128797.7,6,120969.6
14,67,15,293781.7,5,105243.9,6,131944.3
14,103,12,242113.5,12,250707,16,336522.3
15,40,3,58630.6,4,78520,5,106377.8
15,41,8,156348.3,8,157039.9,9,191480
15,42,16,315220.5,12,245899.7,9,199114.4
15,43,14,275817.9,15,307374.6,19,420352.7
15,44,5,98506.4,6.5,133195.7,6.5,143804.9
15,61,1,19269.6,1,21270.4,0,0
15,62,0,0,1,18399.7,3,60484.8
15,66,11,204381.5,13,239195.7,12,241939.1
15,67,14,274196.2,15,315731.6,13,285879.4
15,102,7,141232.9,8,167138,8,168261.2
15,103,21,423698.6,24,501414,22,462718.2
15,109,10,237500.7,14,313112.6,4,87640.7
15,110,2,47500.1,2,44730.4,2,43820.4
16,3,16,290986.2,13,222891.2,2,43101.8
16,4,0,0,0,0,7,150856.4
16,40,6,117261.2,5,98150,6,127653.3
16,41,1,19543.5,1,19630,1,21275.6
16,42,21,413726.9,22,450816.1,20,442476.5
16,43,1,19701.3,1,20491.6,1,22123.8
16,61,8,154156.9,12,255245.4,8,162647.4
16,62,19,353022.6,21,386393.1,22,443555
16,63,5,92900.7,2,36799.3,2,40323.2
16,66,8,148641.1,10,183996.7,10,201615.9
16,67,58,892403,47,724839.6,50.5,809259.6
16,68,5,97927.2,6,126292.6,6,131944.3
16,108,2,47500.1,3,67095.6,7,153371.2
16,109,21,498751.5,25,559129.6,28,638602.1
16,110,14,332501,17,380208.1,18,394383.2
16,118,6,158798.7,5,88586.7,1,24294.1
17,3,2,36373.3,0,0,1,21550.9
17,6,1,18186.6,1,17145.5,1,21550.9
17,40,7,151310.8,8,152676.6,2,45217.5
17,41,6,129694.9,5,95422.9,6,135652.4
17,49,7,133905.6,5,97949.6,3,63381.3
17,61,6,115617.7,4,85081.8,4,81323.7
17,62,56,1044975.9,55,1041502.4,54.5,987836.9
17,63,1,19210.2,1,19768.5,3,58736.8
17,65,5,96051.2,6,118610.9,7,137052.5
17,66,26.5,521224.7,28.5,589867.5,30,689408.5
17,67,15,293781.7,16,336780.3,14,307870.1
17,69,4,78341.8,6,126292.6,6,131944.3
17,89,4,96808.2,4,90364.3,4,87656.3
17,106,0,0,0,0,1,19694
17,108,21,442885.9,25,540168.8,25,593919
17,109,0,0,2,43213.5,3,71270.3
18,4,1,18186.6,1,17145.5,1,21550.9
18,5,4,72746.5,6,102872.9,7,150856.4
18,40,0,0,0,0,2,45217.5
18,62,0,0,0,0,3,58736.8
18,63,18,345784.4,17,336064.4,26,509052.3
18,64,81,1245663.4,69,1094638.6,65,1074504.5
18,65,37,581946.2,41,790034.9,40,776539
18,66,3,57630.7,1,19768.5,2,39157.9
18,108,2,42179.6,2,43213.5,2,47513.5
19,20,4,81028.2,4,94810.2,8,180772.1
19,21,1,20257.1,1,23702.6,1,22596.5
19,43,1,19129.4,1,19589.9,1,21127.1
19,63,14,268943.4,16,316295.9,16,313263
19,64,16,307363.9,16,316295.9,15,293684
19,65,54,1072058,49,1025321.5,44,946265.3
19,99,4,86667.9,4,83717.2,4,91589.4
19,100,2,43334,2,41858.6,2,45794.7
19,105,1,17596.7,1,19918.5,1,19694
19,106,8,140773.5,7,139429.7,8,157551.9
19,107,1,21089.8,4,86427,4,95027
19,116,3,79399.3,3,53152,3,72882.4
20,20,5,101285.3,4,94810.2,0,0
20,22,2,40514.1,2,47405.1,1,22596.5
20,38,23,497163.9,22,419860.6,24,542609.8
20,39,1,21615.8,1,19084.6,0,0
20,44,3,57388.1,2,39179.8,3,63381.3
20,45,0,0,0,0,1,21127.1
20,46,14,267811.2,15,293848.8,19,346427
20,47,13,248681.9,13,254669,8,169016.9
20,62,6.5,124866.6,5.5,108726.7,4.5,88105.2
20,63,22,422625.4,23,454675.3,20,391578.7
20,99,12,260003.7,16,334868.7,20.5,469395.9
20,100,1,21667,2,41858.6,3,68692.1
