x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,62,468382.5,0,672496.2,0,599951.9,0
0,63,1681932.7,0,1616953.2,0,1834155.1,0
0,64,901318.4,0,798897.2,0,901815.1,0
0,65,447671.1,1,365030.8,1,387331.4,1
0,66,191859.1,1,214724,1,113921,1
0,67,42635.3,1,96625.8,1,102528.9,1
0,110,0,0,0,0,35522.7,1
0,115,34432.1,1,73563.4,1,37073.1,1
0,124,0,0,0,0,18536.5,1
1,41,56559.4,1,39940.8,1,18045.3,1
1,58,22138.9,1,22153.5,1,22006,1
1,61,66416.8,1,66460.6,1,66018,1
1,62,255812.1,1,300613.6,1,273410.4,1
1,63,213176.7,1,257668.8,1,227842,1
1,64,447671.1,1,493865.2,1,489860.3,1
1,65,63953,1,128834.4,1,182273.6,1
1,66,298447.4,1,322086,1,273410.4,1
1,67,106588.4,1,107362,1,113921,1
1,108,28245.8,1,30398,1,35522.7,1
1,109,14122.9,1,15199,1,17761.3,1
1,115,34432.1,1,0,0,0,0
1,117,0,0,0,0,18536.5,1
1,121,68864.2,1,73563.4,1,111219.2,1
2,61,63061.6,1,58447.8,1,62028.8,1
2,62,43129.2,1,43944.3,1,51823.6,1
2,65,64693.8,1,65916.4,1,77735.4,1
2,66,43129.2,1,43944.3,1,51823.6,1
2,81,17565.3,1,0,0,0,0
2,82,0,0,17459.9,1,17536.4,1
2,115,105967.1,1,84972.4,1,80186.7,1
2,117,84773.7,1,63729.3,1,60140,1
3,21,31925.9,1,33103.3,1,27472.6,1
3,27,31925.9,1,0,0,0,0
3,61,105102.6,1,155860.7,1,206762.5,1
3,65,150952.2,1,175777,1,285029.9,1
3,66,107823,1,153804.9,1,310941.7,1
3,67,173539.1,1,122397.6,1,22257.2,1
3,76,17565.3,1,0,0,0,0
3,80,175653.2,1,180269.8,1,218485.4,1
3,114,21193.4,1,21243.1,1,20046.7,1
3,117,63580.3,1,63729.3,1,60140,1
3,119,42386.9,1,63729.3,1,80186.7,1
4,21,31925.9,1,33103.3,1,41208.9,1
4,27,31925.9,1,49655,1,132123.6,1
4,69,130154.4,1,122397.6,1,89028.9,1
4,80,35130.6,1,40059.9,1,39724.6,1
4,118,63580.3,1,63729.3,1,100233.3,1
5,22,31925.9,1,16551.7,1,22020.6,1
5,69,715848.9,1,611988.1,1,689974.3,1
5,78,52695.9,1,60089.9,1,59586.9,1
5,80,17565.3,1,100149.9,1,59586.9,1
