x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,3,56565.9,3,55591.6,3,55842.6
0,20,8,150842.3,7,129713.7,9,167527.8
0,25,4,75421.2,4,74122.1,4,74456.8
0,49,2,35762,2,36350.9,2,28762.5
0,85,10,196934.8,8,182278,10,238163.2
0,86,3,59080.4,3,68354.3,3,71449
1,19,3,56565.9,6,111183.2,6,111685.2
1,25,2,37710.6,2,37061.1,1,18614.2
1,27,0,0,1,17913.6,0,0
1,28,1,17675.4,0,0,1,18533.5
1,84,2,39387,2,45569.5,1,23816.3
2,57,5,97296.5,5,112862,4,75931.5
2,99,1,17207.6,1,18770.4,0,0
3,22,3,53026.1,2,35827.2,2,37067
3,27,2,33358.8,2,34620.8,2,35337.6
3,57,2,38918.6,1,22572.4,0,0
3,59,2,38918.6,2,45144.8,2,37965.8
3,84,2,39387,2,45569.5,2,47632.6
3,99,5,86038.2,5,93851.8,5,92089.6
4,24,2,35350.8,2,35827.2,2,37067
4,25,5,88376.9,4,71654.4,4,74134
4,31,2,33358.8,2,34620.8,0,0
4,59,1,19459.3,1,22572.4,0,0
4,101,4,68830.5,2,37540.7,3,55253.8
5,24,6,106052.3,3,53740.8,3,55600.5
5,25,12,212104.5,10,179135.9,8,148268
5,26,0,0,0,0,3,53006.4
5,80,8,157547.8,4,91139,4,95265.3
5,86,2,39387,2,45569.5,0,0
5,99,3,51622.9,4,75081.5,4,73671.7
6,24,4,70701.5,3,53740.8,3,55600.5
6,26,1,16679.4,1,17310.4,1,17668.8
6,32,3,50038.2,3,51931.3,2,35337.6
6,33,2,33358.8,2,34620.8,2,35337.6
6,79,5,98467.4,5,113923.8,5,119081.6
6,80,2,39387,2,45569.5,2,47632.6
7,31,7,116755.8,6,103862.5,6,106012.7
7,95,2,39387,2,45569.5,2,47632.6
7,96,2,34415.3,0,0,0,0
8,7,4,77543.6,4,82555.6,4,85370.6
8,31,2,33358.8,2,34620.8,2,35337.6
8,32,8,133435.2,7,121172.9,3,53006.4
8,34,4,66717.6,3,51931.3,3,53006.4
8,56,1,19459.3,0,0,0,0
8,94,1,19693.5,1,22784.8,1,23816.3
8,95,2,39387,3,68354.3,1,23816.3
8,96,6,103245.8,5,93851.8,5,92089.6
9,4,2,30255.2,2,44107.6,2,42685.3
9,24,6,106052.3,5,89567.9,5,92667.5
9,32,2,33358.8,2,34620.8,6,106012.7
10,0,2,38771.8,2,44107.6,2,42685.3
10,3,10.5,158839.7,7.5,165403.6,6,128055.9
10,4,6,90765.5,4,88215.3,3,64027.9
11,3,1,15127.6,0,0,0,0
11,4,6,90765.5,9,198484.3,7,149398.5
11,86,1,19693.5,3,68354.3,3,71449
12,32,2,39058.6,2,41425.3,2,41658.7
12,86,5,86361.1,4,79463.3,4,84290.3
13,34,3,58587.9,3,62137.9,3,62488.1
13,85,2,32336.8,0,0,0,0
13,88,1,17272.2,3,59597.4,3,63217.7
14,35,5,97646.6,2,41425.3,4,83317.4
14,86,0,0,2,39731.6,2,42145.1
14,87,10,172722.2,7,139060.7,5,105362.8
15,9,2,40924.4,2,43998.7,1,21626
15,35,1,19529.3,1,20712.6,1,20829.4
15,36,4,76700.5,3,61302.2,3,69437
15,83,2,32336.8,2,33846.6,2,34295.5
