x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,38,421418.7,1,409236.1,1,282263.6,1
0,39,494077.2,1,396034.9,1,470439.3,1
0,56,507594.4,1,432858.3,1,505228.9,1
0,57,507594.4,1,548287.2,1,475509.6,1
0,86,0,0,0,0,63952.1,1
0,87,197807.5,1,200576,1,127904.1,1
0,94,64681.2,1,77364.4,1,120096.7,1
0,105,344399.5,1,1104427.9,0,966535.7,0
0,106,2442705.9,0,3141042.2,0,3522769.6,0
0,107,278107,1,280041.6,1,186150.5,1
0,108,1696452.6,1,1649133.6,1,1116903.3,1
0,113,648562.6,1,698415.7,1,753456.3,1
0,114,4559883.3,0,4780495.4,0,4477052.8,0
0,115,1352008.4,0,1633885.9,0,2376051.6,0
0,116,5366540.5,0,5213949.5,0,4604340.3,0
0,117,3763552.9,0,4052249.3,0,4684649.3,0
0,118,2527075.2,0,2871295.8,0,3084176.6,0
0,119,3368348.2,0,3455556.6,0,3666546.3,0
0,120,609299.1,1,542096.7,1,617882.7,1
1,38,116253.4,1,105609.3,1,125450.5,1
1,39,1107969.9,0,1110643.3,0,1198593.5,0
1,51,896832.2,0,843913.5,0,749536.3,0
1,52,56455.7,1,272367.8,1,281141.8,1
1,56,197397.8,1,202000.6,1,208035.4,1
1,57,1109299.6,0,1212048.9,0,1239647.3,0
1,58,451195,1,230857.8,1,297193.5,1
1,59,253797.2,1,259715,1,267474.1,1
1,76,258087.9,1,217162.8,1,199309.2,1
1,77,129044,1,93069.8,1,85418.2,1
1,82,0,0,124093,1,113891,1
1,92,344966.5,1,348139.9,1,200161.1,1
1,93,64681.2,1,77364.4,1,0,0
1,96,783466.7,1,780223.1,1,769212.8,1
1,105,953721.6,1,831640,1,973015.8,1
1,106,2457805.8,0,2534800.5,0,2988570.7,0
1,107,222485.6,1,280041.6,1,132964.7,1
1,108,806510.3,1,777893.2,1,1327408.4,0
1,109,55621.4,1,62231.5,1,0,0
1,113,92651.8,1,95238.5,1,31394,1
1,114,2829299.4,0,2898745.5,0,3475182,0
1,115,3944478.4,0,4150775.9,0,6258028.3,0
1,116,4625149.5,0,5228406.3,0,5554783.2,0
1,117,3183810.4,0,3291763.2,0,3107754.4,0
1,118,4625658.1,0,4860541.4,0,4546534.2,0
1,119,3052417.7,0,2985469,0,3185505.3,0
1,120,3473302.4,0,3721068.7,0,3252947.1,0
1,121,418860.1,1,692036.4,1,599017,1
2,50,89551.3,1,92561.1,1,103903.7,1
2,51,1372199.3,0,1586577,0,1518447.5,0
2,57,1331985.2,0,1277964.2,0,1183170.2,0
2,59,431547.2,1,427095.3,1,444201.6,1
2,92,233027,1,248224.2,1,74068.1,1
2,93,1382928.8,0,1402667.3,0,1249874.3,0
2,95,1352862.3,0,1394661.6,0,1627869.4,0
2,96,768492.5,1,797091.3,1,731489.6,1
2,108,1035415.3,1,995530.2,1,938008.4,1
2,109,334004.9,1,391101.1,1,262642.4,1
2,113,862576.5,1,932309,1,1104093.4,0
2,114,552049,1,532748,1,775393.8,1
2,115,3097328.9,0,2828625.2,0,1426484,0
2,116,2289994.3,0,2011992.3,0,2228832.8,0
2,117,3792052.6,0,3662257.8,0,3701557.7,0
2,118,3208950.3,0,2707551.2,0,3098858.1,0
2,119,849924.7,0,748705.4,0,872776.3,1
2,120,1330968.9,0,1490887.3,0,1480132.4,0
2,121,833627.4,0,1086704.9,0,1125543.4,0
3,11,559367.3,1,488799.5,1,560373.3,1
3,12,223746.9,1,190088.7,1,186791.1,1
3,50,0,0,123414.8,1,138538.3,1
3,51,3020777.7,0,2931142.3,0,3412410.7,0
3,52,1239628.4,0,1186889.7,0,1117134,0
3,57,1181311.7,0,1240979.7,0,1380508.5,0
3,58,177695.9,1,125616.3,1,104518,1
3,59,152310.8,1,251232.5,1,209036,1
3,90,0,0,0,0,62163.5,1
3,92,781946.9,0,875316.8,1,592544.7,1
3,93,1847740.6,0,2573052,0,3097309.5,0
3,94,440162.2,1,574834.9,1,543165.9,1
3,95,129459.5,1,104515.4,1,0,0
3,107,935213.8,1,853311.6,1,975528.8,1
3,108,1106822.6,0,995530.2,1,975528.8,1
3,112,345030.6,1,266374,1,269702.2,1
3,113,1997983.3,0,1921087.2,0,1805538.4,0
3,114,138012.2,1,133187,1,12803843.3,0
3,115,12339023.2,0,11732874.5,0,0,0
3,116,1329652.6,0,1389794.3,0,803412.4,0
3,117,5146829.1,0,4851766.2,0,6073678.4,0
3,118,2220565.8,0,3529825.3,0,2257400.7,0
3,119,68426.7,1,65668.8,1,30095.7,1
4,11,251715.3,1,271555.3,1,266844.4,1
4,12,335620.4,1,325866.3,1,400266.7,1
4,39,101490,1,73681.8,1,69950.4,1
4,40,76117.5,1,73681.8,1,34975.2,1
4,43,0,0,0,0,93267.2,1
4,44,177607.4,1,392969.4,1,186534.4,1
4,51,477607,1,431951.9,1,519518.6,1
4,52,1502005.4,0,1514785.5,0,1590242.7,0
4,53,417906.1,1,431951.9,1,519518.6,1
4,54,238803.5,1,277683.3,1,346345.7,1
4,56,76155.4,1,50246.5,1,0,0
4,57,1292610.2,0,1272085.2,0,1245671.7,0
4,59,228466.2,1,251232.5,1,209036,1
4,77,23542.3,1,86695.1,1,84064.8,1
4,80,0,0,0,0,84064.8,1
4,92,2402007.5,0,2438841.3,0,2705707.6,0
4,93,1529865.8,0,1693928.8,0,1890686.4,0
4,107,1782199.8,0,1854504,0,2343163.6,0
4,108,1449307.3,0,1592572.4,0,1539707,0
4,109,400805.9,1,213327.9,1,262642.4,1
4,112,828073.5,1,832418.8,1,977670.4,1
4,113,12492163.5,0,11624183.7,0,1569144.6,0
4,114,0,0,699231.8,1,741681,1
4,115,724564.3,1,532748,1,235989.4,1
4,116,3218435,0,3349341.2,0,3620283,0
4,117,4554294.4,0,4517007.3,0,4265311.4,0
4,118,1601110.6,0,1481006.5,0,1557111.7,0
4,119,171066.7,1,164172,1,150478.7,1
4,125,277440.1,1,270180.9,1,204046.8,1
5,40,50745,1,49121.2,1,46633.6,1
5,42,329842.4,1,245605.9,1,186534.4,1
5,43,177607.4,1,98242.3,1,139900.8,1
5,53,2143045.3,0,1947681.2,0,2368356.5,0
5,54,2276821.2,0,1954556.5,0,1960788.9,0
5,55,507457.4,1,555366.7,1,692691.4,1
5,56,50770.3,1,50246.5,1,0,0
5,57,871281.1,0,808034.5,0,1040897.1,0
5,84,117711.7,1,263701.5,1,36205.7,1
5,91,554239.3,0,550206,0,641923.4,1
5,92,855957.3,0,1100847.8,0,1152057.2,0
5,93,284810.8,1,182902,1,222204.2,1
5,95,51783.8,1,52257.7,1,49378.7,1
5,107,1378076.5,0,1439436.4,0,1237759.2,0
5,108,3756222.3,0,3138420.3,0,3029838,0
5,109,2097055.4,0,2320357.6,0,1912802.2,0
5,112,921890,0,1218329.5,0,1139868.5,0
5,113,1000588.8,1,998902.5,1,1078808.8,1
5,114,69006.1,1,99890.3,1,10336974.5,0
5,115,1053418.2,0,1388510.3,0,1112521.5,1
5,116,5679057.1,0,5700207.8,0,5912188.7,0
5,117,2521307.8,0,2770181.9,0,3149899.6,0
5,120,68426.7,1,32834.4,1,0,0
5,124,749088.2,1,891597.1,1,961934.9,1
5,125,138720,1,135090.5,1,145747.7,1
6,13,55936.7,1,54311.1,1,0,0
6,40,50745,1,49121.2,1,46633.6,1
6,41,50745,1,49121.2,1,46633.6,1
6,42,880554.5,0,827884.4,0,815698.4,0
6,43,1066259.5,0,1229144.9,0,1327499.5,0
6,53,417906.1,1,462805.6,1,380980.3,1
6,54,2442842.8,0,2431895.9,0,2463828.3,0
6,55,885760.4,0,1048861.2,0,1079261.2,0
6,57,355391.8,1,326602.3,1,365813,1
6,58,177695.9,1,200986,1,156777,1
6,60,101540.5,1,100493,1,104518,1
6,77,400219.9,1,491272.4,1,588453.4,1
6,78,117711.7,1,202288.6,1,280215.9,1
6,84,70627,1,0,0,72411.4,1
6,93,207135.2,1,209030.9,1,148136.2,1
6,107,2901606.5,0,3175250.2,0,2977655,0
6,108,1231257,0,1295658.4,0,1329761.9,0
6,109,66801,1,71109.3,1,150081.3,1
6,112,655558.2,1,682583.4,1,707968.2,1
6,113,924683.4,0,833615.2,0,741681,1
6,114,69006.1,1,66593.5,1,235989.4,1
6,115,690061.2,1,632638.3,1,876532.1,1
6,116,3809818.1,0,3935702.4,0,3773363.4,0
6,117,307920.1,1,295509.6,1,270861.6,1
6,120,1060613.5,1,1083535.1,1,1041713.1,0
6,121,249696.1,1,243162.9,1,262345.9,1
7,41,244228,1,371066.4,1,374409.5,1
7,42,702155.6,1,803977.3,1,717618.2,1
7,58,146637.5,1,151999.1,1,132161.7,1
7,59,24439.6,1,25333.2,1,22026.9,1
7,77,971749.9,0,1065875.3,0,1008156.7,0
7,78,831021,1,796799.2,1,736652,1
7,92,608464.7,1,615915.2,1,745961.8,1
7,93,1762486,0,1931204.7,0,2153184.9,0
7,94,334655.6,1,307957.6,1,341899.2,1
7,104,0,0,0,0,36888.4,1
7,105,33969.8,1,253319.1,1,516437.2,1
7,106,4134293.6,0,5462978.3,0,6372840.2,0
7,107,1411852.1,0,1664860.6,0,2019256,0
7,108,769488.6,1,800074,1,738492.7,1
7,110,1681821.5,0,1602179.3,0,0,0
7,113,1645975.7,0,1800728.4,0,1644765,0
7,114,2251668.3,0,2410578.1,0,2110476.2,0
7,115,138250.9,1,545423,1,530246.8,1
7,116,1777620,1,1396036.9,1,1417442.6,1
8,35,151435.3,1,124581.1,1,148835.3,1
8,40,50745,1,49121.2,1,46633.6,1
8,41,183171,1,185533.2,1,187204.8,1
8,42,396870.5,1,525677.5,1,499212.7,1
8,76,153892.8,1,59022.2,1,61387.7,1
8,77,30778.6,1,0,0,92081.5,1
8,78,92335.7,1,88533.2,1,0,0
8,92,456348.5,1,405944.1,1,419603.5,1
8,93,669311.1,1,839884.4,1,777043.5,1
8,94,0,0,55992.3,1,248653.9,1
8,105,679395.9,1,1603263.3,0,1485335.5,0
8,106,797616.2,0,2065619,0,3042596.7,0
8,107,1934032.5,0,1628617.1,0,2001120.6,0
8,108,2270325.2,0,2392803.3,0,2445994.3,0
8,109,1669001.1,0,1784852.6,0,1696837.7,0
8,110,224434.2,1,333364.2,1,2076817.8,0
8,113,345627.3,1,327253.8,1,282798.3,1
8,114,656691.8,1,618146,1,459547.3,1
8,119,55550.6,1,29702.9,1,30814,1
9,35,212009.5,1,224245.9,1,357204.6,1
9,42,244228,1,216455.4,1,187204.8,1
9,58,366593.6,1,468663.9,1,330404.2,1
9,59,146637.5,1,151999.1,1,132161.7,1
9,60,415472.8,1,278665,1,264323.4,1
9,61,1410205.3,0,1534596.2,0,1964550.4,0
9,62,502935.1,1,501138.2,1,488081.4,1
9,92,60846.5,1,55992.3,1,62163.5,1
9,105,203818.8,1,144753.8,1,184441.9,1
9,106,1518065.3,0,1823078.9,0,1780258,0
9,107,3283164.1,0,3374615.3,0,3372095.2,0
9,108,1208180.6,0,1331229.8,0,1166907.8,0
9,109,2914084.8,0,3024482.7,0,2969789.2,0
9,110,480930.4,1,466709.8,1,386829.5,1
9,120,55550.6,1,59405.8,1,61627.9,1
9,121,0,0,89108.7,1,123255.9,1
9,123,0,0,0,0,154069.8,1
10,31,30287.1,1,24916.2,1,0,0
10,32,0,0,49832.4,1,59534.1,1
10,33,212009.5,1,199329.7,1,119068.2,1
10,34,90861.2,1,74748.6,1,89301.2,1
10,35,30287.1,1,24916.2,1,29767.1,1
10,42,793741.1,1,927666.1,1,1029626.2,1
10,57,122197.9,1,126665.9,1,66080.8,1
10,58,857847.2,0,645996.1,1,1279933.3,0
10,59,219956.2,1,151999.1,1,264323.4,1
10,60,2674622.7,0,2517410.7,0,2848738.1,0
10,61,2870184.1,0,2969059.7,0,3208949.4,0
10,62,1281356.4,0,1375958.6,0,1455041.4,0
10,92,0,0,0,0,62163.5,1
10,95,121692.9,1,111984.6,1,124327,1
10,98,26499.7,1,0,0,0,0
10,99,0,0,54971.8,1,0,0
10,104,67939.6,1,72376.9,1,147553.5,1
10,105,271758.4,1,542826.6,1,479548.9,1
10,106,1255133.6,0,1039828.8,0,843172.7,0
10,107,6126205.8,0,6108448,0,6553587.1,0
10,108,1841421.5,0,1835325.3,0,1835256,0
10,109,705364.6,1,733401.2,1,632993.7,1
10,110,384744.3,1,366700.6,1,421995.8,1
10,113,34562.7,1,36361.5,1,141399.2,1
10,122,194427.2,1,118811.7,1,0,0
10,124,111101.3,1,148514.6,1,92441.9,1
11,9,0,0,0,0,106737.8,1
11,33,302870.7,1,149497.3,1,327437.6,1
11,34,636028.4,1,348827,1,595341.1,1
11,35,923299.5,0,1026168.3,0,969245,0
11,36,177607.4,1,147363.5,1,209851.2,1
11,42,518984.5,1,401988.6,1,499212.7,1
11,43,152642.5,1,123688.8,1,93602.4,1
11,58,749930.9,0,812093.3,0,640136.3,0
11,59,2984356.8,0,2596389.1,0,2920279.8,0
11,60,1451421,0,1370631.4,0,1322945.3,0
11,61,3298248.1,0,3314363.5,0,1815257.8,0
11,62,1815649.2,0,1700713,0,2838580.9,0
11,63,236675.4,1,235829.7,1,200974.7,1
11,65,591688.4,1,648531.8,1,602924.1,1
11,66,306234.2,1,202000.6,1,267474.1,1
11,85,1004223.2,0,849704.9,1,1122376.9,1
11,86,987269.2,0,950879.1,0,792584.4,1
