x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,29,163861.5,1,139482.4,1,176760.7,1
0,42,50440.4,1,36450.1,1,42640.3,1
0,59,32919.9,1,33998.5,1,34274,1
0,65,98759.6,1,84996.1,1,85685.1,1
0,68,19614.6,1,0,0,23425.5,1
0,96,37459.2,1,32345.1,1,37135.7,1
0,97,18729.6,1,16172.5,1,0,0
0,110,37459.2,1,32345.1,1,37135.7,1
1,1,29106,1,33625.7,1,34233.1,1
1,2,58212,1,50438.5,1,51349.6,1
1,8,42807.8,1,41091.8,1,50526.8,1
1,9,42807.8,1,20545.9,1,25263.4,1
1,13,21403.9,1,0,0,0,0
1,22,114004.6,1,119040.7,1,111836.3,1
1,33,32772.3,1,27896.5,1,35352.1,1
1,35,163861.5,1,125534.1,1,159084.6,1
1,59,82299.7,1,84996.1,1,102822.1,1
1,60,16459.9,1,16999.2,1,17137,1
1,61,32919.9,1,84996.1,1,34274,1
1,62,16459.9,1,16999.2,1,17137,1
1,79,49877.5,1,49870.3,1,56944.2,1
1,92,0,0,59068,1,53538.1,1
1,97,18729.6,1,16172.5,1,18567.9,1
1,118,42400.6,1,46927.3,1,74065.2,1
2,6,63028.4,1,64045.9,1,40876.8,1
2,7,420189.3,1,555064.9,1,367890.8,1
2,8,42018.9,1,42697.3,1,61315.1,1
2,12,0,0,0,0,61315.1,1
2,13,63028.4,1,64045.9,1,0,0
2,32,57002.3,1,59520.3,1,55918.2,1
2,40,32945.6,1,35066.2,1,39981.1,1
2,44,115309.6,1,105198.6,1,119943.4,1
2,51,146032.6,1,118893,1,117058,1
2,57,50590.1,1,41574.1,1,44415.8,1
2,58,0,0,20787,1,44415.8,1
2,59,16863.4,1,20787,1,22207.9,1
2,62,134907,1,166296.4,1,177663.1,1
2,70,65839.8,1,67996.9,1,68548.1,1
2,86,33251.6,1,24935.1,1,16456.2,1
2,109,0,0,20945.2,1,21442,1
2,123,123630.9,1,177180.5,1,94028.1,1
2,124,0,0,0,0,117535.2,1
3,6,231104.1,1,213486.5,1,204383.8,1
3,34,38001.5,1,39680.2,1,37278.8,1
3,45,16472.8,1,17533.1,1,19990.6,1
3,58,33726.7,1,41574.1,1,44415.8,1
3,62,33726.7,1,124722.3,1,111039.4,1
3,64,33726.7,1,41574.1,1,44415.8,1
3,93,33251.6,1,33246.9,1,32912.4,1
3,97,133291,1,96860.3,1,74404.8,1
3,105,0,0,0,0,18601.2,1
3,114,0,0,41890.4,1,0,0
3,119,70646.2,1,44295.1,1,70521.1,1
3,124,105969.3,1,88590.2,1,94028.1,1
4,34,19000.8,1,19840.1,1,18639.4,1
4,35,0,0,0,0,102516.7,1
4,49,88400.5,1,85762.7,1,66487.6,1
4,50,88400.5,1,85762.7,1,88650.2,1
4,64,16863.4,1,0,0,0,0
4,75,16459.9,1,16999.2,1,17137,1
4,91,149632.4,1,166234.3,1,246843.2,1
4,97,16661.4,1,16143.4,1,18601.2,1
4,107,39110.4,1,62835.5,1,42884,1
4,109,78220.7,1,83780.7,1,85768,1
4,119,88307.8,1,155032.9,1,188056.3,1
4,124,35323.1,1,44295.1,1,70521.1,1
5,25,81660.9,1,81755.1,1,81042.6,1
5,49,66300.4,1,21440.7,1,22162.5,1
5,51,83447.2,1,95114.4,1,93646.4,1
5,52,208618,1,237786.1,1,234116,1
5,56,16863.4,1,0,0,0,0
5,91,0,0,0,0,49368.6,1
5,108,78220.7,1,0,0,0,0
6,44,32945.6,1,35066.2,1,39981.1,1
6,52,709301.3,1,856030,1,772582.9,1
6,60,67453.5,1,83148.2,1,88831.5,1
6,80,83129.1,1,83117.1,1,94907.1,1
6,108,19555.2,1,20945.2,1,21442,1
7,8,63028.4,1,64045.9,1,61315.1,1
7,34,114004.6,1,99200.6,1,0,0
7,52,44200.2,1,42881.4,1,22162.5,1
7,53,22100.1,1,21440.7,1,22162.5,1
7,54,66300.4,1,75042.4,1,88650.2,1
7,56,59021.8,1,20787,1,0,0
7,57,50590.1,1,41574.1,1,44415.8,1
7,60,33726.7,1,41574.1,1,44415.8,1
7,77,33251.6,1,33246.9,1,37962.8,1
7,88,49877.5,1,16623.4,1,0,0
7,101,266582,1,242150.7,1,260416.8,1
7,102,33322.7,1,0,0,0,0
7,108,175996.7,1,167561.4,1,214420.1,1
7,115,117331.1,1,104725.9,1,0,0
7,116,0,0,0,0,141042.2,1
8,49,88400.5,1,171525.4,1,155137.8,1
8,52,44200.2,1,42881.4,1,0,0
8,58,101180.2,1,145509.3,1,155455.2,1
8,81,33251.6,1,33246.9,1,18981.4,1
8,98,33322.7,1,32286.8,1,37202.4,1
8,108,58665.6,1,83780.7,1,64326,1
8,109,97775.9,1,104725.9,1,107210.1,1
8,111,39110.4,1,0,0,42884,1
8,113,19555.2,1,20945.2,1,21442,1
8,118,88307.8,1,110737.8,1,0,0
9,11,105047.3,1,106743.2,1,102191.9,1
9,32,38001.5,1,19840.1,1,18639.4,1
9,39,49418.4,1,52599.3,1,39981.1,1
9,54,110500.6,1,64322,1,66487.6,1
9,55,44200.2,1,42881.4,1,0,0
9,57,67453.5,1,83148.2,1,88831.5,1
9,75,65839.8,1,67996.9,1,0,0
9,76,0,0,0,0,75925.7,1
9,87,83129.1,1,83117.1,1,65824.8,1
9,90,49877.5,1,49870.3,1,32912.4,1
9,109,117331.1,1,125671.1,1,107210.1,1
9,110,39110.4,1,41890.4,1,42884,1
10,1,0,0,0,0,25263.4,1
10,34,38001.5,1,39680.2,1,37278.8,1
10,46,44200.2,1,42881.4,1,44325.1,1
10,53,66300.4,1,64322,1,66487.6,1
10,54,66300.4,1,42881.4,1,132975.3,1
10,73,32919.9,1,33998.5,1,34274,1
