x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,2,46069.9,4,100503.2,0,0
0,11,0,0,0,0,4,104002.1
1,14,3,72548.9,4,102535.2,4,104002.1
1,15,1,24183,0,0,1,26000.5
1,90,3,66440.8,3,61096.8,3,68354.7
2,11,0,0,0,0,1,23189.6
2,31,7,152424.4,7,164643.9,6,142313.9
2,115,1,19678.9,1,19955.9,0,0
3,11,4,92139.8,1,25125.8,0,0
3,46,2,44506.8,0,0,0,0
3,48,3,66760.2,3,83670.6,0,0
3,88,4,88587.7,2,40731.2,4,91139.5
3,127,0,0,0,0,2,43521
4,2,4,92139.8,0,0,2,46379.2
5,16,2,43549.8,2,47041.1,2,47438
5,23,0,0,0,0,2,47438
6,23,2,43549.8,2,47041.1,0,0
6,52,3,66760.2,2,55780.4,1,25278.3
6,68,3,66440.8,2,40731.2,2,45569.8
6,72,2,44293.8,2,40731.2,2,45569.8
7,120,2,39357.7,2,39911.8,2,43521
8,0,2,46069.9,2,50251.6,2,46379.2
8,8,3,69104.9,3,75377.4,3,69568.8
8,9,1,23035,1,25125.8,1,23189.6
8,19,1,21774.9,1,23520.6,1,23719
8,88,2,44293.8,2,40731.2,2,45569.8
9,18,1,21774.9,1,23520.6,1,23719
11,119,2,39357.7,2,39911.8,2,43521
12,116,4,78715.5,0,0,0,0
12,119,4,78715.5,4,79823.7,6,130562.9
13,0,3,64826.2,1,21025,0,0
13,1,0,0,0,0,2,43719.2
13,77,2,47516.9,2,43651,2,42936.5
13,84,2,47516.9,2,43651,0,0
13,85,0,0,0,0,2,42936.5
14,25,2,44506.8,2,55780.4,1,25278.3
14,53,2,44506.8,2,55780.4,2,50556.7
14,83,0,0,0,0,1,21468.3
15,16,4,89013.6,4,111560.8,2,50556.7
15,54,4,89013.6,0,0,0,0
15,83,3,71275.3,3,65476.4,2,42936.5
15,84,0,0,0,0,1,21468.3
16,22,2,44506.8,2,55780.4,2,50556.7
16,54,3,66760.2,1,27890.2,2,50556.7
16,83,18,427651.8,21,458335.1,15,322023.8
16,104,2,43194,3,59867.8,3,65281.5
17,21,1,22253.4,0,0,0,0
17,83,4,95033.7,4,90420,0,0
18,21,0,0,1,27890.2,1,25278.3
18,63,0,0,0,0,1,22784.9
18,84,2,47516.9,2,45210,2,42936.5
19,85,20,428501.8,21,474704.9,21,481539.5
19,86,3,69296.2,5,104953.3,5,113871.9
19,112,4,86387.9,2,39911.8,2,43521
20,15,2,43217.5,2,42050,2,43719.2
20,50,2,44506.8,0,0,0,0
20,85,27,522555.7,23,422489.1,22,401083.5
20,86,24,440425.9,24,503775.7,26,557087.8
20,87,8,184789.8,7,146934.6,11,250518.2
20,88,5,115493.6,5,104953.3,5,113871.9
21,40,1,22253.4,1,27890.2,1,25278.3
21,50,3,66760.2,3,83670.6,2,50556.7
21,85,12,285101.2,11,248655,6,128809.5
21,86,12,277184.6,12,251887.9,13,296066.9
21,87,15,346480.8,13,272878.5,8,182195
21,88,4,92394.9,4,83962.6,4,91097.5
21,113,2,43194,2,39911.8,2,43521
22,14,2,43217.5,0,0,0,0
22,64,3,66440.8,3,61096.8,0,0
22,70,3,66440.8,3,61096.8,3,68354.7
22,86,30.5,583647.1,30.5,708127.2,28.5,614665.7
22,87,0,0,0,0,2,43134.4
22,106,3,64790.9,3,72228.4,0,0
22,112,5,107984.9,5,120380.7,3,73361.3
23,27,0,0,0,0,1,25278.3
23,64,0,0,0,0,3,68354.7
23,86,4,76543.9,4,92869.1,2,43134.4
24,2,7,151261.1,7,147175.1,7,153017.2
24,38,2,44506.8,2,55780.4,1,25278.3
25,2,4,86434.9,4,84100,2,43719.2
25,58,2,44293.8,0,0,0,0
25,104,3,64790.9,3,59867.8,0,0
26,12,3,64826.2,3,63075,2,43719.2
26,108,11,237566.8,13,312989.8,14,342352.6
26,109,13,280760.8,9,216685.2,10,244537.6
26,111,2,43194,1,24076.1,1,24453.8
26,112,3,64790.9,3,72228.4,3,73361.3
27,58,2,44293.8,2,40731.2,2,45569.8
27,106,2,36138.7,0,0,0,0
27,107,17,307179.1,19,348236.2,16,305082.2
27,108,25,473107.4,33,635891.4,33,694139
27,109,3,54208.1,3,54984.7,4,76270.5
27,110,1,18069.4,1,18328.2,1,19067.6
28,19,1,22253.4,0,0,2,50556.7
28,50,9,179343.2,3,62068.8,1,20907.8
28,51,1,19927,0,0,0,0
28,86,0,0,3,69651.9,3,64701.7
28,108,21,379456.5,21,384892.7,18,343217.4
28,111,5,107984.9,5,120380.7,4,97815
29,15,2,43217.5,2,42050,2,43719.2
