x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
61,113,0,0,0,0,2,49800.7
65,114,2,39388.9,2,42832.2,2,49800.7
65,123,2,39388.9,0,0,0,0
66,123,0,0,2,42832.2,2,49800.7
71,117,34,669610.7,33.5,717439.1,37.5,933764
71,118,2,39388.9,2,42832.2,2,49800.7
71,119,3,59083.3,2,42832.2,2,49800.7
72,117,3,71660.4,3,73878.1,1,24276.2
72,118,1,23886.8,1,24626,1,24276.2
72,119,30,652246.7,25,585227.9,29,704008.6
74,110,2,45600.1,1,23639.3,0,0
74,121,2,47773.6,2,49252,2,48552.3
75,112,3,71660.4,3,73878.1,3,71449.4
75,113,0,0,0,0,2,47632.9
75,119,16,382188.7,16,394016.4,14,339866.2
76,112,5,119434,4,98504.1,13,309614
76,119,1,23886.8,1,24626,0,0
76,126,3,79007.1,2,51355.6,5,126647.6
76,127,1,26335.7,1,25677.8,1,25329.5
77,115,3,71660.4,3,73878.1,7,166715.2
77,117,8,184341.7,8,164092.3,7,150998.3
78,115,4,95547.2,4,98504.1,4,95265.8
78,116,1,23886.8,1,24626,1,23816.5
79,121,6,138256.3,6,123069.2,0,0
79,122,3,79007.1,3,77033.4,3,75988.6
80,118,4,92170.8,3,61534.6,3,64713.5
80,121,208.5,3677728.9,165,3074355.3,157.5,3013114.6
80,122,59,1454058.8,81,2144900.2,82,2179949.4
80,123,19,500378.6,17,436522.6,17,430601.9
81,120,1,23042.7,1,20511.5,1,21571.2
81,121,3,69128.1,30.5,625601.9,30,647135.4
81,122,59,1519029.3,54,1424846.9,48,1382517.3
81,123,18,474042.8,17,436522.6,19.5,493925.7
81,124,2,52671.4,2,51355.6,0,0
82,121,2,48795.1,2,48729.2,2,45480.6
82,122,13,270745,11,232476.3,15,353267.4
82,123,28,440284.1,17,307346.6,108.5,1475281.4
83,118,1,24397.5,1,24364.6,1,22740.3
83,121,15,365963.2,16,389833.5,12.5,284253.7
83,122,19,395704.2,19,401549.9,20,471023.2
83,123,9,187438.8,9,190207.9,5,117755.8
83,124,36.5,694339.9,36.5,755699.8,39,847698.9
84,120,59,1231808.4,55.5,1193140.9,45.5,912197.5
84,121,8,195180.4,9,219281.4,10,227402.9
84,122,114,2538938.5,118,2695527.5,116,2820020.1
84,123,113,2036034.9,100,1870365.9,97,1897314.5
84,124,23,479010.4,19,401549.9,19,447472
84,125,1,20826.5,1,21134.2,0,0
85,120,224.5,4480766,240,4739411.5,228,4763049.5
85,121,108.5,2305401.3,116.5,2723338.3,107.5,2499297.4
85,122,127.5,2002742.1,144,2351275.6,128.5,2044420.5
85,123,197.5,3570708.2,191.5,3727641.6,200,4021784.1
85,124,75,1465783,68.5,1527461.2,63.5,1544777.6
85,125,21,437357.3,19,401549.9,17,400369.7
85,126,3,62479.6,0,0,2,47102.3
86,115,2,49574.8,2,51205.6,2,54599.2
86,120,59,1640399.4,63,1662781,63,1796434.3
86,121,56,1315688.6,49,1121593.2,41,1144902.1
86,122,7,145785.8,8,169073.7,7,164858.1
86,123,114,2486510.2,120,2674371.3,112.5,2617297.6
86,124,156,3278107.9,146,2719470.2,115,2390489.1
86,125,170,3217102.7,155.5,2931144,170,3133310.3
86,126,210.5,4114042.6,204.5,4251892.1,212.5,4425729.7
86,127,170,3536711.7,167.5,3435396,150,3219642.2
87,120,15,371811,15,384042.2,12,327595.4
87,121,13,322236.2,17,435247.8,13,354895
87,122,1,28551.1,1,26263.3,1,25882.4
87,123,31.5,856719.8,32,924488.7,35,1015178.6
87,124,116,2759565.1,110,2656403.1,94,2338026.4
87,125,103,2061846.2,96,2020746.6,95,1958586.7
87,126,221.5,4137689.1,204,4088214.7,184,3668320.3
87,127,186,3811782.8,175,3754579.8,171.5,3633874.2
88,117,4,99149.6,3,76808.4,4,109198.5
88,122,62.5,1436802.7,78,1794605.3,74,1705003.5
88,123,42,1299966.9,39,1094125.9,38,1130407.9
88,124,104,2093974.8,102,2070707.5,105,2293428.3
88,126,24,473752.4,21,350487.1,14,242363.7
88,127,48,1045536.5,47,1017050.6,41,938187.7
89,117,3,74362.2,3,76808.4,3,81898.9
89,121,27,640578.8,22,543995.8,21,503562.8
89,122,89,1865490.4,85,1839363.6,83.5,1887147.9
89,123,45,1415061.5,46,1263219.4,50.5,1399010.9
89,124,35,848370.5,28,796016.9,30,738412.5
89,125,0,0,0,0,2,51764.7
90,121,12,297448.8,13,332836.6,15,409494.3
90,122,108,2212512.5,107,2260757.7,94,2210533.9
90,123,30,892451,37,1104464.4,37.5,1086463.3
90,124,39,898581.4,37,892082.3,30,742988.3
91,101,2,45600.1,0,0,0,0
91,123,20,567582.8,19,453849.3,17,440000
91,124,19,542470.1,17,446476.7,13,336470.6
92,117,4,95838.3,6,142729.7,5,124526.3
92,123,65.5,1401595.2,72.5,1520608.4,76.5,1648297.4
92,124,14,335434.1,18,428189.2,17,423389.6
94,101,1,22800.1,1,23639.3,0,0
95,102,10,216067.4,10,256602.6,6,148342.2
95,103,4,86426.9,4,102641,4,98894.8
96,102,4,86426.9,3,76980.8,3,74171.1
97,112,5,119797.9,5,118941.4,6,149431.6
98,101,4,91200.2,4,94557.1,2,55071.2
98,102,1,25527.1,1,24165.6,1,22449.6
98,103,6,153162.8,7,169159.2,10,224496.4
98,104,17,433961.3,15,362484,15,336744.6
98,105,3,76581.4,3,72496.8,2,44899.3
98,109,10,216067.4,17.5,372036.5,0,0
98,115,2,47919.2,2,47576.6,2,49810.5
99,101,69,1518971.6,61,1374001.9,73,1655789.7
99,102,11,280798.5,13,314152.8,13,291845.3
99,103,36,773864.1,39,805363,63,1326189.6
99,104,97.5,1794219.2,93,1801674.5,80,1882649.5
99,105,28,599508.7,29,563249.5,31,697263.7
99,106,0,0,2,48331.2,1,22449.6
99,109,8,172853.9,6,153961.5,21.5,531559.4
100,100,70,1313498.4,69.5,1293275.9,53,1047303.9
100,101,174,2982152.4,159,2663315.8,155,2659469.5
100,102,109.5,2030196.2,88.5,1640691.4,79,1543670.5
100,103,197,3590551.9,187,3258808.8,168,2951623.9
100,104,81,1925558.5,83,1956550.5,75,1784228
100,105,34,663592.6,39,773018,34,741969.5
101,100,8,182400.5,11,260032.1,14,385498.2
101,101,30,684001.9,33,780096.3,28,770996.5
101,102,26,560036.3,26,548122.9,25,517499
101,103,70,1490650.4,65,1267277.3,71,1426090.2
101,104,42,728137.6,36,764160,38.5,803559
101,105,4,102108.5,4,96662.4,3,67348.9
103,101,5,114000.3,5,118196.4,5,137677.9
