x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,31,2,47453.5,2,50568.9,2,48576.3
0,32,3,71533.3,3,63621.3,5,117100.1
0,38,7,166911,10,237563.1,7,163068.5
0,39,6,143066.5,8,190050.5,4,93182
0,65,11,251745.1,11,226780.8,12,270146
0,75,2,42905.6,2,42466.7,0,0
0,86,3,64358.4,3,63700.1,2,51731.9
1,7,6,117848.7,4,73975.2,4,79353.8
1,8,14,274980.3,18,332888.5,22,436446.1
1,9,4,78565.8,5,92469,2,39676.9
1,10,4,78565.8,3,55481.4,3,59515.4
1,32,10,238444.2,10.5,222674.7,13.5,316170.3
1,35,2,47688.8,2,42414.2,2,46840
1,41,7,166911,7,166294.2,5,116477.5
1,42,2,42266.2,2,46925.9,3,76053.3
1,59,4,91543.7,4,82465.8,5,112560.8
1,65,2,45771.8,2,41232.9,0,0
2,8,6,117848.7,4,73975.2,4,79353.8
2,9,12,235697.4,12,221925.7,20,396769.2
2,28,3,71180.3,3,75853.3,2,48576.3
2,29,7,166087.3,5,126422.2,5,121440.8
2,41,25,596110.5,25,593907.8,24.5,570739.7
2,87,5,107264.1,3,63700.1,2,51731.9
2,96,2,38865.6,2,36654.3,0,0
2,97,1,27805.2,1,25782.4,3,80313.6
3,8,2,39282.9,2,36987.6,4,79353.8
3,10,1,19641.5,2,36987.6,2,39676.9
3,28,9,213540.9,15,379266.6,12,291457.9
3,29,2,47453.5,3,75853.3,10,242881.6
3,41,3,71533.3,3,71268.9,2,46591
3,56,0,0,4,82465.8,4,90048.7
3,57,6,137315.5,2,41232.9,2,45024.3
3,97,9,250247,8,206259.3,10,267712.1
3,98,7,194636.5,7,180476.9,7,187398.5
4,6,2,39282.9,2,36987.6,2,39676.9
4,7,9,176773.1,3,55481.4,6,119030.8
4,8,1,19641.5,1,18493.8,0,0
4,10,1,19641.5,1,18493.8,1,19838.5
4,41,3,71533.3,3,71268.9,3,69886.5
4,94,4,77731.2,3,54981.5,3,61312.1
4,98,23,639520,18,464083.4,23,615737.9
4,99,5,139026.1,8,206259.3,7,187398.5
4,102,2,38865.6,0,0,5,102186.8
5,7,1,19641.5,1,18493.8,1,19838.5
5,8,5,98207.3,4,73975.2,4,79353.8
5,26,1,23726.8,2,50568.9,2,48576.3
5,27,2,46223.6,2,49763,3,69655.2
5,35,8,163856,9,190189.4,7,139290.8
5,37,6,120424.6,6,127242.7,6,140520.1
5,41,6.5,130460,7.5,159053.4,7.5,175650.2
5,42,3,63399.4,2,46925.9,1,25351.1
5,89,2,51639.8,2,52822.9,2,51731.9
5,90,26,553207.7,33,669168.8,34,724493.1
5,91,20,516398,19,501817.5,14,362123.1
5,92,1,20379.3,1,22183.8,1,26080.3
5,93,3,61138,2,44367.6,7,182562
5,94,6,122276,6,133102.9,3,78240.8
5,97,9,174895.2,8,146617.3,11,224811
5,98,26.5,514969.1,25,458179.1,26,531371.5
6,26,2,47453.5,2,50568.9,1,24288.2
6,27,13,300453.3,13,323459.3,11,255402.4
6,28,20,462235.9,16,398103.7,19,441149.6
6,34,0,0,0,0,18.5,368125.7
6,35,62.5,1164123.3,57.5,1080754.9,41,858000.4
6,36,9,184338,8,169057.2,11,218885.6
6,37,31.5,632229.4,17.5,371124.5,23,538660.5
6,38,2,40141.5,2,42414.2,2,46840
6,41,4.5,90318.5,3.5,74224.9,2,46840
6,90,14,361478.6,14,369760.2,15.5,400922
6,91,54,1069239.5,45.5,809154.3,46,947136.7
6,92,49.5,926614.6,41,862333.7,53,1118739.7
6,93,28,570621.3,29,643330.7,28,730247.8
6,105,5,97164,5,91635.8,6,122624.2
7,27,3,69335.4,4,99525.9,4,92873.6
7,28,13,300453.3,10,248814.8,13,301839.2
7,35,28.5,583737,25,528303.8,26.5,527315.2
7,36,6,122892,6,126792.9,6,119392.1
7,85,1,21452.8,1,21233.4,0,0
7,91,8,206559.2,8,211291.6,9,232793.4
7,92,0,0,2,44367.6,3,78240.8
7,93,5,101896.7,6,133102.9,10,260802.8
7,117,0,0,0,0,4,78175.3
8,27,2,46223.6,2,49763,2,46436.8
8,28,22,508459.5,21,522511.1,22.5,522414
8,35,37,639332.5,35,639538.1,39,724491.3
8,59,1,22885.9,1,20616.4,1,22512.2
8,71,4,91543.7,3,61849.3,3,67536.5
8,93,0,0,0,0,2,52160.6
8,110,2,38865.6,2,36654.3,2,40874.7
8,118,3,49485,5,90633.9,0,0
9,28,4,92447.2,6,149288.9,6,139310.4
9,35,28,640913.7,34,833614.5,30,759813.2
9,93,2,40758.7,2,44367.6,0,0
9,110,1,19432.8,1,18327.2,1,20437.4
10,34,3,63399.4,2,37882.1,2,40986.3
10,93,14,313078.5,20,420360,21,452344.1
10,94,1,22362.8,3,63054,1,21540.2
10,118,3,50061.6,3,51780.8,3,57084.6
10,120,2,33374.4,2,34520.5,2,38056.4
11,34,5,105665.6,4,75764.1,2,40986.3
11,35,2,42266.2,0,0,0,0
11,75,2,42905.6,2,42466.7,2,51731.9
11,92,23,514343.3,20,420360,22,473884.3
11,93,28,564643.7,31,625608.6,35,656530.9
11,94,1,22362.8,0,0,0,0
11,119,14,233621,13.5,233013.4,13,247366.8
11,120,17,283682.6,16,276164.1,13,247366.8
11,121,5,83436.1,5,86301.3,0,0
12,33,0,0,1,18941,7,143452.2
12,34,21,443795.6,18,340938.6,14,286904.4
12,35,5,105665.6,7,132587.2,8,163945.3
12,92,65,1399671.9,57,1323260.4,65,1497628.8
12,93,35.5,511087.5,52,693355.2,46.5,634125.5
12,94,17,380166.8,15,315270,12,258482.4
12,95,1,22362.8,1,21018,1,21540.2
12,120,39,658785.4,38,644205.6,37,678213.2
12,121,32,706920.5,34,790136.6,40,852486.2
12,122,18,296910,20,362535.5,20,390876.4
13,61,2,45771.8,2,41232.9,2,45024.3
13,70,6,137315.5,6,123698.6,6,135073
13,90,12,230698.7,13,265830.6,8,174052.6
13,91,11,211473.8,19,388521.6,13,282835.4
13,92,91,1511821.2,95,1642584.3,88,1505640.9
13,93,86,1636348.4,80,1568518.5,80,1558188
13,94,16,357804,18,378324,24.5,527734.8
