x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,44,126829.7,1,19834.5,1,43571.4,1
0,46,42276.6,1,39668.9,1,43571.4,1
0,53,126829.7,1,99172.4,1,108928.5,1
0,60,39825.7,1,19541.4,1,24231.5,1
0,71,107590.3,1,107762.3,1,116847.5,1
0,72,21518.1,1,21552.5,1,23369.5,1
0,73,43036.1,1,43104.9,1,46739,1
0,80,762929.1,0,658229.7,0,690541.7,0
0,81,356200.9,1,265361.3,1,248002.9,1
0,82,203543.4,1,185752.9,1,137779.4,1
0,83,203543.4,1,212289.1,1,220447,1
0,84,1188966.9,0,1223617,0,1350873.8,0
0,85,119667.7,1,51158.3,1,51831.2,1
0,90,371037.8,1,318508,1,307234.4,1
0,91,159016.2,1,185796.4,1,179220,1
0,100,457731.9,1,389851,1,457677.9,1
0,103,332896,1,409343.6,1,490369.2,1
0,104,2998400.5,0,3363020.8,0,3041069.2,0
0,105,1309559,0,1384322.1,0,1362387.7,0
0,106,428119.4,1,523463.3,1,411364,1
0,107,1100968.2,0,2213375,0,2462561.5,0
0,108,2921373.9,0,1881027.2,0,2214520.9,0
0,109,267059.4,1,387814.2,0,345559.2,1
0,110,533338.2,0,546080.2,0,474657.5,0
0,111,2689372.8,0,2654425.9,0,2630874.1,0
0,112,1148596.9,0,1256395.6,0,1106208.8,0
0,113,1451486.9,0,1319420.7,0,1407992.9,0
0,114,1106381.2,0,1173459.7,0,1254629.9,0
0,115,1464117.1,0,1631240.3,0,1607964.7,0
0,116,1533703.8,0,2154444.9,0,1889131.2,0
0,117,1296910.9,0,1284275.6,0,1310086.7,0
0,118,1216790.9,0,1156840.9,0,1172979.2,0
0,120,38698.3,1,39354.5,1,40926.1,1
0,122,445030.8,1,452576.5,1,450187.1,1
0,123,193491.7,1,216449.7,1,204630.5,1
0,126,185395.9,1,188244.2,1,198448.8,1
0,127,185395.9,1,164713.7,1,173642.7,1
1,7,112524.1,1,112957.2,1,110340.9,1
1,16,41494.2,1,40881.7,1,43849.2,1
1,53,190244.5,1,138841.3,1,108928.5,1
