x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,6,126829.7,1,19834.5,2,43571.4
0,46,2,42276.6,2,39668.9,2,43571.4
0,53,6,126829.7,5,99172.4,5,108928.5
0,60,2,39825.7,1,19541.4,1,24231.5
0,71,5,107590.3,5,107762.3,5,116847.5
0,72,1,21518.1,1,21552.5,1,23369.5
0,73,2,43036.1,2,43104.9,2,46739
0,80,31.5,762929.1,28.5,658229.7,33,690541.7
0,81,14,356200.9,10,265361.3,9,248002.9
0,82,8,203543.4,7,185752.9,5,137779.4
0,83,8,203543.4,8,212289.1,8,220447
0,84,45,1188966.9,44,1223617,43,1350873.8
0,85,5,119667.7,2,51158.3,2,51831.2
0,90,14,371037.8,12,318508,12,307234.4
0,91,6,159016.2,7,185796.4,7,179220
0,100,22,457731.9,20,389851,21,457677.9
0,103,16,332896,21,409343.6,22.5,490369.2
0,104,229.5,2998400.5,244.5,3363020.8,216,3041069.2
0,105,86.5,1309559,86,1384322.1,80,1362387.7
0,106,17,428119.4,20,523463.3,15.5,411364
0,107,58,1100968.2,134,2213375,138.5,2462561.5
0,108,182,2921373.9,101,1881027.2,117.5,2214520.9
0,109,14.5,267059.4,19,387814.2,18,345559.2
0,110,23,533338.2,23,546080.2,23,474657.5
0,111,154.5,2689372.8,157.5,2654425.9,147,2630874.1
0,112,37,1148596.9,38,1256395.6,32,1106208.8
0,113,52,1451486.9,41.5,1319420.7,43.5,1407992.9
0,114,45,1106381.2,45,1173459.7,50,1254629.9
0,115,60,1464117.1,68,1631240.3,68,1607964.7
0,116,62,1533703.8,90,2154444.9,81,1889131.2
0,117,55,1296910.9,54,1284275.6,53,1310086.7
0,118,47,1216790.9,41.5,1156840.9,42.5,1172979.2
0,120,2,38698.3,2,39354.5,2,40926.1
0,122,23,445030.8,23,452576.5,22,450187.1
0,123,10,193491.7,11,216449.7,10,204630.5
0,126,8,185395.9,8,188244.2,8,198448.8
0,127,8,185395.9,7,164713.7,7,173642.7
1,7,6,112524.1,6,112957.2,6,110340.9
1,16,2,41494.2,2,40881.7,2,43849.2
1,53,9,190244.5,7,138841.3,5,108928.5
1,59,1,19912.9,1,19541.4,1,24231.5
1,60,9,179215.7,14,273579.8,13,315010
1,75,4,83630,4,89758,2,46408.5
1,76,3,62722.5,0,0,2,46408.5
1,77,4,83630,13,291713.6,11,255246.6
1,78,5,104537.6,5,112197.6,4,92817
1,79,40,940936.8,37,944894.6,34.5,866292.2
1,80,10,254429.2,10,265361.3,11,303114.7
1,81,2,50885.8,2,53072.3,2,55111.8
1,83,17,432529.6,16,424578.2,14,385782.3
1,84,35,950318.7,38,974881.1,42,1020252
1,85,6,143601.3,6,153475,3,77746.8
1,86,21,502604.5,21,537162.6,20,518312
1,90,14,371037.8,13,345050.4,13,332837.2
1,91,4,106010.8,4,106169.3,6,153617.2
1,100,49,877342,48.5,916401.6,52.5,1000356.4
1,101,60,1273151.1,47,1066754.7,47.5,1102274.8
1,102,4,83224,3,58477.7,3,65382.6
1,103,284.5,4044368.2,315,4458813,298,4600403.1
1,104,165,3126462.1,178.5,3719650.6,179.5,3886909.2
1,105,40,708771.6,39,598289.7,34,571077.8
1,106,6,151101,6,157039,5,132698.1
1,107,4,100734,4,104692.7,4,106158.4
1,108,3,75550.5,8,209385.3,7,185777.3
1,109,24,442029.4,7,121704,6,115186.4
1,111,7,128925.2,8,139090.3,5,95988.7
1,112,13.5,248641.5,13,226021.7,11,211175.1
1,113,28,682849.5,24,656732.1,28,701648.2
1,114,45,1037426.3,42,1054585.2,30,753653.2
1,115,138.5,3168734,143,3274191.5,136,3159128.7
1,116,99,2433441.5,106,2613949.4,111,2847019.4
1,117,61,1372898.7,68.5,1726437.2,65,1755481.8
1,118,55,1211284.8,54,1225170.4,58,1323248.3
1,119,46,804456.4,51.5,885178.2,54,1023082.2
1,120,125,1485775.5,101.5,1329081.1,89.5,1203258.3
1,123,13,251539.2,13,255804.1,11,225093.6
1,124,14,324442.9,13.5,317662.1,11.5,285270.2
1,125,0,0,0,0,2,49612.2
1,126,8,185395.9,8,188244.2,11,272867.1
1,127,16,370791.9,15,352957.8,15,372091.5
2,7,2,37508,4,75304.8,3,55170.4
2,21,1,20747.1,3,61322.5,3,65773.7
2,58,0,0,0,0,3,72694.6
2,59,1,19912.9,1,19541.4,1,24231.5
2,78,4,83630,4,89758,4,92817
2,79,58.5,1076596.4,61.5,1115063.6,67.5,1268244.6
2,80,13,330758,8,212289.1,12,330670.5
2,81,13,330758,12,318433.6,12,330670.5
2,83,16,407086.7,18,477650.4,18,496005.8
2,84,23.5,562438.4,22.5,575531.4,22.5,645399.4
2,85,30,831281.7,29,775071.9,27,699721.3
2,90,12,318032.4,12,318508,11,281631.5
2,91,8,212021.6,8,212338.7,5,128014.3
2,101,12,249672,14,272895.7,13,283324.4
2,102,56.5,1127830.5,55.5,1132751.5,51,1020955.3
2,103,46,603400.2,6,116955.3,46.5,595636.6
2,104,73,933358.8,74,974461.2,73,1036905.2
2,105,5,125917.5,5,130865.8,5,132698.1
2,109,2,36835.8,2,34772.6,2,38395.5
2,111,3,55253.7,0,0,0,0
2,114,20.5,532893.9,15,365922.1,19,462841
2,115,138,3070717.5,138,3052130.5,128.5,2854257.5
2,116,133.5,2796221.4,153.5,3178444,146,3157106.9
2,118,45,831108,51,932843.1,51.5,963183.5
2,119,148.5,2194744.7,136.5,2105912,143.5,2228133.4
2,120,0,0,30,352248.4,26,327928.8
2,125,12,278093.9,13,305896.8,12,297673.2
2,126,7,162221.4,7,164713.7,6,148836.6
2,127,26,602536.8,26,611793.6,31,817244.3
3,12,1,18754,0,0,1,18390.1
3,19,1,20747.1,0,0,0,0
3,20,13,269712.1,19,388375.7,24,433231
3,21,2,41494.2,2,40881.7,2,43849.2
3,73,14,301253,13,280182.1,14,327173
3,77,4,83630,4,89758,3,69612.7
3,78,3,62722.5,3,67318.5,3,69612.7
3,79,44,1002671.6,40.5,960744.5,45,1111141.8
3,80,59,1090150.2,57,1101915,56,1185641.8
3,82,2,50885.8,1,26536.1,0,0
3,83,19,483415.5,17,451114.3,19,523561.7
3,84,45,1060760.3,41.5,987847.4,36.5,912293.3
3,85,26,622272.3,26,665058.5,24,621974.5
3,86,8,191468.4,8,204633.4,8,207324.8
3,90,6,159016.2,6,159254,6,153617.2
3,100,3,62418,3,58477.7,3,65382.6
3,101,32,685715.2,39,830256.7,36,755567.2
3,102,11,228866,12,233910.6,11,239736.1
3,105,2,50367,2,52346.3,2,53079.2
3,106,1,25183.5,1,26173.2,1,26539.6
3,108,1,25183.5,1,26173.2,1,26539.6
3,112,4,73671.6,4,69545.1,2,38395.5
3,114,29.5,761250.3,29.5,823407.3,28,790736.9
3,115,151.5,3443970.7,140.5,3265006.1,135.5,3319707.4
3,116,76,1688735.1,75.5,1835467.7,81.5,2013049.2
3,117,32,739621.5,30,729465.6,30,763276.6
3,118,28,615514.4,30,675943.2,27,629948.7
3,119,9,174142.5,11,216449.7,12,245556.6
3,121,2,38698.3,2,39354.5,2,40926.1
3,122,22,425681.7,21,413222.1,24,491113.2
3,123,5,96745.8,4,78709,5,102315.3
3,125,2,46349,2,47061,2,49612.2
3,127,2,46349,1,23530.5,2,49612.2
4,12,3,56262.1,2,37652.4,2,36780.3
4,19,7,145229.6,9,183967.5,10,219245.8
4,20,13.5,280085.6,12,245289.9,14,306944.2
4,21,3,62241.3,3,61322.5,3,65773.7
4,25,6,97087.3,5,92639.4,0,0
4,34,2,35493.3,2,37803.9,2,38481
4,41,9,159720.1,8,151215.6,7,134683.4
4,79,44,1106952.7,68,1491074.5,38,971861.4
4,80,11,279872.1,10,265361.3,10,275558.8
4,81,7.5,190821.9,2,53072.3,5,137779.4
4,82,22,559744.2,21,557258.8,15,413338.2
4,83,26,661515.9,21,557258.8,23,633785.2
4,84,31,804629.1,24,613900.1,31,798551.3
4,85,35,1056087.5,36,1134844.8,36,1106235.1
4,86,12,287202.6,15,383687.6,16,414649.6
4,100,4,83224,4,77970.2,3,65382.6
4,101,17,353702,17,331373.4,15,326912.8
4,102,23,478537.9,20,389851,26,612014.9
4,103,3,62418,6,116955.3,4,87176.8
4,105,1,25183.5,1,26173.2,0,0
4,107,2,50367,2,52346.3,2,53079.2
4,108,3,75550.5,1,26173.2,5,132698.1
4,109,9.5,174970,4,69545.1,5,95988.7
4,110,45,905056.8,39,839990.2,42,909345.8
4,111,45,1077959.3,39,1009713.5,46,1134859
4,112,10,184178.9,10,173862.8,7,134384.1
4,114,28,727855.1,28,683054.7,28,682081.5
4,115,97,2558092.5,92,2338934.2,86,2213926.5
4,116,121.5,2720925.7,109,2464009,122,2760798.5
4,117,45,1133262.2,41,1034971.6,44,1084066.7
4,118,2,51989.7,2,48789.6,2,48720.1
4,120,6,116095,8,157417.9,7,143241.4
4,122,10,193491.7,10,196772.4,14,286482.7
4,123,12,232190,13,255804.1,11,225093.6
5,11,6,112524.1,3,56478.6,6,110340.9
5,12,14,262556.3,13.5,254153.8,11.5,211486.7
5,19,12,248965,15,306612.4,14,306944.2
5,20,2,41494.2,2,40881.7,2,43849.2
5,21,1,20747.1,1,20440.8,1,21924.6
5,34,3,53240,3,56705.9,3,57721.4
5,39,4,70986.7,5,94509.8,5,100667.6
5,40,8,141973.4,8,151215.6,9,181201.6
5,41,11,195213.4,16,302431.2,9,181201.6
5,42,0,0,2,37803.9,2,40267
5,49,1,21138.3,0,0,0,0
5,50,3,63414.8,4,79337.9,4,87142.8
5,78,7,149566.2,6,131298.1,5,115601.3
5,79,49,1280610.6,67,1600339.7,97.5,1968375.5
5,80,40.5,669092.4,42,669183.8,47,852394.8
5,81,38,869550.4,40,835715.5,36.5,867424.4
5,82,58.5,1454690.2,50,1130459.2,53,1098332.6
5,83,74,1717466.2,67,1595419.1,66,1585951.5
5,84,32,711317.1,33.5,773257.2,33.5,810429.1
5,101,54.5,1306147.1,49.5,1203054.1,43.5,1052132.6
5,102,37,796050.9,39,893361.7,30,774638.1
5,103,7,154708.2,7,164451.5,8,183805.1
5,104,18,419695.7,16,361363.5,13,311721.8
5,105,17,396379.2,15.5,350070.8,13,311721.8
5,106,5,116582.1,5,112926.1,4,95914.4
5,107,7,163215,11,248437.4,8,191828.8
5,110,16,346221.4,15,333008.1,15,351213.8
5,111,8,173110.7,8,177604.3,16,374628.1
5,112,11.5,248846.6,15,333008.1,12,280971.1
5,115,5,116386.7,5,120993.3,6,151822.6
5,116,7,162941.3,8,193589.4,8,202430.1
5,119,10,234839.2,9,218638.2,8,208937.1
5,120,44.5,1048866,50,1165149.6,52,1254956.9
5,121,3,70451.8,2,48586.3,4,104468.6
5,122,8,187871.4,9,218638.2,9,235054.3
5,123,2,46967.8,2,48586.3,2,52234.3
5,124,1,23983.9,1,24406.7,1,24745.7
5,125,2,47967.8,4,97626.7,2,49491.3
6,2,2,38938,2,35997.1,2,36378.3
6,11,3,56262.1,3,56478.6,4,73560.6
6,49,14,295935.9,15,297517.1,9,196071.3
6,50,15,317074.2,10.5,208262,22,479285.4
6,77,6,128199.6,6,131298.1,6,138721.6
6,79,5,109991.3,5,109294,7,151133.6
6,80,19,388520.1,20,402175,17,293431.3
6,81,40.5,817804.9,41,804962,35,746395.8
6,82,78,1750514.3,71,1632883.9,69,1659810.5
6,83,64,1476288.2,65,1531278.3,64,1521186.9
6,84,79,1867337.5,71,1647215.1,68,1661807.8
6,99,4,88404.7,4,93972.3,4,91902.6
6,100,10,221011.8,11,258423.8,15,344634.6
6,101,76.5,1535841.5,92,1873678.3,86.5,1796257.4
6,105,4,93265.7,9,203266.9,10,239786
6,106,10,233164.3,10,225852.2,8,191828.8
6,107,14,326430,19,429119.1,17,407636.2
6,108,2,46632.9,0,0,0,0
6,110,310.5,5834171.6,314,5876450.8,319,6038749.1
6,111,56,1204141,65,1334565.4,54.5,1224830.5
6,116,3,69832,3,72596,4,101215.1
6,117,10,232773.3,9,217788,6,151822.6
6,119,20,469678.5,20,485862.6,17,443991.4
6,120,48,984343.8,49,1068549.5,53,1082219.2
6,121,59,1443044.4,62,1594713.9,56,1532813.6
6,122,47.5,1154185.4,48.5,1123618.9,47.5,1181137.7
6,123,4,93935.7,2,48586.3,1,26117.1
7,4,2,37508,3,56478.6,3,55170.4
7,29,6,92719.7,5,86090.7,4,76243.9
7,30,6,92719.7,6,103308.9,5,95304.9
7,49,7,147968,7,138841.3,7,152499.9
7,50,2,42276.6,0,0,0,0
7,58,1.5,29869.3,2.5,48853.5,1.5,36347.3
7,74,4,85466.4,4,87532,4,92481.1
7,75,15,320499,15,328245.2,14,323683.7
7,76,24,512798.4,27,590841.3,28,647367.5
7,77,11,235032.6,11,240713.1,12,277443.2
7,80,22,330587.9,22.5,406759.1,24,518260.9
7,81,3,65994.8,3,65576.4,2,43181
7,82,67,1259259.5,73,1461529.8,90,1602187.3
7,83,73,1622308.6,66,1541137.3,67,1659071.2
7,84,29,655753,29,636265.4,28,635280.2
7,85,11,236942.5,10,216909.5,9,215584.4
7,86,3,64620.7,3,65072.9,3,71861.5
7,99,5,110505.9,3,70479.2,4,91902.6
7,100,93,1890700.2,94.5,1913873.6,83.5,1937967.9
7,101,30,663035.3,29,681299,30,689269.2
7,106,8,186531.4,6,135511.3,3,71935.8
7,107,19,443012.1,16,361363.5,17,407636.2
7,108,2,46632.9,4,90340.9,7,167850.2
7,109,3,64916.5,3,66601.6,145.5,2393234.1
7,110,173.5,2921424.6,178,2919637,24,561942.1
7,111,75,1685610.9,77.5,1789360.9,82,1943246.8
7,112,4,86555.3,2,44401.1,1,23414.3
7,114,2,46554.7,2,48397.3,2,50607.5
7,115,27,646724,28,677562.7,22,556682.9
7,116,21,488824,21,508172,21,531379.1
7,117,45,1042029.6,56.5,1375480.9,58.5,1448603.8
7,118,87.5,1564346.1,82,1531791.3,91.5,1856369.9
7,119,19,446194.5,17.5,425129.7,18,470108.6
7,120,8.5,199613.3,10.5,255077.8,5,130585.7
7,121,22.5,528388.3,25.5,619474.8,33,733647.9
7,122,58,1540249.5,59,1560801.8,58,1610596.5
7,123,52,1246663.3,50,1224032.6,49,1249239
7,126,4,95935.6,4,97626.7,4,98982.7
7,127,2,47967.8,2,48813.4,2,49491.3
8,28,11,177993.5,10,185278.7,8,139563.2
8,29,21,324518.8,16,275490.3,19,362158.4
8,51,1,21138.3,1,19834.5,1,21785.7
8,65,7,150626.5,7,150867.3,10,233695
8,66,14,301253,15.5,334063.3,13,303803.5
8,67,8,172144.6,8,172419.7,9,210325.5
8,74,12,256399.2,10,218830.1,8,184962.1
8,75,38,805138.8,38,762784.4,38,815069.4
8,76,16,341865.6,13,284479.1,12,277443.2
8,77,9,192299.4,7,153181.1,9,208082.4
8,78,7.5,160249.5,6.5,142239.6,6.5,150281.7
8,79,5,109991.3,5,109294,5,107952.5
8,80,11,241980.8,13,284164.4,12,259086.1
8,83,3,65994.8,2,43717.6,3,64771.5
8,84,3,64620.7,5,108454.8,5,119769.1
8,85,16,344643.6,17,368746.2,14.5,347330.4
8,86,43,970175.7,39,832256.2,39,857559.1
8,87,13,280022.9,15,325364.3,12,287445.9
8,88,2,43080.4,2,43381.9,2,47907.6
8,98,4,88404.7,4,93972.3,0,0
8,99,46,1055037.5,44,936023.4,40,937942.7
8,100,15,331517.6,14,328903,12,275707.7
8,105,4,93265.7,4,90340.9,3,71935.8
8,106,26,489803.3,31.5,590460.9,36.5,755434.4
8,107,2,46632.9,2,45170.4,2,47957.2
8,108,128,2089629,119,2013934.1,129,2191021.2
8,109,155,3094307.9,147.5,2962921.9,147.5,3160198.3
8,110,6,129833,4,88802.2,3,70242.8
8,111,152,3008861.6,148.5,3155907,140,2978023.3
8,112,30,764974.9,33,907510.4,33,992003.4
8,114,4,93109.3,4,96794.7,4,101215.1
8,115,13,302605.3,12,290384,10,253037.7
8,116,21,488824,24,580768.1,24.5,619942.3
8,117,19.5,453908,21.5,520271.4,37.5,825599.8
8,118,13,302605.3,9,217788,12,303645.2
8,127,29,564062.5,34,728964,30,680752.9
9,27,5,80906.1,5,92639.4,5,87227
9,28,14,226537.1,14.5,268654.2,15,261681
9,29,3,46359.8,3,51654.4,1,19061
9,39,5,88733.4,3,56705.9,3,60400.5
9,54,2,39825.7,0,0,4,96926.2
9,55,0,0,2,39082.8,2,48463.1
9,60,4,79651.4,4,78165.6,4,96926.2
9,65,22,377342.9,25,518333.7,22,373897.2
9,66,10,215180.7,10,215524.7,15,350542.5
9,67,4,86072.3,4,86209.9,4,93478
9,74,5,106833,5,109415.1,5,115601.3
9,75,1,21366.6,1,21883,1,23120.3
9,76,9,192299.4,8,175064.1,8,184962.1
9,81,2,43996.5,3,65576.4,3,64771.5
9,84,4,86160.9,4,86763.8,3,71861.5
9,86,5,107701.1,4,86763.8,3,71861.5
9,87,2,43080.4,4,86763.8,2,47907.6
9,88,37.5,1008764,34.5,872496.6,34,924909.8
9,89,17,450545.9,17,451219.7,19,486454.4
9,90,4,106010.8,4,106169.3,4,102411.5
9,98,0,0,0,0,4,91902.6
9,99,16.5,364669.4,16.5,387635.6,15.5,356122.4
9,100,9,198910.6,7,164451.5,7,160829.5
9,105,4,93265.7,3,67755.6,3,71935.8
9,106,10,233164.3,15,338778.2,17,407636.2
9,107,149,2458669.5,133,2171170.6,132,2187945.6
9,108,241.5,4332768,230,4000716.1,232.5,4158375.9
9,109,6,129833,10,222005.4,26,704839.4
9,110,44,890090.8,49,1058655.4,58.5,1278021
9,111,30.5,659984.5,45.5,916629.6,41.5,877696.1
9,112,76.5,1918233.8,71.5,1884369.1,69,1768398.7
9,113,13,281304.8,11,244205.9,13,304385.3
9,114,25,581933.3,22,532370.7,19,480771.6
9,115,4,93109.3,3,72596,3,75911.3
9,116,1,23277.3,1,24198.7,1,25303.8
9,125,3,71951.7,3,73220,2,49491.3
9,126,9,215855,6,146440.1,10,247456.7
10,0,5,113454.3,3,66510.2,3,64062.3
10,27,4,60221.9,4,66251.8,5,96202.4
10,35,0,0,2,38200.8,2,40918
10,36,2,30110.9,2,38200.8,2,40918
10,43,1,15055.5,1,16777.6,3,64827.9
10,54,5,93131.5,4,81608.1,5,118816.1
10,55,4,74505.2,4,81608.1,3,71289.7
10,59,4,70840.7,2,42026.4,4,75013.7
10,60,2,35420.4,1,21013.2,2,37506.9
10,64,2,35263.1,1,18611.1,0,0
10,65,13,229210.2,18,334999.4,20,369936.8
10,70,2,35263.1,2,37222.2,2,36993.7
10,81,4,92989.8,4,92848.9,4,99261.4
10,87,2,46393.8,2,47596,4,97612.2
10,88,3,69590.8,3,71394,3,73209.1
10,89,9,208772.3,9,214182.1,9,219627.4
10,90,1,23196.9,1,23798,2,48806.1
10,96,5,114610.7,6,147847.8,6,168489.1
10,98,16,366754.2,15,369619.6,14,393141.2
