x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,37,27,741367.4,23.5,577414.3,22,572862.7
0,38,1,27458.1,1,24570.8,1,26039.2
0,43,6,164748.3,7,171995.7,4,104156.9
0,47,16,351501.2,19,447441.3,20,462432.9
0,48,35,730891.5,35,697692.1,37.5,720050.5
0,49,5,109844.1,6,141297.3,8,184973.2
0,72,8,190504.1,8,185820.7,8,225610.2
0,73,16,381008.2,18,418096.5,12,338415.2
0,84,3,73206.3,5,129617.2,5,129446.3
0,85,19,463640,21,544392.3,21,543674.5
0,115,2,40717.4,3,58669.7,6,94521.1
0,123,3,57086.9,3,58727.1,3,61181.7
0,125,5,95144.8,6,117454.2,7,142757.2
0,126,3,72356.7,5,105248.6,5,117920.1
1,47,6,131813,5,117747.7,7,161851.5
1,68,3,71439,3,69682.8,2,56402.5
1,83,1,24402.1,1.5,38885.2,1,25889.3
1,84,16,390433.7,18,466622,21,543674.5
1,85,2,48804.2,2,51846.9,2,51778.5
1,86,3,69900.5,3,60074.5,1,21344.2
1,126,16,385902.7,9,189447.5,15,353760.4
1,127,12,289427,11,231547,9,212256.2
2,38,4,109832.2,4,98283.3,0,0
2,56,14,310714.5,13,306744.1,14,338479.4
2,57,4,88775.6,3,70787.1,3,72531.3
2,84,12,292825.3,18,466622,10,258892.6
2,127,2,48237.8,1,21049.7,1,23584
3,14,0,0,0,0,2,47754.4
3,55,36,693816,41,787564.1,38,889173.9
3,56,22,488265.7,20,471914,20,483542
3,57,1,22193.9,2,47191.4,4,96708.4
3,70,6,142878.1,6,139365.5,3,84603.8
4,14,19.5,489071.1,22.5,547685.4,21,501421
4,15,6,150483.4,7,170391,7,167140.3
4,54,6,115636,13,249715.5,5,116996.6
4,55,46,888386.1,47,950056.7,49,1064513.4
4,56,20,443877.9,20,471914,20,483542
4,57,4,88775.6,3,70787.1,2,48354.2
4,92,1,23300.2,1,20024.8,1,21344.2
5,14,28,730425.2,27,673844.7,30.5,778272.7
5,15,7.5,174547.1,7.5,185523.5,3,83391.7
5,16,1,20835.9,1,22040.4,1,22337.5
5,22,3,62507.6,3,66121.2,3,67012.6
5,23,4,83343.5,4,88161.6,0,0
5,55,1,21968.8,1,23549.5,1,23121.6
5,56,25,602685.6,23,555873,22,583497.3
5,85,0,0,0,0,2,51778.5
6,7,1,19056.2,2,42445.6,4,100412.1
6,13,2,46545.9,2,49472.9,0,0
6,14,15,349094.3,14.5,358678.7,15.5,430857
6,15,3,69818.9,3,74209.4,2,55594.5
6,21,4,83343.5,4,88161.6,0,0
6,22,30,659005.7,25,534646.2,30,697912.8
6,23,1,20835.9,10,220403.9,13,290388
6,55,2,43937.7,2,47099.1,2,46243.3
6,56,16,385718.8,16,386694.2,14,371316.5
6,85,4,97608.4,5,129617.2,2,51778.5
6,86,16,372802.5,16,320397.4,11,234786.6
6,87,8,186401.2,6,120149,5,106721.2
6,100,3,61076,2,39113.1,2,31507
7,7,26,647712.6,27,538838,26,652678.4
7,8,24,457348.8,20,424456.3,22,552266.3
7,9,61,812085.7,52,800773.3,55,968034.5
7,10,23,438292.6,21,445679.1,17,426751.2
7,13,0,0,0,0,2,55594.5
7,21,12,250030.6,14,308565.5,30,898861.2
7,22,19,395881.7,19,418767.5,18,402075.7
7,23,21,437553.5,20,440807.9,15,335063
7,56,5,120537.1,4,96673.6,4,106090.4
7,86,1,23300.2,1,20024.8,0,0
7,87,1,23300.2,1,20024.8,3,64032.7
8,8,20,381124,20,424456.3,21,527163.3
8,9,33,659805.8,32,632718.1,33.5,691844.2
8,10,15,285843,17,360787.8,15,376545.2
8,21,14,291702.3,14,308565.5,12,268050.4
9,6,5,95281,4,84891.3,4,100412.1
9,7,44,967520.7,38,919818.3,37,943707.5
9,8,49,953691.8,50,1030660.6,43,958073.7
9,9,69,1223402.6,62,1125254,59.5,1259159.3
9,97,0,0,0,0,1,15753.5
9,98,2,40717.4,3,58669.7,3,47260.5
9,101,4,81434.7,4,78226.3,4,63014.1
9,102,4,81434.7,4,78226.3,4,63014.1
9,103,3,61076,2,39113.1,2,31507
9,105,3,61076,2,39113.1,2,31507
10,6,10,203470.6,9,204020.7,7.5,172400.8
10,7,7,142429.4,9,204020.7,9,206881
10,8,7,142429.4,10,226689.6,9,206881
10,9,26,529023.5,27,557202.6,29,666616.4
10,101,3,61076,3,58669.7,3,66279.6
10,102,55,1152365.3,50,1026265.4,47,983154.9
10,103,23,468249.6,21,410688,19,419770.5
10,104,19,386814.9,21,410688,23,508143.2
11,101,10,203586.8,8,156452.6,12,265118.2
11,102,31,631119.1,34,816486.6,38,885727.5
11,103,50,958985.6,53,1041143.1,51,941501.5
11,104,19,386814.9,14,273792,21.5,475003.5
12,101,5,101793.4,5,97782.9,4,88372.7
12,102,6,122152.1,5,97782.9,5,110465.9
12,103,22,447891,28,574443.7,32,706298.1
12,104,19,386814.9,18,352018.3,20,441863.7
12,123,16,304463.4,17,332787,21,428271.6
13,2,5,105079,6,127926,10,215792.2
13,3,4,84063.2,4,85284,0,0
13,26,19.5,499005.4,18,448475.6,17,441238.1
13,27,12,307080.3,11,274068.4,11,285507
13,63,6,142878.1,6,139365.5,5,141006.3
13,68,1,21544,1,21755.3,0,0
13,103,3,61076,3,58669.7,2,44186.4
13,104,5,101793.4,9,176009.2,7,154652.3
13,123,4,76115.8,2,39151.4,2,40787.8
14,1,16,336252.8,15,319815.1,21,453163.7
14,2,20,420316,19,405099.1,14,302109.1
14,25,2,42869.9,2,42174.2,2,47530
14,26,13,332670.3,15,373729.7,15,389327.7
14,27,24,614160.5,23,573052.1,21,545058.8
14,68,13,280072.6,13,282819.4,15,346009.6
