x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,37,741367.4,1,577414.3,1,572862.7,1
0,38,27458.1,1,24570.8,1,26039.2,1
0,43,164748.3,1,171995.7,1,104156.9,1
0,47,351501.2,1,447441.3,1,462432.9,1
0,48,730891.5,0,697692.1,0,720050.5,0
0,49,109844.1,1,141297.3,1,184973.2,1
0,72,190504.1,1,185820.7,1,225610.2,1
0,73,381008.2,1,418096.5,1,338415.2,1
0,84,73206.3,1,129617.2,1,129446.3,1
0,85,463640,1,544392.3,1,543674.5,1
0,115,40717.4,1,58669.7,1,94521.1,1
0,123,57086.9,1,58727.1,1,61181.7,1
0,125,95144.8,1,117454.2,1,142757.2,1
0,126,72356.7,1,105248.6,1,117920.1,1
1,47,131813,1,117747.7,1,161851.5,1
1,68,71439,1,69682.8,1,56402.5,1
1,83,24402.1,1,38885.2,1,25889.3,1
1,84,390433.7,1,466622,1,543674.5,1
1,85,48804.2,1,51846.9,1,51778.5,1
1,86,69900.5,1,60074.5,1,21344.2,1
1,126,385902.7,1,189447.5,1,353760.4,1
1,127,289427,1,231547,1,212256.2,1
2,38,109832.2,1,98283.3,1,0,0
2,56,310714.5,1,306744.1,1,338479.4,1
2,57,88775.6,1,70787.1,1,72531.3,1
2,84,292825.3,1,466622,1,258892.6,1
2,127,48237.8,1,21049.7,1,23584,1
3,14,0,0,0,0,47754.4,1
3,55,693816,1,787564.1,1,889173.9,1
3,56,488265.7,1,471914,1,483542,1
3,57,22193.9,1,47191.4,1,96708.4,1
3,70,142878.1,1,139365.5,1,84603.8,1
4,14,489071.1,1,547685.4,1,501421,1
4,15,150483.4,1,170391,1,167140.3,1
4,54,115636,1,249715.5,1,116996.6,1
4,55,888386.1,0,950056.7,0,1064513.4,0
4,56,443877.9,1,471914,1,483542,1
4,57,88775.6,1,70787.1,1,48354.2,1
4,92,23300.2,1,20024.8,1,21344.2,1
5,14,730425.2,0,673844.7,0,778272.7,0
5,15,174547.1,1,185523.5,1,83391.7,1
5,16,20835.9,1,22040.4,1,22337.5,1
5,22,62507.6,1,66121.2,1,67012.6,1
5,23,83343.5,1,88161.6,1,0,0
5,55,21968.8,1,23549.5,1,23121.6,1
5,56,602685.6,1,555873,1,583497.3,1
5,85,0,0,0,0,51778.5,1
6,7,19056.2,1,42445.6,1,100412.1,1
6,13,46545.9,1,49472.9,1,0,0
6,14,349094.3,1,358678.7,1,430857,1
6,15,69818.9,1,74209.4,1,55594.5,1
6,21,83343.5,1,88161.6,1,0,0
6,22,659005.7,0,534646.2,0,697912.8,0
6,23,20835.9,1,220403.9,1,290388,1
6,55,43937.7,1,47099.1,1,46243.3,1
6,56,385718.8,1,386694.2,1,371316.5,1
6,85,97608.4,1,129617.2,1,51778.5,1
6,86,372802.5,1,320397.4,1,234786.6,1
6,87,186401.2,1,120149,1,106721.2,1
6,100,61076,1,39113.1,1,31507,1
7,7,647712.6,0,538838,0,652678.4,1
7,8,457348.8,1,424456.3,1,552266.3,1
7,9,812085.7,0,800773.3,0,968034.5,0
7,10,438292.6,1,445679.1,1,426751.2,1
7,13,0,0,0,0,55594.5,1
7,21,250030.6,1,308565.5,1,898861.2,0
7,22,395881.7,1,418767.5,1,402075.7,1
7,23,437553.5,1,440807.9,1,335063,1
7,56,120537.1,1,96673.6,1,106090.4,1
7,86,23300.2,1,20024.8,1,0,0
7,87,23300.2,1,20024.8,1,64032.7,1
8,8,381124,1,424456.3,1,527163.3,1
8,9,659805.8,0,632718.1,0,691844.2,0
8,10,285843,1,360787.8,1,376545.2,1
8,21,291702.3,1,308565.5,1,268050.4,1
9,6,95281,1,84891.3,1,100412.1,1
9,7,967520.7,0,919818.3,0,943707.5,0
9,8,953691.8,0,1030660.6,0,958073.7,0
9,9,1223402.6,0,1125254,0,1259159.3,0
9,97,0,0,0,0,15753.5,1
9,98,40717.4,1,58669.7,1,47260.5,1
9,101,81434.7,1,78226.3,1,63014.1,1
9,102,81434.7,1,78226.3,1,63014.1,1
9,103,61076,1,39113.1,1,31507,1
9,105,61076,1,39113.1,1,31507,1
10,6,203470.6,1,204020.7,1,172400.8,1
10,7,142429.4,1,204020.7,1,206881,1
10,8,142429.4,1,226689.6,1,206881,1
10,9,529023.5,1,557202.6,0,666616.4,1
10,101,61076,1,58669.7,1,66279.6,1
10,102,1152365.3,0,1026265.4,0,983154.9,0
10,103,468249.6,1,410688,1,419770.5,1
10,104,386814.9,1,410688,1,508143.2,1
11,101,203586.8,1,156452.6,1,265118.2,1
11,102,631119.1,1,816486.6,0,885727.5,0
11,103,958985.6,0,1041143.1,0,941501.5,0
11,104,386814.9,1,273792,1,475003.5,1
12,101,101793.4,1,97782.9,1,88372.7,1
12,102,122152.1,1,97782.9,1,110465.9,1
12,103,447891,1,574443.7,0,706298.1,0
12,104,386814.9,1,352018.3,1,441863.7,1
12,123,304463.4,1,332787,1,428271.6,1
13,2,105079,1,127926,1,215792.2,1
13,3,84063.2,1,85284,1,0,0
13,26,499005.4,1,448475.6,1,441238.1,1
13,27,307080.3,1,274068.4,1,285507,1
13,63,142878.1,1,139365.5,1,141006.3,1
13,68,21544,1,21755.3,1,0,0
13,103,61076,1,58669.7,1,44186.4,1
13,104,101793.4,1,176009.2,1,154652.3,1
13,123,76115.8,1,39151.4,1,40787.8,1
14,1,336252.8,1,319815.1,1,453163.7,1
14,2,420316,1,405099.1,1,302109.1,1
14,25,42869.9,1,42174.2,1,47530,1
14,26,332670.3,1,373729.7,1,389327.7,1
14,27,614160.5,1,573052.1,1,545058.8,1
14,68,280072.6,1,282819.4,1,346009.6,1
14,104,0,0,19556.6,1,22093.2,1
15,2,802308.7,0,728021.7,0,829042.4,0
15,23,42869.9,1,42174.2,1,0,0
15,24,364393.8,1,421742,1,475300.1,1
15,25,664482.8,1,611526,1,594125.1,1
15,26,820575.1,0,886135.1,0,724622.7,0
15,27,548068.6,1,503264.3,1,543678.2,1
15,66,172352.4,1,130532.1,1,115336.5,1
15,67,301616.6,1,217553.4,1,207605.8,1
15,75,86176.2,1,87021.4,1,92269.2,1
15,76,0,0,20024.8,1,21344.2,1
16,20,42869.9,1,42174.2,1,47530,1
16,22,150044.5,1,168696.8,1,190120,1
16,23,678825.5,0,681240.3,0,751980.7,0
16,24,889080.5,0,899279.9,0,841455.8,0
16,25,617938.1,0,548264.7,1,570360.1,1
16,26,274034.3,1,201305.7,1,222413.8,1
16,27,608855.7,0,562702.3,0,642528.8,1
16,28,54806.9,1,50326.4,1,49425.3,1
16,47,67236.4,1,65086.1,1,45237.9,1
16,48,179297,1,151867.5,1,180951.4,1
16,49,313769.8,1,260344.2,1,271427.1,1
16,50,0,0,0,0,113094.6,1
16,66,258528.5,1,261064.1,1,276807.7,1
16,67,107720.2,1,87021.4,1,161471.1,1
16,68,495513,1,402473.8,1,392144.2,1
16,69,430880.9,1,500372.9,1,576682.7,1
16,70,495513,1,478617.5,1,645884.6,1
17,24,407263.6,1,379567.8,1,404005.1,1
17,25,85739.7,1,63261.3,1,71295,1
17,48,470654.7,1,433907,1,542854.3,1
17,49,706122.9,0,693166.1,0,574867.9,0
17,50,67236.4,1,65086.1,1,67856.8,1
17,65,142878.1,1,139365.5,1,141006.3,1
17,69,172352.4,1,239308.8,1,276807.7,1
17,70,129264.3,1,152287.4,1,161471.1,1
17,126,241737.7,1,244172.9,1,405924.5,1
17,127,141013.7,1,142434.2,1,43883.7,1
18,24,21434.9,1,42174.2,1,47530,1
18,48,201709.1,1,151867.5,1,158332.5,1
18,49,246533.4,1,260344.2,1,339283.9,1
18,69,43088.1,1,43510.7,1,46134.6,1
