x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,103517.9,1,93668.3,1,102633.2,1
0,12,615840.5,1,746248.9,1,703769.6,1
0,50,317258.4,1,249439.6,1,272035.3,1
0,51,43759.8,1,47512.3,1,49461,1
0,85,109351.7,1,120072.5,1,100015,1
0,86,164027.6,1,220132.9,1,140021,1
0,101,533018.5,1,546058.1,1,555540.3,1
0,104,0,0,0,0,71222,1
0,105,710659.6,1,689458.8,1,682266.9,0
0,106,331641.1,1,344729.4,1,284888,1
0,107,1312022.8,0,1343637.5,0,1496084.2,0
0,108,546940.1,1,793445.2,0,801357.4,0
0,119,856075.8,0,817030.3,0,964581.5,0
0,120,1967663.9,0,2104611,0,2119482.2,0
1,11,25879.5,1,23417.1,1,0,0
1,12,178792.4,1,197536.5,1,234589.9,1
1,49,262558.7,1,285073.8,1,173113.4,1
1,50,240678.8,1,190049.2,1,123652.4,1
1,105,0,0,0,0,249277,1
1,107,196898.5,1,180315.2,1,242524.3,1
1,108,995745.3,0,939374.9,0,941428.1,0
1,109,0,0,0,0,44095.3,1
1,110,87510.4,1,54094.6,1,88190.7,1
1,112,48475.1,1,46982.6,1,50976.4,1
1,120,646097.5,0,674194.8,0,746630.2,0
2,47,21879.9,1,23756.1,1,24730.5,1
2,48,175039.1,1,190049.2,1,222574.3,1
2,49,153159.2,1,166293,1,148382.9,1
2,50,525117.3,1,665172.2,1,642992.5,1
2,59,37024.4,1,42564.8,1,68587.4,1
2,84,758615.3,0,727556.8,0,724249.4,0
2,85,54675.9,1,40024.2,1,60009,1
2,109,634450.6,1,595040.1,1,771668.3,1
2,110,65632.8,1,18031.5,1,22047.7,1
2,111,981034.2,0,1069939.6,0,759169.7,0
2,119,401160.2,1,524892.5,1,555503.1,1
2,120,364691.1,1,286305,1,314435.7,1
2,121,18234.6,1,19087,1,20962.4,1
3,22,231167.5,1,292059.6,1,243135.5,1
3,35,239960,1,186899.8,1,285114.5,1
3,36,218145.5,1,233624.7,1,190076.4,1
3,47,43759.8,1,47512.3,1,49461,1
3,57,0,0,0,0,45724.9,1
3,58,711172.9,0,669542.8,0,533807.7,0
3,77,482734.2,1,561603.2,1,544864,1
3,78,333316.5,1,451724.3,1,490377.6,1
3,79,482734.2,1,512768.1,1,568216.3,0
