x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,4,103517.9,4,93668.3,4,102633.2
0,12,31,615840.5,34,746248.9,30,703769.6
0,50,14.5,317258.4,10.5,249439.6,11,272035.3
0,51,2,43759.8,2,47512.3,2,49461
0,85,6,109351.7,6,120072.5,5,100015
0,86,9,164027.6,11,220132.9,7,140021
0,101,23,533018.5,20,546058.1,19,555540.3
0,104,0,0,0,0,3,71222
0,105,30,710659.6,26,689458.8,36,682266.9
0,106,14,331641.1,13,344729.4,12,284888
0,107,65.5,1312022.8,68.5,1343637.5,69,1496084.2
0,108,25,546940.1,28,793445.2,28,801357.4
0,119,36,856075.8,37,817030.3,40,964581.5
0,120,87.5,1967663.9,93.5,2104611,90.5,2119482.2
1,11,1,25879.5,1,23417.1,0,0
1,12,9,178792.4,9,197536.5,10,234589.9
1,49,12,262558.7,12,285073.8,7,173113.4
1,50,11,240678.8,8,190049.2,5,123652.4
1,105,0,0,0,0,10.5,249277
1,107,9,196898.5,10,180315.2,11,242524.3
1,108,47,995745.3,39,939374.9,37,941428.1
1,109,0,0,0,0,2,44095.3
1,110,4,87510.4,3,54094.6,4,88190.7
1,112,2,48475.1,2,46982.6,2,50976.4
1,120,29,646097.5,29,674194.8,34,746630.2
2,47,1,21879.9,1,23756.1,1,24730.5
2,48,8,175039.1,8,190049.2,9,222574.3
2,49,7,153159.2,7,166293,6,148382.9
2,50,24,525117.3,28,665172.2,26,642992.5
2,59,2,37024.4,2,42564.8,3,68587.4
2,84,31,758615.3,32,727556.8,33,724249.4
2,85,3,54675.9,2,40024.2,3,60009
2,109,29,634450.6,33,595040.1,35,771668.3
2,110,3,65632.8,1,18031.5,1,22047.7
2,111,44,981034.2,40.5,1069939.6,33,759169.7
2,119,22,401160.2,27.5,524892.5,26.5,555503.1
2,120,20,364691.1,15,286305,15,314435.7
2,121,1,18234.6,1,19087,1,20962.4
3,22,12,231167.5,16,292059.6,12,243135.5
3,35,11,239960,8,186899.8,12,285114.5
3,36,10,218145.5,10,233624.7,8,190076.4
3,47,2,43759.8,2,47512.3,2,49461
3,57,0,0,0,0,2,45724.9
3,58,34,711172.9,35,669542.8,30,533807.7
3,77,21,482734.2,23,561603.2,20,544864
3,78,14.5,333316.5,18.5,451724.3,18,490377.6
3,79,21,482734.2,21,512768.1,26,568216.3
3,80,54.5,1342809.4,63.5,1439061,67,1573301.5
3,81,57,1186771.5,55,1134619.5,54,1194250.3
3,82,27,508287.7,33,716980.3,34,834722.9
3,83,35,719356.8,33,734858.7,33,817329.9
3,84,21,382731,20,400241.6,23,460068.9
3,100,5,115873.6,5,136514.5,5,146194.8
3,110,46,1083844.3,45,1049921.8,43,1136121.5
3,111,20,423754.3,27,566137.7,29,634762.3
3,115,12,290850.5,18,422843.2,16,407810.9
3,116,14,339325.6,13,305386.8,13,331346.3
3,117,50,1225436.7,45,1056063,48,1199610.1
4,21,19,398559.6,18.5,409428.1,14.5,366989.1
4,22,17,327487.2,16,292059.6,16,324180.7
4,27,19,366015.1,19,346820.8,19,384964.6
4,33,0,0,0,0,1,23759.5
4,34,1,21814.5,1,23362.5,1,23759.5
4,35,32,770614.4,35,815316.5,32,773125.8
4,36,1,21814.5,1,23362.5,1,23759.5
4,58,21,388756.4,20.5,436288.9,14.5,331505.7
4,75,7,128281.1,8,144448,10,177130.3
4,76,11.5,210747.5,13,234728,12,212556.4
4,77,66,1366517.8,71,1555539.7,71.5,1466487.6
4,78,88,1875430.8,87,1869825.2,82,1820862.8
4,79,84,1704114.1,89,1947252.8,81,1794549.7
4,80,67,1336355.7,91,1951846,88.5,1900109.5
4,81,67,1355768.1,64.5,1327486.2,69,1460019.2
4,82,2,36450.6,2,40024.2,2,40006
4,84,8,145802.3,8,160096.7,8,160024
4,99,3,69524.1,2,54605.8,2,58477.9
4,100,2,46349.4,0,0,4,116955.8
4,110,0,0,0,0,4,88190.7
4,111,9,196898.5,9,162283.7,8,176381.3
4,117,29,504063,32,656962,31.5,725278.2
4,118,11,200580.1,10,190870,7,146736.7
5,21,6,125860.9,6,132787.5,7,177167.1
