x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,225005.7,1,261618.7,1,350206.5,1
0,2,270006.9,1,196214.1,1,175103.2,1
0,3,22500.6,1,65404.7,1,46694.2,1
0,17,270872.1,1,341150.8,1,328196.7,1
0,18,386960.2,1,255863.1,1,240677.5,1
0,21,150142.1,1,171996.5,1,203374.1,1
0,22,42897.7,1,42999.1,1,45194.2,1
0,36,41365.9,1,40470.7,1,42749.3,1
0,37,206829.6,1,202353.3,1,106873.3,1
0,38,41365.9,1,40470.7,1,42749.3,1
0,68,44941.7,1,40739.1,1,47771.6,1
0,76,563370.5,0,570081.6,0,634770.9,0
0,77,269650.1,1,183325.8,1,250801,1
0,115,19082.7,1,39338.1,1,22040,1
0,120,2022146.3,0,2056593.2,0,2001745.3,0
0,121,2545077.5,0,2510782.5,0,2565383.7,0
1,1,558128.6,0,647231,0,560330.3,1
1,2,202505.2,1,196214.1,1,210123.9,1
1,18,58044,1,63965.8,1,65639.3,1
1,19,579119.5,1,601987.8,1,714488.1,0
1,20,1102655.4,0,1164372.7,0,1093057.2,0
1,21,710708.1,0,893158.5,0,1103013.4,0
1,22,730735.1,0,808124.1,0,981361.4,0
1,23,64346.6,1,64498.7,1,67791.4,1
1,28,44260.4,1,0,0,0,0
1,33,22130.2,1,65687.8,1,23796.5,1
1,35,41365.9,1,40470.7,1,128247.9,1
1,36,625729.3,0,703060.2,0,598931.2,0
1,37,434342.1,1,404706.7,1,384743.8,1
1,38,82731.8,1,80941.3,1,64124,1
1,72,134825.1,1,61108.6,1,71657.4,1
1,76,67412.5,1,61108.6,1,71657.4,1
1,77,123589.7,1,61108.6,1,71657.4,1
1,120,701579.4,0,702901,0,626556.1,0
1,121,2315161,0,2492791.1,0,2490253.4,0
1,122,237859.5,1,249051,1,262240.1,1
2,2,1051036.8,0,1112607.6,0,1160203.1,0
2,3,360009.2,1,370626.5,1,396900.7,1
2,17,77392,1,149253.5,1,153158.4,1
2,18,19348,1,21321.9,1,21879.8,1
2,19,353906.3,1,397741.9,1,485838.1,1
2,20,428977.4,1,429991.3,1,90388.5,1
2,21,797483,0,705602.3,0,985782.6,0
2,32,66390.6,1,65687.8,1,23796.5,1
2,35,41365.9,1,40470.7,1,42749.3,1
2,36,496391,1,526118.7,1,545053.8,1
2,37,330927.3,1,283294.7,1,277870.6,1
2,66,44941.7,1,20369.5,1,23885.8,1
2,68,22470.8,1,0,0,0,0
2,94,198308.8,1,167467.2,1,125074.1,1
2,95,220343.1,1,209334,1,229302.4,1
2,96,1054810.4,0,958854.1,0,1076703.7,0
2,97,242377.4,1,251200.8,1,229302.4,1
2,98,22034.3,1,83733.6,1,104228.4,1
2,99,238192.5,1,269235.6,1,363537.6,1
2,115,267158.1,1,196690.5,1,176319.7,1
2,116,0,0,0,0,88159.8,1
2,119,33979.9,1,35578.7,1,37462.9,1
2,120,1254425.1,0,1104325.6,0,1213966.6,0
2,121,1777319.1,0,1632900.7,0,1823744.3,0
2,122,1660132.2,0,1736931.9,0,1695842.9,0
3,2,495012.6,1,523237.5,1,560330.3,1
3,3,292507.5,1,283420.3,1,303512.3,1
3,11,72026.2,1,116743,1,143137,1
3,12,72026.2,1,58371.5,1,71568.5,1
3,17,77392,1,85287.7,1,87519.1,1
3,18,483700.2,1,807925.2,0,778798.6,0
3,19,193039.8,1,171996.5,1,225971.2,1
3,20,139417.7,1,118247.6,1,293762.6,1
3,21,257386.4,1,279494.3,1,271165.5,1
3,36,82731.8,1,60706,1,85498.6,1
3,53,195328.6,1,167392.9,1,172058.8,1
3,54,140805.4,1,135363.3,1,164719.3,1
3,97,669794.5,0,599219.8,0,492543.6,0
3,98,352548.9,1,293067.6,1,270993.8,1
3,99,281500.2,1,186393.9,1,295374.3,1
3,100,433077.3,1,434919,1,465782.6,1
3,101,43307.7,1,20710.4,1,22721.1,1
3,114,534316.1,1,511395.3,1,528959.1,1
3,115,438902.5,1,511395.3,1,484879.2,1
