x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,5,108950.5,5,100461.6,5,114005.4
0,24,7,152530.7,5,100461.6,7,159607.5
0,34,2,43580.2,2,40184.6,2,45602.1
0,70,0,0,2,51162.7,3,68538.6
0,77,2,44327.8,2,51162.7,2,45692.4
0,79,4,88655.6,4,102325.4,2,45692.4
0,97,3,59391.4,3,62625.7,0,0
0,100,4,76373.4,4,78280.9,4,78582.3
1,4,1,18106.9,1,17066.9,1,20150.6
1,23,2,43580.2,2,40184.6,2,45602.1
1,58,2,35487.6,2,35587.1,2,42112.8
1,59,7,124206.6,7,124554.8,0,0
1,73,5,110819.5,5,127906.7,4,91384.8
1,74,4,88655.6,3,76744,3,68538.6
1,78,0,0,1,25581.3,1,22846.2
2,2,5,90534.3,5,85334.5,5,100753
2,3,4,72427.4,2,34133.8,5,100753
2,22,4,87160.4,3,60277,3,68403.2
2,59,0,0,1,17793.5,0,0
2,63,1,18456,1,19210.6,1,19691.5
2,73,3,66491.7,3,76744,3,68538.6
2,74,2,44327.8,2,51162.7,2,45692.4
2,75,1,22163.9,1,25581.3,2,45692.4
3,12,4,62800.1,4,74352.9,2,39089.9
3,25,2,43580.2,0,0,0,0
3,27,3,65370.3,3,60277,3,68403.2
3,59,4,70975.2,2,35587.1,2,42112.8
3,74,2,44327.8,3,76744,3,68538.6
3,115,1,19093.4,1,19570.2,1,19645.6
4,0,2,36213.7,2,34133.8,2,40301.2
4,1,0,0,0,0,1,20150.6
4,2,1,18106.9,1,17066.9,2,40301.2
4,34,6,130740.6,6,120553.9,7,159607.5
4,60,2,36911.9,4,76842.4,4,78766
4,70,4,88655.6,4,102325.4,2,45692.4
4,73,4,88655.6,5,127906.7,5,114231
4,74,3,66491.7,3,76744,5,114231
4,78,2,44327.8,2,51162.7,6,137077.2
4,118,1,19093.4,0,0,0,0
4,119,5,95466.8,4,78280.9,0,0
4,120,2,39752,2,35602,2,40563.6
5,19,5,78500.2,5,92941.1,5,97724.6
5,70,7.5,152684.6,8.5,167778.2,8.5,179202.9
5,71,5,101789.8,4,78954.4,3,63248.1
5,72,6,122147.7,5,98693,5,105413.5
5,73,3,61073.9,3,59215.8,4,84330.8
5,87,4,79188.5,3,62625.7,2,45564.6
5,90,0,0,0,0,1,22782.3
5,91,0,0,1,20875.2,0,0
5,108,3,57280.1,3,58710.7,3,58936.7
5,109,4,76373.4,3,58710.7,4,78582.3
5,118,2,38186.7,2,39140.5,2,39291.2
6,7,1,18106.9,1,17066.9,1,20150.6
6,67,2,36911.9,6,115263.7,6,118148.9
6,68,21,387575.1,23,441844.1,24,472595.8
6,69,8,147647.7,5.5,105658.4,5.5,108303.2
6,70,2,40715.9,2,39477.2,1,21082.7
6,71,4,81431.8,4,78954.4,4,84330.8
6,72,18,366443.1,24,458601.4,22,411994.6
6,86,4,79188.5,6,125251.3,5,113911.5
6,89,6,118782.7,6,125251.3,5,113911.5
6,108,7,133653.5,6,117421.4,6,117873.5
6,109,3,57280.1,3,58710.7,3,58936.7
7,1,2,36213.7,0,0,2,40301.2
7,3,7,126748,9,153602.2,9,181355.4
7,18,2,31400.1,2,37176.4,0,0
7,19,0,0,0,0,2,39089.9
7,20,2,43580.2,2,40184.6,2,45602.1
7,66,2,36911.9,1,19210.6,1,19691.5
7,67,1,18456,3,57631.8,3,59074.5
7,69,5,92279.8,8.5,163290.2,9.5,187069.2
7,70,18,402240.1,16.5,383545.4,17,396609.8
7,71,16,325727.2,14,276340.5,14,295157.7
7,72,2,40715.9,2,39477.2,1,21082.7
7,85,2,39594.2,2,41750.4,0,0
7,86,0,0,2,41750.4,4,91129.2
7,87,10,197971.2,6,125251.3,7,159476.1
7,109,4,76373.4,5,97851.2,5,98227.9
7,114,0,0,3,58710.7,2,39291.2
7,117,5,95466.8,2,39140.5,0,0
8,31,2,43580.2,2,40184.6,2,45602.1
8,67,5,92279.8,6,115263.7,6,118148.9
8,68,12,221471.5,10.5,201711.4,10.5,206760.6
8,69,5,92279.8,5,96053.1,5,98457.5
8,70,87,1605569.5,78.5,1327308.5,77.5,1368392
8,71,20,391724.5,23,462420.7,19,400571.2
8,72,1,20358,0,0,0,0
8,103,1,19093.4,0,0,0,0
8,104,2,38186.7,2,39140.5,2,39291.2
