x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,108950.5,1,100461.6,1,114005.4,1
0,24,152530.7,1,100461.6,1,159607.5,1
0,34,43580.2,1,40184.6,1,45602.1,1
0,70,0,0,51162.7,1,68538.6,1
0,77,44327.8,1,51162.7,1,45692.4,1
0,79,88655.6,1,102325.4,1,45692.4,1
0,97,59391.4,1,62625.7,1,0,0
0,100,76373.4,1,78280.9,1,78582.3,1
1,4,18106.9,1,17066.9,1,20150.6,1
1,23,43580.2,1,40184.6,1,45602.1,1
1,58,35487.6,1,35587.1,1,42112.8,1
1,59,124206.6,1,124554.8,1,0,0
1,73,110819.5,1,127906.7,1,91384.8,1
1,74,88655.6,1,76744,1,68538.6,1
1,78,0,0,25581.3,1,22846.2,1
2,2,90534.3,1,85334.5,1,100753,1
2,3,72427.4,1,34133.8,1,100753,1
2,22,87160.4,1,60277,1,68403.2,1
2,59,0,0,17793.5,1,0,0
2,63,18456,1,19210.6,1,19691.5,1
2,73,66491.7,1,76744,1,68538.6,1
2,74,44327.8,1,51162.7,1,45692.4,1
2,75,22163.9,1,25581.3,1,45692.4,1
3,12,62800.1,1,74352.9,1,39089.9,1
3,25,43580.2,1,0,0,0,0
3,27,65370.3,1,60277,1,68403.2,1
3,59,70975.2,1,35587.1,1,42112.8,1
3,74,44327.8,1,76744,1,68538.6,1
3,115,19093.4,1,19570.2,1,19645.6,1
4,0,36213.7,1,34133.8,1,40301.2,1
4,1,0,0,0,0,20150.6,1
4,2,18106.9,1,17066.9,1,40301.2,1
4,34,130740.6,1,120553.9,1,159607.5,1
4,60,36911.9,1,76842.4,1,78766,1
4,70,88655.6,1,102325.4,1,45692.4,1
4,73,88655.6,1,127906.7,1,114231,1
4,74,66491.7,1,76744,1,114231,1
4,78,44327.8,1,51162.7,1,137077.2,1
4,118,19093.4,1,0,0,0,0
4,119,95466.8,1,78280.9,1,0,0
4,120,39752,1,35602,1,40563.6,1
5,19,78500.2,1,92941.1,1,97724.6,1
5,70,152684.6,1,167778.2,1,179202.9,1
5,71,101789.8,1,78954.4,1,63248.1,1
5,72,122147.7,1,98693,1,105413.5,1
5,73,61073.9,1,59215.8,1,84330.8,1
5,87,79188.5,1,62625.7,1,45564.6,1
5,90,0,0,0,0,22782.3,1
5,91,0,0,20875.2,1,0,0
5,108,57280.1,1,58710.7,1,58936.7,1
5,109,76373.4,1,58710.7,1,78582.3,1
5,118,38186.7,1,39140.5,1,39291.2,1
6,7,18106.9,1,17066.9,1,20150.6,1
6,67,36911.9,1,115263.7,1,118148.9,1
6,68,387575.1,1,441844.1,1,472595.8,1
6,69,147647.7,1,105658.4,1,108303.2,1
6,70,40715.9,1,39477.2,1,21082.7,1
6,71,81431.8,1,78954.4,1,84330.8,1
6,72,366443.1,1,458601.4,0,411994.6,0
6,86,79188.5,1,125251.3,1,113911.5,1
6,89,118782.7,1,125251.3,1,113911.5,1
6,108,133653.5,1,117421.4,1,117873.5,1
6,109,57280.1,1,58710.7,1,58936.7,1
7,1,36213.7,1,0,0,40301.2,1
7,3,126748,1,153602.2,1,181355.4,1
7,18,31400.1,1,37176.4,1,0,0
7,19,0,0,0,0,39089.9,1
7,20,43580.2,1,40184.6,1,45602.1,1
7,66,36911.9,1,19210.6,1,19691.5,1
7,67,18456,1,57631.8,1,59074.5,1
7,69,92279.8,1,163290.2,1,187069.2,1
7,70,402240.1,0,383545.4,0,396609.8,0
7,71,325727.2,1,276340.5,1,295157.7,1
7,72,40715.9,1,39477.2,1,21082.7,1
7,85,39594.2,1,41750.4,1,0,0
7,86,0,0,41750.4,1,91129.2,1
7,87,197971.2,1,125251.3,1,159476.1,1
7,109,76373.4,1,97851.2,1,98227.9,1
7,114,0,0,58710.7,1,39291.2,1
7,117,95466.8,1,39140.5,1,0,0
8,31,43580.2,1,40184.6,1,45602.1,1
8,67,92279.8,1,115263.7,1,118148.9,1
8,68,221471.5,1,201711.4,1,206760.6,1
8,69,92279.8,1,96053.1,1,98457.5,1
8,70,1605569.5,0,1327308.5,0,1368392,0
8,71,391724.5,0,462420.7,0,400571.2,1
8,72,20358,1,0,0,0,0
8,103,19093.4,1,0,0,0,0
8,104,38186.7,1,39140.5,1,39291.2,1
8,117,57280.1,1,97851.2,1,98227.9,1
8,118,19093.4,1,0,0,0,0
9,4,90534.3,1,85334.5,1,40301.2,1
9,19,47100.1,1,18588.2,1,19544.9,1
9,24,43580.2,1,40184.6,1,45602.1,1
9,67,36911.9,1,38421.2,1,39383,1
9,68,412229.7,0,230527.3,1,354446.8,1
9,69,791734.2,0,895684.2,0,698910.7,0
9,70,720486.6,0,915991.8,0,913731.4,0
9,71,20358,1,19738.6,1,21082.7,1
9,72,40715.9,1,39477.2,1,42165.4,1
9,75,66491.7,1,51162.7,1,45692.4,1
9,100,95466.8,1,97851.2,1,19645.6,1
9,103,38186.7,1,39140.5,1,39291.2,1
9,105,19093.4,1,19570.2,1,19645.6,1
10,4,47100.1,1,55764.7,1,39089.9,1
10,35,65370.3,1,0,0,0,0
10,58,17743.8,1,17793.5,1,21056.4,1
10,68,172035.4,1,182747.1,1,181128.1,1
10,69,248495.6,1,284273.3,1,261629.5,1
10,70,571901.7,0,512577.4,0,573009,0
10,71,128424.7,1,109974.3,1,197387.1,1
10,74,36692.8,1,36658.1,1,39477.4,1
10,105,19093.4,1,0,0,19645.6,1
10,106,0,0,39140.5,1,58936.7,1
10,118,18883.8,1,18413.3,1,0,0
10,123,59628,1,53403,1,60845.5,1
11,1,31400.1,1,37176.4,1,19544.9,1
11,13,31400.1,1,37176.4,1,39089.9,1
11,26,21790.1,1,0,0,0,0
11,58,106462.8,1,71174.2,1,63169.3,1
11,66,38230.1,1,40610.5,1,40250.7,1
11,68,19115,1,0,0,20125.3,1
11,69,95575.2,1,40610.5,1,60376,1
11,71,146771.1,1,146632.4,1,217125.8,1
11,72,55039.2,1,82480.7,1,148040.3,1
11,73,275195.8,1,164961.4,1,197387.1,1
11,111,198672,1,196914.8,1,180305.4,1
12,10,31400.1,1,37176.4,1,19544.9,1
12,12,47100.1,1,18588.2,1,39089.9,1
12,16,31400.1,1,37176.4,1,39089.9,1
12,43,106462.8,1,106761.3,1,126338.5,1
12,58,17743.8,1,17793.5,1,21056.4,1
12,68,152920.4,1,162441.9,1,181128.1,1
12,69,248495.6,1,182747.1,1,161002.8,1
12,70,73385.6,1,36658.1,1,118432.3,1
12,73,18346.4,1,27493.6,1,29608.1,1
12,74,146771.1,1,36658.1,1,19738.7,1
12,83,19797.1,1,20875.2,1,22782.3,1
12,110,79468.8,1,65638.3,1,60101.8,1
12,111,99336,1,109397.1,1,180305.4,1
12,112,39734.4,1,43758.8,1,40067.9,1
13,6,62800.1,1,74352.9,1,78179.7,1
13,11,0,0,74352.9,1,58634.8,1
13,31,65370.3,1,60277,1,68403.2,1
13,40,70975.2,1,71174.2,1,0,0
13,43,35487.6,1,35587.1,1,42112.8,1
13,68,57345.1,1,81220.9,1,60376,1
13,69,114690.3,1,81220.9,1,120752.1,1
13,70,91731.9,1,91645.2,1,78954.8,1
13,71,18346.4,1,18329,1,19738.7,1
13,74,36692.8,1,36658.1,1,39477.4,1
13,112,39734.4,1,76578,1,40067.9,1
13,113,79468.8,1,65638.3,1,100169.7,1
13,125,79504,1,71204,1,60845.5,1
13,126,39752,1,35602,1,40563.6,1
14,0,31400.1,1,37176.4,1,0,0
14,6,47100.1,1,55764.7,1,78179.7,1
14,41,35487.6,1,35587.1,1,42112.8,1
14,67,19115,1,20305.2,1,0,0
