x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,838090.1,0,906365,0,863555.8,0
0,5,1852138.8,0,2139463,0,2011114.3,0
0,6,1524866.2,0,1372104.6,0,1682443.6,0
0,8,477680.5,1,499643.2,1,362117.2,1
0,9,150846.5,1,166547.7,1,167131,1
0,16,2067425.8,0,1978016.6,0,2112718,0
0,17,1329357,0,1446605.8,0,1475202.9,0
0,18,43909.9,1,45493.8,1,48636.7,1
0,25,72852.2,1,125379.6,1,133793.3,1
0,26,777090.5,1,852581.2,1,936553.1,1
0,27,72852.2,1,75227.8,1,80276,1
0,31,247674.2,1,291380.8,1,436211.6,1
0,32,396278.7,1,388507.7,1,436211.6,1
0,33,947339.1,0,882970.1,0,967554.9,0
0,34,1296332.1,0,1332474.1,0,1420522.8,0
0,35,1244770.2,0,1137746.5,0,1185240.5,0
0,36,780541.4,0,954776.6,0,872686.4,0
0,43,212014.8,1,203276.8,1,224241.7,1
0,44,1036516.7,1,1247043,0,1071376.8,1
0,45,1826122.9,0,1899137.6,0,2089495.2,0
0,46,1150006.9,0,1030468,0,1166731.3,0
0,50,50473.2,1,52505.3,1,23608.8,1
0,79,20459.1,1,20362.2,1,20145.3,1
0,80,64940.1,1,67003.3,1,98849.5,1
0,96,109284.6,1,76113.3,1,162078.3,1
0,97,65570.7,1,57084.9,1,90043.5,1
1,2,24369.7,1,54352.9,1,94059.6,1
1,3,97478.9,1,0,0,94059.6,1
1,4,2439521.2,0,2625439.9,0,2746246.9,0
1,5,2754221.8,0,2561936,0,2845197.4,0
1,6,2016022.5,0,2057414.1,0,2597979.3,0
1,7,201128.6,1,222063.6,1,111420.7,1
1,8,477680.5,1,610675,1,529248.2,1
1,15,131729.6,1,181975.1,1,170228.3,1
1,16,439098.8,1,432190.8,1,486366.6,1
1,33,1643726.9,0,1540233,0,1741230.3,0
1,34,1091950,0,954884.7,0,671829,0
1,43,164900.4,1,112931.6,1,224241.7,1
1,44,1076804,0,1038970.3,1,960354.4,0
1,45,863804.2,0,824036.8,0,1077574.6,0
1,46,322010.7,1,294718,1,352699.5,1
2,3,97478.9,1,81529.4,1,94059.6,1
2,4,438655,1,516352.8,1,705447.2,1
2,5,1667527.3,0,1754697.8,0,1753547.2,0
2,6,1602848.6,0,1720126.5,0,1795366.2,0
2,7,1196139.7,0,1304793.4,0,1347267.7,0
2,8,1293957.6,0,1128608.4,0,1288236.8,0
2,19,65864.8,1,45493.8,1,48636.7,1
2,33,297209.1,1,242817.3,1,256595.1,1
2,43,70671.6,1,90345.2,1,0,0
2,45,644021.3,1,589436,1,755784.6,1
2,100,19640.4,1,21826,1,0,0
2,101,39280.9,1,43652.1,1,40253.5,1
3,2,438655,1,815293.9,1,913795.9,0
3,3,703967.8,0,570705.7,1,634150.1,0
3,4,341176.1,1,379412.1,0,298314.4,0
3,5,1220728.2,0,1470222.2,0,1417206.4,0
3,6,578244.8,1,740358.5,0,557103.4,1
3,7,883246,0,864745.8,0,740763.6,0
3,8,899749.7,0,973703,0,874037.1,0
3,9,638056.7,0,752377,0,605135,0
3,15,131729.6,1,136481.3,1,145910,1
3,16,65864.8,1,0,0,72955,1
3,45,866352.2,0,893126.3,0,1090232.6,0
3,46,0,0,0,0,75578.5,1
3,63,43087.7,1,46067.5,1,46041.5,1
3,64,0,0,46067.5,1,46041.5,1
3,100,58921.3,1,65478.1,1,60380.2,1
3,101,412449.1,1,436520.9,1,483041.5,1
4,1,0,0,81529.4,1,94059.6,1
4,2,2251063.3,0,2139078.9,0,1898002.9,0
4,3,1985585.4,0,1897511.2,0,1789570.1,0
4,4,4054057.8,0,4114812.2,0,4593498,0
4,5,326834,1,249821.6,1,194986.2,1
4,6,1395898.9,0,1258521.1,0,1066842.7,0
4,7,1441118.2,0,2046244.9,0,1661924.6,0
4,8,1191853.1,0,1062350.9,0,1104528,0
4,9,718588.8,0,632489.9,0,797466.4,0
4,10,109774.7,1,22746.9,1,24318.3,1
4,54,277602.6,1,236273.8,1,165261.3,1
4,64,1281859.7,1,1451127,1,1530881.5,1
4,65,1056074.1,0,1189766.6,0,1154194.3,0
4,99,21856.9,1,19028.3,1,0,0
4,100,471370.4,1,523825.1,1,462914.8,1
4,101,58921.3,1,43652.1,1,100633.7,1
4,103,39280.9,1,65478.1,1,80506.9,1
5,0,916184.2,0,932350,0,1129279.3,0
5,1,1226256.7,0,1215421.1,0,1294446.6,0
5,2,1640193.1,0,1843932.4,0,1868484.4,0
5,3,1330402.5,0,1797220.3,0,1736624.6,0
5,4,472840.2,1,434548.6,1,522033,1
5,5,2179453.7,0,2145369.1,0,2141878.4,0
5,6,2060310.1,0,1891278.9,0,1887145.2,0
5,7,396696.8,1,397937,1,1268616.4,0
5,8,158678.7,1,284240.7,1,324943.9,1
5,9,52892.9,1,56848.1,1,54157.3,1
5,54,429022.2,1,551305.5,1,566610.1,1
5,55,302839.2,1,105010.6,1,212478.8,1
5,62,206525.4,1,159255.9,1,217504.6,1
5,64,803379.3,0,745241.6,0,661111.9,0
5,65,953764.2,0,953141.3,0,817272.6,0
5,66,656164.3,0,580564.8,0,695230.4,0
5,67,208733.7,1,191852.1,1,275875.4,1
5,99,0,0,0,0,18008.7,1
5,100,269596.4,1,370127.6,1,355378.8,1
5,103,41476.4,1,41125.3,1,0,0
5,111,63262.8,1,71651.2,1,68401.8,1
6,0,540845.2,0,540220.3,0,617492.4,0
6,1,1030799,0,935224.2,0,1126035.4,0
6,2,2130547.6,0,2124494.2,0,2211532.5,0
6,3,1589057,0,1795356.6,0,2201090.1,0
6,5,1322938.8,0,1521978.6,0,1342354.1,0
6,6,2087123.2,0,2094437,0,2246220,0
6,7,702181.7,0,749955.9,0,649887.9,1
6,54,50473.2,1,52505.3,1,0,0
6,62,965914.2,0,918842.4,0,999147.8,0
6,63,1415231.7,0,1325304,0,1361032.6,0
6,64,955335.5,0,917602,0,966985.9,0
6,65,1146013.4,0,902864.2,0,866686.7,0
6,66,692652.1,0,688214.6,0,671994,0
6,67,313100.5,1,287778.1,1,303462.9,1
6,111,274138.9,1,214953.5,1,205205.3,1
6,112,42175.2,1,47767.4,1,45601.2,1
7,2,1334844.5,0,1137378.1,0,1173915.4,0
7,3,735529.2,1,651822.9,1,696044,1
7,5,718944.4,0,643533,0,667658.7,0
7,6,1704529.3,0,1842207.8,0,1902755.9,0
7,7,809641.1,0,738744.4,0,720059.1,0
7,8,105785.8,1,85272.2,1,81236,1
7,18,0,0,0,0,24318.3,1
7,63,1233427.4,0,1314242.5,0,1315856.6,0
7,64,1138649.3,0,1139736.3,0,1191706.5,0
7,65,602673.8,0,683296.7,0,675003.4,0
7,66,78275.1,1,23981.5,1,27587.5,1
7,80,43293.4,1,44668.9,1,49424.7,1
