x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,42,838090.1,43.5,906365,41.5,863555.8
0,5,89,1852138.8,93,2139463,91.5,2011114.3
0,6,80,1524866.2,67.5,1372104.6,74,1682443.6
0,8,19,477680.5,18,499643.2,13,362117.2
0,9,6,150846.5,6,166547.7,6,167131
0,16,94,2067425.8,88.5,1978016.6,91,2112718
0,17,58,1329357,59,1446605.8,60,1475202.9
0,18,2,43909.9,2,45493.8,2,48636.7
0,25,3,72852.2,5,125379.6,5,133793.3
0,26,32,777090.5,34,852581.2,35,936553.1
0,27,3,72852.2,3,75227.8,3,80276
0,31,10,247674.2,12,291380.8,17,436211.6
0,32,16,396278.7,16,388507.7,17,436211.6
0,33,37,947339.1,36,882970.1,39,967554.9
0,34,60,1296332.1,60,1332474.1,60,1420522.8
0,35,59,1244770.2,53,1137746.5,57,1185240.5
0,36,37,780541.4,42.5,954776.6,34.5,872686.4
0,43,9,212014.8,9,203276.8,9,224241.7
0,44,44,1036516.7,47,1247043,43,1071376.8
0,45,93.5,1826122.9,93.5,1899137.6,94,2089495.2
0,46,55,1150006.9,48,1030468,51,1166731.3
0,50,2,50473.2,2,52505.3,1,23608.8
0,79,1,20459.1,1,20362.2,1,20145.3
0,80,3,64940.1,3,67003.3,4,98849.5
0,96,5,109284.6,4,76113.3,9,162078.3
0,97,3,65570.7,3,57084.9,5,90043.5
1,2,1,24369.7,2,54352.9,3,94059.6
1,3,4,97478.9,0,0,3,94059.6
1,4,128.5,2439521.2,132.5,2625439.9,138,2746246.9
1,5,134,2754221.8,123,2561936,130.5,2845197.4
1,6,90,2016022.5,88,2057414.1,101,2597979.3
1,7,8,201128.6,8,222063.6,4,111420.7
1,8,19,477680.5,22,610675,19,529248.2
1,15,6,131729.6,8,181975.1,7,170228.3
1,16,20,439098.8,19,432190.8,20,486366.6
1,33,77.5,1643726.9,72.5,1540233,68.5,1741230.3
1,34,49,1091950,42,954884.7,28,671829
1,43,7,164900.4,5,112931.6,9,224241.7
1,44,51,1076804,46,1038970.3,43.5,960354.4
1,45,36,863804.2,36,824036.8,42,1077574.6
