x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,96776.7,1,94339.6,1,107047.6,1
0,23,24194.2,1,23584.9,1,26761.9,1
0,38,140614.5,1,172394,1,273976.5,1
0,39,93743,1,86197,1,74720.9,1
0,40,585893.9,1,495632.7,1,448325.2,1
0,41,62919.9,1,58925.8,1,155249.7,1
0,42,188759.8,1,294629.2,1,392003.5,0
0,43,230706.5,1,137493.6,1,110892.6,1
0,44,167786.5,1,157135.6,1,221785.3,1
0,45,146813.2,1,117851.7,1,88714.1,1
0,46,367267.9,1,304894.8,1,312752.8,1
0,47,469286.7,1,400174.4,1,390941,1
0,48,459084.9,1,409702.3,1,469129.2,1
0,49,367267.9,1,219143.1,1,273658.7,1
0,56,137434.8,1,180367.7,1,204498.2,1
0,57,96204.4,1,126257.4,1,102249.1,1
0,66,42256.6,1,22264.8,1,24325.8,1
0,67,42256.6,1,66794.3,1,72977.5,1
0,69,676105.4,1,690207.4,1,486516.5,1
0,70,84513.2,1,111323.8,1,97303.3,1
0,81,19759.5,1,0,0,0,0
0,85,335912,1,344949.9,1,393551.7,1
0,86,773830,0,927475.3,0,857969.2,0
0,87,453451.9,1,393018.7,1,391105.8,1
0,88,126544.7,1,98254.7,1,92024.9,1
0,92,53111,1,44423.2,1,47541.7,1
0,98,202004.7,1,203324.2,1,224932.6,1
0,99,60601.4,1,60997.3,1,67479.8,1
0,101,218131.6,1,247004.3,1,231417.9,1
0,102,257791.9,1,207483.7,1,261602.8,1
0,103,39660.3,1,39520.7,1,40246.6,1
0,104,79320.6,1,118562.1,1,120739.8,1
0,117,0,0,42607.7,1,43571.7,1
0,119,20667.2,1,21303.9,1,21785.8,1
0,120,82668.8,1,63911.6,1,43571.7,1
0,122,52750,1,66742.6,1,54108.7,1
0,123,35166.7,1,16685.6,1,18036.2,1
0,127,0,0,0,0,41419.1,1
1,39,164050.3,1,86197,1,99627.8,1
1,42,558875.9,0,547124.3,0,533980.7,0
1,43,471896.8,0,463345.4,0,480119.6,0
1,44,188759.8,1,176777.5,1,199606.7,1
1,48,40807.5,1,38111.8,1,39094.1,1
1,52,417736.6,1,356990.4,1,335181.6,1
1,55,113928.2,1,107097.1,1,105846.8,1
1,56,68717.4,1,72147.1,1,0,0
1,61,22216.1,1,19980,1,20449.8,1
1,64,351246.5,0,400396.8,0,380473.4,0
1,67,211282.9,1,333971.3,1,352724.5,1
1,68,147898.1,1,222647.6,1,243258.3,1
1,69,21128.3,1,66794.3,1,170280.8,1
1,70,42256.6,1,44529.5,1,72977.5,1
1,71,44949,1,48747,1,46963.7,1
1,72,202270.6,1,316855.2,1,281782.4,1
1,84,39519.1,1,0,0,0,0
1,85,19759.5,1,21559.4,1,20713.2,1
1,86,105453.9,1,221073,1,253068.4,1
