x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,10,217103.3,20,442574,21,456651.5
0,7,113,1602568,166,2425679.9,186.5,2835921.3
0,8,84.5,1339553.7,103,1610958.6,108,1777855
0,9,114,1925922.2,120,2149518.6,124,2284929
0,10,133,2053997.9,126,2078180.6,117,2091729.2
0,11,101.5,1540896.8,101,1685993.7,74,1213237.5
0,18,4,88178.2,2,44973.6,3,69955.7
0,19,47,1056817.8,49,1119976.8,49,1080030.4
0,20,22,484980.1,22,494709.2,22.5,524668
0,42,25,643847.2,31.5,884151.4,29.5,847133.7
0,47,5,119784.3,5,135514.3,5,126625.9
0,49,18,431223.6,18,487851.4,13,329227.4
0,50,40,958274.7,36,975702.9,34,861056.4
0,51,49,1311385.4,47,1303715.8,48,1464336.1
0,52,75,2152189,83.5,2293950.5,91,2947338
0,53,21,466489.9,22,567770.6,24,560868.1
0,66,4,95336.2,4,97658.9,4,96168.7
0,71,2,48100.7,2,48774.1,0,0
0,80,5,124889.3,5,116570.5,1.5,37836.1
0,94,4,111571.9,4,120044.2,7,190976.9
0,95,16,446287.8,15.5,465171.2,16,436518.7
0,110,6,172418.3,6,165335.5,2,59454.2
0,115,11.5,343433.3,21,732764.1,16,498762.5
0,116,47,1293485.3,42,1223885.5,40,1216653.9
0,117,0,0,1,30484.8,0,0
0,119,35.5,983493,43,1162252.6,36,947384.7
0,120,15,423530.4,19,579210.6,29,810936.5
0,121,1,28235.4,1,30484.8,0,0
1,5,6,130262,0,0,1,21745.3
1,7,46,740229.7,82,1200176.2,88,1364841.3
1,8,2,32636.2,3,57321,4,78103.7
1,9,85,1328633,89,1376555.8,88,1436673
1,10,119,1666084.9,124,1799570.1,120,1821540
1,11,11,179499.3,8,152856.1,9,175733.4
1,17,2,44089.1,2,44973.6,4,93274.3
1,18,52,1046820.2,53,1106592.2,44,973277.7
1,19,89.5,2074365.5,84.5,1938182.3,85,1942157.9
1,20,40,621120.7,43,775549.4,42,816411.1
1,21,63.5,1270543,53.5,1085746.3,54,1090436.8
1,22,0,0,0,0,2,55160.4
1,52,0,0,0,0,10,233695
1,63,12,286008.5,10,244147.2,9,216379.6
1,65,9,214506.4,9,219732.5,9,216379.6
1,79,15,374668,19,442967.9,16,403585.3
1,95,48,1266395.4,47,1352980.5,43,1293754.2
1,96,9,251036.9,8,240088.4,6,163694.5
1,97,4,129333.9,5,163141,4,133833.5
1,101,2,64667,2,65256.4,2,66916.7
1,103,4,114945.5,4,110223.7,2,59454.2
1,111,12,344836.6,15,413338.8,12,356725.3
1,112,46,1531253.9,44,1384559.7,51,1711062.8
1,113,3,89591.3,3,104680.6,3,93518
1,115,6,179182.6,10,348935.3,11,342899.2
1,116,4,119455.1,7,244254.7,6,187035.9
1,118,23,649413.3,18,548725.8,21,587229.9
1,119,57,1679359.2,55,1725447,61,1911579.8
