x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,2,58797.2,2,53255.7,2,54576.5
0,8,9,219914.3,8.5,199297.7,6,147787.2
0,16,1,24434.9,1,23446.8,1,24631.2
0,41,4,94964.9,3,73681.1,3,79303.9
0,42,18,427341.9,19,466647.1,16,422954.2
0,62,3,74023.7,3,73315.7,9,230086.8
0,63,5,105241.4,5,100544.5,5,115253.4
0,98,2,43981.8,2,44549.1,2,44495.4
0,105,2,43184.4,2,44549.1,4,88990.8
0,106,11,237514,14,311843.6,15,333715.6
0,107,2,43184.4,2,44549.1,2,44495.4
0,110,2,42753.2,2,51403.6,2,50944.6
0,112,4,85506.5,2,51403.6,3,76416.9
0,113,1,21376.6,2,51403.6,2,50944.6
0,119,23,475418.3,23,481893.5,28,575997.9
0,123,4,82681.5,4,83807.6,4,82285.4
0,124,2,41340.7,2,41903.8,2,41142.7
1,8,15,366523.8,15,351701.9,14,344836.8
1,9,4,97739.7,5,117234,7,172418.4
1,32,16,304253.5,12,219331.2,10,207795.2
1,56,4,78444.5,2,49808.1,2,43647.4
1,62,11.5,283757.3,14.5,354359.3,9.5,242869.4
1,98,2,43981.8,2,44549.1,2,44495.4
1,105,13,280698.3,14,311843.6,14,311467.9
1,106,6,129553.1,5,111372.7,5,111238.5
1,108,8,171013,7,179912.5,7,178306.1
1,111,2,42753.2,2,51403.6,2,50944.6
2,0,17,410021.6,15,315745.9,9,212256.2
2,1,1,24118.9,0,0,0,0
2,7,25,734964.6,23,612441,19,518477
2,8,33,657718,24.5,551763.8,26,571305.5
2,14,4,97739.7,4,93787.2,4,98524.8
2,54,2,39222.3,2,49808.1,6,130942.1
2,66,1,21048.3,1,20108.9,1,23050.7
2,78,2,38796.3,2,39442.4,2,41881.3
2,79,5,96990.7,5,98606,0,0
2,105,3,64776.5,4,89098.2,5,111238.5
2,106,8,172737.4,6,133647.3,8,177981.7
2,108,3,64129.9,3,77105.4,2,50944.6
