x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,63456.4,1,0,0,65603.9,1
0,2,105760.7,1,112406.2,1,87471.8,1
0,3,42304.3,1,22481.2,1,43735.9,1
0,10,0,0,41155.6,1,42056,1
0,20,18815.9,1,22083.1,1,22948.2,1
0,24,40845,1,85046.3,1,82237.6,1
0,25,0,0,21261.6,1,20559.4,1
0,27,40845,1,42523.2,1,41118.8,1
0,28,217693.6,1,182936.6,1,190784.1,1
0,80,19445.7,1,0,0,0,0
0,81,19445.7,1,19866.2,1,21203,1
0,116,58080.7,1,59989.9,1,59876.2,1
0,119,367844.3,1,299949.7,1,259463.7,1
1,8,101562.1,1,102889.1,1,105139.9,1
1,9,142186.9,1,123466.9,1,126167.9,1
1,19,131711.5,1,176664.4,1,137689.1,1
1,20,37631.9,1,44166.1,1,45896.4,1
1,26,81690.1,1,85046.3,1,82237.6,1
1,27,20422.5,1,21261.6,1,20559.4,1
1,111,38720.4,1,39993.3,1,39917.5,1
1,112,19360.2,1,0,0,0,0
2,8,60937.3,1,61733.4,1,84111.9,1
2,9,101562.1,1,123466.9,1,84111.9,1
2,11,0,0,20577.8,1,21028,1
2,17,0,0,0,0,42056,1
2,20,206975.2,1,287079.7,1,321274.6,1
2,21,56447.8,1,66249.2,1,45896.4,1
2,26,265492.8,1,276400.6,1,287831.5,1
2,35,118741.9,1,142284,1,148387.6,1
2,52,129095.6,1,217363.7,1,237856.4,1
2,59,20654.7,1,0,0,47293.2,1
2,80,19445.7,1,19866.2,1,21203,1
2,87,38891.5,1,39732.3,1,42406.1,1
2,110,77440.9,1,79986.6,1,79835,1
2,111,77440.9,1,79986.6,1,79835,1
2,117,19360.2,1,19996.6,1,19958.7,1
3,12,162499.4,1,185200.3,1,168223.8,1
3,13,101562.1,1,102889.1,1,105139.9,1
3,17,40624.8,1,41155.6,1,42056,1
3,26,163380.2,1,106307.9,1,102796.9,1
3,27,204225.2,1,212615.8,1,185034.5,1
3,31,39580.6,1,40652.6,1,42396.5,1
3,32,19790.3,1,20326.3,1,21198.2,1
