x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,38734.6,2,39953.5,3,71267.9
0,1,19,367978.4,19,379558.1,19,451363.6
0,85,4,72919.2,0,0,4,82143.6
0,89,1,18937.6,0,0,0,0
0,118,1,27343,1,23777.3,1,24969.2
0,119,1,27343,1,23777.3,1,24969.2
1,0,7,135571,8,159813.9,5,118779.9
1,1,0,0,0,0,4,95023.9
1,24,1,18999.1,1,19338.5,0,0
1,85,2,36459.6,2,34165.6,0,0
1,86,1,18937.6,1,20453.4,2,46406.6
1,87,1,18937.6,1,20453.4,1,23203.3
1,119,5,136715,10,237773.4,13,324599.1
2,0,4,77469.1,3,59930.2,3,71267.9
2,22,3,56997.4,3,58015.5,3,58174.3
2,24,12,227989.6,7,135369.5,11,213305.8
2,119,2,54686,2,47554.7,0,0
3,23,12,227989.6,8,154708,9,174523
3,24,20,379982.7,20,386770.1,16,310263
3,25,2,37998.3,2,38677,2,38782.9
4,6,16,313405.3,16,337616.3,16,391246.5
4,7,2,39175.7,4,84404.1,1,24452.9
4,23,9.5,180491.8,12,232062.1,11,213305.8
4,24,16,303986.1,18,348093.1,21,407220.2
4,112,1,20435.3,1,20793.4,1,21319.7
5,6,18,318501.2,14,288667.1,12,254907.2
5,7,7,152486.4,6,123714.5,8,169938.1
5,19,5,93480.8,5,87436.5,5,93807.9
5,64,2,49887.1,0,0,0,0
6,6,17,370324.1,15,309286.2,14,297391.7
6,7,2,43567.5,2,41238.2,2,42484.5
6,62,2,49887.1,5,99643.7,4,85215.1
7,8,2,43567.5,2,41238.2,0,0
7,18,2,37392.3,2,34974.6,2,37523.2
7,19,2,37392.3,2,34974.6,2,37523.2
7,61,9,224492.1,9,179358.6,8,170430.3
7,62,0,0,0,0,1,21303.8
7,86,5,94687.8,0,0,0,0
7,93,9,208232,9,184080.3,10,232032.8
7,94,6,138821.3,8,163626.9,7,162423
8,17,1,18696.2,1,17487.3,1,18761.6
8,18,27,578317.9,25,513390.3,24,478234.4
8,19,12,224353.9,11,192360.4,12,225139
8,20,1,18696.2,1,17487.3,1,18761.6
8,68,1,24943.6,2,39857.5,1,21303.8
8,84,0,0,0,0,1,20535.9
8,85,4,72919.2,6,102496.7,6,123215.4
8,93,3,69410.7,3,61360.1,3,69609.9
8,94,8,185095.1,7,143173.6,8,185626.3
8,103,0,0,0,0,1,21319.7
9,18,31,654204.3,28,612740.3,27,519293.1
9,19,14,261746.2,15,262309.6,14,262662.1
9,80,3,54689.4,2,34165.6,2,41071.8
9,81,9,164068.3,11,187910.7,5,102679.5
9,82,19,346366.4,17,290407.5,16.5,338842.4
9,83,26,489441.3,33,675542.5,35,700569.1
9,84,36,735301.2,32,760205.9,26,616067.7
9,85,49,915675.5,44,805343.3,35.5,679350.2
9,86,20,378751.1,15.5,317027.2,13.5,313244.3
9,105,1.5,30653,0,0,1.5,31979.5
9,122,1,27343,1,23777.3,1,24969.2
10,17,9,170992.2,9,195664.9,9,199665.1
10,18,1,18999.1,4,86962.2,6,133110.1
10,19,7,132993.9,9,195664.9,12,266220.1
10,55,2,40765.2,2,39782.9,0,0
10,78,0,0,0,0,4,86237.4
10,80,1,21937,0,0,3,64678.1
10,81,46.5,832285.8,43,855458.3,33,721972
10,82,16,350992.8,15,315063.8,12,258712.3
10,83,13,285181.6,14,294059.5,14,301831
10,84,76,1264091.3,75,1344191.3,80,1306436.7
10,85,27,586823.2,20,452151.9,20,400862.9
10,86,40,841127.5,32,676452.4,31,633772.2
10,87,10,219760.3,8,176683.4,5,103773.8
10,91,2,43952.1,2,44170.8,2,41509.5
10,121,13,258987.7,16,363649.4,18,430169.9
10,122,14,278909.8,14,318193.2,17,406271.6
11,1,4,85997.8,4,93813.8,0,0
11,19,6,113994.8,6,130443.3,7,155295.1
11,55,2,40765.2,2,39782.9,4,82724.5
11,56,2,37576.7,2,39655.5,4,93751.3
11,80,7.5,164527.9,7.5,157531.9,2,43118.7
11,81,11,241307.5,16,336068,13,280271.6
11,83,6,131622.3,5,105021.3,4,86237.4
11,84,7,153559.3,10,210042.5,9,194034.2
11,86,2,43952.1,2,44170.8,2,41509.5
11,87,7,153832.2,6,132512.5,7,145283.3
11,88,40,687415.1,38,629353.9,36,667540.6
11,89,28,627778.7,26,575486.3,25,537940.8
11,90,1,21976,2,44170.8,2,41509.5
11,100,0,0,0,0,1,24772.6
11,115,3,61306,3,62380.3,3,63959
11,118,15,294143.7,11,237327.1,9,190475.1
11,119,2,39219.2,4,86300.8,7,148147.3
11,121,7,139454.9,6,136368.5,4,95593.3
12,1,2,42998.9,2,46906.9,6,144679.1
12,2,0,0,0,0,1,24113.2
12,45,5,97645.2,5,96186,7,155135.2
12,46,3,61147.8,3,59674.4,5,103405.6
12,55,13,264973.9,13,258588.9,7,144767.9
12,56,23,477886.4,21.5,426296.4,25.5,624020.4
12,57,2,37576.7,2,39655.5,4,93751.3
12,59,2,37576.7,2,39655.5,2,46875.7
12,71,2,49887.1,3,59786.2,3,63911.4
12,81,3,65811.1,3,63012.8,3,64678.1
12,83,1,21937,1,21004.3,1,21559.4
12,86,1,21976,1,22085.4,0,0
12,88,28,625334.1,26,603732.4,24,510813.4
12,89,8,175808.3,7,154598,8,166038.1
12,101,1,23103.3,1,23895.4,1,22797.8
12,115,4,81741.3,5,103967.2,2,42639.3
12,116,2,39219.2,2,43150.4,2,42327.8
12,117,1,19609.6,1,21575.2,1,21163.9
12,118,9,176486.2,14,302052.7,10,211639
12,119,9,176486.2,8,172601.5,9,190475.1
12,120,1,19609.6,0,0,0,0
12,121,19,378520.4,22,431325.2,21,446133.4
12,122,4,79688.5,4,90912.3,2,47796.7
12,123,2,39844.3,0,0,1,23898.3
13,0,2,42998.9,2,46906.9,1,22491.8
13,1,1,21499.4,3,70360.3,2,48226.4
13,45,3,58587.1,1,19237.2,1,22162.2
