x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,1,18480.8,1,16187.8,1,18440
0,30,2,39001.9,2,36853.2,2,40855.2
0,31,2,39001.9,2,36853.2,2,40855.2
0,32,8,156007.8,12,221119.1,8.5,173634.5
0,33,7,136506.8,8,147412.7,8,163420.7
0,34,2,39213,1,21025.8,1,20558.1
0,52,3,48866.1,3,47159.9,3,48796.9
0,53,5,81443.5,8,125759.7,6,97593.8
0,57,5,77945.7,4,62731.1,3,52170.4
0,90,5,92378.3,5,89205.8,7,119346.1
0,91,5,92378.3,5,89205.8,3,51148.3
0,111,6,105492.3,6,109965.1,6,112834.1
0,112,2,35164.1,2,36655,2,37611.4
0,115,0,0,1,21216,1,19848.5
0,120,1,23337.4,1,21216,0,0
0,121,0,0,0,0,1,19848.5
1,30,4,78003.9,5,92133,3,61282.8
1,46,11,179175.8,9,141479.7,11,178922
1,59,1,15589.1,1,15682.8,1,17390.1
1,114,0,0,2,42432,2,39697.1
1,118,2,46674.9,2,42432,2,39697.1
1,121,0,0,0,0,1,19848.5
1,123,1,23337.4,1,21216,1,19848.5
2,71,0,0,1,18476.6,1,17229.1
2,90,7,129329.6,8,142729.3,8,136395.6
2,98,2,30155.9,1,15290.9,1,18940.3
2,101,1,15078,0,0,0,0
2,102,4,60311.9,4,61163.8,3,56821
2,107,0,0,2,49556.4,1,25512.5
2,110,2,35164.1,0,0,1,18805.7
3,38,1,19606.5,1,21025.8,1,20558.1
3,58,2,31178.3,2,31365.6,2,34780.3
3,59,0,0,3,47048.4,0,0
3,77,1,18360.8,2,36953.3,3,51687.4
3,99,3,45233.9,3,45872.8,3,56821
3,106,4,94714.8,4,99112.8,4,102050.1
3,108,4,94714.8,2,49556.4,3,76537.5
3,109,4,70328.2,4,73310,4,75222.7
3,114,2,46674.9,2,42432,2,39697.1
3,116,1,23337.4,1,21216,1,19848.5
4,3,5,92404.1,5,80939.1,5,92200
4,73,2,36721.5,1,18476.6,1,17229.1
4,89,1,18475.7,1,17841.2,1,17049.4
4,106,1,23678.7,1,24778.2,1,25512.5
4,110,21,369223.2,22,403205.2,24,451336.3
4,111,21,370548,20,366550.2,25,437960.1
4,112,9,158238.5,10,183275.1,9,169251.1
5,29,5,88242,5,102457.9,6,139649.5
5,71,1,18360.8,0,0,0,0
5,74,8,146886.2,8,147813.1,8,137833.2
5,79,2,36721.5,2,36953.3,2,34458.3
5,86,2,36951.3,2,35682.3,1,17049.4
5,98,3,45233.9,1,15290.9,4,75761.3
5,99,5,75389.8,5,76454.7,5,94701.7
5,100,4,60311.9,4,61163.8,4,75761.3
5,103,2,30155.9,2,30581.9,2,37880.7
5,109,2,47357.4,2,49556.4,2,51025
5,110,5,118393.5,5,123891,5,127562.6
5,111,7,165750.9,4,99112.8,4,102050.1
5,114,2,46674.9,2,42324.9,2,43585.7
5,116,4,93349.8,8,169299.5,8,174342.8
5,117,4,93349.8,4,84649.8,4,87171.4
5,122,4,93349.8,4,84863.9,0,0
6,30,1,17648.4,0,0,0,0
6,47,0,0,1,15720,1,16265.6
6,63,1,15589.1,1,15682.8,3,52170.4
6,64,1,18360.8,1,18476.6,1,17229.1
6,99,2,30155.9,2,30581.9,2,37880.7
6,102,3,45233.9,3,45872.8,3,56821
6,109,0,0,0,0,4,102050.1
6,110,19,449895.2,18,446007.6,13,331662.7
6,111,15,355180.5,15,371673,15,382687.7
6,113,1,23678.7,1,24778.2,1,25512.5
6,122,0,0,0,0,4,79394.2
7,28,2,39213,1,21025.8,1,20558.1
7,29,2,35296.8,0,0,1,23274.9
7,30,13,229429.2,13,266390.6,13,302574
7,31,5,88242,5,102457.9,3,69824.8
7,62,4,62356.6,3,47048.4,3,52170.4
7,63,16,249426.3,14,219559,12,208681.8
7,64,5,91803.9,4,73906.6,4,68916.6
7,78,0,0,1,18476.6,1,17229.1
7,80,6,110164.6,6,110859.8,7,120604
7,103,1,15078,1,15290.9,1,18940.3
7,110,0,0,0,0,1,25512.5
7,111,2,47357.4,2,49556.4,2,51025
7,113,3,71036.1,2,49556.4,2,51025
8,27,2,39213,2,42051.7,2,41116.3
8,28,1,19606.5,4,84103.4,9.5,195302.4
8,30,6,105890.4,5,102457.9,5,116374.6
8,59,2,31178.3,2,31365.6,2,34780.3
8,63,2,31178.3,2,31365.6,6,104340.9
8,86,1,18475.7,1,17841.2,1,17049.4
8,101,3,45233.9,2,30581.9,2,37880.7
8,107,2,47357.4,2,49556.4,2,51025
8,111,2,47357.4,2,49556.4,2,51025
8,112,2,47357.4,2,49556.4,2,51025
8,114,2,46674.9,1,21162.4,1,21792.8
8,117,2,46674.9,2,42324.9,2,43585.7
8,118,4,93349.8,0,0,0,0
8,119,0,0,0,0,2,39697.1
8,121,1,23337.4,1,21216,1,19848.5
8,123,4,93349.8,4,84863.9,4,79394.2
8,124,4,67121.6,4,73494.6,4,70665.2
9,28,1,19606.5,0,0,0,0
9,29,2,35296.8,2,40983.2,2,46549.8
9,62,4,62356.6,3,47048.4,3,52170.4
9,76,3,55082.3,3,55429.9,3,51687.4
9,86,2,36951.3,2,35682.3,2,34098.9
9,92,1,18475.7,1,17841.2,1,17049.4
9,107,4,94714.8,4,99112.8,3,76537.5
9,111,1,23678.7,1,24778.2,1,25512.5
9,112,7,165750.9,6,148669.2,7,178587.6
9,115,2,46674.9,2,42324.9,5,108964.2
9,116,12,280049.3,11,232786.8,13,283307
9,117,6,140024.6,5,105812.2,6,130757.1
9,119,5,116687.2,3,63648,3,59545.6
10,28,2,39213,2,42051.7,2,41116.3
10,54,1,16812.2,2,32770.3,2,38012.9
10,57,1,16812.2,1,16385.2,0,0
10,62,1,16812.2,1,16385.2,1,19006.4
10,110,8,173718.7,9,208436,8,189603.6
10,112,12,260578.1,11,254755.1,10,237004.5
10,113,11,238863.3,12,277914.6,12,284405.4
10,114,23,468516.5,22,458898.7,18,366413.4
10,115,2,40740.6,2,41718.1,2,40712.6
10,123,6,97736.1,6,98117.2,1,16337.5
10,124,7,138403.3,6,147293.1,4,93810.3
10,125,1,19771.9,1,24548.8,3,70357.7
11,78,1,21573.8,0,0,0,0
11,79,1,21573.8,1,24285.6,1,25533.8
11,92,2,38937.6,2,37897.4,2,39257.9
11,100,2,34745.9,2,34218.8,2,39225.4
11,110,6,130289,10,231595.5,7,165903.1
11,111,8,173718.7,8,185276.4,8,189603.6
11,112,33,577185.3,29,492041.8,39,702912.9
11,113,59,1131048,59,1129455.4,46.5,884619.2
11,114,30,596425.7,27,583160,27,588502.9
11,115,11,224073.1,8,166872.2,10,203563
11,125,17,336122.4,14,343683.8,12,281430.8
12,53,3,48866.1,3,47159.9,2,32531.3
12,79,1,21573.8,1,24285.6,1,25533.8
12,95,3,52118.9,3,51328.2,3,58838.1
12,97,6,104237.8,6,102656.5,6,117676.3
12,108,7,127094.5,6,115580.7,7,164758.1
12,110,2,43429.7,2,46319.1,4,94801.8
12,111,21,372611.2,23,433014.5,25,470602.4
12,112,49.5,892844.5,45,809844,49,894566.1
12,113,58,1155203.7,58,1132528.3,57,1143706.8
12,114,12,244443.4,11,229449.3,16.5,335878.9
12,115,7,142592,5,104295.2,7,142494.1
12,119,5,81446.8,5,81764.3,0,0
12,120,4,65157.4,3,49058.6,3,49012.6
12,125,1,19771.9,1,24548.8,1,23452.6
12,126,10,197719,10,245488.5,8,187620.6
13,77,1,21573.8,1,24285.6,1,25533.8
13,79,1,21573.8,1,24285.6,1,25533.8
13,90,1,19468.8,1,18948.7,1,19629
13,92,1,19468.8,2,37897.4,2,39257.9
13,97,5,86864.9,5,85547.1,5,98063.6
13,106,5,90781.8,5,96317.2,5,117684.4
13,107,4,72625.4,4,77053.8,4,94147.5
13,108,3,54469.1,3,57790.3,2,47073.8
13,109,3,65144.5,3,69478.7,1.5,35550.7
13,110,2,43429.7,2,46319.1,2,47400.9
13,112,3,65144.5,1,23159.6,6,142202.7
13,113,80,1425198.5,84,1410929.4,80,1357216.5
13,114,8,162962.2,7,146013.2,7,142494.1
13,117,3,61110.8,3,62577.1,2,40712.6
13,118,6,122221.7,7,146013.2,8,162850.4
13,125,0,0,0,0,1,23452.6
14,72,2,37164.6,3,59231.7,3,57851.4
14,89,0,0,3,56846.2,3,58886.9
14,93,0,0,2,37897.4,2,39257.9
14,94,2,34745.9,3,51328.2,3,58838.1
14,105,2,36312.7,2,38526.9,2,47073.8
14,110,1,21714.8,1,23159.6,1,23700.4
