x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,115017.9,1,122613.8,1,116187.9,1
0,20,1352969.3,0,1307788.6,0,1305109.2,0
0,21,2612263.5,0,2399887.5,0,2633570.8,0
0,24,90300,1,0,0,100514,1
0,26,580754.1,1,585518.4,0,497775.7,0
0,27,955040.3,0,1033059.6,0,958664.2,0
0,28,1394937.2,0,1437305.4,0,1673153.3,0
0,29,2615771.3,0,2799402.1,0,2621654.7,0
0,30,867554.5,0,960973.1,0,868683.2,0
0,31,350913.2,1,350820.2,1,291151,1
0,32,0,0,0,0,72787.7,1
0,33,1047271.8,0,911838.7,0,718455.7,0
0,34,777196.6,0,1394524.5,0,2346206.7,0
0,35,53525.9,1,55181.6,1,56134.7,1
0,36,866625,0,939006.3,0,862011.1,0
0,37,294392.5,1,275908.1,1,336808.4,1
0,38,107051.8,1,110363.2,1,224538.9,1
0,49,51102.6,1,49935.1,1,51454.1,1
0,50,377849.6,1,408111.8,1,485877,1
0,51,50379.9,1,54414.9,1,30367.3,1
0,66,189579.6,1,230253,1,224032.1,1
0,67,1803994.4,0,1811931.9,0,1905294,0
0,68,1146413.2,0,1015206.6,1,1147260.8,0
0,69,126386.4,1,125592.6,1,112016.1,1
0,70,390988.5,1,410676.1,1,397650.2,1
0,71,173772.7,1,159707.4,1,140347.1,1
0,74,152051.1,1,45630.7,1,116955.9,1
0,122,51758.9,1,38061.1,1,51316.6,1
1,17,184028.7,1,196182,1,185900.7,1
1,18,1312597,0,1455236.5,0,1415990.8,0
1,19,3380132.2,0,3389149,0,3413501.9,0
1,20,1395205,0,2205404.1,0,2439344.7,0
1,21,1552966,0,1795460.3,0,1731710.3,0
1,25,72594.3,1,85870.3,1,87808.6,1
1,26,1936367.7,0,1803070.6,0,2073361.9,0
1,27,1945033.8,0,1913968.8,0,2157829.2,0
1,28,4033570,0,3915962.4,0,4144962.4,0
1,29,445305,0,493879,0,435392.7,0
1,30,918326.1,0,663429.3,0,802837.5,0
1,31,280730.5,1,233880.2,1,218363.2,1
1,33,1006288.1,0,954825.3,0,954354.9,0
1,34,350913.2,1,280656.2,1,363938.7,1
1,36,107051.8,1,110363.2,1,168404.2,1
1,38,454970.3,1,386271.4,1,364875.8,1
1,47,51102.6,1,49935.1,1,51454.1,1
1,48,357718.5,1,324578.4,1,257270.7,1
1,49,485475.1,1,474383.8,1,514541.5,1
1,50,125949.9,1,244867.1,1,212571.2,1
1,51,352659.6,1,353696.9,1,364407.7,1
1,67,3134941.7,0,2910605.7,0,3132915.8,0
1,68,1858218.9,0,1493917.8,0,1719176.5,0
1,69,1805232.2,0,1828866.5,0,1978040.3,0
1,70,543039.6,1,638829.5,1,561388.5,1
1,74,238937.4,1,273784.1,1,304085.5,1
1,75,43443.2,1,45630.7,1,0,0
1,88,103044,1,74766.7,1,79381.8,1
2,2,82989.6,1,57680,1,162296.9,1
2,18,1737716.3,0,1729212,0,1596738,0
2,19,736114.7,1,760205.4,1,813315.5,1
2,20,1753962.1,0,1767381.4,0,1790697.6,0
2,21,293474.9,1,251779.4,1,314106.3,1
2,26,1070840.9,0,1050111.4,0,1169610,0
2,27,2111620.4,0,2172663.7,0,2124762.2,0
2,28,1088086.6,0,1077679.9,0,1132793.4,0
2,30,46788.4,1,46776,1,72787.7,1
2,31,467884.2,1,374208.2,1,339676.2,1
2,33,163759.5,1,210492.1,1,218363.2,1
2,35,684748.1,0,845704.8,0,887017.2,0
2,36,588785,1,524225.4,1,589414.7,1
2,45,0,0,99870.3,1,102908.3,1
2,46,204410.6,1,174773,1,90044.8,1
2,47,332167.2,1,461900,1,373042.6,1
2,48,76654,1,74902.7,1,77181.2,1
2,67,147450.8,1,104660.5,1,174247.2,1
2,68,1070292.1,0,1128032.5,0,1185202.9,0
2,69,874172.7,1,1046273.8,0,933467.2,1
2,70,673369.1,1,718129.1,0,683382,0
2,71,0,0,0,0,116955.9,1
3,2,55326.4,1,57680,1,54099,1
3,18,1906443.8,0,1892008.7,0,1739339.1,0
3,19,1578199.2,0,1827584.9,0,1426264.1,0
3,20,1149493.8,0,983618.2,0,1287126.3,0
3,27,435565.5,1,543845.5,1,585390.7,1
3,28,889444.1,0,924081.1,0,1019180.7,0
3,29,48396.2,1,57246.9,1,58539.1,1
3,30,350913.2,1,350820.2,1,266888.4,1
3,31,116971.1,1,233880.2,1,242625.8,1
3,34,514672.6,1,514536.3,1,606564.6,1
3,35,911319.6,0,993301.3,0,1222803.7,0
3,36,267629.6,1,275908.1,1,280673.7,1
3,38,187340.7,1,165544.9,1,168404.2,1
3,39,719749.3,0,688783.2,0,697920.1,0
3,40,455904.9,1,464120.6,1,397173.6,1
3,41,151968.3,1,136506.1,1,141847.7,1
3,45,51102.6,1,49935.1,1,51454.1,1
3,46,562129.1,1,549286.5,1,617449.8,1
3,47,153307.9,1,149805.4,1,154362.4,1
4,18,92014.3,1,73568.3,1,23237.6,1
4,19,1106771.9,0,1173423,0,1196879.8,0
4,20,519224.8,1,503558.8,1,477441.6,1
4,28,193584.7,1,228987.6,1,204886.8,1
4,29,1961086,0,1605809.1,0,1711832.7,0
4,30,1406273.7,0,1442987.3,0,1705892,0
4,31,969713.5,0,847363.5,0,931760.6,0
4,34,187153.7,1,163716.1,1,194100.7,1
4,35,1911507,0,1894279,0,1721322.7,0
4,36,481733.2,1,496634.6,1,421010.5,1
4,39,133814.8,1,137954.1,1,112269.5,1
4,41,50656.1,1,109204.8,1,56739.1,1
4,46,434372.5,1,524318.9,1,514541.5,1
4,47,638783,1,624189.2,1,617449.8,1
4,48,51102.6,1,49935.1,1,51454.1,1
4,49,0,0,49935.1,1,77181.2,1
4,114,38438.7,1,43092.5,1,0,0
4,118,0,0,0,0,22971.7,1
5,0,27663.2,1,0,0,0,0
5,9,248968.9,1,173040.1,1,243445.4,1
5,19,67571.3,1,48378.5,1,47642.3,1
5,20,112874.9,1,119895,1,100514,1
5,28,70879,1,71714.5,1,159203.5,1
