x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,76,3,65408,3,62988.7,2,45112
0,83,2,40704.1,2,43309.4,2,47438.9
0,107,4,72931.1,5,89876,5,96973
1,78,2,43605.4,1,20996.2,0,0
1,79,3,65408,3,62988.7,3,67668
1,82,1,20352,1,21654.7,2,47438.9
1,83,1,20352,1,21654.7,1,23719.5
1,84,11,223872.5,10,216547.2,8,189755.7
1,85,3,61056.1,3,64964.2,3,71158.4
1,91,4,64564,2,33558.6,2,36719.9
1,105,3,54698.3,3,53925.6,4,77578.4
1,107,1,18232.8,1,17975.2,0,0
1,127,2,33601.4,2,39839.9,2,43004.1
2,76,1,21802.7,0,0,0,0
2,81,1,20352,1,21654.7,1,23719.5
2,82,2,40704.1,2,43309.4,6,142316.8
2,83,5,101760.2,5,108273.6,4,94877.8
2,85,1,20352,0,0,0,0
2,88,3,61056.1,0,0,0,0
2,89,2,40704.1,2,43309.4,2,47438.9
2,90,5,80705,5,83896.5,4,73439.8
2,103,0,0,1,17975.2,1,16464.1
2,107,0,0,0,0,1,19394.6
3,28,3,57351.1,3,78785.4,2,47801.2
3,80,1,20352,1,21654.7,1,23719.5
3,109,4,72931.1,4,71900.8,4,77578.4
3,127,2,33601.4,1,19919.9,0,0
4,83,3,61056.1,3,64964.2,3,71158.4
4,84,1,20352,2,43309.4,0,0
4,102,6,109396.7,4,71900.8,0,0
4,103,2,36465.6,2,35950.4,2,32928.3
4,105,3,54698.3,3,53925.6,3,58183.8
4,107,2,36465.6,2,35950.4,1,19394.6
4,109,1,18232.8,1,17975.2,1,19394.6
5,55,0,0,0,0,1,22556
5,77,2,43605.4,2,41992.5,3,67668
5,79,0,0,0,0,2,45112
5,83,3,61056.1,2,43309.4,2,47438.9
5,84,3,61056.1,3,64964.2,3,71158.4
5,85,2,40959.7,2,41888.2,2,37482.9
5,91,2,32282,2,33558.6,1,18360
5,92,3,48423,3,50337.9,3,55079.9
5,99,1,19139.7,1,17729.6,1,16278.7
5,104,4,72931.1,4,71900.8,4,65856.6
5,105,1,17064.7,1,19288.8,1,19098.3
5,106,6,102388.5,3,57866.3,7,133688
5,107,6,102388.5,4,77155.1,4,76393.1
5,108,2,34129.5,2,38577.5,2,38196.6
5,109,1,17064.7,1,19288.8,0,0
6,75,1,21802.7,1,20996.2,1,22556
6,85,9,184318.8,9,188497,8,149931.7
6,86,1,20479.9,1,20944.1,1,18741.5
6,91,12,193692.1,11,184572.3,11,201959.5
6,92,1,16141,1,16779.3,1,18360
6,97,3,57419,5,88647.9,5,81393.7
6,98,1,19139.7,1,17729.6,1,16278.7
6,101,2,36465.6,2,35950.4,2,32928.3
6,102,2,36465.6,2,35950.4,2,32928.3
6,103,0,0,0,0,4,65856.6
6,105,5,85323.7,9,173598.9,9,171884.5
6,106,7,119453.2,2,38577.5,2,38196.6
6,108,3,51194.2,2,38577.5,6,114589.7
6,123,0,0,1,19919.9,1,21502
6,124,1.5,25201,0,0,0,0
7,76,1,21802.7,1,20996.2,1,22556
7,86,9,184318.8,9,188497,8,149931.7
7,87,3,61439.6,4,83776.4,2,37482.9
7,89,3,61439.6,2,41888.2,2,37482.9
7,91,1,16141,1,16779.3,1,18360
7,92,2,32282,3,50337.9,2,36719.9
7,95,2,38279.3,2,35459.2,2,32557.5
7,96,5,95698.3,5,88647.9,4,65114.9
7,102,3,54698.3,3,53925.6,6,98784.8
7,105,7,119453.2,7,135021.4,4,76393.1
7,123,1,16800.7,1,19919.9,1,21502
8,84,0,0,4,86618.9,4,94877.8
8,85,6,122879.2,6,125664.6,4,74965.9
8,86,3,61439.6,3,62832.3,3,56224.4
8,87,1,20479.9,1,20944.1,1,18741.5
8,95,3,57419,3,53188.8,6,97672.4
8,97,4,76558.6,4,70918.3,1,16278.7
8,101,3,54698.3,4,71900.8,4,65856.6
8,118,2,35417.7,2,38711.6,2,44034.9
9,78,2,43605.4,2,41992.5,1,22556
9,83,2,40704.1,2,43309.4,3,71158.4
9,85,1,20479.9,1,20944.1,1,18741.5
9,86,5.5,112639.3,5,104720.5,4,74965.9
9,87,4,81919.5,4,83776.4,4,74965.9
9,88,3,61439.6,4,83776.4,11,206156.1
9,89,3,61439.6,3,62832.3,0,0
9,95,3,57419,2,35459.2,4,65114.9
9,96,4,76558.6,4,70918.3,4,65114.9
9,97,3,57419,3,53188.8,4,65114.9
9,101,2,36465.6,2,35950.4,3,49392.4
9,114,2,35417.7,2,38711.6,2,44034.9
9,118,2,35417.7,2,38711.6,2,44034.9
9,119,1,17708.8,1,19355.8,1,22017.5
9,121,0,0,3,59759.8,4,86008.2
9,124,1,16800.7,1,19919.9,1,21502
10,76,2,34826.9,2,36346.7,2,36950.8
10,78,3,52240.3,3,54520.1,4,73901.7
10,81,2,34129.3,2,36566.7,2,31691.8
10,83,5,85323.3,4,73133.4,4,63383.6
10,86,2,42769.5,1,20718.1,0,0
10,87,5,106923.8,5,103590.4,6,132366.1
10,88,10,213847.6,9,186462.7,7,154427.2
10,89,35,642884.1,27,471750.3,33,639905.5
10,90,22,375446.4,15,300342,19,374177.5
10,91,5,105258.4,6,120136.8,3,67983.2
10,96,2,42103.4,4,80091.2,5,113305.4
10,116,1,19083.7,0,0,0,0
10,124,4,73661,3,60098.3,3,64907.8
11,1,0,0,2,52523.6,2,34358.9
11,72,4,70658.7,4,72693.5,4,73901.7
11,76,11,191547.8,9,163560.3,7,129327.9
11,77,13,226374.7,8,145386.9,11,203229.5
11,81,2,34129.3,1,18283.3,0,0
11,88,9,192462.8,10,207180.8,8,176488.2
11,89,5,106923.8,5,103590.4,6,132366.1
11,90,14,294723.6,11,220250.8,15,339916.2
11,91,1,21051.7,1,20022.8,3,67983.2
11,115,1,19083.7,1,19355.8,2,44034.9
11,120,4,73661,6,120196.5,4,86543.7
11,121,1,18415.2,0,0,2,43271.9
12,72,4,70658.7,2,36346.7,2,36950.8
12,85,1,21384.8,1,20718.1,1,22061
12,87,0,0,0,0,2,44122
12,88,1,21384.8,1,20718.1,1,22061
12,96,4,84206.7,5,100114,4,90644.3
12,113,1,19083.7,1,19355.8,1,22017.5
12,116,2,38167.3,1,19355.8,2,44034.9
12,120,9,165737.2,8,160262,8,173087.4
12,121,0,0,0,0,2,43271.9
13,72,2,35329.3,1,18173.4,1,18475.4
13,84,3,51194,4,73133.4,3,47537.7
13,87,4,85539,4,82872.3,2,44122
13,88,0,0,0,0,4,88244.1
13,96,2,42103.4,2,40045.6,2,45322.2
13,106,0,0,2,34083.1,1,19384.7
13,112,13,248087.6,14,270981,12,264209.7
13,118,3,57251,3,58067.4,3,66052.4
13,119,3,57251,2,38711.6,2,44034.9
13,120,15,276228.6,13,260425.8,14,302903
13,121,7,128906.7,6,120196.5,5,108179.6
13,123,2,36830.5,2,40065.5,2,43271.9
14,27,0,0,0,0,1,23900.6
14,86,4,85539,3,62154.2,3,66183.1
14,87,5,106923.8,5,103590.4,5,110305.1
14,88,2,42769.5,1,20718.1,1,22061
14,92,2,42103.4,2,40045.6,2,45322.2
14,93,8,168413.5,7,140159.6,7,158627.6
14,100,6,106253,5,85207.8,3,58154.2
14,116,0,0,0,0,1,22017.5
14,118,1,19083.7,1,19355.8,1,22017.5
14,124,1,18415.2,1,20032.8,3,64907.8
15,76,6,105988,6,109040.2,6,106078.9
15,83,8,136517.4,6,109700,5,79229.5
15,84,1,17064.7,0,0,0,0
15,85,1,17064.7,1,18283.3,1,15845.9
15,86,1,17064.7,0,0,0,0
15,87,3,51194,3,54850,3,47537.7
15,89,5,85323.3,4,73133.4,3,47537.7
15,105,1,17708.8,1,17041.6,1,19384.7
15,123,2,36830.5,2,40065.5,1,21635.9
15,125,8,147321.9,7,140229.3,7,151451.5
16,7,5,91675.3,5,79660.2,5,85897.1
16,8,2,36670.1,2,31864.1,0,0
16,14,2,38234,2,52523.6,2,47801.2
16,77,3,52994,3,54520.1,3,53039.5
16,78,9,158982,10,181733.7,10,176798.2
16,88,3,51194,3,54850,3,47537.7
16,89,7,119452.7,2,36566.7,3,47537.7
16,90,1,21051.7,1,20022.8,3,67983.2
17,7,2,36670.1,2,31864.1,2,34358.9
17,8,3,55005.2,3,47796.1,2,34358.9
17,18,4,76468.1,4,105047.2,5,119503
17,71,0,0,2,36346.7,2,36950.8
17,75,4,70658.7,4,72693.5,4,70719.3
17,79,1.5,26497,4,72693.5,5,88399.1
17,88,2,34129.3,2,36566.7,2,31691.8
17,107,4,70835.4,4,68166.2,3,58154.2
18,5,9,165015.6,9,143388.4,9,154614.9
18,66,4,87210.7,1,20996.2,1,22556
18,73,5,88323.3,5,90866.8,5,92377.1
18,101,2,35417.7,2,34083.1,2,38769.5
18,102,3,53126.5,3,51124.7,3,58154.2
18,106,17,301050.3,12,204498.7,12,232616.7
18,107,2,35417.7,2,34083.1,2,38769.5
18,118,2,38167.3,1,19355.8,1,22017.5
18,121,6,110491.5,5,100163.8,5,108179.6
19,1,7,128345.5,4,105047.2,2,34358.9
19,2,0,0,0,0,1,17179.4
19,4,2,36670.1,2,52523.6,2,34358.9
19,5,4,73340.3,4,63728.2,4,68717.7
19,13,2,38234,0,0,2,47801.2
19,62,3,65408,4,83985,3,67668
19,80,2,34129.3,2,36566.7,2,31691.8
19,81,1,17064.7,1,18283.3,0,0
19,104,4,70835.4,4,68166.2,4,77538.9
19,106,2,35417.7,2,34083.1,2,38769.5
20,1,0,0,0,0,2,43189.7
20,8,1,18852.3,0,0,0,0
20,9,1,18852.3,1,22023.6,0,0
20,12,2,37704.7,2,44047.2,2,43189.7
20,13,5,94261.7,3.5,77082.5,4,86379.4
20,63,1,21131.1,1,21008.5,2,42568.6
20,69,4,84524.5,1,21008.5,1,20703.3
20,71,3,49880.2,3,54183,2,38161.8
20,72,6,99760.4,5,90304.9,3,57242.7
20,74,2,33253.5,2,36122,2,38161.8
20,84,1,20174.6,1,18674.8,2,35442.8
20,86,3,60523.7,2,37349.5,2,35442.8
20,103,6,106508.8,6,119406.1,5,93932.7
20,104,2,35502.9,2,39802,2,37573.1
