x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,76,65408,1,62988.7,1,45112,1
0,83,40704.1,1,43309.4,1,47438.9,1
0,107,72931.1,1,89876,1,96973,1
1,78,43605.4,1,20996.2,1,0,0
1,79,65408,1,62988.7,1,67668,1
1,82,20352,1,21654.7,1,47438.9,1
1,83,20352,1,21654.7,1,23719.5,1
1,84,223872.5,1,216547.2,1,189755.7,1
1,85,61056.1,1,64964.2,1,71158.4,1
1,91,64564,1,33558.6,1,36719.9,1
1,105,54698.3,1,53925.6,1,77578.4,1
1,107,18232.8,1,17975.2,1,0,0
1,127,33601.4,1,39839.9,1,43004.1,1
2,76,21802.7,1,0,0,0,0
2,81,20352,1,21654.7,1,23719.5,1
2,82,40704.1,1,43309.4,1,142316.8,1
2,83,101760.2,1,108273.6,1,94877.8,1
2,85,20352,1,0,0,0,0
2,88,61056.1,1,0,0,0,0
2,89,40704.1,1,43309.4,1,47438.9,1
2,90,80705,1,83896.5,1,73439.8,1
2,103,0,0,17975.2,1,16464.1,1
2,107,0,0,0,0,19394.6,1
3,28,57351.1,1,78785.4,1,47801.2,1
3,80,20352,1,21654.7,1,23719.5,1
3,109,72931.1,1,71900.8,1,77578.4,1
3,127,33601.4,1,19919.9,1,0,0
4,83,61056.1,1,64964.2,1,71158.4,1
4,84,20352,1,43309.4,1,0,0
4,102,109396.7,1,71900.8,1,0,0
4,103,36465.6,1,35950.4,1,32928.3,1
4,105,54698.3,1,53925.6,1,58183.8,1
4,107,36465.6,1,35950.4,1,19394.6,1
4,109,18232.8,1,17975.2,1,19394.6,1
5,55,0,0,0,0,22556,1
5,77,43605.4,1,41992.5,1,67668,1
5,79,0,0,0,0,45112,1
5,83,61056.1,1,43309.4,1,47438.9,1
5,84,61056.1,1,64964.2,1,71158.4,1
5,85,40959.7,1,41888.2,1,37482.9,1
5,91,32282,1,33558.6,1,18360,1
5,92,48423,1,50337.9,1,55079.9,1
5,99,19139.7,1,17729.6,1,16278.7,1
5,104,72931.1,1,71900.8,1,65856.6,1
5,105,17064.7,1,19288.8,1,19098.3,1
5,106,102388.5,1,57866.3,1,133688,1
5,107,102388.5,1,77155.1,1,76393.1,1
5,108,34129.5,1,38577.5,1,38196.6,1
5,109,17064.7,1,19288.8,1,0,0
6,75,21802.7,1,20996.2,1,22556,1
6,85,184318.8,1,188497,1,149931.7,1
6,86,20479.9,1,20944.1,1,18741.5,1
6,91,193692.1,1,184572.3,1,201959.5,1
6,92,16141,1,16779.3,1,18360,1
6,97,57419,1,88647.9,1,81393.7,1
6,98,19139.7,1,17729.6,1,16278.7,1
6,101,36465.6,1,35950.4,1,32928.3,1
6,102,36465.6,1,35950.4,1,32928.3,1
6,103,0,0,0,0,65856.6,1
6,105,85323.7,1,173598.9,1,171884.5,1
6,106,119453.2,1,38577.5,1,38196.6,1
6,108,51194.2,1,38577.5,1,114589.7,1
6,123,0,0,19919.9,1,21502,1
