x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,265865.7,1,276666.1,1,267231.2,1
0,24,242699.7,1,227075.3,1,353247.6,1
0,25,868206.1,0,851320.2,0,916940.3,0
0,26,669775.9,0,663931.9,0,595728,0
0,27,141574.8,1,181660.2,1,164848.9,1
0,46,94351.5,1,22992.1,1,0,0
0,64,186818.4,1,178802.1,1,183843.5,1
0,113,43999.1,1,41992.5,1,43293.2,1
0,123,323535.8,1,282798.1,1,217626.5,1
0,124,40694.1,1,90675.9,1,91947.1,1
1,22,48339.2,1,50302.9,1,53446.2,1
1,23,120848,1,150908.8,1,106892.5,1
1,27,313487.1,1,351966.6,1,412122.2,1
1,64,280227.5,1,218536,1,122562.3,1
1,105,148365.5,1,108695.9,1,22108.2,1
1,106,136952.7,1,130435.1,1,221082.3,1
1,112,43999.1,1,41992.5,1,43293.2,1
1,122,0,0,47133,1,48361.5,1
1,123,99549.5,1,94266,1,96722.9,1
2,26,101124.9,1,90830.1,1,94199.4,1
2,27,222474.7,1,295197.8,1,306147.9,1
2,28,293262.1,1,317905.4,1,353247.6,1
2,29,661755,0,526627.8,0,670068.4,0
2,64,124545.6,1,99334.5,1,102135.3,1
2,104,562790.9,0,626397.9,0,658642.2,0
2,105,698994,0,500001.1,1,705206.9,0
2,106,502160,1,562756,0,464272.8,1
2,107,22825.5,1,21739.2,1,22108.2,1
2,112,65998.7,1,0,0,64939.8,1
3,28,20225,1,22707.5,1,23549.8,1
3,29,41123.9,1,16719.4,1,22379.4,1
3,30,411239.3,1,334387.7,1,358071.1,1
3,60,104323.6,1,108373.5,1,68455.3,1
3,61,146053.1,1,238421.6,1,251002.8,1
3,62,41729.5,1,43349.4,1,45636.9,1
3,104,91301.8,1,86956.7,1,110541.1,1
3,105,1889026.7,0,1810616.3,0,1779672.1,0
3,106,1092781.9,0,1031130.8,0,1121215.3,0
3,107,794347.6,0,738956,0,621110,0
3,108,1792053.8,0,1570980.4,0,1774397.7,0
3,109,263994.7,1,338106.2,0,216466,1
3,111,263994.7,1,335940.2,1,459430,0
3,112,263994.7,1,272951.4,1,216466,1
4,30,226181.6,1,183913.2,1,179035.5,1
4,31,41123.9,1,16719.4,1,44758.9,1
4,60,166917.8,1,151722.8,1,136910.6,1
4,61,459024,1,476843.2,1,524824,1
4,62,62594.2,1,86698.8,1,91273.7,1
4,77,63088.6,1,59586.8,1,63832.5,1
4,105,1764798.9,0,1819641.3,0,1875218.5,0
4,106,717648,0,757216.5,0,725288.3,0
4,107,941114.4,0,1024896,0,1091600.5,0
4,108,1714725.9,0,1940872,0,1866088,0
4,109,2694193,0,2378555.7,0,2491194.6,0
