x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,343660.6,1,332463.8,1,416432.3,1
0,7,791846.7,1,841516.2,1,703671.7,1
0,8,2114914.7,0,2121319.5,0,2325861.8,0
0,9,2614538.6,0,2707658.6,0,3007518.1,0
0,12,82575.8,1,122144.2,1,132723,1
0,13,1015765.3,0,1165752.6,0,1256409.1,0
0,14,998072.9,0,1093410.7,0,1130518.8,0
0,15,824806.1,0,1187246.7,0,1790610.4,0
0,16,1595235.4,0,1469964.7,0,1566509.5,0
0,17,794061.4,1,914676.5,0,880806.3,0
0,18,539961.8,1,627636.1,1,575560.6,1
0,19,1072615.9,0,864470.3,0,742927.9,1
0,20,2169848.6,0,2582638,0,2936059.9,0
0,23,0,0,34958.6,1,64602.4,1
0,24,1394909.8,0,1160545.4,0,1535629.3,0
0,25,2821608.6,0,3267692.3,0,3541662.6,0
0,26,3523132.6,0,3810148.1,0,3753518.7,0
0,27,4934004.1,0,5187950.3,0,5268894.1,0
0,28,839618.1,1,858599.9,1,696243.5,1
0,31,79807.2,1,96293.2,1,106869.2,1
0,32,106409.7,1,48146.6,1,53434.6,1
0,33,159614.5,1,264806.3,1,293890.3,1
0,34,534592.1,1,466527,1,447368.7,1
0,35,2524003.3,0,2947274.4,0,3245947.9,0
0,36,2243603.3,0,4394192.8,0,4347321.2,0
0,37,5799150.8,0,6208272.9,0,7154392.1,0
0,38,4768004.6,0,4848964.4,0,4752679.2,0
0,39,3284839.5,0,3375300.7,0,3402373.8,0
0,40,2006997.3,1,2230911,1,2154849.4,1
0,41,2158659.7,0,2352210.5,0,2601910.3,0
0,42,3969191.9,0,4265325.2,0,4503999.7,0
0,43,4792754,0,5563107.5,0,5751048.3,0
0,44,5018779.1,0,4675536.5,0,5178260,0
0,45,5132999.7,0,5164368,0,5405770.3,0
0,46,4497352.9,0,4592425.2,0,4557077,0
0,47,5182839.4,0,5054534.3,0,4804681.6,0
0,48,5814790.7,0,5684201.4,0,5772743.1,0
0,49,5272579.1,0,5529124.2,0,5808057.5,0
0,50,7944085.3,0,7583257.8,0,7773875.3,0
0,51,9357729.1,0,9507615.8,0,9736437.2,0
0,52,5981670.1,0,6039104.2,0,5996600.5,0
0,53,10919465.4,0,10496370.4,0,10265912.4,0
0,54,7654713.7,0,7731154.8,0,8704648,0
0,55,5664567.7,0,6151558.7,0,5095876.9,0
0,56,8274136.2,0,8392753.9,0,8258497.1,0
0,57,9296940.6,0,9293974.9,0,10952189.2,0
0,58,4227944.9,0,4714939.4,0,5037570.6,0
0,59,2089204.1,0,2103586.9,0,2168390.9,0
0,60,3676876.2,0,3845629.5,0,3936217.7,0
0,61,13082977.5,0,9331483.7,0,8828596,0
0,62,7726144.8,0,7481937.8,0,7956211,0
0,63,7286328.8,0,7394768,0,8240140.3,0
0,64,4719318.1,0,4680553,0,4688505.1,0
0,65,3946843.4,0,4119933.8,0,4524994.9,0
0,66,3634832.6,0,3550146,0,3251318.9,0
0,67,3801834.5,0,3942123.7,0,4072545.9,0
0,68,3917166,0,3727346.7,0,3951597.8,0
0,69,3631445,0,3744282.2,0,3890388.5,0
0,70,1943732.8,0,2030327.8,0,2195255.3,0
0,71,7248056,0,6889661,0,6934953.9,0
0,72,311608.7,1,317828.8,1,127301.7,1
0,74,3204478.6,0,4547474.4,0,5085140.1,0
0,75,3080730.2,0,3155267.8,0,2944456.1,0
0,76,5576021.7,0,6307196.2,0,5587076.3,0
0,77,2170425,0,2240598.8,0,2348070.9,0
0,78,6000789.6,0,5674332,0,5428285.3,0
0,79,7992979.3,0,8812683.5,0,8689601.3,0
0,80,4068746.5,0,4106923.6,0,4494803.7,0
0,81,1805723.9,0,1701399.9,0,2004560.8,0
0,82,1873318.5,0,1864998.7,0,1777227.2,0
0,83,7826775.7,0,8710960.1,0,10964605.7,0
0,84,5235828.8,0,5376075.2,0,3819961,0
0,85,750852.5,1,617444.6,1,500234.1,1
0,88,2340762.2,0,2171716.9,0,2480836.6,0
0,89,5153311.1,0,5319480.6,0,5254302.3,0
0,90,4897241.5,0,4962949.1,0,4888930.4,0
0,91,2836769.5,0,2645548.1,0,2617364.9,0
0,93,306358.4,1,315003.6,1,293157.5,1
1,2,93725.6,1,99739.1,1,189287.4,1
1,3,437386.2,1,432202.9,1,340717.3,1
1,4,791846.7,1,580356,1,703671.7,1
1,5,964321.3,0,973930.9,0,1096430.3,0
1,6,322604.2,1,464284.8,1,336538.6,1
1,7,263948.9,1,290178,1,275349.8,1
1,8,410587.2,1,435267,1,642482.8,1
1,9,940253.8,0,805584.8,0,701422.6,0
1,11,247727.5,1,335896.7,1,298626.7,1
1,12,1943310.8,0,2006865.5,0,1961677.7,0
1,13,2986823.5,0,3239266.2,0,3464357.5,0
1,16,95287.4,1,94145.4,1,32889.2,1
1,17,63524.9,1,94145.4,1,65778.4,1
1,18,1380672.8,0,1159999.3,0,1253504.1,0
1,19,1844838.6,0,2205520,0,2057064.3,0
1,20,2485175.1,0,2256677.5,0,2316460.3,0
1,21,271545.2,1,244710.5,1,290710.9,1
1,22,120686.8,1,139834.6,1,96903.6,1
1,23,120686.8,1,139834.6,1,129204.9,1
1,26,197557.2,1,214650,1,136518.3,1
1,31,159614.5,1,144439.8,1,320607.6,1
1,32,372433.8,1,385172.8,1,320607.6,1
1,33,1059546.9,0,1044353.9,0,1170898.2,0
1,34,5393703.7,0,5487323.7,0,5657324.3,0
1,35,5335941.4,0,5387002.6,0,5388053.9,0
1,36,704689.5,1,1463172.9,0,1402715,0
1,37,3667904.1,0,4639411.9,0,5072918.3,0
1,38,5349569.2,0,5742264.7,0,5472683.7,0
1,39,3978801.9,0,4214900.7,0,4538206.1,0
1,40,679789.4,1,676033.6,1,671182.6,1
1,41,5976577.1,0,6436101.3,0,6535153.4,0
1,42,5490943,0,5902903.6,0,6222592.8,0
1,43,5732542.2,0,6145029.6,0,6592063,0
1,44,4671913.2,0,3976434.1,0,3432477.8,0
1,45,3926882.1,0,3902004.7,0,4174810.5,0
1,46,3902478.4,0,3832597.4,0,3712578.2,0
1,47,11311214.5,0,11660200.9,0,12097990.2,0
1,48,7489876.1,0,7430499.6,0,7449230.7,0
1,49,5477862,0,5393569.6,0,5850352,0
1,50,6130086,0,5890166.9,0,6500677.2,0
1,51,7566490.7,0,7905431.3,0,8094196.3,0
1,52,3965083.5,0,4232476.4,0,4507792.7,0
1,53,8691907.4,0,8104481.8,0,8930597.6,0
