x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,47,2,29461.3,1,13340.6,1,16183.4
0,104,3,52515.3,3,49692.4,3,58247.3
1,24,4,68260.7,3,54160.2,3,63536.8
1,25,6,102391.1,6,108320.4,6,127073.6
1,50,5,73653.2,5,66702.8,5,80917.2
1,103,1,17505.1,0,0,1,19415.8
1,104,2,35010.2,2,33128.3,0,0
1,120,3,42605.4,3,53995.6,4,72756.5
2,17,6,96217.4,5,95822.1,5,102724.8
2,23,2,34130.4,2,36106.8,2,42357.9
2,24,2,34130.4,3,54160.2,4,84715.7
2,69,5,84959.1,4,75347.2,5,84405.2
2,89,6,97744.7,8,133250.2,8,134688.3
2,90,8,130326.3,12,199875.2,10,168360.4
2,103,2,35010.2,2,33128.3,2,38831.5
2,110,1,17505.1,0,0,1,19415.8
2,115,2,38938,2,35997.1,2,36378.3
2,116,3,58407,3,53995.6,0,0
2,117,16,227229,13,233980.8,12,218269.6
3,8,3,52788.3,1,17114.9,1,19034.1
3,9,5,87980.6,2,34229.8,2,38068.2
3,15,0,0,0,0,3,61634.9
3,16,9,144326.1,13,249137.6,16,328719.3
3,23,3,51195.5,3,54160.2,3,63536.8
3,40,2,29461.3,2,39879.1,2,32366.9
3,42,8,117845.1,8,106724.5,8,129467.5
3,43,1,14730.6,1,13340.6,0,0
3,86,0,0,3,49968.8,4,67344.1
3,89,1,16290.8,1,16656.3,1,16836
3,93,2,40918.4,2,33128.3,1,21471.9
3,109,3,52515.3,4,64405.4,3,58247.3
3,110,14,245071.5,12,193216.1,11,213573.3
4,15,13,208471.1,12,229973.2,17,349264.2
4,16,7,112253.7,7,134151,2,41089.9
4,42,14,206229,9,120065,9,145651
4,43,4,58922.6,4,53362.2,5,80917.2
4,103,2,35010.2,3,49692.4,3,58247.3
4,104,7,122535.7,8,132513.2,7,135910.3
4,110,3,52515.3,3,48304,3,58247.3
4,116,2,38938,2,35997.1,2,36378.3
5,15,19,370348.5,23,386708.1,25,382671.2
5,41,2,29461.3,1,19939.6,1,16183.4
5,81,3,48872.4,3,61997.9,3,69326
5,83,3,48872.4,3,49968.8,6,101016.2
5,84,10,162907.9,7,116593.9,7,117852.3
6,15,3,58476.1,2,38339.2,2,40407.4
6,16,27,404834.6,18,310367.3,23,464685
6,22,2,34130.4,1,18053.4,1,21178.9
6,23,0,0,0,0,1,21178.9
6,83,3,48872.4,3,49968.8,2,33672.1
7,15,7,136444.2,5,95848,3,60611.1
7,16,0,0,1,19169.6,2,40407.4
7,21,9,144326.1,5,95822.1,6,123269.7
7,22,1,17065.2,0,0,0,0
7,23,5,85325.9,5,90267,4,84715.7
7,66,1,16991.8,1,18836.8,1,16881
7,67,2,33983.6,2,37673.6,1,16881
7,88,1,16290.8,1,16656.3,1,16836
8,15,3,58476.1,9,172526.4,13,262648.1
8,16,16.5,321618.5,16.5,316298.4,15,303055.4
8,21,1,16036.2,1,19164.4,1,20545
8,37,2,29461.3,2,39879.1,2,32366.9
8,66,1,16991.8,1,18836.8,1,16881
8,67,8,135934.5,8,150694.4,3,50643.1
8,88,1,16290.8,1,16656.3,1,16836
9,15,3,58476.1,5,95848,2,40407.4
9,16,6,116952.2,5,95848,6,121222.2
9,66,0,0,0,0,1,16881
9,67,9,152926.3,9,169531.2,9,151929.4
9,88,11,179198.7,13,216531.5,11,185196.4
9,98,1,20459.2,1,16564.1,1,21471.9
9,99,6,122755.2,4,66256.6,4,85887.8
9,100,0,0,0,0,3,64415.8
9,107,2,35010.2,2,33128.3,2,38831.5
9,112,1,19469,1,17998.5,2,36378.3
9,119,4,77876,5,89992.6,5,90945.7
9,125,6,116813.9,6,107991.2,6,109134.8
10,15,4,91614.9,4,93556.4,4,95214.3
10,106,3,61377.6,3,65804.8,0,0
10,118,1,19318.4,1,19145.1,0,0
10,119,4,77273.5,4,76580.6,5,96665.3
10,124,5,113454.3,8,177360.5,8,170832.9
11,13,7,160326.1,7,163723.7,6,142821.5
11,61,2,33983.6,2,37673.6,2,38597.4
11,63,4,67967.3,2,37673.6,2,38597.4
11,94,6,124139.1,7,145719.9,7,148832.8
11,95,5,103449.3,5,104085.7,5,106309.1
11,120,6,115910.3,7,134016,9,173997.5
11,121,2,38636.8,2,38290.3,2,38666.1
12,8,0,0,0,0,2,38068.2
12,11,3,52788.3,3,51344.7,0,0
12,13,6,137422.4,7,163723.7,3,71410.8
12,43,1,14730.6,0,0,0,0
12,53,2,33983.6,2,37673.6,1,19298.7
12,92,1,20689.9,1,20817.1,1,21261.8
12,94,3,62069.6,3,62451.4,3,63785.5
12,119,4,77273.5,4,76580.6,2,38666.1
12,120,7,135228.7,6,114870.8,6,115998.4
13,9,3,52788.3,2,34229.8,0,0
13,11,2,35192.2,2,34229.8,2,38068.2
13,13,7,160326.1,7,163723.7,7,166625.1
13,14,1,22903.7,1,23389.1,0,0
13,51,2,29461.3,1,19939.6,1,16183.4
13,105,10,204592,11,241284.3,6,128831.6
13,106,7,143214.4,7,153544.6,6,128831.6
13,107,0,0,1,21934.9,0,0
13,127,2,45381.7,2,44340.1,2,42708.2
14,10,0,0,0,0,1,19034.1
14,14,4,91614.9,4,93556.4,3,71410.8
14,30,0,0,3,54160.2,3,71410.8
14,93,4,82759.4,4,83268.5,4,85047.3
14,105,15,306888,16,350959,16,343551
14,106,4,81836.8,4,87739.8,3,64415.8
14,127,3,68072.6,7,155190.4,7,149478.8
15,9,2,35192.2,1,17114.9,2,38068.2
15,56,1,16991.8,1,18836.8,1,19298.7
15,57,5,84959.1,0,0,1,19298.7
15,118,3,57955.1,3,57435.4,3,57999.2
15,123,2,45381.7,2,44340.1,0,0
15,124,4,90763.5,5,110850.3,9,192187
16,7,0,0,1,17114.9,3,57102.3
16,54,0,0,0,0,2,38597.4
16,64,0,0,3,56510.4,4,77194.7
16,83,2,37562.1,2,41331.9,2,46217.3
16,89,1,18781,1,20666,1,23108.7
16,90,11,206591.5,10,206659.5,9,207978
16,91,6,112686.3,9,185993.6,9,207978
16,112,2,38636.8,2,38290.3,2,38666.1
16,113,2,38636.8,2,38290.3,0,0
16,124,2,45381.7,1,22170.1,1,21354.1
17,7,1,17596.1,1,17114.9,1,19034.1
17,8,2,35192.2,2,34229.8,2,38068.2
17,64,5,84959.1,4,75347.2,5,96493.4
17,72,6,97744.7,5,103329.8,5,115543.3
17,82,2,37562.1,2,41331.9,2,46217.3
17,83,1,18781,1,20666,1,23108.7
17,89,5,93905.2,7,144661.7,7,161760.7
17,90,7,131467.3,6,123995.7,5,115543.3
17,91,3,56343.1,3,61997.9,3,69326
17,96,4,82759.4,3,62451.4,3,63785.5
17,99,12,252736.4,12,265298.6,13,284475.6
17,100,17,358043.3,17,375839.7,12,262592.8
17,118,3,57955.1,3,57435.4,3,57999.2
17,119,2,38636.8,2,38290.3,2,38666.1
17,120,5,96591.9,7,134016,7,135331.4
18,7,1,17596.1,1,17114.9,2,38068.2
18,8,4,70384.4,4,68459.5,2,38068.2
18,44,0,0,0,0,4,64733.8
18,51,2,29461.3,2,39879.1,4,64733.8
18,64,5,84959.1,5,94184,3,57896.1
18,95,28,579315.8,27,562062.5,23,489021.9
18,96,22,455176.7,17,353891.2,23,489021.9
18,97,18,379104.7,19,420056.2,20,437654.7
18,98,14,294859.2,12,265298.6,11,240710.1
18,99,78,1434950.9,78,1324256.9,81,1396520.7
18,100,23,418506.7,20,411133.3,11,240710.1
18,102,3,61377.6,0,0,1,21471.9
18,127,6,136145.2,1,22170.1,0,0
19,96,7,144829,7,145719.9,7,148832.8
19,97,51,1114456.3,50,1119429.4,60,1449614.1
19,98,25,526534.3,24,530597.3,25,547068.4
19,99,17,348624.2,17,375839.7,12,262592.8
19,100,28.5,462286.9,25,427800.1,24,414532.7
19,122,3,68072.6,3,66510.2,2,42708.2
20,58,1,24236.9,0,0,6,150376.8
20,65,2,23850.8,2,26885.9,2,27809.4
20,81,1,15209.8,1,18139.2,1,18603.1
20,95,13,269360.9,13,297705.2,18,401619
20,96,13,269360.9,14,320605.6,15,334682.5
20,97,33,708212,35,721744.8,31,723657.8
20,98,48,761770.4,52,822776.1,33,571429.1
20,122,2,33375.9,1,18853.8,1,20713.2
21,79,3,45629.4,3,54417.5,3,55809.4
21,80,3,45629.4,0,0,4,74412.5
21,81,2,30419.6,2,36278.3,4,74412.5
21,82,5,99598.7,5,92778.5,5,93015.7
21,84,4,79678.9,5,92778.5,5,93015.7
21,95,1,20720.1,6,137402.4,5,111560.8
21,96,9,186480.6,7,160302.8,7,156185.1
21,97,22,407687.1,21,405504.3,22,410478.1
21,98,5,92656.2,5,96548.6,24,447794.3
