x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,47,29461.3,1,13340.6,1,16183.4,1
0,104,52515.3,1,49692.4,1,58247.3,1
1,24,68260.7,1,54160.2,1,63536.8,1
1,25,102391.1,1,108320.4,1,127073.6,1
1,50,73653.2,1,66702.8,1,80917.2,1
1,103,17505.1,1,0,0,19415.8,1
1,104,35010.2,1,33128.3,1,0,0
1,120,42605.4,1,53995.6,1,72756.5,1
2,17,96217.4,1,95822.1,1,102724.8,1
2,23,34130.4,1,36106.8,1,42357.9,1
2,24,34130.4,1,54160.2,1,84715.7,1
2,69,84959.1,1,75347.2,1,84405.2,1
2,89,97744.7,1,133250.2,1,134688.3,1
2,90,130326.3,1,199875.2,1,168360.4,1
2,103,35010.2,1,33128.3,1,38831.5,1
2,110,17505.1,1,0,0,19415.8,1
2,115,38938,1,35997.1,1,36378.3,1
2,116,58407,1,53995.6,1,0,0
2,117,227229,1,233980.8,1,218269.6,1
3,8,52788.3,1,17114.9,1,19034.1,1
3,9,87980.6,1,34229.8,1,38068.2,1
3,15,0,0,0,0,61634.9,1
3,16,144326.1,1,249137.6,1,328719.3,1
3,23,51195.5,1,54160.2,1,63536.8,1
3,40,29461.3,1,39879.1,1,32366.9,1
3,42,117845.1,1,106724.5,1,129467.5,1
3,43,14730.6,1,13340.6,1,0,0
3,86,0,0,49968.8,1,67344.1,1
3,89,16290.8,1,16656.3,1,16836,1
3,93,40918.4,1,33128.3,1,21471.9,1
3,109,52515.3,1,64405.4,1,58247.3,1
3,110,245071.5,1,193216.1,1,213573.3,1
4,15,208471.1,1,229973.2,1,349264.2,1
4,16,112253.7,1,134151,1,41089.9,1
4,42,206229,1,120065,1,145651,1
4,43,58922.6,1,53362.2,1,80917.2,1
4,103,35010.2,1,49692.4,1,58247.3,1
4,104,122535.7,1,132513.2,1,135910.3,1
4,110,52515.3,1,48304,1,58247.3,1
4,116,38938,1,35997.1,1,36378.3,1
5,15,370348.5,1,386708.1,0,382671.2,0
5,41,29461.3,1,19939.6,1,16183.4,1
5,81,48872.4,1,61997.9,1,69326,1
5,83,48872.4,1,49968.8,1,101016.2,1
5,84,162907.9,1,116593.9,1,117852.3,1
6,15,58476.1,1,38339.2,1,40407.4,1
6,16,404834.6,0,310367.3,0,464685,1
6,22,34130.4,1,18053.4,1,21178.9,1
6,23,0,0,0,0,21178.9,1
6,83,48872.4,1,49968.8,1,33672.1,1
7,15,136444.2,1,95848,1,60611.1,1
7,16,0,0,19169.6,1,40407.4,1
7,21,144326.1,1,95822.1,1,123269.7,1
7,22,17065.2,1,0,0,0,0
7,23,85325.9,1,90267,1,84715.7,1
7,66,16991.8,1,18836.8,1,16881,1
7,67,33983.6,1,37673.6,1,16881,1
7,88,16290.8,1,16656.3,1,16836,1
8,15,58476.1,1,172526.4,1,262648.1,1
8,16,321618.5,1,316298.4,1,303055.4,1
8,21,16036.2,1,19164.4,1,20545,1
8,37,29461.3,1,39879.1,1,32366.9,1
8,66,16991.8,1,18836.8,1,16881,1
8,67,135934.5,1,150694.4,1,50643.1,1
8,88,16290.8,1,16656.3,1,16836,1
9,15,58476.1,1,95848,1,40407.4,1
9,16,116952.2,1,95848,1,121222.2,1
9,66,0,0,0,0,16881,1
9,67,152926.3,1,169531.2,1,151929.4,1
9,88,179198.7,1,216531.5,1,185196.4,1
9,98,20459.2,1,16564.1,1,21471.9,1
9,99,122755.2,1,66256.6,1,85887.8,1
9,100,0,0,0,0,64415.8,1
9,107,35010.2,1,33128.3,1,38831.5,1
9,112,19469,1,17998.5,1,36378.3,1
9,119,77876,1,89992.6,1,90945.7,1
9,125,116813.9,1,107991.2,1,109134.8,1
10,15,91614.9,1,93556.4,1,95214.3,1
10,106,61377.6,1,65804.8,1,0,0
10,118,19318.4,1,19145.1,1,0,0
10,119,77273.5,1,76580.6,1,96665.3,1
10,124,113454.3,1,177360.5,1,170832.9,1
11,13,160326.1,1,163723.7,1,142821.5,1
11,61,33983.6,1,37673.6,1,38597.4,1
11,63,67967.3,1,37673.6,1,38597.4,1
11,94,124139.1,1,145719.9,1,148832.8,1
11,95,103449.3,1,104085.7,1,106309.1,1
11,120,115910.3,1,134016,1,173997.5,1
11,121,38636.8,1,38290.3,1,38666.1,1
12,8,0,0,0,0,38068.2,1
12,11,52788.3,1,51344.7,1,0,0
12,13,137422.4,1,163723.7,1,71410.8,1
12,43,14730.6,1,0,0,0,0
12,53,33983.6,1,37673.6,1,19298.7,1
12,92,20689.9,1,20817.1,1,21261.8,1
12,94,62069.6,1,62451.4,1,63785.5,1
12,119,77273.5,1,76580.6,1,38666.1,1
12,120,135228.7,1,114870.8,1,115998.4,1
13,9,52788.3,1,34229.8,1,0,0
13,11,35192.2,1,34229.8,1,38068.2,1
13,13,160326.1,1,163723.7,1,166625.1,1
13,14,22903.7,1,23389.1,1,0,0
13,51,29461.3,1,19939.6,1,16183.4,1
13,105,204592,1,241284.3,1,128831.6,1
13,106,143214.4,1,153544.6,1,128831.6,1
13,107,0,0,21934.9,1,0,0
13,127,45381.7,1,44340.1,1,42708.2,1
14,10,0,0,0,0,19034.1,1
14,14,91614.9,1,93556.4,1,71410.8,1
