x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,0,0,0,0,767987.9,1
0,10,597038.9,1,1381253.9,0,2960294,0
0,11,2154433.7,0,2212282.1,0,2419173.5,0
0,12,1983753.4,0,2330731.2,0,2338427,0
0,13,1843624.5,0,2339450.4,0,2718696.2,0
0,17,41876.9,1,46494.4,1,52594,1
0,47,402386.7,1,406010,1,384843.9,1
0,48,50298.3,1,50751.2,1,118413.5,1
0,70,95963.5,1,98465.9,1,100419.2,1
0,71,1476539.8,0,1332634.3,0,1366274,0
0,72,407844.8,1,418479.9,1,426781.6,1
0,77,213303.7,1,226226.1,1,250000,1
0,78,177753.1,1,226226.1,1,250000,1
0,97,25668.9,1,24516.1,1,26028.9,1
0,98,179682.4,1,147096.4,1,130144.7,1
0,99,223576.6,1,135578.4,1,175876.1,1
0,100,464971.9,0,542313.4,1,608622.8,0
0,101,149051.1,1,135578.4,1,100500.6,1
0,115,98538.7,1,91176.1,1,79360.6,1
1,10,114815.2,1,104444.4,1,209451.2,1
1,11,528149.8,1,1233920.5,0,2954853.5,0
1,12,551112.9,1,501333.2,1,558536.6,1
1,13,482223.8,1,563999.9,1,606089,0
1,14,83753.8,1,116235.9,1,52594,1
1,23,20938.5,1,23247.2,1,26297,1
1,24,62438,1,84975.5,1,0,0
1,56,111885.9,1,119159.2,1,115724,1
1,71,335872.2,1,369247,1,301257.6,1
1,76,35550.6,1,41132,1,45454.5,1
1,77,391056.8,1,493584.1,1,545454.5,1
1,78,561537.2,0,908250.9,0,1097883.4,0
1,79,24425.6,1,47279.5,1,71822.3,1
1,80,0,0,47279.5,1,71822.3,1
1,111,93006.4,1,94073.2,1,0,0
1,113,0,0,0,0,25396.9,1
1,115,0,0,0,0,39680.3,1
1,116,78830.9,1,72940.9,1,79360.6,1
2,1,18555.5,1,19043,1,24718,1
2,11,160741.3,1,104444.4,1,116361.8,1
2,18,0,0,0,0,26297,1
2,56,156640.3,1,190654.6,1,208303.3,1
2,57,425166.5,1,524300.3,1,462896.1,1
2,58,190206.1,1,202570.6,1,127296.4,1
2,72,47981.7,1,49232.9,1,100419.2,1
2,77,0,0,0,0,45454.5,1
2,78,1208063.6,0,1315739.9,0,1298378.6,0
2,79,537363.2,1,472795.1,1,454874.4,1
2,81,268681.6,1,165478.3,1,143644.6,1
2,82,0,0,23639.8,1,0,0
2,97,154013.5,1,171612.5,1,156173.6,1
2,103,173892.9,1,225963.9,1,276376.8,1
2,104,209264.3,1,188146.4,1,203175.3,1
2,105,162761.1,1,188146.4,1,203175.3,1
2,111,23251.6,1,0,0,0,0
2,116,39415.5,1,54705.7,1,39680.3,1
3,4,137778.2,1,83555.5,1,93089.4,1
3,18,62815.4,1,69741.6,1,78891,1
3,19,41876.9,1,23247.2,1,26297,1
3,22,41876.9,1,69741.6,1,78891,1
3,41,116220.4,1,100548.4,1,135641.9,1
3,57,179017.5,1,142991,1,138868.8,1
3,58,1709711.5,0,1479573.6,0,1731577.2,0
3,59,46323.7,1,50751.2,1,44447.7,1
3,60,115809.3,1,126878.1,1,111119.3,1
3,73,263899.6,1,196931.7,1,200838.4,1
3,74,35550.6,1,41132,1,45454.5,1
3,78,124427.2,1,102830,1,79545.5,1
3,79,403022.4,1,449155.3,1,550637.4,1
